agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
conus, Camp House - MNMNS, 47.29, -91.8411, 2025-05-11 17:36:00, 4888.75, 98% contained, GMT
ab, SWF-091-2025, 57.0848, -113.51, 2025-05-27 22:42:00, 4.1, OC, MDT, FUL
pc, 2025WB2, 60.2278, -114.031, 2025-05-26 23:59:24, 1.5, UC, MDT, FUL
on, KEN_FIRE_020, 49.7863, -95.0845, 2025-05-12 21:24:00, 34008.2, OC, GMT, FUL
yt, 2025HJ004, 60.7419, -137.47, 2025-05-27 22:14:00, 0, UC, MST, FUL
bc, G90401, 58.764, -120.916, 2025-05-28 00:16:00, 8, OC, PDT, MOD
bc, G90413, 58.735, -124.609, 2025-05-29 00:11:00, 1, OC, PDT, MOD
conus, Jenkins Creek - MNSUF, 47.3758, -91.9844, 2025-05-12 15:07:00, 6516.04, 95% contained, GMT
bc, N10411, 49.4493, -115.763, 2025-05-28 21:46:00, 0, UC, PDT, FUL
sk, 25LX-KNEE, 55.8351, -106.848, 2025-05-26 16:57:40, 410, OC, CST, FUL
ab, MWF-015-2025, 57.9953, -111.344, 2025-05-27 21:14:00, 1.4, UC, MDT, FUL
bc, G90382, 59.3743, -120.033, 2025-05-26 00:57:00, 0.2, OC, PDT, MOD
sk, 25LX-CLIR01, 54.8605, -108.201, 2025-05-07 22:26:34, 750, UC, CST, MOD
bc, G80418, 58.2347, -121.674, 2025-05-29 01:18:00, 15, OC, PDT, FUL
sk, 25DB-POINT, 55.1158, -103.031, 2025-05-19 17:18:05, 1500, OC, CST, MOD
bc, G80402, 58.4176, -121.146, 2025-05-28 00:22:00, 40, OC, PDT, FUL
bc, G80429, 58.1665, -120.319, 2025-05-29 06:34:00, 0.5, OC, PDT, FUL
bc, G90425, 58.2515, -121.855, 2025-05-29 06:17:00, 40, OC, PDT, FUL
bc, G90406, 58.478, -120.549, 2025-05-28 03:08:00, 1, OC, PDT, FUL
bc, G80403, 58.3867, -120.873, 2025-05-28 00:24:00, 30, OC, PDT, FUL
bc, G80426, 58.3728, -120.712, 2025-05-29 06:29:00, 4, OC, PDT, MOD
bc, G80427, 58.3845, -120.741, 2025-05-29 06:31:00, 0, OC, PDT, MOD
bc, G80430, 58.1538, -120.377, 2025-05-29 06:35:00, 0, OC, PDT, MOD
ab, SWF-078-2025, 55.9638, -115.383, 2025-05-26 22:51:00, 163, OC, MDT, FUL
sk, 25LX-CANOE, 55.1269, -108.15, 2025-05-26 21:00:03, 101.5, UC, CST, MOD
ns, 08-004-2025, 45.086, -63.768, 2025-05-29 03:00:00, 1.5, BH, ADT, FUL
ns, 01-005-2025, 44.5718, -64.3245, 2025-05-29 03:00:00, 0, UC, ADT, FUL
sk, 25WY-LRIR09, 53.5227, -105.935, 2025-05-25 01:01:53, 500, UC, CST, MOD
sk, 25LA-JAYSMITH, 56.0058, -104.043, 2025-05-20 20:57:05, 33642, OC, CST, MOD
ab, SWF-089-2025, 56.7056, -114.336, 2025-05-27 20:50:00, 575, OC, MDT, FUL
bc, G90428, 58.3317, -120.243, 2025-05-29 06:33:00, 50, OC, PDT, FUL
ab, SWF-081-2025, 57.0091, -113.558, 2025-05-26 23:39:00, 3000, OC, MDT, FUL
ab, SWF-085-2025, 56.789, -113.838, 2025-05-27 19:16:00, 20000, OC, MDT, FUL
qc, 102, 52.0217, -75.2894, 2025-05-28 17:45:00, 71.8, OC, EDT, MON
nt, FS004-25, 60.1213, -122.007, 2025-05-29 21:06:00, 0.5, OC, MDT, FUL
sk, 25LA-PISEW, 55.1392, -105.987, 2025-05-21 17:54:29, 61205, OC, CST, FUL
ab, PWF-036-2025, 56.026, -116.191, 2025-05-18 21:56:00, 0.3, UC, MDT, FUL
conus, Horse River  - MNSUF, 48.0927, -91.708, 2025-05-22 19:01:00, 6.075, 0% contained, GMT
sk, 25HB-BATTLE, 53.4064, -103.238, 2025-05-07 23:16:12, 3341.5, OC, CST, FUL
bc, K60438, 49.4615, -120.457, 2025-05-30 00:18:00, 0, UC, PDT, FUL
ab, GWF-032-2025, 55.3628, -117.039, 2025-05-29 23:48:00, 0.3, UC, MDT, FUL
ab, GWF-031-2025, 56.1622, -119.189, 2025-05-29 21:18:00, 0.2, UC, MDT, FUL
ab, LWF-092-2025, 55.585, -110.825, 2025-05-30 02:32:00, 0.1, UC, MDT, FUL
on, COC_FIRE_003, 52.9678, -83.1494, 2025-05-28 22:52:00, 150, OC, GMT, MOD
bc, G60435, 56.1417, -124.507, 2025-05-29 22:53:00, 15.9, OC, PDT, FUL
bc, K70445, 50.7028, -121.815, 2025-05-30 06:56:00, 0, OC, PDT, FUL
on, KEN_FIRE_032, 50.6541, -95.1425, 2025-05-29 13:46:00, 2402.5, OC, GMT, FUL
sk, 25LF-SHOE, 54.209, -104.858, 2025-05-07 22:21:40, 305343, OC, CST, FUL
sk, 25DB-PELICAN2, 55.1897, -102.918, 2025-05-24 07:00:56, 9154, OC, CST, FUL
ab, SWF-076-2025, 54.8061, -115.41, 2025-05-25 19:13:00, 17573, OC, MDT, FUL
ab, MWF-024-2025, 59.3172, -111.085, 2025-05-28 20:10:00, 6332, OC, MDT, FUL
ab, MWF-025-2025, 59.1492, -111.207, 2025-05-29 00:00:00, 12000, OC, MDT, FUL
ab, MWF-026-2025, 59.9698, -111.322, 2025-05-29 21:09:00, 4500, OC, MDT, FUL
nt, FS002-25, 60.2799, -121.683, 2025-05-29 20:56:00, 500, OC, MDT, MOD
nt, FS001-25, 60.2795, -122.13, 2025-05-29 20:50:00, 200, OC, MDT, MOD
ab, SWF-092-2025, 56.3196, -115.105, 2025-05-27 22:53:00, 26390, OC, MDT, FUL
qc, 109, 51.9644, -60.5908, 2025-05-30 18:44:00, 150, OC, EDT, MON
sk, 25DB-WOLF, 54.633, -102.576, 2025-05-19 20:02:39, 30000, OC, CST, MOD
ab, PWF-044-2025, 56.9877, -116.508, 2025-05-28 21:20:00, 30000, OC, MDT, FUL
ab, MWF-016-2025, 56.6335, -112.895, 2025-05-27 23:35:00, 21000, OC, MDT, FUL
ab, WWF-023-2025, 54.5644, -114.275, 2025-05-28 21:38:00, 2924, OC, MDT, FUL
bc, G90205, 59.31, -120.42, 2025-05-02 01:11:00, 162, OC, PDT, FUL
bc, G90323, 59.6552, -121.728, 2025-05-12 22:27:00, 10189, OC, PDT, FUL
ab, MWF-023-2025, 57.024, -112.463, 2025-05-28 19:11:00, 150, OC, MDT, FUL
bc, G90220, 59.1351, -122.64, 2025-05-02 21:57:00, 654, BH, PDT, FUL
bc, G90243, 58.7607, -121.234, 2025-05-03 21:00:00, 6, BH, PDT, FUL
bc, N10412, 49.5708, -115.512, 2025-05-28 21:53:00, 0, UC, PDT, FUL
bc, G90216, 59.344, -122.178, 2025-05-02 20:35:00, 53707, OC, PDT, FUL
bc, G90336, 59.3052, -122.055, 2025-05-16 01:16:00, 53, BH, PDT, MOD
bc, G90391, 59.4256, -121.458, 2025-05-27 00:29:00, 683, OC, PDT, FUL
qc, 111, 51.1903, -63.5506, 2025-05-30 20:06:00, 0.1, OC, EDT, MON
nt, SS009-25, 60.0281, -111.406, 2025-05-30 17:00:00, 6545, OC, MDT, MOD
bc, G90360, 59.262, -122.914, 2025-05-22 02:56:00, 1.4, UC, PDT, FUL
ab, SWF-101-2025, 56.6027, -115.028, 2025-05-30 00:38:00, 15, OC, MDT, FUL
ab, SWF-099-2025, 57.2886, -113.46, 2025-05-29 18:31:00, 240, OC, MDT, FUL
bc, V10433, 49.2871, -121.83, 2025-05-29 13:18:00, 1.3, UC, PDT, FUL
ab, LWF-090-2025, 55.1931, -110.688, 2025-05-26 22:00:00, 71987, OC, MDT, FUL
ab, PWF-046-2025, 56.5033, -117.634, 2025-05-29 01:39:00, 11.7, UC, MDT, FUL
pc, 2025KO1, 50.7975, -115.991, 2025-05-29 17:15:48, 0.2, BH, MDT, FUL
on, COC_FIRE_002, 52.9409, -82.5066, 2025-05-27 23:03:00, 8, UC, GMT, FUL
on, KEN_FIRE_021, 49.7683, -94.699, 2025-05-13 18:17:00, 1, UC, GMT, FUL
pc, 2025WB3, 59.7051, -112.072, 2025-05-27 18:01:37, 2480, OC, MDT, FUL
ab, HWF-039-2025, 57.9083, -116.148, 2025-05-30 22:21:00, 0.1, BH, MDT, FUL
bc, N20450, 51.0805, -116.699, 2025-05-30 21:16:00, 0, UC, PDT, FUL
bc, N20452, 49.9293, -115.749, 2025-05-30 23:42:00, 0.3, BH, PDT, FUL
ab, HWF-038-2025, 58.5453, -116.982, 2025-05-30 21:35:00, 1.4, BH, MDT, FUL
ab, SWF-094-2025, 56.9977, -114.46, 2025-05-29 00:21:00, 1100, OC, MDT, FUL
ab, SWF-095-2025, 56.5912, -114.585, 2025-05-29 01:06:00, 450, OC, MDT, FUL
bc, G90305, 59.3569, -122.884, 2025-05-09 03:28:00, 1409, OC, PDT, FUL
sk, 25WY-MLRIR15, 54.0745, -105.69, 2025-05-31 00:15:10, 0.3, UC, CST, MOD
bc, G80415, 56.4944, -122.115, 2025-05-29 00:29:00, 5, BH, PDT, FUL
nl, 608, 53.5326, -60.9805, 2025-05-28 00:00:00, 170, BH, NDT, FUL
nl, 610, 54.1838, -66.5065, 2025-05-29 00:00:00, 2085, OC, NDT, FUL
bc, G80441, 56.1459, -121.741, 2025-05-30 01:12:00, 1.1, BH, PDT, FUL
on, THU_FIRE_014, 49.054, -90.5478, 2025-05-30 19:33:00, 3.9, BH, GMT, FUL
ab, GWF-036-2025, 54.8716, -117.394, 2025-05-31 13:25:00, 0.1, UC, MDT, FUL
ab, GWF-034-2025, 54.5276, -119.742, 2025-05-31 07:17:00, 6, OC, MDT, FUL
nl, 521, 48.3163, -58.5375, 2025-05-30 00:00:00, 0.3, BH, NDT, MON
sk, 25WY-DITCH02, 54.4445, -105.801, 2025-05-26 23:57:57, 9706.8, OC, CST, FUL
bc, G90364, 59.2382, -122.184, 2025-05-23 03:22:00, 160, BH, PDT, FUL
bc, G90365, 59.2715, -122.284, 2025-05-23 03:25:00, 457, BH, PDT, FUL
nt, FS003-25, 60.135, -121.974, 2025-05-29 21:02:00, 250, OC, MDT, FUL
ab, SWF-088-2025, 55.6763, -115.174, 2025-05-27 20:05:00, 10448, OC, MDT, FUL
ab, EWF-036-2025, 53.6484, -115.989, 2025-05-29 22:10:00, 761, OC, MDT, FUL
ab, SWF-100-2025, 56.6925, -115.037, 2025-05-30 00:32:00, 782, OC, MDT, FUL
bc, G90446, 59.0526, -121.271, 2025-05-30 19:38:00, 0, UC, PDT, FUL
bc, G90449, 59.3663, -120.469, 2025-05-30 20:59:00, 0, OC, PDT, MOD
ab, EWF-030-2025, 53.1647, -117.18, 2025-05-25 22:49:00, 370, OC, MDT, FUL
on, NIP_FIRE_006, 51.4448, -88.371, 2025-05-30 15:56:00, 50, OC, GMT, MON
on, NIP_FIRE_005, 52.9445, -87.3653, 2025-05-28 18:15:00, 7506.9, OC, GMT, FUL
ab, HWF-036-2025, 58.5362, -118.863, 2025-05-29 20:00:00, 25086, OC, MDT, FUL
ab, HWF-040-2025, 57.999, -116.757, 2025-05-30 23:44:00, 395, OC, MDT, FUL
bc, G70422, 55.178, -120.275, 2025-05-29 03:05:00, 4554, OC, PDT, FUL
ab, SWF-105-2025, 55.6265, -115.642, 2025-05-30 11:30:00, 36, OC, MDT, FUL
bc, G80352, 57.4485, -123.182, 2025-05-20 00:11:00, 3200, OC, PDT, FUL
bc, G90420, 59.1991, -122.933, 2025-05-29 01:32:00, 15, BH, PDT, FUL
on, THU_FIRE_015, 48.1698, -89.1521, 2025-05-31 18:36:00, 0.1, OC, GMT, FUL
pc, 2025BA5, 51.2909, -115.519, 2025-05-31 00:59:24, 0.1, UC, MDT, FUL
ab, HWF-037-2025, 57.8322, -116.1, 2025-05-30 19:44:00, 940, OC, MDT, FUL
ab, EWF-038-2025, 53.3453, -115.253, 2025-05-30 21:57:00, 10.4, BH, MDT, FUL
on, SUD_FIRE_013, 45.8006, -81.717, 2025-05-31 20:14:00, 0.5, OC, GMT, FUL
on, NIP_FIRE_008, 51.6245, -87.7721, 2025-05-31 18:39:00, 0.2, OC, GMT, FUL
on, RED_FIRE_012, 52.6561, -94.071, 2025-05-28 18:35:00, 12559, OC, GMT, FUL
on, NIP_FIRE_007, 51.7332, -89.0005, 2025-05-30 18:31:00, 3.5, BH, GMT, FUL
ab, RWF-043-2025, 52.1772, -116.046, 2025-05-31 22:11:00, 0, BH, MDT, FUL
nt, SS008-25, 60.1708, -117.101, 2025-05-29 22:16:00, 11358, OC, MDT, MON
nt, SS007-25, 60.1705, -112.217, 2025-05-28 19:18:00, 325, OC, MDT, FUL
