agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
ak, Stuart, 64.685, -146.538, 2025-06-11 00:00:00, 0, Active, , Limited
ak, Little Selatna, 62.55, -155.5, 2025-06-17 00:00:00, 0, Active, , Modified (Jul 10)
ak, Horseshoe, 64.7226, -154.276, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Hard Luck, 65.23, -141.42, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Billy Creek, 63.7287, -144.152, 2025-06-18 00:00:00, 0, Active, , Full
ak, Marshall Mountain, 64.7121, -145.955, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Williams, 64.03, -152.34, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Quail, 65.4048, -149.693, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Live Trap, 63.53, -152.12, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Maroon, 63.535, -153.297, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Buckley Bar, 65.37, -144.34, 2025-06-20 00:00:00, 0, Active, , Modified (Jul 10)
ak, Alligator, 65.6362, -144.76, 2025-06-20 00:00:00, 0, Active, , Full
ak, Tonclonukna Creek, 63.37, -153.23, 2025-06-20 00:00:00, 0, Active, , Full
yt, 2025OC003, 66.4485, -140.568, 2025-06-21 02:58:00, 2, OC, MST, MON
yt, 2025OC002, 66.5553, -138.721, 2025-06-21 02:54:00, 0.1, OC, MST, MON
yt, 2025RR002, 62.5951, -131.507, 2025-06-19 23:11:00, 150, OC, MST, MON
bc, R20528, 53.8001, -126.614, 2025-06-08 18:43:00, 1001, UC, PDT, FUL
bc, G90461, 58.3356, -121.363, 2025-06-01 01:21:00, 134, BH, PDT, MOD
yt, 2025OC001, 66.128, -136.628, 2025-06-21 02:36:00, 1, OC, MST, MON
ak, Billy Hawk 2, 66.061, -156.826, 2025-06-18 00:00:00, 4.6, Active, , Modified (Jul 10)
ak, Nikolai, 65.0072, -157.313, 2025-06-19 00:00:00, 9.3, Active, , Full
ak, Hogatza, 66.7583, -153.848, 2025-06-16 00:00:00, 0, Active, , Limited
ak, Salcha River, 64.7187, -145.908, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Orum, 65.2594, -150.622, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Deadwood, 65.5485, -144.783, 2025-06-19 00:00:00, 0, Active, , Full
ak, Trail, 64.8313, -149.987, 2025-06-19 00:00:00, 0, Active, , Full
ak, Beach, 64.7898, -150.199, 2025-06-19 00:00:00, 0, Active, , Modified (Jul 10)
yt, 2025OC005, 66.1393, -138.969, 2025-06-21 03:10:00, 100, OC, MST, MON
ak, Ophir, 65.4001, -146.751, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Fish Lake, 62.6063, -145.974, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Gold Run, 64.1778, -155.801, 2025-05-17 00:00:00, 0, Active, , Limited
ak, Louise Creek Coal Seam, 63.9224, -148.862, 2025-06-04 00:00:00, 0, Active, , Full
ak, Stuart 4, 64.7031, -146.566, 2025-06-16 00:00:00, 0, Active, , Limited
ak, Bridge, 65.4102, -148.189, 2025-06-16 00:00:00, 0, Active, , Full
ak, Echo 3, 60.4404, -151.119, 2025-06-16 00:00:00, 0, Active, , Critical
ak, Telidaside, 63.19, -152.59, 2025-06-16 00:00:00, 0, Active, , Limited
ak, Tagoomenik, 64.305, -161.062, 2025-06-20 00:00:00, 0, Active, , Modified (Aug 20)
ak, McArthur Creek, 63.1155, -141.211, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Heart, 67.0611, -152.419, 2025-06-21 00:00:00, 0, Active, , Limited
ak, Ivik, 67.3, -155.66, 2025-06-21 00:00:00, 0, Active, , Limited
ak, Norutak, 66.77, -154.35, 2025-06-21 00:00:00, 0, Active, , Limited
ak, BAX, 63.9144, -145.595, 2025-06-17 00:00:00, 0, Active, , Full
ak, Lignite Creek Coal Seam, 63.9196, -148.652, 2025-06-02 00:00:00, 0, Active, , Limited
ak, HelpMeJack, 66.8681, -154.048, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Our Creek, 63.78, -155.49, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Chabanika, 66.8501, -153.388, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Wolf, 65.3767, -154.369, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Rockybottom, 66.8944, -153.085, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Nowitna River, 63.74, -154.88, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Titna, 64.3356, -152.351, 2025-06-17 00:00:00, 0, Active, , Limited
yt, 2025DA022, 63.3062, -140.238, 2025-06-22 01:00:00, 15, OC, MST, MON
yt, 2025DA023, 64.0069, -140.514, 2025-06-22 01:09:00, 30, OC, MST, MON
yt, 2025DA004, 64.1252, -138.941, 2025-06-18 01:30:00, 5.1, UC, MST, FUL
ak, Birch, 65.8622, -144.221, 2025-06-20 00:00:00, 0, Active, , Modified (Jul 10)
ak, Koness, 68.1918, -144.485, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Beauty, 65.17, -144.35, 2025-06-20 00:00:00, 0, Active, , Modified (Jul 10)
ak, Marion, 67.3331, -149.871, 2025-06-21 00:00:00, 0, Active, , Limited
bc, G90425, 58.2515, -121.855, 2025-05-29 06:17:00, 12409.6, OC, PDT, FUL
yt, 2025DA024, 64.1041, -138.589, 2025-06-22 05:07:00, 0, BH, MST, FUL
yt, 2025BC005, 62.7836, -140.096, 2025-06-22 01:20:00, 3000, OC, MST, MON
yt, 2025BC003, 62.0006, -138.359, 2025-06-20 23:18:00, 500, OC, MST, MON
yt, 2025BC002, 62.87, -139.58, 2025-06-19 21:44:00, 1000, OC, MST, MON
mb, WE027, 53.2775, -99.3258, 2025-06-01 05:00:00, 11975, UC, CDT, FUL
ak, Chicken, 65.2034, -153.498, 2025-06-16 00:00:00, 0, Active, , Limited
ak, Russian, 65.4116, -150.287, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Ricks Creek, 64.85, -145.05, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Far Mountain, 65.0194, -145.643, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Middle Fork, 64.9607, -145.978, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Threemile, 64.0577, -147.503, 2025-06-19 00:00:00, 0, Active, , Limited
mb, NO022, 52.9267, -95.0222, 2025-06-22 05:00:00, 1000, OC, CDT, MON
ak, Kalusuk, 65.5892, -159.839, 2025-06-17 00:00:00, 430.1, Active, , Limited
ak, Nakochelik, 66.926, -158.08, 2025-06-21 00:00:00, 52.1, Active, , Modified (Jul 10)
ak, Mashooshalluk, 67.7403, -152.196, 2025-06-22 00:00:00, 0, Active, , Limited
ak, Square Lake, 63.8991, -143.05, 2025-06-21 00:00:00, 23.2, Active, , Limited
ak, Helpme, 67.038, -153.602, 2025-06-21 00:00:00, 0, Active, , Limited
ak, Shellman, 63.71, -153.36, 2025-06-21 00:00:00, 0, Active, , Limited
ak, Airport Road, 61.8697, -158.126, 2025-06-21 00:00:00, 0, Active, , Critical
ak, Birch Lake, 64.3454, -146.521, 2025-06-21 00:00:00, 0, Active, , Full
ak, Thirteen Mile, 64.41, -155.53, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Thanksgiving, 65.4193, -143.791, 2025-06-20 00:00:00, 0, Active, , Limited
nt, FS011-25, 61.9844, -121.683, 2025-06-21 16:30:00, 0.2, BH, MDT, FUL
yt, 2025MA008, 63.9227, -135.775, 2025-06-20 01:24:00, 0.2, UC, MST, FUL
sk, 25DN-OLIR01, 53.634, -109.867, 2025-05-05 15:20:53, 1515, OC, CST, MOD
ak, Ishtalina, 65.9, -151.73, 2025-06-22 00:00:00, 0, Active, , Limited
ak, Shortcut, 65.085, -151.537, 2025-06-22 00:00:00, 0, Active, , Full
ak, Oblaron, 66.7383, -160.228, 2025-06-22 00:00:00, 0, Active, , Modified (Jul 10)
yt, 2025BC004, 62.5755, -140.818, 2025-06-21 19:39:00, 7604, OC, MST, MON
ak, Takoma, 65.4264, -143.917, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Kuchoruk, 67.533, -163.114, 2025-06-21 00:00:00, 0, Active, , Full
ak, Derby, 65.791, -158.549, 2025-06-21 00:00:00, 17.9, Active, , Limited
yt, 2025OC007, 67.1745, -139.071, 2025-06-22 20:39:00, 1, OC, MST, MON
bc, C50627, 51.9885, -124.497, 2025-06-15 15:30:00, 2258, UC, PDT, FUL
conus, Post - IDNCF, 46.4652, -115.006, 2025-06-10 18:23:00, 58.32, 94% contained, GMT
yt, 2025OC006, 67.2732, -139.068, 2025-06-22 20:28:00, 1, OC, MST, MON
ak, Porphyry, 64.2, -142.553, 2025-06-20 00:00:00, 1069.7, Active, , Limited
yt, 2025DA014, 63.0421, -138.56, 2025-06-19 22:44:00, 30, OC, MST, MON
ak, Three Castle, 65.2281, -141.259, 2025-06-23 00:00:00, 0, Active, , Limited
ak, Runt, 66.2939, -141.154, 2025-06-23 00:00:00, 0, Active, , Limited
ak, Racquet, 66.3264, -141.107, 2025-06-23 00:00:00, 0, Active, , Limited
ak, Bear, 64.5155, -147.114, 2025-06-21 00:00:00, 0, Active, , Limited
ak, McCoy Creek, 64.5174, -146.37, 2025-06-21 00:00:00, 0, Active, , Full
ak, Jan Lake, 63.5559, -143.883, 2025-06-22 00:00:00, 0, Active, , Full
yt, 2025DA028, 63.0326, -138.382, 2025-06-23 16:40:00, 85, OC, MST, MON
ak, Central Creek, 64.3517, -145.016, 2025-06-20 00:00:00, 0, Active, , Modified (Jul 10)
yt, 2025XY009, 60.3844, -135.693, 2025-06-23 19:47:00, 0.1, OC, MST, MOD
ak, Tractor Trail, 62.9053, -141.946, 2025-06-23 00:00:00, 0, Active, , Full
on, KEN_FIRE_032, 50.6541, -95.1425, 2025-05-29 13:46:00, 7716, UC, GMT, FUL
ak, Bronx, 69.47, -155.25, 2025-06-22 00:00:00, 250.2, Active, , Limited
yt, 2025RR009, 62.1822, -132.358, 2025-06-24 18:47:00, 35, OC, MST, MON
on, NIP_FIRE_006, 51.4448, -88.371, 2025-05-30 15:56:00, 3803.6, OC, GMT, MON
on, KEN_FIRE_020, 49.7863, -95.0845, 2025-05-12 21:24:00, 36043, UC, GMT, FUL
yt, 2025BC006, 62.7906, -139.307, 2025-06-24 01:43:00, 30, OC, MST, MON
yt, 2025DA031, 64.9125, -137.148, 2025-06-24 00:10:00, 35, OC, MST, MON
ak, Meadow Creek, 63.717, -154.703, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Susulatna, 63.7, -155.41, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Susulatna Hills, 63.5833, -155.283, 2025-06-20 00:00:00, 0, Active, , Limited
sk, 25DB-CLUB, 54.7995, -101.92, 2025-05-27 02:17:58, 25995, OC, CST, FUL
nt, SS009-25, 60.0281, -111.406, 2025-05-30 17:00:00, 14167, UC, MDT, FUL
ak, North Fork, 65.9986, -158.02, 2025-06-18 00:00:00, 215.8, Active, , Limited
ak, Oskawalik, 61.758, -158.214, 2025-06-14 00:00:00, 0, Active, , Full
ak, Tango, 63.8203, -156.009, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Wabash Creek, 63.221, -155.186, 2025-06-18 00:00:00, 0, Active, , Full
ak, Pilot Creek, 63.9605, -154.863, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Henshaw, 67.0162, -152.514, 2025-06-24 00:00:00, 0, Active, , Limited
bc, G80473, 57.5005, -120.558, 2025-06-02 21:53:00, 7832.5, BH, PDT, FUL
bc, G90243, 58.7607, -121.234, 2025-05-03 21:00:00, 7.2, BH, PDT, FUL
bc, G90507, 58.7221, -121.17, 2025-06-05 22:32:00, 138, BH, PDT, FUL
mb, EA063, 49.8594, -95.1575, 2025-05-15 05:00:00, 5410.7, UC, CDT, FUL
bc, G90304, 59.4235, -122.898, 2025-05-09 03:18:00, 38.2, UC, PDT, FUL
yt, 2025CA006, 61.5676, -135.014, 2025-06-21 03:29:00, 3600, OC, MST, MON
on, NIP_FIRE_005, 52.9445, -87.3653, 2025-05-28 18:15:00, 10816, OC, GMT, MON
pc, 2025WB10, 58.1537, -112.726, 2025-06-26 20:09:35, 3.4, OC, MDT, MON
pc, 2025WB9, 58.1816, -112.618, 2025-06-26 20:07:52, 8, OC, MDT, MON
on, FOR_FIRE_012, 48.1206, -91.3935, 2025-06-05 17:41:00, 16, OC, GMT, MON
ak, Kawichiark 2, 66.5655, -158.036, 2025-06-16 00:00:00, 1080.5, Active, , Limited
ak, McManus Creek, 65.3748, -146.03, 2025-06-25 00:00:00, 0, Active, , Modified (Jul 10)
mb, NO006, 54.6267, -97.8967, 2025-05-21 05:00:00, 2312, BH, CDT, FUL
ak, Snowball, 65.03, -163.56, 2025-06-21 00:00:00, 62.7, Active, , Modified (Aug 20)
ak, Northway, 62.9328, -142.06, 2025-06-26 00:00:00, 0, Active, , Full
ak, Fauna, 68.1339, -157.838, 2025-06-19 00:00:00, 63, Active, , Limited
ak, Tallowpot, 65.8873, -163.886, 2025-06-21 00:00:00, 345.9, Active, , Limited
ak, Kerulu, 66.38, -158.14, 2025-06-21 00:00:00, 666.5, Active, , Limited
nt, FS013-25, 63.818, -123.473, 2025-06-26 19:00:00, 20, OC, MDT, MON
nt, FS012-25, 63.726, -123.58, 2025-06-26 18:45:00, 200, OC, MDT, MON
ab, LWF-106-2025, 54.6953, -111.904, 2025-06-16 00:11:00, 0, UC, MDT, FUL
ab, LWF-097-2025, 55.8195, -110.534, 2025-06-05 23:12:00, 322, UC, MDT, FUL
ab, WWF-023-2025, 54.5644, -114.275, 2025-05-28 21:38:00, 2773, UC, MDT, FUL
ab, EWF-036-2025, 53.6484, -115.989, 2025-05-29 22:10:00, 738, UC, MDT, FUL
ab, SWF-076-2025, 54.8061, -115.41, 2025-05-25 19:13:00, 16852, UC, MDT, FUL
ab, MWF-016-2025, 56.6335, -112.895, 2025-05-27 23:35:00, 24924.6, BH, MDT, FUL
ak, Hockley, 65.7015, -160.1, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Otter, 67.5508, -145.209, 2025-06-27 00:00:00, 0, Active, , Full
ab, MWF-026-2025, 59.9698, -111.322, 2025-05-29 21:09:00, 13901, UC, MDT, FUL
ak, Ikpikpuk, 69.54, -154.87, 2025-06-22 00:00:00, 808.2, Active, , Limited
ak, New Cottonwood, 68.17, -159.64, 2025-06-22 00:00:00, 1210.7, Active, , Limited
ak, Washington Creek, 65.1583, -147.861, 2025-06-19 00:00:00, 0, Active, , Full
nt, VQ006-25, 64.6409, -124.395, 2025-06-26 23:08:00, 0.5, OC, MDT, MON
ak, Goodhope, 65.8487, -163.844, 2025-06-21 00:00:00, 46.9, Active, , Limited
ak, Tituluk, 69.6272, -155.327, 2025-06-27 00:00:00, 1.1, Active, , Limited
ak, Taluk, 69.4464, -155.383, 2025-06-27 00:00:00, 3.1, Active, , Limited
nt, EV005-25, 66.9159, -133.458, 2025-06-27 21:43:00, 13, OC, MDT, MON
bc, G80497, 56.479, -120.263, 2025-06-04 20:19:00, 4460, UC, PDT, FUL
ak, Aniralik, 68.2033, -159.736, 2025-06-19 00:00:00, 1987.1, Active, , Limited
bc, G90714, 58.8159, -121.829, 2025-06-22 22:06:00, 8.9, UC, PDT, FUL
ak, Redstar, 67.7282, -150.945, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Kugarak, 66.5589, -158.601, 2025-06-26 00:00:00, 2.1, Active, , Limited
mb, NO025, 57.2353, -100.434, 2025-06-27 05:00:00, 50, OC, CDT, MON
ak, Ridgeline, 63.3789, -141.44, 2025-06-20 00:00:00, 1925.8, Active, , Limited
yt, 2025OC008, 67.713, -139.154, 2025-06-28 02:41:00, 4, OC, MST, MON
ak, Ingruksuk, 66.3918, -158.08, 2025-06-21 00:00:00, 75.5, Active, , Limited
ak, Bonanza Creek, 64.6932, -148.444, 2025-06-19 00:00:00, 0, Active, , Full
yt, 2025XY012, 61.4608, -135.035, 2025-06-28 20:41:00, 0, OC, MST, MON
on, SLK_FIRE_017, 52.6244, -91.976, 2025-06-07 16:53:00, 4499, OC, GMT, MON
pc, 2025WB8, 58.8526, -112.861, 2025-06-26 19:26:22, 62.5, OC, MDT, MON
nt, VQ008-25, 63.5877, -125.282, 2025-06-26 23:11:00, 180, OC, MDT, MON
yt, 2025OC009, 67.7144, -139.21, 2025-06-28 02:43:00, 4, OC, MST, MON
nt, EV011-25, 66.2538, -132.417, 2025-06-28 22:49:00, 1, OC, MDT, MON
mb, NO035, 56.5481, -96.8733, 2025-06-28 05:00:00, 10, OC, CDT, MON
mb, NO034, 57.445, -101.544, 2025-06-28 05:00:00, 1, OC, CDT, MON
nt, VQ009-25, 64.1183, -127.319, 2025-06-26 22:43:00, 65, OC, MDT, MON
mb, NO041, 56.1517, -101.917, 2025-06-28 05:00:00, 0.2, OC, CDT, MON
ak, Fortymile, 66.71, -147.6, 2025-06-29 00:00:00, 0, Active, , Modified (Jul 10)
on, SLK_FIRE_039, 52.3765, -91.9253, 2025-06-29 19:45:00, 0.1, OC, GMT, MON
yt, 2025CA003, 62.8839, -137.176, 2025-06-17 02:03:00, 27, UC, MST, FUL
ak, Noatak Dump, 67.57, -163, 2025-06-29 00:00:00, 0, Active, , Critical
sk, 25BN-COUGER, 56.9229, -108.682, 2025-06-29 20:16:13, 0.1, OC, CST, MOD
bc, G90351, 59.2333, -122.872, 2025-05-19 23:42:00, 68, UC, PDT, FUL
ab, SWF-088-2025, 55.6763, -115.174, 2025-05-27 20:05:00, 13684, UC, MDT, FUL
nt, FS016-25, 60.8503, -121.854, 2025-06-29 00:33:00, 15, OC, MDT, MON
ab, HWF-040-2025, 57.9938, -116.757, 2025-05-30 23:44:00, 395, UC, MDT, FUL
bc, G90413, 58.735, -124.609, 2025-05-29 00:11:00, 80842.2, BH, PDT, FUL
ab, SWF-095-2025, 56.5912, -114.585, 2025-05-29 01:06:00, 1308, BH, MDT, FUL
nt, ZF019-25, 62.4742, -106.999, 2025-06-29 23:40:00, 8, OC, MDT, MON
yt, 2025HJ007, 61.4023, -137.08, 2025-06-22 04:34:00, 2528, OC, MST, MOD
yt, 2025HJ008, 61.2082, -137.458, 2025-06-22 23:26:00, 500, OC, MST, MOD
yt, 2025HJ005, 61.3381, -137.555, 2025-06-21 23:09:00, 1500, OC, MST, MOD
yt, 2025RR006, 61.7884, -131.884, 2025-06-24 00:38:00, 4, UC, MST, FUL
yt, 2025RR003, 62.114, -132.673, 2025-06-21 22:04:00, 10, UC, MST, FUL
bc, G90715, 58.8166, -121.791, 2025-06-22 22:25:00, 9.9, UC, PDT, FUL
nt, VQ007-25, 66.1853, -128.751, 2025-06-27 19:58:00, 1.5, UC, MDT, FUL
conus, Horse Draw - COWRD, 40.264, -108.599, 2025-06-26 17:50:00, 302.94, 100% contained, GMT
mb, NO038, 56.6117, -100.845, 2025-06-28 05:00:00, 0.7, BH, CDT, FUL
nt, EV020-25, 68.9, -132.567, 2025-06-30 18:00:00, 42, OC, MDT, MON
nt, FS002-25, 60.2799, -121.683, 2025-05-29 20:56:00, 9911, OC, MDT, MOD
nt, EV008-25, 68.1, -132.8, 2025-06-28 03:00:00, 30, OC, MDT, FUL
nt, EV007-25, 68.1151, -133.139, 2025-06-28 02:53:00, 1, UC, MDT, FUL
