agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
mb, NO202, 54.3878, -94.8247, 2025-08-11 05:00:00, 100, OC, CDT, MON
mb, NO203, 54.3042, -95.0847, 2025-08-11 05:00:00, 100, OC, CDT, MON
yt, 2025MA013, 64.1961, -135.143, 2025-06-21 01:28:00, 5000, OC, MST, MON
ab, GWF-040-2025, 54.4782, -118.369, 2025-06-09 22:19:00, 247.6, UC, MDT, FUL
yt, 2025MA003, 63.8003, -136.381, 2025-06-18 02:38:00, 3169, OC, MST, MON
bc, K60922, 49.1431, -120.504, 2025-07-12 20:48:00, 3135.2, UC, PDT, MOD
conus, Taylor Draw - WYHDD, 41.8534, -106.794, 2025-06-30 00:00:00, 505.035, 100% contained, GMT
nt, ZF039-25, 64.1882, -117.336, 2025-07-31 16:02:00, 2409, OC, MDT, MOD
yt, 2025OC014, 66.0067, -137.018, 2025-07-08 05:51:00, 600, OC, MST, MON
mb, NO204, 54.2761, -94.8006, 2025-08-11 05:00:00, 4, OC, CDT, MON
mb, NO205, 54.1778, -95.2928, 2025-08-11 05:00:00, 100, OC, CDT, MON
yt, 2025MA029, 64.056, -132.817, 2025-06-29 20:08:00, 160, OC, MST, MON
yt, 2025MA027, 63.9168, -133.792, 2025-06-29 19:55:00, 460, OC, MST, MON
mb, NO095, 53.3558, -95.2789, 2025-07-08 05:00:00, 200, OC, CDT, MON
ab, LWF-139-2025, 55.7386, -112.615, 2025-07-16 02:07:00, 225, UC, MDT, FUL
mb, NO096, 55.6453, -100.408, 2025-07-09 05:00:00, 100, OC, CDT, MON
conus, Horse - CASHF, 40.8725, -122.552, 2025-07-02 16:53:03, 155.925, 100% contained, GMT
ab, MWF-025-2025, 59.1492, -111.207, 2025-05-29 00:00:00, 32901.7, UC, MDT, FUL
on, RED_FIRE_019, 53.4123, -93.8296, 2025-06-12 22:29:00, 42951.4, OC, GMT, MOD
mb, NO086, 54.5172, -95.4611, 2025-07-08 05:00:00, 100, OC, CDT, MON
yt, 2025DA018, 64.33, -140.28, 2025-06-20 02:13:00, 2294, OC, MST, MON
on, RED_FIRE_020, 54.3505, -92.7299, 2025-06-14 22:50:00, 3980.1, OC, GMT, MON
yt, 2025DA017, 63.7156, -138.384, 2025-06-20 01:22:00, 3612, UC, MST, MON
mb, NO092, 57.1539, -97.8453, 2025-07-08 05:00:00, 200, OC, CDT, MON
nt, ZF047-25, 63.9642, -114.195, 2025-08-03 19:45:00, 10, OC, MDT, MON
yt, 2025MA025, 63.6533, -135.603, 2025-06-28 00:39:00, 16, UC, MST, MON
yt, 2025MA010, 63.6748, -136.438, 2025-06-20 23:46:00, 40, UC, MST, MON
conus, Jericho Mountain - MTHLF, 46.4856, -112.313, 2025-06-15 13:30:00, 195.21, 100% contained, GMT
mb, NO105, 53.4819, -94.1, 2025-07-10 05:00:00, 100, OC, CDT, MON
nt, ZF020-25, 63.7472, -120.593, 2025-06-30 15:58:00, 28501, OC, MDT, MON
ab, LWF-090-2025, 55.1931, -110.688, 2025-05-26 22:00:00, 68028, BH, MDT, FUL
mb, NO066, 56.1869, -97.655, 2025-07-04 05:00:00, 2720, OC, CDT, MON
mb, NO132, 55.8786, -100.198, 2025-07-14 05:00:00, 442, OC, CDT, MON
nt, ZF007-25, 64.1487, -120.23, 2025-06-17 19:00:00, 53932, OC, MDT, MON
bc, G90461, 58.3356, -121.363, 2025-06-01 01:21:00, 102.7, UC, PDT, MOD
yt, 2025OC018, 66.824, -134.791, 2025-07-15 18:27:00, 40, OC, MST, MON
bc, G80352, 57.4485, -123.182, 2025-05-20 00:11:00, 149505, UC, PDT, FUL
bc, G80497, 56.479, -120.263, 2025-06-04 20:19:00, 4206.9, UC, PDT, FUL
bc, G30786, 53.1343, -119.502, 2025-07-01 23:13:00, 23.1, UC, PDT, FUL
yt, 2025MA024, 63.767, -137.473, 2025-06-26 23:05:00, 5.5, UC, MST, MON
mb, NO041, 56.1517, -101.917, 2025-06-28 05:00:00, 7259, OC, CDT, MON
mb, WE055, 55.0433, -99.1589, 2025-07-02 05:00:00, 987.4, OC, CDT, MOD
mb, NO108, 55.2353, -96.7697, 2025-07-11 05:00:00, 400, OC, CDT, MON
nt, ZF027-25, 63.3844, -114.014, 2025-07-02 00:30:00, 1113.7, OC, MDT, MON
nt, ZF018-25, 65.4392, -116.089, 2025-06-29 19:30:00, 10044.3, OC, MDT, MON
yt, 2025DA013, 63.3466, -138.639, 2025-06-19 22:03:00, 17775, UC, MST, MON
nt, VQ026-25, 66.2811, -127.526, 2025-07-16 15:00:00, 140, OC, MDT, MON
on, RED_FIRE_062, 51.507, -93.8566, 2025-07-02 20:54:00, 33739, UC, GMT, MOD
mb, NO141, 55.8689, -99.5242, 2025-07-17 05:00:00, 3168, OC, CDT, MON
on, RED_FIRE_022, 52.9245, -94.8958, 2025-06-17 21:38:00, 20180.6, OC, GMT, MON
yt, 2025DA025, 63.6885, -138.811, 2025-06-22 18:06:00, 988, UC, MST, MON
yt, 2025DA007, 64.21, -138.694, 2025-06-18 22:15:00, 12496.1, UC, MST, MON
nt, FS006-25, 60.3447, -122.744, 2025-06-09 18:06:00, 32, UC, MDT, MON
nt, ZF049-25, 63.0616, -116.319, 2025-08-13 21:13:00, 1, OC, MDT, FUL
bc, G41285, 53.8852, -124.655, 2025-08-02 01:49:00, 397.6, UC, PDT, FUL
conus, Vees - WYWBD, 43.8697, -107.307, 2025-07-26 19:30:00, 2117.75, 94% contained, GMT
bc, C11164, 53.0434, -123.531, 2025-07-31 19:32:00, 879.8, UC, PDT, FUL
bc, G90881, 59.5482, -124.086, 2025-07-08 22:48:00, 239.2, BH, PDT, FUL
nb, 68622, 47.4851, -65.5618, 2025-08-15 09:42:26, 0.1, OC, ADT, FUL
bc, V11110, 49.4568, -121.764, 2025-07-30 02:06:00, 224, UC, PDT, FUL
conus, Sleeper Ranch - WYWYS, 44.209, -108.747, 2025-08-14 11:44:00, 7410.69, 0% contained, GMT
bc, V71145, 49.2951, -124.605, 2025-07-31 08:06:00, 588, UC, PDT, FUL
nb, 68587, 47.7972, -66.9305, 2025-08-14 12:25:28, 0.1, OC, ADT, FUL
nb, 68723, 46.0361, -65.0201, 2025-08-17 13:07:53, 0.1, BH, ADT, FUL
mb, NO209, 53.8531, -93.7003, 2025-08-16 05:00:00, 0.5, OC, CDT, MON
mb, NO208, 54.7897, -96.8683, 2025-08-16 05:00:00, 20, OC, CDT, MON
nt, FS040-25, 61.8215, -121.056, 2025-08-12 17:45:00, 0.5, UC, MDT, FUL
nt, ZF051-25, 65.6607, -116.848, 2025-08-13 15:08:00, 505, OC, MDT, MON
conus, Green - CASHF, 40.8339, -122.097, 2025-07-02 01:37:00, 7703.91, 100% contained, GMT
conus, Mountain - CAMDF, 41.7597, -121.368, 2025-08-11 20:45:00, 396.9, 100% contained, GMT
on, NIP_FIRE_022, 51.7141, -86.1814, 2025-08-11 20:31:00, 178, OC, GMT, MON
ab, LWF-172-2025, 54.5435, -111.689, 2025-07-30 20:10:00, 42, UC, MDT, FUL
bc, G80429, 58.1662, -120.312, 2025-05-29 06:34:00, 30.1, UC, PDT, FUL
ab, LWF-150-2025, 55.5608, -112.794, 2025-07-21 14:05:00, 663, UC, MDT, FUL
bc, K71095, 50.1477, -121.58, 2025-07-28 23:33:00, 1472, UC, PDT, FUL
pc, 2025PA4, 54.3558, -106.142, 2025-07-01 01:36:00, 12740, BH, CDT, FUL
bc, C51503, 52.4081, -125.65, 2025-08-12 20:22:00, 58.1, UC, PDT, FUL
mb, EA061, 50.3997, -95.6208, 2025-05-12 05:00:00, 359041, BH, CDT, FUL
bc, G51181, 54.7618, -125.391, 2025-07-31 21:27:00, 29.3, UC, PDT, FUL
ab, PWF-044-2025, 56.9877, -116.508, 2025-05-28 21:20:00, 52289.9, UC, MDT, FUL
mb, NO002, 56.9142, -100.937, 2025-05-07 05:00:00, 85691, UC, CDT, FUL
conus, Rush - IDPAF, 45.1011, -114.806, 2025-07-10 11:00:00, 3202.74, 90% contained, GMT
nt, FS037-25, 60.3527, -122.951, 2025-08-04 02:00:00, 0.2, UC, MDT, FUL
nt, FS035-25, 60.6108, -121.541, 2025-07-30 20:46:00, 1900, OC, MDT, FUL
nt, FS033-25, 62.5254, -120.605, 2025-07-19 18:11:00, 5, OC, MDT, FUL
nt, FS030-25, 60.3612, -122.868, 2025-07-28 21:30:00, 0.1, OC, MDT, FUL
nt, FS018-25, 60.5668, -121.038, 2025-07-01 18:53:00, 621, BH, MDT, FUL
nt, FS015-25, 61.3018, -121.879, 2025-06-29 18:00:00, 15, UC, MDT, FUL
nt, FS011-25, 61.9844, -121.683, 2025-06-21 16:30:00, 0.2, BH, MDT, FUL
nt, SS031-25, 60.8263, -113.611, 2025-08-16 21:16:00, 155, UC, MDT, FUL
nt, FS032-25, 62.2227, -123.671, 2025-07-29 20:03:00, 5, OC, MDT, FUL
mb, WE017, 55.0097, -101.325, 2025-05-21 05:00:00, 371903, UC, CDT, FUL
ak, Thanksgiving, 65.4193, -143.791, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Angayukaqstaq, 67.3422, -159.066, 2025-07-14 00:00:00, 0, Active, , Limited
ak, Mountain Village Dump, 62.0871, -163.752, 2025-05-28 00:00:00, 14, Active, , Critical
ak, Tetilesook, 66.92, -159.58, 2025-06-16 00:00:00, 519.2, Active, , Limited
ak, Kawichiark 1, 66.5653, -158.039, 2025-06-16 00:00:00, 1873.7, Active, , Limited
ak, Kawichiark 2, 66.5704, -158.032, 2025-06-16 00:00:00, 1081.4, Active, , Limited
ak, Hogatza, 66.7583, -153.848, 2025-06-16 00:00:00, 11858.4, Active, , Limited
ak, Billy Hawk, 66.0291, -156.754, 2025-06-18 00:00:00, 33.4, Active, , Modified (Jul 10)
ak, Kandik, 65.4357, -142.243, 2025-06-18 00:00:00, 2157.8, Active, , Limited
ak, Klikhtentotzna, 66.5839, -154.678, 2025-06-17 00:00:00, 47752.6, Active, , Limited
ak, Obrien, 65.3285, -147.875, 2025-06-17 00:00:00, 3095, Active, , Limited
ak, Brigadier, 64.6464, -146.273, 2025-06-18 00:00:00, 160.5, Active, , Limited
ak, Lush, 65.5212, -150.341, 2025-06-18 00:00:00, 10808, Active, , Full
ak, Bear Creek, 64.0414, -149.285, 2025-06-19 00:00:00, 12794, Active, , Full
ak, Ikheenjik, 65.612, -144.236, 2025-06-19 00:00:00, 7958.5, Active, , Limited
ak, Bonanza Creek, 64.6932, -148.444, 2025-06-19 00:00:00, 5093.3, Active, , Full
ak, Takoma, 65.4264, -143.917, 2025-06-20 00:00:00, 8055.1, Active, , Limited
ak, Christian, 67.3409, -144.808, 2025-06-20 00:00:00, 25946.2, Active, , Limited
ak, Buckley Bar, 65.3682, -144.344, 2025-06-20 00:00:00, 3911.5, Active, , Modified (Jul 10)
ak, Kobuk, 67.3051, -159.069, 2025-07-06 00:00:00, 32.2, Active, , Limited
ak, Windfall Mountain Oil Shale, 65.0282, -141.246, 2025-05-01 00:00:00, 0, Active, , Modified (Jul 10)
ak, 7 Mile Lookout, 63.25, -143.129, 2025-06-19 00:00:00, 1658.8, Active, , Full
nt, ZF053-25, 62.2633, -111.321, 2025-08-23 16:22:00, 2, OC, MDT, MON
ak, Racquet, 66.3264, -141.107, 2025-06-23 00:00:00, 699.7, Active, , Limited
ak, Tsukon, 66.8268, -146.021, 2025-07-04 00:00:00, 600.7, Active, , Full
ak, South Fork, 62.33, -153.44, 2025-07-04 00:00:00, 78.1, Active, , Limited
yt, 2025BC004, 62.5755, -140.818, 2025-06-21 19:39:00, 5997, OC, MST, MON
yt, 2025HJ008, 61.2082, -137.458, 2025-06-22 23:26:00, 500, OC, MST, MON
yt, 2025HJ005, 61.3381, -137.555, 2025-06-21 23:09:00, 1500, OC, MST, MON
ak, Saint George Creek, 64.2228, -147.892, 2025-06-19 00:00:00, 11830.1, Active, , Full
ak, Runt, 66.2939, -141.154, 2025-06-23 00:00:00, 6487.4, Active, , Limited
ak, Trout Creek Oil Shale, 65.0973, -141.639, 2025-05-01 00:00:00, 0, Active, , Limited
ak, Echo 3, 60.4404, -151.119, 2025-06-16 00:00:00, 0, Active, , Critical
ak, Tok River, 63.1828, -143.065, 2025-06-21 00:00:00, 135.1, Active, , Full
ak, Sand Lake, 63.7972, -144.365, 2025-06-21 00:00:00, 2573, Active, , Full
mb, EA105, 52.7944, -96.2736, 2025-07-31 05:00:00, 730, OC, CDT, MON
mb, EA106, 52.5803, -96.6161, 2025-07-31 05:00:00, 39, OC, CDT, MON
ak, Ladue River, 63.4064, -141.794, 2025-06-20 00:00:00, 42.6, Active, , Limited
ak, River Trail, 63.4187, -141.948, 2025-06-20 00:00:00, 9650, Active, , Limited
nl, 239, 48.7368, -55.5784, 2025-08-05 00:00:00, 1633, UC, NDT, FUL
conus, Beulah - UTWCF, 40.81, -110.703, 2025-08-08 00:14:11, 2316.2, 0% contained, GMT
ak, Turtle, 65.6088, -144.299, 2025-06-19 00:00:00, 6616.6, Active, , Limited
bc, G41250, 53.8702, -124.774, 2025-08-01 19:16:00, 373.8, UC, PDT, FUL
ak, Yellow, 65.7275, -146.588, 2025-06-21 00:00:00, 3216.8, Active, , Modified (Jul 10)
bc, N51141, 50.3244, -117.799, 2025-07-31 03:21:00, 102.6, UC, PDT, FUL
conus, Horn - MTMTS, 44.7819, -111.496, 2025-08-13 18:30:00, 1134, 100% contained, GMT
yt, 2025RR005, 61.7577, -131.004, 2025-06-22 00:06:00, 1509, OC, MST, MON
ak, Twelvemile Lake, 63.8833, -144.583, 2025-06-19 00:00:00, 9779, Active, , Full
mb, NO061, 55.8925, -97.8347, 2025-07-04 05:00:00, 22522, UC, CDT, FUL
sk, 25BN-PARK, 56.7318, -109.564, 2025-06-28 21:18:41, 68992, OC, CST, MOD
on, RED_FIRE_101, 50.951, -95.1419, 2025-07-13 19:54:00, 10450.9, UC, GMT, MOD
on, RED_FIRE_099, 52.2752, -94.0472, 2025-07-13 15:56:00, 30602.6, UC, GMT, MOD
conus, Lightning Creek - IDIPF, 48.2831, -116.143, 2025-07-31 01:22:00, 1022.62, 25% contained, GMT
conus, Gill Gulch - MTHLF, 46.8669, -112.676, 2025-08-04 20:18:00, 13.77, 75% contained, GMT
conus, Red Canyon - WYWBD, 43.6211, -107.928, 2025-08-13 13:00:00, 50507.1, 80% contained, GMT
ak, Kaliguricheark, 67.2794, -159.069, 2025-07-06 00:00:00, 4655, Active, , Limited
ak, Thluichohnjik, 67.5058, -144.796, 2025-07-07 00:00:00, 153.4, Active, , Limited
ak, Nuna, 67.2485, -158.288, 2025-07-07 00:00:00, 6082.6, Active, , Modified (Jul 10)
ak, Anguitakada, 66.5906, -156.492, 2025-07-08 00:00:00, 3851.8, Active, , Limited
ak, Desper Creek, 62.6576, -141.135, 2025-08-26 00:00:00, 0, Active, , Modified (Jul 10)
conus, Crosho - CORTF, 40.1774, -107.059, 2025-08-11 19:25:00, 839.565, 100% contained, GMT
conus, McAllister - MTMTS, 45.4922, -111.722, 2025-08-16 21:15:00, 1441.8, 95% contained, GMT
mb, NO042, 56.675, -101.254, 2025-06-30 05:00:00, 21727.1, UC, CDT, FUL
yt, 2025BC002, 62.87, -139.58, 2025-06-19 21:44:00, 1000, OC, MST, MON
yt, 2025XY021, 61.5103, -134.884, 2025-08-28 18:17:00, 0.5, OC, MST, MON
ak, Medicine, 65.4311, -144.315, 2025-08-04 00:00:00, 506.8, Active, , Limited
sk, 25BN-DEER, 56.7864, -108.602, 2025-06-29 19:53:34, 4379, OC, CST, MOD
nt, FS041-25, 61.0878, -123.119, 2025-08-29 17:00:00, 0.5, OC, MDT, FUL
bc, G90413, 58.7368, -124.592, 2025-05-29 00:11:00, 80842.2, BH, PDT, FUL
sk, 25SR-ASHWORTH, 59.443, -104.897, 2025-08-02 20:05:46, 3265, OC, CST, MOD
nt, ZF054-25, 62.545, -114.378, 2025-08-29 01:44:00, 0.5, UC, MDT, FUL
ak, Birch, 65.8622, -144.221, 2025-06-20 00:00:00, 2017.5, Active, , Modified (Jul 10)
mb, NO210, 58.9728, -100.175, 2025-08-29 05:00:00, 2855.9, OC, CDT, MON
mb, NO194, 58.8464, -100.328, 2025-08-04 05:00:00, 800, OC, CDT, MON
mb, NO195, 58.9481, -99.825, 2025-08-04 05:00:00, 1000, OC, CDT, MON
mb, NO023, 56.0956, -101.55, 2025-06-26 05:00:00, 25298.7, OC, CDT, MON
mb, NO189, 58.6522, -101.717, 2025-08-03 05:00:00, 50, OC, CDT, MON
bc, V11606, 49.6182, -121.397, 2025-08-24 05:58:00, 111, BH, PDT, FUL
ab, PWF-050-2025, 57.4203, -117.639, 2025-06-02 19:50:00, 21158, UC, MDT, FUL
nl, 234, 47.8254, -53.1411, 2025-08-03 00:00:00, 10095, UC, NDT, FUL
nt, VQ034-25, 64.0858, -125.191, 2025-08-27 14:30:00, 50000, OC, MDT, MON
nt, VQ021-25, 64.8756, -125.408, 2025-07-13 21:10:00, 200, OC, MDT, MON
nt, VQ020-25, 66.1617, -126.259, 2025-07-13 16:00:00, 6500, OC, MDT, MON
