agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
bc, G80366, 56.595, -120.772, 2025-05-23 07:31:00, 0.2, UC, PDT, FUL
on, KEN_FIRE_032, 49.1762, -93.9267, 2025-05-24 01:22:00, 0.2, OC, GMT, FUL
mb, EA065, 49.3008, -96.1978, 2025-05-23 05:00:00, 0.2, UC, CDT, FUL
sk, 25DB-POINT, 55.1158, -103.031, 2025-05-19 17:18:05, 900, OC, CST, MOD
mb, EA062, 50.2808, -95.9481, 2025-05-13 05:00:00, 4008.3, UC, CDT, FUL
mb, WE017, 55.0097, -101.325, 2025-05-21 05:00:00, 4629, OC, CDT, FUL
ab, HWF-031-2025, 57.8102, -115.407, 2025-05-22 23:12:00, 7.4, BH, MDT, FUL
on, THU_FIRE_010, 49.2206, -90.4233, 2025-05-24 17:23:00, 0.1, OC, GMT, FUL
sk, 25LX-PINE, 55.52, -106.606, 2025-05-24 14:44:43, 0.5, UC, CST, FUL
sk, 25DB-PNIR14, 55.1682, -102.933, 2025-05-24 19:21:17, 0.1, OC, CST, MOD
on, THU_FIRE_011, 49.2289, -90.4526, 2025-05-24 18:51:00, 0.1, OC, GMT, FUL
on, SUD_FIRE_012, 46.2833, -82.2935, 2025-05-24 19:39:00, 0.2, UC, GMT, FUL
sk, 25DB-WIR01, 55.5348, -102.313, 2025-05-24 20:17:06, 4, OC, CST, MOD
ab, WWF-019-2025, 54.1269, -115.376, 2025-05-24 20:55:00, 0, UC, MDT, FUL
ab, SWF-074-2025, 56.5268, -115.142, 2025-05-24 17:42:00, 1.8, BH, MDT, FUL
sk, 25LF-SHOE, 54.209, -104.858, 2025-05-07 22:21:40, 24684, OC, CST, FUL
bc, G90356, 59.3225, -122.125, 2025-05-21 18:19:00, 1.5, OC, PDT, FUL
sk, 25LX-CLIR01, 54.8605, -108.201, 2025-05-07 22:26:34, 742, UC, CST, MOD
ab, PWF-040-2025, 56.8811, -116.751, 2025-05-24 20:11:00, 9.2, OC, MDT, FUL
on, SLK_FIRE_006, 51.7492, -91.7795, 2025-05-24 18:36:00, 1.3, BH, GMT, FUL
ab, SWF-073-2025, 55.0238, -115.14, 2025-05-23 22:05:00, 1, UC, MDT, FUL
bc, V70376, 48.7986, -125.104, 2025-05-24 23:51:00, 0, UC, PDT, FUL
bc, K60374, 49.4513, -120.603, 2025-05-24 18:50:00, 0.5, OC, PDT, FUL
ab, GWF-028-2025, 55.9266, -119.339, 2025-05-22 19:23:00, 97.2, OC, MDT, FUL
ab, GWF-029-2025, 55.3623, -117.04, 2025-05-24 21:12:00, 0, UC, MDT, FUL
sk, 25DB-BEATTY2, 54.8509, -102.044, 2025-05-22 22:09:05, 40, UC, CST, MOD
sk, 25DB-SANDY05, 55.5348, -102.313, 2025-05-24 20:17:06, 4, OC, CST, FUL
sk, 25SR-AIRPORT, 58.1115, -103.178, 2025-05-24 23:23:44, 0.1, OC, CST, MOD
bc, G90322, 59.0531, -121.595, 2025-05-12 22:22:00, 4, UC, PDT, FUL
bc, G80352, 57.4485, -123.182, 2025-05-20 00:11:00, 125, BH, PDT, FUL
bc, G30378, 52.8696, -118.527, 2025-05-25 01:10:00, 0.5, OC, PDT, FUL
sk, 25LA-JAYSMITH, 56.0058, -104.043, 2025-05-20 20:57:05, 3387, OC, CST, MOD
sk, 25WY-MLIR14, 54.0408, -105.8, 2025-05-25 01:19:54, 0.2, OC, CST, MOD
sk, 25WY-MLIR13, 54.039, -105.77, 2025-05-24 19:47:54, 0.1, UC, CST, MOD
sk, 25LA-PISEW, 55.1392, -105.987, 2025-05-21 17:54:29, 4241, OC, CST, FUL
sk, 25WY-MLIR12, 53.534, -105.976, 2025-05-23 17:29:07, 8, UC, CST, MOD
sk, 25WY-LRIR09, 53.5227, -105.935, 2025-05-25 01:01:53, 6, OC, CST, MOD
bc, G90336, 59.3052, -122.055, 2025-05-16 01:16:00, 47, BH, PDT, MOD
bc, K20375, 50.6685, -120.38, 2025-05-24 23:46:00, 1.1, UC, PDT, FUL
bc, G30373, 53.3411, -120.344, 2025-05-24 21:43:00, 1, UC, PDT, FUL
mb, NO002, 56.9142, -100.937, 2025-05-07 05:00:00, 7064.9, OC, CDT, FUL
mb, WE018, 55.7522, -101.311, 2025-05-23 05:00:00, 4, BH, CDT, FUL
mb, NO007, 54.9339, -98.5919, 2025-05-24 05:00:00, 37.5, OC, CDT, FUL
conus, Jenkins Creek - MNSUF, 47.3758, -91.9844, 2025-05-12 15:07:00, 6516.04, 78% contained, GMT
sk, 25LF-CAMP, 53.7455, -104.568, 2025-05-06 23:08:36, 44000, OC, CST, FUL
bc, G90360, 59.262, -122.914, 2025-05-22 02:56:00, 1, BH, PDT, FUL
