agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
ab, PWF-040-2025, 56.8811, -116.751, 2025-05-24 20:11:00, 7.6, UC, MDT, FUL
bc, G90392, 59.2935, -122.272, 2025-05-27 01:42:00, 0, OC, PDT, FUL
ab, SWF-071-2025, 56.4884, -113.754, 2025-05-18 17:22:00, 79, UC, MDT, FUL
ab, SWF-077-2025, 54.9815, -115.652, 2025-05-25 19:48:00, 0.2, UC, MDT, FUL
ab, PWF-031-2025, 56.7819, -117.237, 2025-05-03 00:01:00, 2074, UC, MDT, FUL
ab, HWF-035-2025, 58.5283, -115.156, 2025-05-28 01:08:00, 0.5, UC, MDT, FUL
bc, G90408, 59.1598, -120.428, 2025-05-28 05:18:00, 0, OC, PDT, FUL
bc, G90399, 59.6301, -120.778, 2025-05-27 23:57:00, 2, OC, PDT, FUL
bc, G90400, 59.5302, -120.956, 2025-05-28 00:09:00, 1, OC, PDT, MOD
ab, SWF-091-2025, 57.0848, -113.51, 2025-05-27 22:42:00, 4.1, OC, MDT, FUL
bc, G80430, 58.1538, -120.377, 2025-05-29 06:35:00, 0, OC, PDT, MOD
ab, PWF-036-2025, 56.026, -116.191, 2025-05-18 21:56:00, 0.3, UC, MDT, FUL
bc, G90360, 59.262, -122.914, 2025-05-22 02:56:00, 1.4, UC, PDT, FUL
bc, G90449, 59.3663, -120.469, 2025-05-30 20:59:00, 0, OC, PDT, MOD
nt, SS008-25, 60.1708, -117.101, 2025-05-29 22:16:00, 11358, OC, MDT, MON
on, KEN_FIRE_032, 50.6541, -95.1425, 2025-05-29 13:46:00, 7716, OC, GMT, FUL
bc, G90446, 59.0526, -121.271, 2025-05-30 19:38:00, 0, UC, PDT, FUL
bc, G90365, 59.2715, -122.284, 2025-05-23 03:25:00, 482, BH, PDT, FUL
bc, G90303, 59.4658, -123.124, 2025-05-09 02:45:00, 17.1, UC, PDT, FUL
on, SLK_FIRE_003, 50.2532, -90.7078, 2025-05-13 17:00:00, 1849.3, UC, GMT, FUL
on, COC_FIRE_003, 52.9678, -83.1494, 2025-05-28 22:52:00, 150, OC, GMT, MON
ab, GWF-034-2025, 54.5321, -119.744, 2025-05-31 07:17:00, 4.1, UC, MDT, FUL
bc, G90357, 59.326, -122.126, 2025-05-21 18:36:00, 0.4, BH, PDT, FUL
bc, G90397, 58.2558, -121.594, 2025-05-27 22:14:00, 27.9, OC, PDT, FUL
bc, G90428, 58.3317, -120.243, 2025-05-29 06:33:00, 135.6, OC, PDT, FUL
bc, G90461, 58.3356, -121.363, 2025-06-01 01:21:00, 112.7, OC, PDT, MOD
bc, G80403, 58.3839, -120.872, 2025-05-28 00:24:00, 8.5, OC, PDT, FUL
bc, G80418, 58.2347, -121.674, 2025-05-29 01:18:00, 118.3, OC, PDT, FUL
bc, G80427, 58.383, -120.74, 2025-05-29 06:31:00, 4, OC, PDT, MOD
bc, G80429, 58.1662, -120.312, 2025-05-29 06:34:00, 27.1, OC, PDT, FUL
on, KEN_FIRE_014, 50.2347, -94.9568, 2025-05-08 20:58:00, 1607.2, UC, GMT, FUL
nt, FS004-25, 60.1213, -122.007, 2025-05-29 21:06:00, 0.5, UC, MDT, FUL
on, FOR_FIRE_004, 48.7218, -91.2767, 2025-05-12 22:00:00, 3593, UC, GMT, FUL
bc, G90401, 58.764, -120.916, 2025-05-28 00:16:00, 772, OC, PDT, MOD
bc, G70492, 56.0615, -122.333, 2025-06-03 23:27:00, 0.2, UC, PDT, FUL
bc, G70484, 55.7535, -121.29, 2025-06-03 17:45:00, 0.2, UC, PDT, FUL
ab, MWF-016-2025, 56.6335, -112.895, 2025-05-27 23:35:00, 21000, OC, MDT, FUL
bc, G90243, 58.7607, -121.234, 2025-05-03 21:00:00, 0.5, BH, PDT, FUL
bc, G90323, 59.6552, -121.728, 2025-05-12 22:27:00, 14195, OC, PDT, FUL
bc, G90391, 59.4256, -121.458, 2025-05-27 00:29:00, 2095, OC, PDT, FUL
ab, PWF-052-2025, 56.399, -116.211, 2025-06-03 02:37:00, 0.7, UC, MDT, FUL
ab, SWF-076-2025, 54.8061, -115.41, 2025-05-25 19:13:00, 16852, BH, MDT, FUL
ab, SWF-099-2025, 57.2886, -113.46, 2025-05-29 18:31:00, 437.6, OC, MDT, FUL
mb, NO006, 54.6267, -97.8967, 2025-05-21 05:00:00, 2287.1, BH, CDT, FUL
bc, G90420, 59.1991, -122.933, 2025-05-29 01:32:00, 0.2, UC, PDT, FUL
ab, GWF-037-2025, 55.8613, -118.251, 2025-06-01 22:27:00, 3.2, UC, MDT, FUL
ab, MWF-025-2025, 59.1492, -111.207, 2025-05-29 00:00:00, 32759, OC, MDT, FUL
ab, SWF-110-2025, 57.2271, -114.348, 2025-06-04 19:39:00, 7.5, OC, MDT, FUL
ab, WWF-023-2025, 54.5644, -114.275, 2025-05-28 21:38:00, 2773, BH, MDT, FUL
bc, K20500, 50.7139, -120.573, 2025-06-04 23:06:00, 0.5, UC, PDT, FUL
pc, 2025WB3, 59.7051, -112.072, 2025-05-27 18:01:37, 4125, OC, MDT, MOD
mb, EA057, 49.2069, -95.9931, 2025-05-10 05:00:00, 8904.7, UC, CDT, FUL
nt, FS003-25, 60.135, -121.974, 2025-05-29 21:02:00, 643.4, UC, MDT, FUL
sk, 25LX-SANTO, 55.64, -106.35, 2025-06-02 22:43:20, 9700, OC, CST, FUL
ab, SWF-078-2025, 55.9638, -115.383, 2025-05-26 22:51:00, 163, UC, MDT, FUL
ab, LWF-096-2025, 54.6741, -111.853, 2025-06-05 22:06:00, 1.5, UC, MDT, FUL
nt, FS002-25, 60.2799, -121.683, 2025-05-29 20:56:00, 1423.1, OC, MDT, MON
on, FOR_FIRE_012, 48.1206, -91.3935, 2025-06-05 17:41:00, 0.7, OC, GMT, MON
on, FOR_FIRE_009, 48.4432, -91.3022, 2025-06-02 21:45:00, 54, OC, GMT, MON
ab, MWF-027-2025, 56.5215, -112.399, 2025-06-05 23:06:00, 7, BH, MDT, FUL
bc, K50510, 49.2563, -119.701, 2025-06-06 21:32:00, 0.5, UC, PDT, FUL
bc, G80506, 58.408, -120.825, 2025-06-05 22:26:00, 0.2, OC, PDT, FUL
bc, G90507, 58.725, -121.17, 2025-06-05 22:32:00, 1, OC, PDT, FUL
bc, G90305, 59.3569, -122.884, 2025-05-09 03:28:00, 1406, BH, PDT, FUL
conus, Horse River  - MNSUF, 48.0927, -91.708, 2025-05-22 19:01:00, 5.265, 100% contained, GMT
nt, SS009-25, 60.0281, -111.406, 2025-05-30 17:00:00, 14167, OC, MDT, FUL
bc, G70525, 55.1288, -121.007, 2025-06-08 04:05:00, 0.5, UC, PDT, FUL
conus, Banana Lake - MTMTS, 47.5146, -114.84, 2025-05-31 20:25:00, 337.365, 100% contained, GMT
ab, PWF-056-2025, 56.5404, -116.428, 2025-06-05 19:53:00, 2, UC, MDT, FUL
mb, EA061, 50.3997, -95.6208, 2025-05-12 05:00:00, 218709, OC, CDT, MOD
sk, 25LA-PISEW, 55.1392, -105.987, 2025-05-21 17:54:29, 181765, OC, CST, FUL
ab, EWF-030-2025, 53.1647, -117.18, 2025-05-25 22:49:00, 320, UC, MDT, FUL
mb, NO016, 54.3025, -94.2353, 2025-06-08 05:00:00, 2, OC, CDT, MON
mb, NO010, 56.2558, -96.1878, 2025-05-29 05:00:00, 21559.1, OC, CDT, FUL
mb, WE025, 55.7572, -101.249, 2025-05-27 05:00:00, 55138, OC, CDT, FUL
bc, G70545, 55.574, -121.323, 2025-06-09 02:34:00, 15, BH, PDT, FUL
bc, G90336, 59.3052, -122.055, 2025-05-16 01:16:00, 1357, BH, PDT, MOD
bc, G90406, 58.4746, -120.553, 2025-05-28 03:08:00, 68.5, OC, PDT, FUL
bc, G90421, 58.8946, -127.244, 2025-05-29 01:13:00, 6940, OC, PDT, FUL
ab, SWF-115-2025, 57.124, -113.383, 2025-06-07 18:08:00, 257.2, OC, MDT, FUL
bc, G80320, 58.3694, -121.011, 2025-05-12 02:07:00, 7207.2, OC, PDT, FUL
on, SLK_FIRE_020, 54.0347, -90.6904, 2025-06-09 16:04:00, 188, OC, GMT, FUL
bc, N50559, 49.9401, -117.434, 2025-06-10 00:39:00, 0, BH, PDT, MOD
bc, G90351, 59.2333, -122.872, 2025-05-19 23:42:00, 0, UC, PDT, FUL
bc, G80402, 58.4176, -121.146, 2025-05-28 00:22:00, 1891.6, OC, PDT, FUL
bc, G80426, 58.3728, -120.712, 2025-05-29 06:29:00, 737.7, OC, PDT, MOD
bc, G80476, 57.9937, -120.389, 2025-06-02 22:20:00, 2541, OC, PDT, FUL
bc, G70561, 56.0801, -122.376, 2025-06-10 01:10:00, 0, UC, PDT, FUL
ab, SWF-118-2025, 55.9322, -115.606, 2025-06-09 23:17:00, 0.3, UC, MDT, FUL
bc, G70530, 55.7232, -121.411, 2025-06-08 20:11:00, 8, UC, PDT, FUL
ab, MWF-023-2025, 57.0314, -112.436, 2025-05-28 19:11:00, 150, UC, MDT, FUL
on, NIP_FIRE_005, 52.9445, -87.3653, 2025-05-28 18:15:00, 10816, OC, GMT, FUL
ab, MWF-028-2025, 57.8246, -111.566, 2025-06-09 18:14:00, 372, OC, MDT, FUL
ab, MWF-026-2025, 59.9698, -111.322, 2025-05-29 21:09:00, 14167, OC, MDT, FUL
bc, N50563, 50.36, -118.03, 2025-06-10 02:20:00, 0.3, UC, PDT, FUL
ab, EWF-038-2025, 53.3461, -115.233, 2025-05-30 21:57:00, 10.4, UC, MDT, FUL
bc, G80473, 57.5005, -120.558, 2025-06-02 21:53:00, 9647.6, OC, PDT, FUL
bc, N40546, 51.0336, -116.299, 2025-06-09 02:43:00, 2.7, UC, PDT, FUL
bc, G70501, 55.7142, -121.376, 2025-06-05 01:02:00, 60, UC, PDT, FUL
yt, 2025BC001, 62.3422, -139.901, 2025-04-10 17:28:00, 3.5, OC, MST, MON
bc, G90469, 59.1984, -122.974, 2025-06-02 02:12:00, 0, UC, PDT, FUL
ab, HWF-048-2025, 59.5429, -119.397, 2025-06-07 18:03:00, 1, UC, MDT, FUL
bc, G80550, 56.6445, -121.831, 2025-06-09 05:42:00, 5.2, UC, PDT, FUL
ab, SWF-117-2025, 55.5548, -116.09, 2025-06-09 15:59:00, 2, UC, MDT, FUL
sk, 25LA-JAYSMITH, 56.0058, -104.043, 2025-05-20 20:57:05, 165328, OC, CST, MOD
ab, PWF-044-2025, 56.9877, -116.508, 2025-05-28 21:20:00, 51746, OC, MDT, FUL
on, SLK_FIRE_019, 52.7518, -89.0069, 2025-06-08 00:04:00, 2669, OC, GMT, MON
bc, G80396, 58.0248, -121.689, 2025-05-27 22:23:00, 2541, OC, PDT, FUL
ab, LWF-090-2025, 55.1931, -110.688, 2025-05-26 22:00:00, 69104, OC, MDT, FUL
ab, LWF-097-2025, 55.818, -110.535, 2025-06-05 23:12:00, 292, OC, MDT, FUL
ab, SWF-092-2025, 56.3196, -115.105, 2025-05-27 22:53:00, 77268, OC, MDT, FUL
ab, SWF-100-2025, 56.6925, -115.037, 2025-05-30 00:32:00, 15738.9, OC, MDT, FUL
on, WAW_FIRE_004, 48.5934, -85.2959, 2025-06-11 21:26:00, 1.8, UC, GMT, FUL
ab, PWF-060-2025, 57.7879, -117.726, 2025-06-11 23:23:00, 0.2, UC, MDT, FUL
on, SLK_FIRE_014, 52.6667, -92.2598, 2025-06-06 15:22:00, 11472, OC, GMT, MON
on, SLK_FIRE_013, 52.5982, -92.2155, 2025-06-06 15:07:00, 3329, OC, GMT, MON
on, SLK_FIRE_016, 52.3962, -91.9443, 2025-06-07 16:35:00, 154, OC, GMT, MON
on, KEN_FIRE_020, 49.7863, -95.0845, 2025-05-12 21:24:00, 36043, BH, GMT, FUL
mb, EA063, 49.8594, -95.1575, 2025-05-15 05:00:00, 5410.7, BH, CDT, FUL
bc, G80497, 56.479, -120.263, 2025-06-04 20:19:00, 4460, BH, PDT, FUL
ab, PWF-050-2025, 57.4203, -117.639, 2025-06-02 19:50:00, 21000, OC, MDT, FUL
ab, LWF-104-2025, 55.9246, -110.726, 2025-06-12 22:11:00, 0, UC, MDT, FUL
bc, K40589, 50.579, -118.832, 2025-06-11 21:46:00, 0.3, UC, PDT, FUL
ab, SWF-088-2025, 55.6763, -115.174, 2025-05-27 20:05:00, 12386, OC, MDT, FUL
ab, SWF-089-2025, 56.7056, -114.336, 2025-05-27 20:50:00, 11965.9, OC, MDT, FUL
ab, SWF-085-2025, 56.789, -113.838, 2025-05-27 19:16:00, 137878, OC, MDT, FUL
ab, GWF-028-2025, 55.9266, -119.339, 2025-05-22 19:23:00, 5502, OC, MDT, FUL
nt, FS006-25, 60.3447, -122.744, 2025-06-09 18:06:00, 13.4, BH, MDT, FUL
conus, Red Bridge Road - WACWC, 47.1964, -120.804, 2025-06-09 19:57:00, 21.465, 90% contained, GMT
ab, GWF-040-2025, 54.4782, -118.369, 2025-06-09 22:19:00, 247, OC, MDT, FUL
mb, NO014, 56.6406, -93.7725, 2025-06-01 05:00:00, 49.8, OC, CDT, MON
mb, NO005, 54.3772, -98.2917, 2025-05-20 05:00:00, 64861.5, OC, CDT, MOD
ab, SWF-095-2025, 56.5912, -114.585, 2025-05-29 01:06:00, 1084.3, OC, MDT, FUL
bc, N70578, 49.5953, -116.796, 2025-06-11 03:33:00, 1.6, UC, PDT, FUL
bc, G80352, 57.4485, -123.182, 2025-05-20 00:11:00, 151844, OC, PDT, FUL
ab, HWF-036-2025, 58.5362, -118.863, 2025-05-29 20:00:00, 42412, OC, MDT, FUL
on, RED_FIRE_012, 52.6561, -94.071, 2025-05-28 18:35:00, 175962, OC, GMT, FUL
ab, EWF-036-2025, 53.6484, -115.989, 2025-05-29 22:10:00, 738, BH, MDT, FUL
ab, HWF-037-2025, 57.8322, -116.1, 2025-05-30 19:44:00, 1060, UC, MDT, FUL
ab, HWF-040-2025, 57.999, -116.757, 2025-05-30 23:44:00, 395, UC, MDT, FUL
bc, G80395, 57.6493, -122.489, 2025-05-27 21:45:00, 1, BH, PDT, FUL
mb, WE028, 54.5908, -101.801, 2025-06-02 05:00:00, 7190, OC, CDT, FUL
mb, NO002, 56.9142, -100.937, 2025-05-07 05:00:00, 70823, OC, CDT, FUL
mb, NO017, 54.0931, -93.9542, 2025-06-12 05:00:00, 0.2, OC, CDT, MON
conus, Camp House - MNMNS, 47.29, -91.8411, 2025-05-11 17:36:00, 4888.75, 100% contained, GMT
bc, V50590, 50.1276, -123.784, 2025-06-11 22:20:00, 1.1, UC, PDT, FUL
sk, 25DB-PELICAN2, 55.1897, -102.918, 2025-05-24 07:00:56, 35100, UC, CST, FUL
conus, Jenkins Creek - MNSUF, 47.3758, -91.9844, 2025-05-12 15:07:00, 6678.45, 98% contained, GMT
ab, SWF-094-2025, 56.9977, -114.46, 2025-05-29 00:21:00, 84214.2, OC, MDT, FUL
bc, G90407, 59.2446, -120.409, 2025-05-28 04:55:00, 163, OC, PDT, FUL
bc, G90463, 59.7024, -124.092, 2025-06-01 16:34:00, 1607, OC, PDT, FUL
bc, K20609, 50.8112, -121.228, 2025-06-12 23:35:00, 5.6, UC, PDT, FUL
sk, 25LX-KNEE, 55.8351, -106.848, 2025-05-26 16:57:40, 7367, UC, CST, FUL
mb, WE023, 54.2578, -101.37, 2025-05-27 05:00:00, 4921, UC, CDT, FUL
sk, 25DN-OLIR01, 53.634, -109.867, 2025-05-05 15:20:53, 1550, OC, CST, MOD
bc, G90205, 59.31, -120.42, 2025-05-02 01:11:00, 854.6, OC, PDT, FUL
mb, WE027, 53.2775, -99.3258, 2025-06-01 05:00:00, 11975, BH, CDT, FUL
conus, Hilger Valley - MTMTS, 46.853, -111.971, 2025-06-09 18:10:00, 119.475, 100% contained, GMT
nt, FS001-25, 60.2795, -122.13, 2025-05-29 20:50:00, 15654, OC, MDT, MON
bc, N50618, 50.1649, -117.695, 2025-06-14 02:13:00, 0, BH, PDT, FUL
bc, V30558, 49.762, -123.133, 2025-06-10 00:10:00, 59.5, BH, PDT, FUL
bc, G90338, 58.8091, -121.85, 2025-05-16 17:44:00, 1.7, UC, PDT, FUL
bc, N50583, 50.3284, -118.157, 2025-06-11 18:17:00, 1.6, UC, PDT, FUL
bc, G90425, 58.2515, -121.855, 2025-05-29 06:17:00, 11397, OC, PDT, FUL
bc, G90413, 58.735, -124.609, 2025-05-29 00:11:00, 81391.2, OC, PDT, FUL
bc, G90569, 59.5757, -124.165, 2025-06-10 18:23:00, 2.7, OC, PDT, FUL
bc, G70422, 55.178, -120.275, 2025-05-29 03:05:00, 26623, OC, PDT, FUL
sk, 25DB-WOLF, 54.633, -102.576, 2025-05-19 20:02:39, 130882, OC, CST, MOD
bc, N40593, 51.9544, -118.016, 2025-06-11 23:21:00, 0.2, UC, PDT, FUL
conus, Pomas 2025 - WAOWF, 48.0914, -120.723, 2025-06-13 14:40:00, 40.5, 0% contained, GMT
bc, K40597, 50.3729, -118.701, 2025-06-12 03:41:00, 8.8, BH, PDT, FUL
on, SLK_FIRE_023, 54.3289, -89.8474, 2025-06-15 20:33:00, 150, OC, GMT, MON
on, RED_FIRE_020, 54.3505, -92.7299, 2025-06-14 22:50:00, 1731, OC, GMT, MON
nt, VQ002-25, 65.5732, -129.733, 2025-06-15 22:05:00, 39, OC, MDT, MON
sk, 25DB-TAYLOR, 54.5323, -102.051, 2025-06-15 22:36:01, 2, OC, CST, MOD
conus, Jericho Mountain - MTHLF, 46.4856, -112.313, 2025-06-15 13:30:00, 12.15, 0% contained, GMT
nt, FS007-25, 63.35, -123.35, 2025-06-15 23:30:00, 10, OC, MDT, FUL
bc, C40637, 51.2782, -121.487, 2025-06-15 23:30:00, 0.4, BH, PDT, FUL
on, SLK_FIRE_021, 54.0343, -89.4224, 2025-06-10 16:20:00, 18, UC, GMT, FUL
bc, G90475, 59.1681, -120.064, 2025-06-02 22:27:00, 11045.5, OC, PDT, FUL
bc, G90382, 59.3743, -120.033, 2025-05-26 00:57:00, 69228.5, OC, PDT, MOD
on, KEN_FIRE_040, 49.4926, -93.8347, 2025-06-16 02:54:00, 2, OC, GMT, FUL
yt, 2025DA001, 64.2128, -138.851, 2025-06-15 22:41:00, 80, OC, MST, FUL
mb, WE030, 53.5447, -99.9125, 2025-06-15 05:00:00, 0.1, OC, CDT, FUL
sk, 25LF-SHOE, 54.209, -104.858, 2025-05-07 22:21:40, 554484, OC, CST, FUL
ns, 03-004-2025, 43.8391, -65.3645, 2025-06-14 03:00:00, 2.1, UC, ADT, FUL
ns, 09-007-2025, 44.7478, -63.4629, 2025-06-16 00:00:00, 0.5, BH, ADT, FUL
on, KEN_FIRE_039, 49.4922, -93.8479, 2025-06-16 02:20:00, 1.7, OC, GMT, FUL
conus, Munger Shaw - MNMNS, 47.0803, -92.3439, 2025-05-12 18:37:00, 509.895, 100% contained, GMT
on, RED_FIRE_019, 53.4123, -93.8296, 2025-06-12 22:29:00, 13439, OC, GMT, MON
bc, V70643, 49.0816, -123.897, 2025-06-16 18:52:00, 0, BH, PDT, FUL
nt, VQ003-25, 65.45, -122.94, 2025-06-16 00:57:00, 6.9, OC, MDT, FUL
bc, V70527, 49.2057, -125.187, 2025-06-08 18:39:00, 19.1, BH, PDT, FUL
qc, 130, 53.9672, -78.5872, 2025-06-12 13:00:00, 343.1, OC, EDT, MON
on, NIP_FIRE_006, 51.4448, -88.371, 2025-05-30 15:56:00, 2869, OC, GMT, MON
mb, WE031, 55.5497, -101.153, 2025-06-15 05:00:00, 20, OC, CDT, MOD
sk, 25HB-BATTLE, 53.4064, -103.238, 2025-05-07 23:16:12, 3341.5, OC, CST, FUL
sk, 25WY-DITCH02, 54.4445, -105.801, 2025-05-26 23:57:57, 183160, UC, CST, FUL
bc, V70573, 49.1666, -124.433, 2025-06-10 20:37:00, 5.4, UC, PDT, FUL
bc, K20632, 50.7627, -120.608, 2025-06-15 21:44:00, 1.5, BH, PDT, FUL
sk, 25WY-LRIR09, 53.5227, -105.935, 2025-05-25 01:01:53, 950, UC, CST, MOD
bc, R20528, 53.8001, -126.614, 2025-06-08 18:43:00, 1001, BH, PDT, FUL
bc, N10642, 49.0598, -115.12, 2025-06-16 06:31:00, 0.6, BH, PDT, FUL
bc, C50627, 51.9885, -124.497, 2025-06-15 15:30:00, 290, OC, PDT, FUL
bc, C40640, 51.2821, -121.495, 2025-06-16 02:49:00, 1, BH, PDT, FUL
bc, V80562, 49.9463, -125.535, 2025-06-10 01:53:00, 3.7, UC, PDT, FUL
conus, Horse - WYBTF, 42.9003, -110.529, 2025-06-13 14:30:56, 364.095, 6% contained, GMT
conus, Winnemucca Mountain - NVWID, 40.9911, -117.746, 2025-06-16 00:37:00, 810, 20% contained, GMT
conus, Rowena - OR95S, 45.6792, -121.289, 2025-06-11 17:37:44, 1472.58, 24% contained, GMT
mb, WE017, 55.0097, -101.325, 2025-05-21 05:00:00, 370781, OC, CDT, FUL
bc, K40641, 50.4361, -118.493, 2025-06-16 03:33:00, 0.9, BH, PDT, FUL
on, CHA_FIRE_009, 47.63, -82.9693, 2025-06-16 15:38:00, 1, BH, GMT, FUL
yt, 2025XY007, 60.5978, -134.958, 2025-06-16 21:31:00, 0.1, OC, MST, FUL
bc, G90216, 59.344, -122.178, 2025-05-02 20:35:00, 211154, OC, PDT, FUL
bc, G90220, 59.1351, -122.64, 2025-05-02 21:57:00, 2446.7, BH, PDT, FUL
bc, G90283, 59.8764, -121.945, 2025-05-07 20:03:00, 4425.5, OC, PDT, FUL
bc, G90364, 59.2382, -122.184, 2025-05-23 03:22:00, 597.2, BH, PDT, FUL
bc, G90557, 59.38, -120.428, 2025-06-10 00:11:00, 768.5, OC, PDT, MON
bc, C50647, 52.2803, -124.689, 2025-06-16 21:46:00, 1.5, OC, PDT, FUL
on, SLK_FIRE_018, 51.7353, -91.6294, 2025-06-07 17:24:00, 23816.1, OC, GMT, MOD
on, SLK_FIRE_017, 52.6244, -91.976, 2025-06-07 16:53:00, 3324.2, OC, GMT, MON
