agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
on, NIP_FIRE_028, 50.5533, -86.9046, 2025-10-01 20:24:00, 8, OC, GMT, MON
ak, Panoramic, 63.8504, -145.4, 2025-10-01 00:00:00, 0, Active, , Modified (Jul 10)
ab, LWF-201-2025, 55.8328, -110.327, 2025-08-28 21:06:00, 3332.3, UC, MDT, FUL
bc, V61833, 49.0534, -124.328, 2025-08-31 21:15:00, 2.6, UC, PDT, MOD
on, NIP_FIRE_029, 49.9003, -88.3568, 2025-10-04 16:34:00, 1.5, OC, GMT, MON
conus, Foley Ridge - ORWIF, 44.1544, -122.018, 2025-09-06 21:07:00, 201.285, 79% contained, GMT
nb, 69865, 46.1223, -65.7105, 2025-09-20 17:21:50, 650, UC, ADT, FUL
bc, K52192, 49.7515, -119.82, 2025-09-25 22:00:00, 383, UC, PDT, FUL
conus, Bear Gulch - WAOLF, 47.4958, -123.302, 2025-07-07 01:00:00, 8194.37, 5% contained, GMT
conus, Tunnel Creek  - WAOLF, 47.7847, -123.086, 2025-09-06 14:44:57, 238.95, 0% contained, GMT
conus, White Pine - IDNCF, 47.0181, -116.656, 2025-08-31 21:30:00, 423.225, 93% contained, GMT
nt, SS037-25, 60.7271, -115.362, 2025-10-03 22:12:00, 0.4, UC, MDT, FUL
conus, Emigrant - ORWIF, 43.4688, -122.242, 2025-08-24 16:30:00, 13417.2, 62% contained, GMT
conus, Sheyenne National Grassland -, 46.4328, -97.3228, 2025-10-09 16:01:00, 607.5, Prescribed, GMT
nb, 70422, 45.719, -66.2339, 2025-10-07 15:53:30, 100, OC, ADT, FUL
conus, Deer Prescribed  units 123B an, 44.7363, -118.114, 2025-10-08 15:00:00, 137.295, Prescribed, GMT
conus, Dollar Lake - WYBTF, 43.3281, -110.006, 2025-08-21 18:15:00, 7884.13, 100% contained, GMT
qc, 435, 45.9475, -74.2661, 2025-10-03 14:00:00, 31.4, UC, EDT, FUL
on, COC_FIRE_022, 50.0101, -81.4514, 2025-10-08 15:42:00, 3, OC, GMT, MON
ab, SWF-085-2025, 56.789, -113.838, 2025-05-27 19:16:00, 138581, BH, MDT, FUL
ab, SWF-094-2025, 56.9977, -114.46, 2025-05-29 00:21:00, 74621, BH, MDT, FUL
ab, SWF-092-2025, 56.3196, -115.105, 2025-05-27 22:53:00, 88302, OC, MDT, FUL
ab, SWF-095-2025, 56.5912, -114.585, 2025-05-29 01:06:00, 1383, UC, MDT, FUL
conus, Soda Bear RX - ORMAF, 44.1481, -118.829, 2025-10-08 18:00:00, 85.455, Prescribed, GMT
ab, SWF-089-2025, 56.7056, -114.336, 2025-05-27 20:50:00, 12383.2, UC, MDT, FUL
on, HAL_FIRE_038, 45.3748, -78.5705, 2025-10-06 19:00:00, 5.2, OC, GMT, FUL
nb, 70202, 47.8042, -66.3025, 2025-10-03 15:34:01, 55, BH, ADT, FUL
bc, V31708, 50.2548, -122.559, 2025-08-29 22:32:00, 530, UC, PDT, FUL
conus, Wildcat - WAOWF, 46.8453, -121.397, 2025-08-25 20:48:00, 6314.76, 5% contained, GMT
bc, G41658, 53.0148, -125.002, 2025-08-28 01:52:00, 9305.3, UC, PDT, FUL
bc, N72250, 49.8806, -116.833, 2025-10-10 03:08:00, 0.5, BH, PDT, FUL
conus, Pomas 2025 - WAOWF, 48.0914, -120.723, 2025-06-13 14:40:00, 1465.29, 95% contained, GMT
conus, Martin - WAOWF, 48.2258, -120.82, 2025-08-27 11:48:00, 157.14, 95% contained, GMT
on, SLK_PB_002, 50.5789, -91.0249, 2025-09-11 13:11:00, 6, UC, GMT, FUL
bc, C52252, 52.4545, -125.609, 2025-10-10 20:27:00, 0, UC, PDT, FUL
bc, C52255, 52.4549, -125.611, 2025-10-11 17:10:00, 0, UC, PDT, FUL
qc, 461, 46.2217, -77.0222, 2025-10-05 17:00:00, 21.8, UC, EDT, FUL
sk, 25LX-TRAIL, 55.0834, -108.064, 2025-07-08 22:08:59, 64803, OC, CST, FUL
nb, 70482, 46.0591, -66.2014, 2025-10-11 15:35:26, 0.1, BH, ADT, FUL
bc, C52257, 52.1841, -124.081, 2025-10-11 23:11:00, 0, UC, PDT, FUL
nb, 70104, 47.0074, -64.8731, 2025-10-01 12:37:06, 68, BH, ADT, FUL
ns, 07-017-2025, 44.949, -64.7528, 2025-09-28 22:00:00, 290, UC, ADT, FUL
nb, 70582, 47.2566, -66.8429, 2025-10-14 11:34:58, 0.1, BH, ADT, FUL
on, HAL_FIRE_044, 45.3368, -76.6095, 2025-10-14 15:55:00, 2, OC, GMT, FUL
sk, 25BN-POPWELL, 56.4036, -108.19, 2025-07-01 15:37:25, 14733.4, OC, CST, MOD
conus, Log - Klamath National Forest, 41.415, -123.266, 2025-08-26 17:13:34, 473.85, 100% contained, GMT
bc, V51934, 50.9164, -124.027, 2025-09-03 00:39:00, 87, UC, PDT, MOD
ns, 06-007-2025, 44.6642, -65.2162, 2025-08-13 23:00:00, 8462.4, UC, ADT, FUL
nb, 70603, 45.3002, -66.2039, 2025-10-14 15:50:29, 0.1, BH, ADT, FUL
ab, RWF-077-2025, 52.4067, -114.889, 2025-10-14 18:45:00, 0, UC, MDT, FUL
bc, C52251, 52.4514, -125.615, 2025-10-10 20:04:00, 0.2, UC, PDT, FUL
bc, C22264, 51.3498, -122.309, 2025-10-14 16:20:00, 0, UC, PDT, FUL
ns, 02-006-2025, 0, 0, 2025-10-14 01:00:00, 0.5, BH, ADT, FUL
bc, K42267, 50.171, -118.428, 2025-10-14 19:11:00, 0.1, BH, PDT, FUL
conus, Moon Complex - ORRSF, 42.6875, -123.915, 2025-09-04 20:25:00, 7905.6, 34% contained, GMT
sk, 25HB-DYKE, 52.6669, -102.104, 2025-10-14 17:34:50, 0.2, OC, CST, FUL
on, HAL_FIRE_046, 45.4697, -77.5328, 2025-10-15 15:43:00, 40, OC, GMT, FUL
conus, Lower Sugarloaf - WAOWF, 47.7556, -120.554, 2025-09-01 13:21:00, 17406.9, 99% contained, GMT
qc, 498, 45.1086, -72.4872, 2025-10-12 16:54:00, 0.9, UC, EDT, FUL
on, HAL_FIRE_045, 45.1551, -79.3574, 2025-10-14 20:31:00, 0.6, OC, GMT, FUL
qc, 503, 45.9319, -74.2972, 2025-10-14 16:55:00, 0.8, UC, EDT, FUL
ab, SWF-211-2025, 55.373, -114.768, 2025-10-15 00:01:00, 0, UC, MDT, FUL
qc, 502, 45.8856, -76.4225, 2025-10-13 20:00:00, 6.8, UC, EDT, FUL
conus, Labor Mountain - WAOWF, 47.3828, -120.819, 2025-09-01 12:29:00, 17352.2, 30% contained, GMT
conus, Blue - Klamath National Forest, 41.78, -123.195, 2025-08-27 00:15:00, 1503.77, 100% contained, GMT
yt, 2025HJ011, 61.0102, -138.243, 2025-10-15 18:51:00, 0, OC, MST, MON
bc, VA1845, 52.5195, -125.975, 2025-09-01 02:22:00, 5400, UC, PDT, MOD
bc, R32265, 54.7282, -126.786, 2025-10-13 20:40:00, 0.4, BH, PDT, FUL
on, HAL_FIRE_047, 44.9546, -77.3058, 2025-10-15 18:17:00, 0.8, OC, GMT, FUL
on, HAL_FIRE_048, 45.0678, -77.4405, 2025-10-15 19:29:00, 0.2, OC, GMT, FUL
conus, Bitterroot National Forest Fal, 45.8272, -113.972, 2025-10-15 16:54:29, 0, Prescribed, GMT
conus, Crosby - MNMNS, 47.48, -91.0622, 2025-10-08 04:30:00, 121.5, 95% contained, GMT
on, HAL_FIRE_050, 44.9158, -78.8166, 2025-10-15 20:51:00, 0.5, OC, GMT, FUL
ab, SWF-100-2025, 56.6925, -115.037, 2025-05-30 00:32:00, 17946, BH, MDT, FUL
on, HAL_FIRE_049, 45.1188, -77.4264, 2025-10-15 20:34:00, 0.5, OC, GMT, FUL
on, HAL_FIRE_043, 45.7401, -77.2591, 2025-10-13 17:50:00, 6.7, BH, GMT, FUL
on, HAL_FIRE_051, 44.9555, -77.4369, 2025-10-15 21:45:00, 1, OC, GMT, FUL
ab, GWF-123-2025, 55.728, -119.13, 2025-10-15 23:30:00, 0, BH, MDT, FUL
bc, K42261, 50.2407, -119.134, 2025-10-13 21:31:00, 7.7, UC, PDT, FUL
ab, HWF-125-2025, 58.6474, -118.714, 2025-10-16 00:40:00, 0, OC, MDT, FUL
ab, HWF-126-2025, 58.6526, -117.891, 2025-10-16 00:55:00, 0, BH, MDT, FUL
bc, C32270, 52.2966, -121.531, 2025-10-15 01:25:00, 1.6, UC, PDT, FUL
qc, 509, 45.7433, -76.3269, 2025-10-15 20:39:00, 0.8, BH, EDT, FUL
bc, V31793, 50.2644, -123.607, 2025-08-30 20:17:00, 1155.3, UC, PDT, FUL
qc, 500, 45.7028, -76.3589, 2025-10-13 20:29:00, 12.1, BH, EDT, FUL
ab, PWF-154-2025, 56.5567, -117.244, 2025-10-15 17:06:00, 0.2, BH, MDT, FUL
