agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
ab, SWF-115-2025, 57.1234, -113.383, 2025-06-07 18:08:00, 309.3, BH, MDT, FUL
ak, Doll, 66.0881, -149.281, 2025-07-14 00:00:00, 0, Active, , Modified (Jul 10)
bc, R90693, 59.1218, -128.562, 2025-06-20 16:12:00, 835.8, BH, PDT, MOD
nb, 67602, 46.9618, -64.8547, 2025-07-07 17:47:37, 0.1, BH, ADT, FUL
nt, ZF034-25, 62.3505, -107.349, 2025-07-10 15:17:00, 16, OC, MDT, MON
ak, Moran, 65.4019, -152.89, 2025-06-19 00:00:00, 5544.9, Active, , Limited
ak, Tutuksuk, 67.2835, -159.562, 2025-07-08 00:00:00, 2328.2, Active, , Modified (Jul 10)
bc, K50983, 49.0527, -119.709, 2025-07-17 13:07:00, 0, UC, PDT, FUL
ab, SWF-085-2025, 56.789, -113.838, 2025-05-27 19:16:00, 137021, OC, MDT, FUL
ab, SWF-094-2025, 56.9977, -114.46, 2025-05-29 00:21:00, 73045.9, OC, MDT, FUL
ak, Puddin, 69.4172, -153.068, 2025-07-19 00:00:00, 0, Active, , Limited
on, SLK_FIRE_054, 53.7981, -89.7824, 2025-07-10 01:34:00, 176, UC, GMT, FUL
yt, 2025BC007, 62.6619, -140.279, 2025-07-19 21:50:00, 64, OC, MST, MON
conus, Green Mountain &amp; Garnet  -, 46.8725, -113.257, 2025-07-09 22:00:00, 28.35, 75% contained, GMT
ak, Twelvemile Lake, 63.8833, -144.583, 2025-06-19 00:00:00, 9697.3, Active, , Full
bc, V30968, 49.835, -122.267, 2025-07-17 03:02:00, 7.3, UC, PDT, FUL
ab, SWF-095-2025, 56.5912, -114.585, 2025-05-29 01:06:00, 1313.8, BH, MDT, FUL
ab, SWF-100-2025, 56.6925, -115.037, 2025-05-30 00:32:00, 18441.6, OC, MDT, FUL
ak, Aggie Creek, 65.1228, -148.154, 2025-06-20 00:00:00, 14109.5, Active, , Full
ak, River Trail, 63.4187, -141.948, 2025-06-20 00:00:00, 9560.1, Active, , Limited
ak, Sand Lake, 63.7972, -144.365, 2025-06-21 00:00:00, 2566.7, Active, , Full
nt, FS014-25, 61.7081, -120.936, 2025-06-27 21:35:00, 4748, OC, MDT, FUL
mb, WE061, 54.0844, -100.088, 2025-07-04 05:00:00, 150, UC, CDT, FUL
ab, LWF-132-2025, 54.7723, -110.211, 2025-07-09 19:53:00, 4510, OC, MDT, FUL
mb, WE076, 55.7017, -101.647, 2025-07-19 05:00:00, 1.5, OC, CDT, MON
mb, NO118, 56.1986, -94.8425, 2025-07-11 05:00:00, 43, BH, CDT, MOD
mb, NO150, 55.2031, -96.2583, 2025-07-20 05:00:00, 50, OC, CDT, MON
mb, NO090, 54.5506, -96.9508, 2025-07-08 05:00:00, 20825, OC, CDT, MON
mb, WE078, 55.6469, -101.112, 2025-07-19 05:00:00, 2, OC, CDT, MON
mb, NO130, 54.3531, -97.6381, 2025-07-13 05:00:00, 401, OC, CDT, MOD
ak, Birch Lake, 64.3454, -146.521, 2025-06-21 00:00:00, 0, Active, , Full
on, RED_FIRE_051, 51.5722, -94.9992, 2025-06-30 00:46:00, 7348, OC, GMT, MOD
on, RED_FIRE_101, 50.951, -95.1419, 2025-07-13 19:54:00, 6953, OC, GMT, MOD
bc, G80320, 58.3694, -121.011, 2025-05-12 02:07:00, 7583.6, BH, PDT, FUL
bc, G80402, 58.4176, -121.146, 2025-05-28 00:22:00, 4138.3, BH, PDT, FUL
bc, G80403, 58.3839, -120.872, 2025-05-28 00:24:00, 152.1, BH, PDT, FUL
mb, NO115, 54.3125, -97.8106, 2025-07-11 05:00:00, 32.6, UC, CDT, FUL
mb, NO148, 57.1042, -96.6672, 2025-07-18 05:00:00, 200, OC, CDT, MON
bc, G80427, 58.383, -120.74, 2025-05-29 06:31:00, 49.4, BH, PDT, MOD
nt, ZF033-25, 62.8322, -116.305, 2025-07-17 23:20:00, 3.5, UC, MDT, FUL
ak, Yukon Fork, 65.219, -144.04, 2025-07-05 00:00:00, 0, Active, , Modified (Jul 10)
bc, G80426, 58.3728, -120.712, 2025-05-29 06:29:00, 1660.8, BH, PDT, MOD
ak, Turtle, 65.6088, -144.299, 2025-06-19 00:00:00, 6616.6, Active, , Limited
ak, Yellow, 65.7275, -146.588, 2025-06-21 00:00:00, 3189.8, Active, , Modified (Jul 10)
ab, SWF-092-2025, 56.3196, -115.105, 2025-05-27 22:53:00, 82398.9, OC, MDT, FUL
ak, Sheenjek, 67.722, -143.994, 2025-07-20 00:00:00, 0, Active, , Limited
ak, Ripple, 67.6793, -144.246, 2025-07-20 00:00:00, 0, Active, , Limited
yt, 2025MA037, 64.8608, -133.646, 2025-07-21 02:52:00, 0, OC, MST, MON
ak, Billy Hawk, 66.032, -156.662, 2025-06-18 00:00:00, 60, Active, , Modified (Jul 10)
sk, 25DB-BUK2, 54.8695, -103.882, 2025-07-18 18:34:08, 1000, OC, CST, FUL
ak, Goldstream Creek, 64.7355, -148.759, 2025-06-20 00:00:00, 0, Active, , Full
ak, Monte Cristo Creek, 64.4605, -145.863, 2025-06-22 00:00:00, 3553.1, Active, , Full
sk, 25DB-WOLF, 54.633, -102.576, 2025-05-19 20:02:39, 164583, OC, CST, MOD
mb, NO154, 58.5383, -101.535, 2025-07-20 05:00:00, 0.1, OC, CDT, MON
mb, NO155, 56.5219, -91.725, 2025-07-21 05:00:00, 50, OC, CDT, MON
on, COC_FIRE_007, 56.285, -88.978, 2025-06-17 19:09:00, 31219, OC, GMT, MON
nt, SS016-25, 61.3093, -105.475, 2025-07-19 21:08:00, 30, OC, MDT, MON
ns, 01-006-2025, 44.421, -64.415, 2025-07-20 06:00:00, 0.2, UC, ADT, FUL
ns, 15-004-2025, 46.1344, -60.1187, 2025-07-20 06:00:00, 2, UC, ADT, FUL
mb, NO056, 53.7661, -97.1711, 2025-07-03 05:00:00, 1315, OC, CDT, MON
mb, NO138, 53.9906, -96.8292, 2025-07-15 05:00:00, 1012, OC, CDT, MON
mb, NO145, 54.1208, -98.5272, 2025-07-18 05:00:00, 1876, OC, CDT, MON
conus, Cherry - IDPDS, 46.8269, -116.536, 2025-07-15 00:39:00, 45.765, 100% contained, GMT
ak, Ikheenjik, 65.612, -144.236, 2025-06-19 00:00:00, 7573, Active, , Limited
bc, V70527, 49.2057, -125.187, 2025-06-08 18:39:00, 19.1, BH, PDT, MOD
bc, V10998, 49.7037, -121.406, 2025-07-19 07:11:00, 2.5, UC, PDT, FUL
ab, LWF-139-2025, 55.7386, -112.615, 2025-07-16 02:07:00, 219, OC, MDT, FUL
sk, 25DB-PARENT, 55.0693, -102.695, 2025-07-21 00:07:51, 36, OC, CST, MOD
nt, SS017-25, 60.5563, -103.434, 2025-07-20 16:14:00, 50, OC, MDT, MON
mb, NO156, 54.4189, -92.7225, 2025-07-21 05:00:00, 20, OC, CDT, MON
nt, SS009-25, 60.0281, -111.406, 2025-05-30 17:00:00, 6455.1, UC, MDT, FUL
yt, 2025DA007, 64.21, -138.694, 2025-06-18 22:15:00, 12496.1, UC, MST, MOD
ab, PWF-096-2025, 57.0416, -118.202, 2025-07-21 19:54:00, 0, UC, MDT, FUL
sk, 25SR-HAMIL, 58.3413, -104.145, 2025-06-27 00:22:40, 1017, OC, CST, MOD
ak, Res Pass, 60.7539, -149.695, 2025-07-07 00:00:00, 0, Active, , Limited
yt, 2025BC004, 62.5755, -140.818, 2025-06-21 19:39:00, 5766, OC, MST, MOD
sk, 25WY-DITCH02, 54.4445, -105.801, 2025-05-26 23:57:57, 192079, OC, CST, FUL
sk, 25LX-SANTO, 55.64, -106.35, 2025-06-02 22:43:20, 27939, OC, CST, FUL
ak, 7 Mile Lookout, 63.2444, -143.154, 2025-06-19 00:00:00, 1590.3, Active, , Full
ab, GWF-063-2025, 54.8491, -119.418, 2025-07-07 19:03:00, 40, UC, MDT, FUL
ab, PWF-050-2025, 57.4203, -117.639, 2025-06-02 19:50:00, 20211, BH, MDT, FUL
sk, 25DB-HILL, 55.9127, -103.065, 2025-06-30 16:45:44, 10000, OC, CST, MOD
nl, 209, 48.492, -53.7421, 2025-07-14 00:00:00, 1820, OC, NDT, FUL
mb, WE052, 54.7258, -100.395, 2025-07-01 05:00:00, 22790.5, OC, CDT, FUL
mb, WE053, 54.9653, -99.7753, 2025-07-02 05:00:00, 7571.9, OC, CDT, FUL
mb, NO153, 54.5339, -97.7117, 2025-07-20 05:00:00, 0.2, UC, CDT, FUL
mb, EA088, 52.9725, -95.9661, 2025-07-02 05:00:00, 948, OC, CDT, MON
mb, EA089, 52.9197, -96.0264, 2025-07-02 05:00:00, 2474, OC, CDT, MON
ab, LWF-147-2025, 56.0905, -111.246, 2025-07-18 17:13:00, 173.4, OC, MDT, FUL
nl, 221, 49.431, -53.9838, 2025-07-19 00:00:00, 1660, OC, NDT, FUL
nt, SS013-25, 60.7611, -114.678, 2025-07-03 05:00:00, 1598, UC, MDT, FUL
nt, VQ027-25, 67.1442, -129.211, 2025-07-16 15:00:00, 130, OC, MDT, MON
on, RED_FIRE_092, 51.6741, -93.4806, 2025-07-11 01:38:00, 162.7, OC, GMT, MOD
mb, EA087, 52.8414, -95.8756, 2025-07-02 05:00:00, 12, OC, CDT, MON
on, RED_FIRE_094, 51.6518, -93.5499, 2025-07-12 15:34:00, 66.9, BH, GMT, MOD
mb, NO141, 55.8689, -99.5242, 2025-07-17 05:00:00, 3168, OC, CDT, MON
nt, VQ028-25, 66.1192, -129.894, 2025-07-22 14:55:00, 2, OC, MDT, MON
sk, 25SR-DEERING, 58.3448, -102.217, 2025-07-05 21:18:30, 8479.4, OC, CST, MOD
sk, 25DB-LOVE, 55.1809, -102.108, 2025-07-20 22:05:37, 3, UC, CST, MOD
nt, VQ030-25, 67.4525, -129.155, 2025-07-22 14:55:00, 250, OC, MDT, MON
nt, VQ029-25, 67.4822, -128.751, 2025-07-22 14:55:00, 25, OC, MDT, MON
sk, 25SR-LAMPIN, 58.0844, -104.022, 2025-07-18 01:09:14, 3269.6, OC, CST, MOD
sk, 25DB-PELICAN2, 55.1897, -102.918, 2025-05-24 07:00:56, 35000, OC, CST, FUL
ab, SWF-150-2025, 56.2007, -113.327, 2025-07-21 22:26:00, 10, BH, MDT, FUL
ab, MWF-048-2025, 56.2195, -111.375, 2025-07-19 22:49:00, 6.6, UC, MDT, FUL
ab, PWF-091-2025, 56.2175, -118.453, 2025-07-18 06:38:00, 0.7, UC, MDT, FUL
bc, V11010, 49.5438, -121.787, 2025-07-20 07:33:00, 3.4, UC, PDT, FUL
conus, Hot Canyon - NVEKD, 41.3681, -114.336, 2025-07-08 19:02:00, 5181.57, 100% contained, GMT
bc, G90425, 58.2515, -121.855, 2025-05-29 06:17:00, 12444.6, BH, PDT, FUL
bc, G90463, 59.7024, -124.092, 2025-06-01 16:34:00, 3467.7, OC, PDT, FUL
bc, G90881, 59.5482, -124.086, 2025-07-08 22:48:00, 239.2, OC, PDT, FUL
yt, 2025CA009, 62.8646, -135.862, 2025-07-23 00:33:00, 0, UC, MST, FUL
sk, 25HB-STURGEON, 54.3034, -102.088, 2025-07-08 16:46:48, 4100, OC, CST, MOD
bc, V11044, 49.5092, -121.888, 2025-07-23 01:22:00, 0, BH, PDT, FUL
nt, ZF036-25, 62.5897, -114.033, 2025-07-23 00:25:00, 0.2, OC, MDT, FUL
conus, Hagelstein - OR98S, 42.4403, -121.802, 2025-07-14 21:15:00, 270.945, 75% contained, GMT
conus, Elk - OR98S, 42.3236, -121.362, 2025-07-08 14:44:00, 1067.98, 95% contained, GMT
mb, NO129, 56.0517, -96.0056, 2025-07-13 05:00:00, 45, UC, CDT, FUL
sk, 25BN-PARK, 56.7318, -109.564, 2025-06-28 21:18:41, 26838.1, OC, CST, MOD
mb, NO113, 56.5111, -100.151, 2025-07-11 05:00:00, 2508, OC, CDT, MOD
mb, EA096, 51.6147, -95.86, 2025-07-14 05:00:00, 11500, OC, CDT, MOD
nt, ZF037-25, 64.0985, -118.656, 2025-07-22 16:05:00, 40, OC, MDT, MON
nt, ZF025-25, 62.1285, -116.089, 2025-06-30 18:04:00, 14698, OC, MDT, MON
nt, ZF024-25, 62.289, -112.976, 2025-07-01 22:13:00, 14403, OC, MDT, MOD
ak, Christian, 67.3409, -144.808, 2025-06-20 00:00:00, 19297.5, Active, , Limited
mb, NO151, 56.2867, -100.955, 2025-07-20 05:00:00, 1001, OC, CDT, MON
mb, NO026, 56.3611, -100.259, 2025-06-27 05:00:00, 30303, OC, CDT, FUL
mb, NO042, 56.675, -101.254, 2025-06-30 05:00:00, 15090, OC, CDT, FUL
mb, NO057, 56.4594, -94.9692, 2025-07-03 05:00:00, 11640, OC, CDT, MOD
mb, NO061, 55.8925, -97.8347, 2025-07-04 05:00:00, 18365, OC, CDT, FUL
mb, NO079, 53.8536, -94.6119, 2025-07-06 05:00:00, 37857, OC, CDT, FUL
nt, ZF017-25, 62.497, -117.218, 2025-06-29 22:42:00, 48163, OC, MDT, MON
nt, EV008-25, 68.1, -132.8, 2025-06-28 03:00:00, 37, OC, MDT, FUL
nt, EV005-25, 66.9159, -133.458, 2025-06-27 21:43:00, 2762, OC, MDT, MON
sk, 25SR-JOHAN, 58.9354, -106.205, 2025-07-23 21:21:24, 1, OC, CST, MOD
nt, EV025-25, 67.643, -133.42, 2025-07-06 20:10:00, 99.5, BH, MDT, MON
nt, EV017-25, 68.3333, -132.817, 2025-06-29 22:30:00, 6055, OC, MDT, MON
nt, EV027-25, 68.1032, -131.25, 2025-07-16 15:39:00, 108.5, OC, MDT, MON
nt, EV021-25, 67.33, -135.116, 2025-06-30 20:30:00, 2475, OC, MDT, MON
nt, EV019-25, 67.3333, -135.317, 2025-06-30 01:48:00, 112, OC, MDT, MON
on, SLK_FIRE_060, 53.2944, -90.2206, 2025-07-21 21:21:00, 245, OC, GMT, MON
on, RED_FIRE_062, 51.507, -93.8566, 2025-07-02 20:54:00, 33739, OC, GMT, MOD
sk, 25LA-ROCK, 57.0301, -105.259, 2025-07-01 22:44:24, 100, OC, CST, MOD
ak, Tern Circle, 60.468, -151.123, 2025-07-23 00:00:00, 0, Active, , Critical
bc, V81029, 49.6432, -125.117, 2025-07-21 21:51:00, 5.6, UC, PDT, FUL
sk, 25LX-ISLAND, 55.4499, -106.61, 2025-07-04 00:00:53, 442, OC, CST, FUL
ak, Moldy, 65.5827, -156.74, 2025-06-20 00:00:00, 29514.5, Active, , Modified (Jul 10)
ab, HWF-085-2025, 59.1059, -115.293, 2025-07-18 16:05:00, 124, UC, MDT, FUL
sk, 25BN-WEST02, 56.17, -109.722, 2025-07-11 22:15:03, 5, OC, CST, MOD
bc, V61030, 49.0793, -124.051, 2025-07-21 23:03:00, 3, UC, PDT, FUL
on, RED_FIRE_099, 52.2752, -94.0472, 2025-07-13 15:56:00, 5464.1, OC, GMT, MOD
sk, 25DB-GORGE, 55.5891, -103.018, 2025-07-08 18:37:49, 5900, OC, CST, MOD
sk, 25DN-NOLIN, 53.9283, -108.588, 2025-07-22 21:27:22, 2, UC, CST, FUL
sk, 25LA-PISEW, 55.1392, -105.987, 2025-05-21 17:54:29, 200869, OC, CST, FUL
bc, V11053, 49.3073, -122.37, 2025-07-24 02:11:00, 0, OC, PDT, FUL
sk, 25WY-BUHL, 54.4253, -106.526, 2025-06-30 00:06:21, 51831, OC, CST, FUL
bc, G90216, 59.344, -122.178, 2025-05-02 20:35:00, 278588, OC, PDT, FUL
bc, G90382, 59.3743, -120.033, 2025-05-26 00:57:00, 94057.2, BH, PDT, MOD
conus, Cram - ORPRD, 44.7967, -120.942, 2025-07-13 23:27:07, 38773.1, 77% contained, GMT
mb, WE080, 54.8767, -99.9344, 2025-07-23 05:00:00, 0.1, UC, CDT, FUL
mb, WE079, 54.8989, -99.9428, 2025-07-23 05:00:00, 0.5, UC, CDT, FUL
mb, NO157, 56.3989, -94.6264, 2025-07-24 05:00:00, 3, OC, CDT, FUL
conus, Pomas 2025 - WAOWF, 48.0914, -120.723, 2025-06-13 14:40:00, 1394.82, 0% contained, GMT
on, NIP_FIRE_017, 52.8294, -88.574, 2025-07-10 18:57:00, 50.5, OC, GMT, MON
ab, SWF-149-2025, 55.4791, -114.73, 2025-07-20 23:53:00, 21.5, BH, MDT, FUL
mb, NO158, 56.1669, -96.2353, 2025-07-23 05:00:00, 0.5, OC, CDT, FUL
ab, PWF-089-2025, 56.7175, -117.135, 2025-07-17 18:38:00, 5, BH, MDT, FUL
sk, 25WY-HAWK, 54.7964, -106.113, 2025-06-30 20:09:36, 86717, OC, CST, FUL
yt, 2025OC022, 66.2826, -140.946, 2025-07-24 22:05:00, 0, OC, MST, MON
yt, 2025OC021, 66.9949, -137.666, 2025-07-24 21:55:00, 0, OC, MST, MON
sk, 25LX-LEAF, 56.0158, -107.585, 2025-07-23 23:09:08, 123, OC, CST, FUL
ab, MWF-047-2025, 56.5784, -112.435, 2025-07-18 17:18:00, 13.8, UC, MDT, FUL
nb, 67902, 45.5875, -65.4294, 2025-07-24 14:04:39, 0.1, BH, ADT, FUL
nt, SS019-25, 61.6937, -110.864, 2025-07-23 01:49:00, 202, OC, MDT, MOD
ab, PWF-099-2025, 55.8425, -116.734, 2025-07-24 17:31:00, 0, UC, MDT, FUL
bc, K60922, 49.1431, -120.504, 2025-07-12 20:48:00, 3103.3, BH, PDT, MOD
bc, G90947, 59.3348, -123.382, 2025-07-15 16:19:00, 2, UC, PDT, FUL
yt, 2025MA019, 63.421, -136.159, 2025-06-22 22:00:00, 1200, BH, MST, MOD
sk, 25LA-CHEADLE, 56.7933, -102.892, 2025-07-20 21:27:22, 220, OC, CST, MOD
sk, 25LA-GUNNER, 57.1091, -103.766, 2025-06-29 16:28:34, 1202, OC, CST, MOD
sk, 25LA-OTTO, 57.0569, -102.029, 2025-07-02 00:08:18, 8123, OC, CST, MOD
sk, 25LA-WAPUS, 56.5722, -102.525, 2025-06-28 21:57:00, 10020, OC, CST, MOD
ab, LWF-131-2025, 55.4501, -112.763, 2025-07-09 19:38:00, 29, BH, MDT, FUL
sk, 25LA-PAULL, 56.2197, -104.818, 2025-07-06 20:54:22, 201, OC, CST, MOD
sk, 25LA-MONROE, 56.7767, -102.411, 2025-06-18 17:31:14, 450, OC, CST, MOD
sk, 25LA-MCTAVISH, 55.9517, -105.185, 2025-06-27 17:47:26, 14786, OC, CST, MOD
bc, V11061, 49.8399, -121.451, 2025-07-25 01:19:00, 0, OC, PDT, FUL
bc, N61058, 49.0158, -118.502, 2025-07-24 23:30:00, 0.3, UC, PDT, FUL
nt, ZF015-25, 62.2272, -116.41, 2025-06-30 15:44:00, 31046, OC, MDT, MON
conus, Hope - WANES, 48.8211, -117.982, 2025-07-08 17:15:00, 3191.4, 75% contained, GMT
sk, 25DB-KAT, 56.22, -102.25, 2025-07-05 18:21:21, 4287, OC, CST, MOD
bc, G41052, 53.0433, -125.327, 2025-07-23 23:56:00, 6.9, BH, PDT, FUL
sk, 25LX-MUSKEG, 55.2946, -107.571, 2025-06-29 00:54:10, 280259, OC, CST, FUL
sk, 25LX-TRAIL, 55.0834, -108.064, 2025-07-08 22:08:59, 31340, OC, CST, FUL
conus, Green - CASHF, 40.8339, -122.097, 2025-07-02 01:37:00, 7703.91, 68% contained, GMT
conus, Butte Creek - ORWSA, 44.9842, -121.48, 2025-07-19 01:59:00, 838.755, 30% contained, GMT
ak, Shenandoah, 61.5941, -149.286, 2025-07-24 00:00:00, 0, Active, , Critical
ab, GWF-080-2025, 55.3449, -118.021, 2025-07-24 21:50:00, 3.3, UC, MDT, FUL
sk, 25LA-APEX, 56.7078, -104.068, 2025-07-23 22:30:12, 7, OC, CST, MON
bc, K61063, 50.1265, -120.802, 2025-07-25 07:40:00, 0, UC, PDT, FUL
conus, Snyder Canyon - WACWC, 45.8467, -121.212, 2025-07-23 17:38:00, 21.465, 13% contained, GMT
conus, Lake Spokane - WAWAS, 47.8416, -117.744, 2025-07-19 17:18:00, 1044.49, 22% contained, GMT
conus, Bear Gulch - WAOLF, 47.4958, -123.302, 2025-07-07 01:00:00, 351.945, 10% contained, GMT
on, SLK_FIRE_061, 50.1463, -91.3152, 2025-07-23 19:00:00, 4.5, BH, GMT, FUL
pc, 2025PA4, 54.3558, -106.142, 2025-07-01 01:36:00, 12313, OC, CDT, FUL
ab, LWF-079-2025, 55.9158, -110.63, 2025-05-13 18:30:00, 67, UC, MDT, FUL
conus, Orleans Complex - CASRF, 41.4067, -123.589, 2025-07-08 23:31:00, 7879.27, 10% contained, GMT
conus, Observation Point - MTBRF, 46.1119, -114.255, 2025-07-24 17:41:00, 38.475, 0% contained, GMT
conus, Burdoin - WACWC - WACWC, 45.7014, -121.428, 2025-07-18 18:29:00, 4563.94, 13% contained, GMT
on, COC_FIRE_017, 56.1989, -90.026, 2025-07-18 18:08:00, 109, OC, GMT, MON
ab, PWF-084-2025, 56.2419, -118.443, 2025-07-12 22:29:00, 8.3, UC, MDT, FUL
nt, SS018-25, 60.9, -114.339, 2025-07-22 22:16:00, 1.5, UC, MDT, FUL
ab, SWF-153-2025, 55.872, -115.044, 2025-07-23 20:16:00, 4.9, UC, MDT, FUL
on, DRY_FIRE_019, 50.08, -90.3404, 2025-07-25 20:50:00, 0.4, OC, GMT, MON
on, KEN_FIRE_050, 50.1202, -94.3365, 2025-07-25 18:49:00, 2, OC, GMT, FUL
on, RED_FIRE_074, 51.7581, -93.2079, 2025-07-04 17:18:00, 4845.5, OC, GMT, MON
sk, 25LA-LEPP, 55.2288, -103.973, 2025-07-04 23:28:13, 5022, OC, CST, MOD
ab, LWF-166-2025, 55.1117, -110.085, 2025-07-25 20:55:00, 0.8, OC, MDT, FUL
ab, LWF-165-2025, 55.5379, -110.473, 2025-07-25 19:26:00, 0.1, BH, MDT, FUL
sk, 25LX-CLAWR01, 55.2671, -109.433, 2025-07-23 22:10:45, 50, OC, CST, MOD
bc, R91064, 56.7042, -131.139, 2025-07-25 03:57:00, 0.2, UC, PDT, FUL
ab, LWF-162-2025, 55.4587, -111.147, 2025-07-25 18:25:00, 10, OC, MDT, FUL
ab, LWF-150-2025, 55.5608, -112.794, 2025-07-21 14:05:00, 683, OC, MDT, FUL
sk, 25LA-HIGHWAY, 54.9913, -105.724, 2025-07-08 16:42:15, 30, OC, CST, FUL
sk, 25LA-PITCH, 55.4647, -104.067, 2025-07-09 00:43:48, 300, OC, CST, MOD
sk, 25LA-RANGER, 57.977, -103.406, 2025-06-30 21:53:34, 1683.5, OC, CST, MOD
pc, 2025WB12, 59.345, -111.797, 2025-07-15 23:30:18, 167, OC, MDT, MOD
on, NIP_FIRE_018, 49.7326, -86.4372, 2025-07-25 21:14:00, 0.1, OC, GMT, FUL
on, RED_FIRE_019, 53.4123, -93.8296, 2025-06-12 22:29:00, 41580.7, OC, GMT, MON
conus, Deer  - MTLNF, 46.7949, -113.894, 2025-07-19 00:59:37, 30.375, 78% contained, GMT
conus, Horse - WYBTF, 42.9003, -110.529, 2025-06-13 14:30:56, 1134.81, 100% contained, GMT
on, RED_FIRE_012, 52.6561, -94.071, 2025-05-28 18:35:00, 195670, OC, GMT, MON
sk, 25DN-MLPP02, 54.4865, -108.541, 2025-07-25 21:52:56, 0.5, OC, CST, MOD
