agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
yt, 2025MA014, 63.5697, -135.69, 2025-06-21 22:29:00, 0.1, UC, MST, MON
mb, NO100, 56.0094, -94.0058, 2025-07-09 05:00:00, 9151.9, OC, CDT, MON
mb, EA086, 52.7394, -95.7553, 2025-07-02 05:00:00, 10954.9, UC, CDT, MOD
bc, N51353, 49.2866, -117.812, 2025-08-03 22:59:00, 182.5, UC, PDT, FUL
nt, ZF024-25, 62.289, -112.976, 2025-07-01 22:13:00, 74875, OC, MDT, MOD
nt, ZF052-25, 62.8028, -116.639, 2025-08-19 21:20:00, 11849, OC, MDT, MON
nt, ZF048-25, 62.9198, -117.394, 2025-08-07 22:55:00, 41565, OC, MDT, FUL
nt, ZF015-25, 62.2272, -116.41, 2025-06-30 15:44:00, 547838, OC, MDT, MON
nt, ZF013-25, 63.5623, -116.231, 2025-06-30 15:48:00, 49906, OC, MDT, MON
mb, NO197, 53.7211, -95.0339, 2025-08-05 05:00:00, 150, UC, CDT, FUL
conus, Cedar - CASHF, 40.415, -123.226, 2025-09-03 18:45:56, 42.12, 95% contained, GMT
mb, NO142, 57.3014, -96.2331, 2025-07-17 05:00:00, 1608.6, OC, CDT, MON
mb, NO050, 56.1733, -98.1517, 2025-07-02 05:00:00, 131013, UC, CDT, MOD
conus, Swift Complex - CASHF, 40.9044, -122.851, 2025-08-25 19:30:00, 218.7, 95% contained, GMT
mb, EA114, 51.5617, -95.6019, 2025-09-09 05:00:00, 1, OC, CDT, MON
conus, Knowles - MTMTS, 47.3469, -114.713, 2025-08-17 19:01:00, 1545.48, 100% contained, GMT
conus, Willow Creek - WYBTF, 42.5542, -110.959, 2025-08-22 15:09:00, 1646.73, 96% contained, GMT
mb, NO010, 56.2558, -96.1878, 2025-05-29 05:00:00, 25225, UC, CDT, FUL
bc, V31930, 49.8734, -122.541, 2025-09-02 23:22:00, 2.6, UC, PDT, FUL
conus, Root - CASHF, 41.1603, -122.397, 2025-09-01 16:34:00, 295.245, 97% contained, GMT
nb, 68585, 46.9915, -66.4754, 2025-08-14 12:08:41, 456, BH, ADT, FUL
yt, 2025HJ007, 61.3876, -137.011, 2025-06-22 04:34:00, 10776.8, OC, MST, MON
bc, N62031, 49.4343, -118.409, 2025-09-08 22:43:00, 0.8, UC, PDT, FUL
conus, Black Rock - ORPRD, 44.9894, -120.488, 2025-09-04 22:29:01, 17756, 80% contained, GMT
conus, Marks Creek - OROCF, 44.4197, -120.49, 2025-09-02 16:22:00, 695.79, 88% contained, GMT
mb, EA096, 51.6147, -95.86, 2025-07-14 05:00:00, 44588.8, UC, CDT, MOD
ab, SWF-094-2025, 56.9977, -114.46, 2025-05-29 00:21:00, 73796, BH, MDT, FUL
bc, C51843, 51.9753, -124.408, 2025-09-01 02:16:00, 466.4, UC, PDT, FUL
bc, V51934, 50.9164, -124.027, 2025-09-03 00:39:00, 87, BH, PDT, MOD
ab, SWF-085-2025, 56.789, -113.838, 2025-05-27 19:16:00, 137581, BH, MDT, FUL
conus, Sandbar 2 - MTHLF, 47.0006, -112.372, 2025-08-19 16:01:00, 98.415, 100% contained, GMT
mb, NO218, 54.1489, -94.7625, 2025-09-11 05:00:00, 1518, OC, CDT, MON
pc, 2025YO3, 51.3362, -116.687, 2025-09-04 14:24:02, 268, OC, MDT, FUL
bc, V51897, 50.9196, -124.391, 2025-09-01 22:31:00, 16, BH, PDT, MOD
bc, V81844, 49.8159, -126.238, 2025-09-01 02:21:00, 0, UC, PDT, MOD
mb, NO005, 54.3772, -98.2917, 2025-05-20 05:00:00, 179508, UC, CDT, MOD
bc, C41740, 51.7068, -120.582, 2025-08-30 03:03:00, 50, UC, PDT, FUL
conus, Cloudrest - MTBDF, 45.5578, -112.037, 2025-08-14 19:44:06, 1285.47, 54% contained, GMT
on, SLK_PB_002, 50.5789, -91.0249, 2025-09-11 13:11:00, 6, BH, GMT, FUL
bc, V31708, 50.2548, -122.559, 2025-08-29 22:32:00, 530, BH, PDT, FUL
conus, Orleans Complex - CASRF, 41.4067, -123.589, 2025-07-08 21:31:00, 8966.29, 100% contained, GMT
bc, V71498, 49.1247, -124.775, 2025-08-12 02:31:00, 3518, UC, PDT, FUL
bc, N61958, 49.3006, -118.58, 2025-09-04 19:06:00, 2, BH, PDT, MOD
conus, Superior National Forest Plann, 46.7081, -92.2134, 2025-09-17 13:03:50, 0, Prescribed, GMT
bc, V81977, 49.7834, -125.637, 2025-09-05 21:33:00, 0.3, UC, PDT, MOD
bc, V51691, 51.2395, -125.208, 2025-08-29 17:10:00, 0.9, UC, PDT, MOD
bc, V51782, 50.6245, -124.931, 2025-08-30 22:42:00, 0, UC, PDT, FUL
bc, V51945, 50.6763, -124.789, 2025-09-03 20:06:00, 3.3, UC, PDT, MOD
bc, V52021, 50.464, -124.142, 2025-09-08 04:49:00, 60, UC, PDT, MOD
bc, V51947, 50.7026, -124.832, 2025-09-03 20:36:00, 392, UC, PDT, MOD
mb, NO047, 56.3997, -99.5278, 2025-06-30 05:00:00, 44585, UC, CDT, FUL
mb, NO147, 57.4267, -99.4133, 2025-07-18 05:00:00, 3051.8, OC, CDT, MON
mb, NO026, 56.3611, -100.259, 2025-06-27 05:00:00, 176275, UC, CDT, FUL
bc, R92107, 59.9581, -127.911, 2025-09-13 23:26:00, 0, UC, PDT, FUL
mb, WE052, 54.7258, -100.395, 2025-07-01 05:00:00, 63877.5, UC, CDT, FUL
bc, N21817, 50.1846, -116.142, 2025-08-31 13:53:00, 0.5, UC, PDT, FUL
conus, Cottonwood Peak - NVEKD, 41.39, -116.209, 2025-08-15 23:02:00, 53704.6, 96% contained, GMT
conus, Mire - IDNCF, 46.5626, -115.142, 2025-08-13 16:40:00, 562.14, 70% contained, GMT
conus, Bridge - OR - ORMAF, 44.5938, -118.603, 2025-09-04 02:30:32, 141.75, 100% contained, GMT
mb, NO057, 56.4594, -94.9692, 2025-07-03 05:00:00, 20396.6, UC, CDT, MOD
mb, NO079, 53.8536, -94.6119, 2025-07-06 05:00:00, 37857, UC, CDT, FUL
mb, NO151, 56.2867, -100.955, 2025-07-20 05:00:00, 17947, UC, CDT, MOD
bc, C22134, 52.0597, -121.956, 2025-09-17 22:38:00, 13.7, UC, PDT, FUL
conus, Kelsey Peak - OR71S, 42.7294, -123.76, 2025-09-03 19:28:00, 420.795, 97% contained, GMT
conus, East - IDNCF, 46.5742, -114.842, 2025-08-20 11:39:00, 903.555, 50% contained, GMT
ab, GWF-111-2025, 54.8198, -119.75, 2025-09-09 01:23:00, 44, UC, MDT, FUL
mb, EA108, 51.7797, -96.8981, 2025-08-02 05:00:00, 117.6, OC, CDT, MOD
bc, V51800, 50.3723, -124.619, 2025-08-31 01:20:00, 2.1, UC, PDT, FUL
sk, 25BN-MARTEN, 56.0624, -109.849, 2025-09-21 22:10:22, 2, OC, CST, MOD
bc, V31717, 50.2961, -122.935, 2025-08-30 00:42:00, 64, UC, PDT, MOD
bc, V31793, 50.2644, -123.607, 2025-08-30 20:17:00, 1540, UC, PDT, FUL
bc, C51704, 51.9277, -125.065, 2025-08-29 22:56:00, 540.7, UC, PDT, FUL
bc, N21687, 50.7211, -116.71, 2025-08-29 02:22:00, 490, UC, PDT, MOD
bc, N71928, 49.1939, -116.247, 2025-09-02 21:07:00, 450, UC, PDT, FUL
bc, N62030, 49.4312, -118.483, 2025-09-08 22:30:00, 250, OC, PDT, MOD
bc, C51672, 52.639, -125.578, 2025-08-28 06:12:00, 13992.7, UC, PDT, FUL
bc, C11899, 53.1184, -121.366, 2025-09-01 22:33:00, 122, UC, PDT, FUL
nb, 69942, 46.5133, -65.1307, 2025-09-22 21:18:19, 0.2, BH, ADT, FUL
bc, N51965, 49.2792, -117.867, 2025-09-05 00:39:00, 72, UC, PDT, FUL
pc, 2025KL2, 60.3599, -137.149, 2025-09-13 18:56:09, 28, OC, PDT, FUL
bc, G72162, 56.1768, -120.815, 2025-09-22 00:40:00, 0.8, UC, PDT, FUL
bc, N71783, 49.3085, -116.985, 2025-08-30 20:18:00, 773, UC, PDT, MOD
conus, Log - Klamath National Forest, 41.415, -123.266, 2025-08-26 17:13:34, 473.85, 97% contained, GMT
conus, Dillon - CASRF, 41.53, -123.541, 2025-08-25 22:23:00, 4831.25, 90% contained, GMT
bc, V61833, 49.0534, -124.328, 2025-08-31 21:15:00, 2.6, BH, PDT, MOD
conus, Twin - IDNCF, 46.8605, -115.299, 2025-08-01 04:00:00, 445.5, 0% contained, GMT
ab, HWF-118-2025, 57.9966, -116.343, 2025-09-20 18:01:00, 17.8, UC, MDT, FUL
bc, C51730, 52.0185, -124.713, 2025-08-30 01:40:00, 7789.9, UC, PDT, FUL
conus, Island Creek - IDNCF, 46.0355, -115.438, 2025-08-01 01:36:41, 6051.92, 7% contained, GMT
conus, Blue - Klamath National Forest, 41.78, -123.195, 2025-08-27 00:15:00, 1503.77, 83% contained, GMT
conus, Rattlesnake - WACOA, 47.8779, -118.385, 2025-09-01 13:20:42, 8847.22, 96% contained, GMT
bc, N52050, 49.3283, -117.091, 2025-09-09 20:39:00, 0, UC, PDT, MOD
ab, SWF-092-2025, 56.3196, -115.105, 2025-05-27 22:53:00, 84516, OC, MDT, FUL
conus, Perry - WANCP, 48.922, -121.105, 2025-08-27 22:48:00, 717.66, 61% contained, GMT
mb, EA061, 50.3997, -95.6208, 2025-05-12 05:00:00, 359041, UC, CDT, FUL
bc, V81851, 49.7794, -126.173, 2025-09-01 03:34:00, 0, UC, PDT, MOD
conus, Lolo National Forest Prescribe, 46.8378, -113.937, 2025-09-25 12:10:00, 0, Prescribed, GMT
nt, SS036-25, 60.6501, -113.597, 2025-09-23 21:39:00, 1500, OC, MDT, MON
sk, 25SR-KEWEN, 58.1695, -103.895, 2025-09-23 20:23:26, 3, OC, CST, MOD
nt, SS014-25, 61.6167, -117.717, 2025-07-07 23:15:00, 158350, OC, MDT, MOD
bc, N52153, 49.2461, -117.259, 2025-09-20 23:08:00, 0.6, UC, PDT, FUL
bc, N12193, 49.7716, -114.887, 2025-09-25 23:38:00, 0.3, UC, PDT, FUL
conus, White Pine - IDNCF, 47.0181, -116.656, 2025-08-31 21:30:00, 423.225, 81% contained, GMT
on, KEN_FIRE_073, 49.5645, -94.3974, 2025-09-25 17:43:00, 0.1, OC, GMT, MON
ab, LWF-201-2025, 55.8328, -110.327, 2025-08-28 21:06:00, 3332.3, BH, MDT, FUL
bc, G41658, 53.0148, -125.002, 2025-08-28 01:52:00, 9305.3, OC, PDT, FUL
sk, 25BN-RACOON, 56.6346, -109.83, 2025-09-05 22:58:54, 200, OC, CST, MOD
ab, GWF-112-2025, 55.4769, -118.745, 2025-09-09 21:26:00, 1.6, UC, MDT, FUL
ab, PWF-145-2025, 57.8554, -118.306, 2025-09-23 00:10:00, 122, UC, MDT, FUL
bc, N22200, 50.5131, -116.055, 2025-09-26 22:27:00, 0, UC, PDT, FUL
ab, LWF-090-2025, 55.1931, -110.688, 2025-05-26 22:00:00, 68028, UC, MDT, FUL
conus, Katy Creek - WACOF, 48.6767, -118.16, 2025-08-30 06:45:00, 1895.4, 98% contained, GMT
ab, PWF-143-2025, 57.211, -117.33, 2025-09-20 21:25:00, 15.4, UC, MDT, FUL
sk, 25BN-HARDING, 56.6954, -108.512, 2025-09-23 14:19:42, 35, OC, CST, MOD
conus, Tacoma Creek - WANES, 48.4942, -117.511, 2025-09-01 06:04:00, 1604.2, 90% contained, GMT
sk, 25BN-DEER, 56.7864, -108.602, 2025-06-29 19:53:34, 4379, OC, CST, MOD
ab, HWF-122-2025, 58.6494, -114.011, 2025-09-23 21:00:00, 5, UC, MDT, FUL
ak, Lush, 65.5212, -150.341, 2025-06-18 00:00:00, 10808, Active, , Full
ak, 7 Mile Lookout, 63.25, -143.129, 2025-06-19 00:00:00, 1658.8, Active, , Full
ak, Hogatza, 66.7583, -153.848, 2025-06-16 00:00:00, 11858.4, Active, , Limited
ak, Klikhtentotzna, 66.5839, -154.678, 2025-06-17 00:00:00, 47752.7, Active, , Limited
ak, Twelvemile Lake, 63.8833, -144.583, 2025-06-19 00:00:00, 9779, Active, , Full
ak, Tok River, 63.1828, -143.065, 2025-06-21 00:00:00, 135.1, Active, , Full
ak, Sand Lake, 63.7972, -144.365, 2025-06-21 00:00:00, 2573, Active, , Full
ak, Windfall Mountain Oil Shale, 65.0282, -141.246, 2025-05-01 00:00:00, 0, Active, , Modified (Jul 10)
ak, Trout Creek Oil Shale, 65.0973, -141.639, 2025-05-01 00:00:00, 0, Active, , Limited
bc, N22201, 50.4514, -116.015, 2025-09-27 03:10:00, 0.1, UC, PDT, FUL
ak, Echo 3, 60.4404, -151.119, 2025-06-16 00:00:00, 0, Active, , Critical
conus, Lynx Mountain - WACOA, 48.3408, -118.341, 2025-09-02 17:47:00, 3726.41, 63% contained, GMT
bc, C51738, 52.3743, -124.67, 2025-08-30 02:42:00, 8365.2, UC, PDT, FUL
bc, C51874, 52.3866, -124.407, 2025-09-01 15:49:00, 5411.7, UC, PDT, FUL
bc, C51880, 52.2429, -124.93, 2025-09-01 17:33:00, 22883.4, UC, PDT, FUL
nb, 69865, 46.1223, -65.7105, 2025-09-20 17:21:50, 650, BH, ADT, FUL
conus, Windy Rock - MTMTS, 46.7183, -112.843, 2025-08-14 21:00:00, 2500.88, 78% contained, GMT
conus, Moon Complex - ORRSF, 42.6875, -123.915, 2025-09-04 20:25:00, 7417.98, 10% contained, GMT
nb, 69864, 46.9814, -64.9779, 2025-09-20 17:17:34, 95, BH, ADT, FUL
conus, Ransome - MTKNF, 48.54, -115.64, 2025-08-21 11:05:00, 284.31, 53% contained, GMT
conus, Rush - IDPAF, 45.1011, -114.806, 2025-07-10 11:00:00, 3202.74, 100% contained, GMT
conus, Helena-Lewis and Clark NF Rxs, 46.5709, -112.065, 2025-09-22 12:00:00, 75.735, Prescribed, GMT
bc, N41763, 51.4633, -116.92, 2025-08-30 16:49:00, 247, UC, PDT, MOD
bc, N22218, 50.4824, -115.938, 2025-09-29 16:51:00, 0, UC, PDT, FUL
conus, Tunnel Creek  - WAOLF, 47.7847, -123.086, 2025-09-06 14:44:57, 235.305, 0% contained, GMT
nt, FS042-25, 60.4022, -123.354, 2025-09-14 00:00:00, 1, OC, MDT, MON
conus, Big Bear - IDPAF, 45.4811, -114.983, 2025-07-09 11:00:00, 6569.1, 100% contained, GMT
bc, VA1845, 52.5195, -125.975, 2025-09-01 02:22:00, 5400, UC, PDT, FUL
bc, C11659, 52.7932, -124.711, 2025-08-28 02:08:00, 57885, BH, PDT, FUL
bc, C31699, 52.432, -120.79, 2025-08-29 19:28:00, 700, UC, PDT, MOD
sk, 25BN-WASAKAMIO, 56.6765, -108.71, 2025-09-29 18:28:12, 0.1, OC, CST, MOD
bc, C31794, 52.444, -120.85, 2025-08-31 01:00:00, 2331.3, UC, PDT, MOD
conus, Snow Peak - WACOF, 48.5631, -118.467, 2025-09-01 20:09:00, 464.535, 0% contained, GMT
ns, 06-007-2025, 44.6642, -65.2162, 2025-08-13 23:00:00, 8468, UC, ADT, FUL
pc, 2025BA8, 51.5363, -115.743, 2025-09-02 23:31:42, 8.4, OC, MDT, MON
nl, 265, 47.4582, -52.8413, 2025-09-28 00:00:00, 0, UC, NDT, FUL
conus, Bear Gulch - WAOLF, 47.4958, -123.302, 2025-07-07 01:00:00, 8174.92, 5% contained, GMT
ns, 06-011-2025, 44.4969, -65.5118, 2025-09-29 21:00:00, 1, UC, ADT, FUL
ab, PWF-147-2025, 56.5504, -117.963, 2025-09-30 17:27:00, 0, UC, MDT, FUL
pc, 2025WB12, 59.345, -111.797, 2025-07-15 23:30:18, 49807, OC, MDT, MOD
on, HAL_FIRE_033, 45.9249, -77.9166, 2025-09-30 15:06:00, 1.8, OC, GMT, FUL
sk, 25BN-MOUNTAIN, 55.9368, -109.536, 2025-09-29 17:10:47, 0.1, OC, CST, MOD
bc, C51842, 51.6868, -123.786, 2025-09-01 02:15:00, 4983.6, UC, PDT, FUL
conus, Rock  - IDBOF, 44.6669, -116.158, 2025-08-13 04:37:00, 1132.38, 100% contained, GMT
sk, 25LX-CLAWR01, 55.2671, -109.433, 2025-07-23 22:10:45, 30000, OC, CST, MOD
sk, 25BN-LION, 56.1343, -109.93, 2025-09-21 21:12:26, 104, OC, CST, MOD
sk, 25BN-PARK, 56.7318, -109.564, 2025-06-28 21:18:41, 64000, OC, CST, MOD
sk, 25BN-CUMINS, 55.4553, -108.73, 2025-06-30 19:18:51, 26250, OC, CST, FUL
sk, 25BN-SPARROW, 55.8588, -109.253, 2025-08-01 00:30:11, 1600, OC, CST, MOD
sk, 25BN-WHITE, 55.8397, -109.757, 2025-08-01 00:55:35, 5000, OC, CST, MOD
conus, Isabella and Lost Girls - MTKN, 48.1226, -115.679, 2025-08-31 23:30:00, 571.455, 0% contained, GMT
sk, 25LX-TRAIL, 55.0834, -108.064, 2025-07-08 22:08:59, 64803, UC, CST, FUL
nb, 70082, 46.4272, -65.2103, 2025-09-30 18:47:43, 1.5, OC, ADT, FUL
sk, 25LX-MUSKEG, 55.2946, -107.571, 2025-06-29 00:54:10, 345958, UC, CST, FUL
qc, 409, 47.5775, -76.6886, 2025-10-01 13:00:00, 0, UC, EDT, FUL
conus, Crown Creek - WANES, 48.833, -117.883, 2025-08-29 22:18:00, 5747.76, 98% contained, GMT
qc, 397, 47.0533, -76.9803, 2025-09-29 17:00:00, 1.7, UC, EDT, FUL
qc, 400, 46.4036, -75.7892, 2025-09-29 17:00:00, 0.1, UC, EDT, FUL
qc, 408, 47.5072, -76.7408, 2025-10-01 13:00:00, 0.2, BH, EDT, FUL
conus, Martin - WAOWF, 48.2258, -120.82, 2025-08-27 11:48:00, 157.14, 67% contained, GMT
conus, Pomas 2025 - WAOWF, 48.0914, -120.723, 2025-06-13 14:40:00, 1465.29, 60% contained, GMT
conus, West Fork - MTCGF, 44.9433, -111.368, 2025-08-19 21:18:42, 390.015, 90% contained, GMT
bc, G82182, 58.0631, -121.576, 2025-09-24 19:07:00, 9.7, UC, PDT, MOD
on, KEN_FIRE_076, 50.1006, -94.2437, 2025-09-30 14:29:00, 1, UC, GMT, FUL
bc, C41768, 52.1627, -120.739, 2025-08-30 18:03:00, 873, UC, PDT, MOD
bc, C51956, 51.5307, -125.064, 2025-09-04 04:03:00, 248, UC, PDT, MOD
bc, V11606, 49.6188, -121.396, 2025-08-24 05:58:00, 111, UC, PDT, FUL
bc, V11668, 49.0794, -121.179, 2025-08-28 04:00:00, 625, UC, PDT, MOD
bc, V11860, 49.2425, -120.976, 2025-09-01 06:51:00, 1651, UC, PDT, MOD
bc, V12007, 49.0525, -120.76, 2025-09-07 02:15:00, 4.5, UC, PDT, MOD
mb, EA115, 51.2633, -97.84, 2025-09-30 05:00:00, 15, UC, CDT, FUL
mb, EA116, 51.7597, -98.39, 2025-09-30 05:00:00, 15, UC, CDT, FUL
qc, 404, 45.9319, -75.0603, 2025-09-30 17:00:00, 1, UC, EDT, FUL
ns, 07-017-2025, 44.949, -64.7528, 2025-09-28 22:00:00, 290, OC, ADT, FUL
conus, Lower Sugarloaf - WAOWF, 47.7556, -120.554, 2025-09-01 13:21:00, 16035.6, 48% contained, GMT
conus, Foley Ridge - ORWIF, 44.1544, -122.018, 2025-09-06 21:07:00, 201.285, 64% contained, GMT
on, SLK_FIRE_087, 50.1151, -91.4676, 2025-09-29 20:18:00, 1, UC, GMT, FUL
