agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
ab, GWF-037-2025, 55.8613, -118.251, 2025-06-01 22:27:00, 3.2, UC, MDT, FUL
ab, SWF-110-2025, 57.2271, -114.348, 2025-06-04 19:39:00, 7.5, OC, MDT, FUL
pc, 2025WB3, 59.7051, -112.072, 2025-05-27 18:01:37, 4125, OC, MDT, MOD
ab, SWF-078-2025, 55.9638, -115.383, 2025-05-26 22:51:00, 163, UC, MDT, FUL
ab, EWF-030-2025, 53.1647, -117.18, 2025-05-25 22:49:00, 320, UC, MDT, FUL
mb, NO016, 54.3025, -94.2353, 2025-06-08 05:00:00, 2, OC, CDT, MON
bc, G80402, 58.4176, -121.146, 2025-05-28 00:22:00, 1891.6, OC, PDT, FUL
bc, G80426, 58.3728, -120.712, 2025-05-29 06:29:00, 737.7, OC, PDT, MOD
bc, G70561, 56.0801, -122.376, 2025-06-10 01:10:00, 0, UC, PDT, FUL
ab, MWF-023-2025, 57.0314, -112.436, 2025-05-28 19:11:00, 150, UC, MDT, FUL
ab, EWF-038-2025, 53.3461, -115.233, 2025-05-30 21:57:00, 10.4, UC, MDT, FUL
bc, G70501, 55.7142, -121.376, 2025-06-05 01:02:00, 60, UC, PDT, FUL
yt, 2025BC001, 62.3422, -139.901, 2025-04-10 17:28:00, 3.5, OC, MST, MON
bc, G90469, 59.1984, -122.974, 2025-06-02 02:12:00, 0, UC, PDT, FUL
bc, G80395, 57.6493, -122.489, 2025-05-27 21:45:00, 1, BH, PDT, FUL
mb, WE028, 54.5908, -101.801, 2025-06-02 05:00:00, 7190, OC, CDT, FUL
mb, WE023, 54.2578, -101.37, 2025-05-27 05:00:00, 4921, UC, CDT, FUL
on, RED_FIRE_020, 54.3505, -92.7299, 2025-06-14 22:50:00, 1731, OC, GMT, MON
bc, G90475, 59.1681, -120.064, 2025-06-02 22:27:00, 11045.5, OC, PDT, FUL
bc, V70527, 49.2057, -125.187, 2025-06-08 18:39:00, 19.1, UC, PDT, FUL
sk, 25HB-BATTLE, 53.4064, -103.238, 2025-05-07 23:16:12, 3341.5, OC, CST, FUL
bc, G80476, 57.9937, -120.389, 2025-06-02 22:20:00, 2541, BH, PDT, FUL
yt, 2025DA002, 63.4602, -139.659, 2025-06-17 02:25:00, 0.3, UC, MST, FUL
bc, V30558, 49.762, -123.133, 2025-06-10 00:10:00, 59.5, UC, PDT, FUL
yt, 2025DA003, 64.0433, -139.631, 2025-06-17 23:09:00, 0, UC, MST, FUL
bc, K40597, 50.3729, -118.701, 2025-06-12 03:41:00, 8.8, UC, PDT, FUL
nt, FS008-25, 62.8833, -124.117, 2025-06-16 14:00:00, 1488, OC, MDT, MON
on, SLK_FIRE_014, 52.6667, -92.2598, 2025-06-06 15:22:00, 27423.6, OC, GMT, MON
nt, FS010-25, 61.9167, -120.333, 2025-06-18 00:47:00, 0.1, OC, MDT, FUL
yt, 2025DA009, 64.1418, -139.24, 2025-06-18 22:52:00, 0, UC, MST, FUL
yt, 2025MA004, 63.8329, -137.23, 2025-06-18 19:54:00, 0.2, UC, MST, FUL
yt, 2025DA011, 64.093, -139.653, 2025-06-19 05:53:00, 0.1, BH, MST, FUL
yt, 2025DA010, 64.1276, -138.969, 2025-06-19 02:15:00, 0.1, UC, MST, FUL
yt, 2025MA005, 63.8652, -135.719, 2025-06-18 21:40:00, 0.2, UC, MST, FUL
yt, 2025DA008, 64.118, -139.048, 2025-06-18 22:42:00, 1.5, UC, MST, FUL
on, SLK_FIRE_023, 54.3289, -89.8474, 2025-06-15 20:33:00, 69.5, OC, GMT, MON
yt, 2025DA017, 63.7156, -138.384, 2025-06-20 01:22:00, 2, OC, MST, MON
yt, 2025DA001, 64.2128, -138.851, 2025-06-15 22:41:00, 72, BH, MST, FUL
yt, 2025MA007, 63.8141, -137.18, 2025-06-19 22:20:00, 0.1, UC, MST, FUL
yt, 2025DA019, 63.5877, -139.055, 2025-06-20 02:36:00, 20, OC, MST, MON
yt, 2025DA015, 63.0684, -138.889, 2025-06-19 22:47:00, 30, OC, MST, MON
yt, 2025MA009, 63.9038, -135.798, 2025-06-20 02:25:00, 0, UC, MST, FUL
ak, Gravel, 65.5657, -144.91, 2025-05-11 00:00:00, 0, Active, , Full
ak, Bachelor, 65.48, -146.02, 2025-06-16 00:00:00, 0, Active, , Modified (Jul 10)
ak, Moose, 63.8533, -151.034, 2025-06-16 00:00:00, 0, Active, , Limited
ak, Canyon, 67.059, -160.435, 2025-06-16 00:00:00, 0, Active, , Full
ak, Nowitna, 63.9498, -154.592, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Elephant, 65.2892, -150.171, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Trout, 65.2858, -150.233, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Kola, 64.554, -157.059, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Mountain Village Dump, 62.0871, -163.752, 2025-05-28 00:00:00, 14, Active, , Critical
ak, Billy Hawk, 66.0269, -156.747, 2025-06-18 00:00:00, 60, Active, , Modified (Jul 10)
ak, Windfall Mountain Oil Shale, 65.0282, -141.246, 2025-05-01 00:00:00, 0, Active, , Modified (Jul 10)
ak, Trout Creek Oil Shale, 65.0973, -141.639, 2025-05-01 00:00:00, 0, Active, , Limited
ak, Kathul, 65.33, -142.19, 2025-05-25 00:00:00, 0, Active, , Limited
ak, McAdams Creek Coal Seam, 64.0331, -148.615, 2025-06-13 00:00:00, 0, Active, , Limited
ak, Chitantala, 64.53, -152.15, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Rabbit, 63.8792, -160.534, 2025-06-17 00:00:00, 0, Active, , Full
ak, Gatlina, 65.7914, -148.431, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Red, 66.3633, -153.953, 2025-06-19 00:00:00, 0, Active, , Modified (Jul 10)
ak, Stuart 2, 64.6845, -146.56, 2025-06-14 00:00:00, 13.4, Active, , Limited
ak, Stuart 3, 64.6869, -146.543, 2025-06-14 00:00:00, 16.4, Active, , Limited
ak, Tagagawik, 65.66, -159.06, 2025-06-17 00:00:00, 558.2, Active, , Limited
ak, Makpik, 67.9612, -158.303, 2025-06-18 00:00:00, 43.4, Active, , Limited
ak, Michigan, 67.4711, -150.981, 2025-06-20 00:00:00, 0, Active, , Limited
on, FOR_FIRE_009, 48.4432, -91.3022, 2025-06-02 21:45:00, 77, OC, GMT, MON
ak, Kechumstuk Creek, 64.0211, -142.652, 2025-06-18 00:00:00, 0, Active, , Limited
on, SLK_FIRE_020, 54.0347, -90.6904, 2025-06-09 16:04:00, 188, UC, GMT, FUL
ak, Oklahoma, 63.9687, -146.333, 2025-06-12 00:00:00, 0, Active, , Limited
ak, Boulder Creek, 64.8851, -144.681, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Little Mosquito, 65.6465, -144.64, 2025-06-19 00:00:00, 0, Active, , Modified (Jul 10)
ak, Easter, 68.05, -153.99, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Goldstream Creek, 64.7355, -148.759, 2025-06-20 00:00:00, 0, Active, , Full
yt, 2025DA020, 64.1092, -139.927, 2025-06-21 01:19:00, 6, OC, MST, MON
ak, Ladue River, 63.4064, -141.794, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Little Andrew, 65.3758, -143.014, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Louie, 65.5823, -156.743, 2025-06-20 00:00:00, 0, Active, , Modified (Jul 10)
ak, Dry Creek, 64.1461, -147.179, 2025-06-20 00:00:00, 0, Active, , Limited
yt, 2025OC004, 66.1855, -138.79, 2025-06-21 03:00:00, 2, OC, MST, MON
yt, 2025DA021, 63.7995, -138.767, 2025-06-21 02:06:00, 1, UC, MST, FUL
ak, Stuart, 64.685, -146.538, 2025-06-11 00:00:00, 0, Active, , Limited
ak, Little Selatna, 62.55, -155.5, 2025-06-17 00:00:00, 0, Active, , Modified (Jul 10)
ak, Horseshoe, 64.7226, -154.276, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Hard Luck, 65.23, -141.42, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Billy Creek, 63.7287, -144.152, 2025-06-18 00:00:00, 0, Active, , Full
ak, Marshall Mountain, 64.7121, -145.955, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Williams, 64.03, -152.34, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Quail, 65.4048, -149.693, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Live Trap, 63.53, -152.12, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Maroon, 63.535, -153.297, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Buckley Bar, 65.37, -144.34, 2025-06-20 00:00:00, 0, Active, , Modified (Jul 10)
ak, Alligator, 65.6362, -144.76, 2025-06-20 00:00:00, 0, Active, , Full
ak, Tonclonukna Creek, 63.37, -153.23, 2025-06-20 00:00:00, 0, Active, , Full
yt, 2025OC003, 66.4485, -140.568, 2025-06-21 02:58:00, 2, OC, MST, MON
yt, 2025OC002, 66.5553, -138.721, 2025-06-21 02:54:00, 0.1, OC, MST, MON
yt, 2025RR002, 62.5951, -131.507, 2025-06-19 23:11:00, 150, OC, MST, MON
bc, R20528, 53.8001, -126.614, 2025-06-08 18:43:00, 1001, UC, PDT, FUL
bc, G90461, 58.3356, -121.363, 2025-06-01 01:21:00, 134, BH, PDT, MOD
yt, 2025OC001, 66.128, -136.628, 2025-06-21 02:36:00, 1, OC, MST, MON
ak, Billy Hawk 2, 66.061, -156.826, 2025-06-18 00:00:00, 4.6, Active, , Modified (Jul 10)
ak, Nikolai, 65.0072, -157.313, 2025-06-19 00:00:00, 9.3, Active, , Full
ak, Hogatza, 66.7583, -153.848, 2025-06-16 00:00:00, 0, Active, , Limited
ak, Salcha River, 64.7187, -145.908, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Orum, 65.2594, -150.622, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Deadwood, 65.5485, -144.783, 2025-06-19 00:00:00, 0, Active, , Full
ak, Trail, 64.8313, -149.987, 2025-06-19 00:00:00, 0, Active, , Full
ak, Beach, 64.7898, -150.199, 2025-06-19 00:00:00, 0, Active, , Modified (Jul 10)
yt, 2025OC005, 66.1393, -138.969, 2025-06-21 03:10:00, 100, OC, MST, MON
on, SLK_FIRE_032, 53.8352, -92.1344, 2025-06-21 20:44:00, 1, OC, GMT, MON
ak, Ophir, 65.4001, -146.751, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Fish Lake, 62.6063, -145.974, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Gold Run, 64.1778, -155.801, 2025-05-17 00:00:00, 0, Active, , Limited
ak, Louise Creek Coal Seam, 63.9224, -148.862, 2025-06-04 00:00:00, 0, Active, , Full
ak, Stuart 4, 64.7031, -146.566, 2025-06-16 00:00:00, 0, Active, , Limited
ak, Bridge, 65.4102, -148.189, 2025-06-16 00:00:00, 0, Active, , Full
ak, Echo 3, 60.4404, -151.119, 2025-06-16 00:00:00, 0, Active, , Critical
ak, Telidaside, 63.19, -152.59, 2025-06-16 00:00:00, 0, Active, , Limited
ak, Tatalina, 65.4274, -148.18, 2025-06-16 00:00:00, 0, Active, , Limited
ak, Tagoomenik, 64.305, -161.062, 2025-06-20 00:00:00, 0, Active, , Modified (Aug 20)
ak, McArthur Creek, 63.1155, -141.211, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Heart, 67.0611, -152.419, 2025-06-21 00:00:00, 0, Active, , Limited
ak, Ivik, 67.3, -155.66, 2025-06-21 00:00:00, 0, Active, , Limited
ak, Norutak, 66.77, -154.35, 2025-06-21 00:00:00, 0, Active, , Limited
ak, Lignite Creek Coal Seam, 63.9196, -148.652, 2025-06-02 00:00:00, 0, Active, , Limited
ak, Chabanika, 66.8501, -153.388, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Wolf, 65.3767, -154.369, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Goose, 70.1353, -146.293, 2025-06-17 00:00:00, 0, Active, , Limited
ak, BAX, 63.9144, -145.595, 2025-06-17 00:00:00, 0, Active, , Full
ak, HelpMeJack, 66.8681, -154.048, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Our Creek, 63.78, -155.49, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Rockybottom, 66.8944, -153.085, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Nowitna River, 63.74, -154.88, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Titna, 64.3356, -152.351, 2025-06-17 00:00:00, 0, Active, , Limited
yt, 2025DA023, 64.0069, -140.514, 2025-06-22 01:09:00, 30, OC, MST, MON
yt, 2025DA022, 63.3062, -140.238, 2025-06-22 01:00:00, 15, OC, MST, MON
yt, 2025DA004, 64.1252, -138.941, 2025-06-18 01:30:00, 5.1, UC, MST, FUL
ak, Birch, 65.8622, -144.221, 2025-06-20 00:00:00, 0, Active, , Modified (Jul 10)
ak, Koness, 68.1918, -144.485, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Beauty, 65.17, -144.35, 2025-06-20 00:00:00, 0, Active, , Modified (Jul 10)
ak, Marion, 67.3331, -149.871, 2025-06-21 00:00:00, 0, Active, , Limited
sk, 25DB-WOLF, 54.633, -102.576, 2025-05-19 20:02:39, 161420, OC, CST, MOD
yt, 2025MA016, 63.4223, -133.074, 2025-06-21 02:46:00, 40, OC, MST, MON
bc, G90425, 58.2515, -121.855, 2025-05-29 06:17:00, 12409.6, OC, PDT, FUL
yt, 2025DA024, 64.1041, -138.589, 2025-06-22 05:07:00, 0, BH, MST, FUL
yt, 2025MA015, 65.1135, -133.777, 2025-06-21 02:37:00, 100, OC, MST, MON
yt, 2025BC005, 62.7836, -140.096, 2025-06-22 01:20:00, 3000, OC, MST, MON
yt, 2025BC003, 62.0006, -138.359, 2025-06-20 23:18:00, 500, OC, MST, MON
yt, 2025BC002, 62.87, -139.58, 2025-06-19 21:44:00, 1000, OC, MST, MON
mb, WE027, 53.2775, -99.3258, 2025-06-01 05:00:00, 11975, UC, CDT, FUL
ak, Middle Fork, 64.9607, -145.978, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Threemile, 64.0577, -147.503, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Chicken, 65.2034, -153.498, 2025-06-16 00:00:00, 0, Active, , Limited
ak, Russian, 65.4116, -150.287, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Slate, 65.4223, -148.236, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Ricks Creek, 64.85, -145.05, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Far Mountain, 65.0194, -145.643, 2025-06-19 00:00:00, 0, Active, , Limited
mb, NO022, 52.9267, -95.0222, 2025-06-22 05:00:00, 1000, OC, CDT, MON
ak, Kalusuk, 65.5892, -159.839, 2025-06-17 00:00:00, 430.1, Active, , Limited
ak, Nakochelik, 66.926, -158.08, 2025-06-21 00:00:00, 52.1, Active, , Modified (Jul 10)
ak, Mashooshalluk, 67.7403, -152.196, 2025-06-22 00:00:00, 0, Active, , Limited
ak, Square Lake, 63.8991, -143.05, 2025-06-21 00:00:00, 23.2, Active, , Limited
ak, Shellman, 63.71, -153.36, 2025-06-21 00:00:00, 0, Active, , Limited
ak, Airport Road, 61.8697, -158.126, 2025-06-21 00:00:00, 0, Active, , Critical
ak, Birch Lake, 64.3454, -146.521, 2025-06-21 00:00:00, 0, Active, , Full
ak, Thirteen Mile, 64.41, -155.53, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Thanksgiving, 65.4193, -143.791, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Helpme, 67.038, -153.602, 2025-06-21 00:00:00, 0, Active, , Limited
sk, 25DN-OLIR01, 53.634, -109.867, 2025-05-05 15:20:53, 1515, OC, CST, MOD
nt, FS011-25, 61.9844, -121.683, 2025-06-21 16:30:00, 0.2, BH, MDT, FUL
yt, 2025MA008, 63.9227, -135.775, 2025-06-20 01:24:00, 0.2, UC, MST, FUL
bc, G70545, 55.574, -121.323, 2025-06-09 02:34:00, 15, UC, PDT, FUL
ak, World, 65.2948, -148.178, 2025-06-22 00:00:00, 0, Active, , Limited
ak, Ishtalina, 65.9, -151.73, 2025-06-22 00:00:00, 0, Active, , Limited
ak, Shortcut, 65.085, -151.537, 2025-06-22 00:00:00, 0, Active, , Full
ak, Oblaron, 66.7383, -160.228, 2025-06-22 00:00:00, 0, Active, , Modified (Jul 10)
yt, 2025BC004, 62.5755, -140.818, 2025-06-21 19:39:00, 7604, OC, MST, MON
bc, G90324, 59.0185, -122.455, 2025-05-13 15:56:00, 7, UC, PDT, FUL
ak, Takoma, 65.4264, -143.917, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Kuchoruk, 67.533, -163.114, 2025-06-21 00:00:00, 0, Active, , Full
ak, Derby, 65.791, -158.549, 2025-06-21 00:00:00, 17.9, Active, , Limited
yt, 2025OC007, 67.1745, -139.071, 2025-06-22 20:39:00, 1, OC, MST, MON
bc, C50627, 51.9885, -124.497, 2025-06-15 15:30:00, 2258, UC, PDT, FUL
conus, Post - IDNCF, 46.4652, -115.006, 2025-06-10 18:23:00, 58.32, 94% contained, GMT
yt, 2025OC006, 67.2732, -139.068, 2025-06-22 20:28:00, 1, OC, MST, MON
yt, 2025DA014, 63.0421, -138.56, 2025-06-19 22:44:00, 30, OC, MST, MON
ak, Porphyry, 64.2, -142.553, 2025-06-20 00:00:00, 1069.7, Active, , Limited
conus, Jenkins Creek - MNSUF, 47.3758, -91.9844, 2025-05-12 15:07:00, 6678.45, 100% contained, GMT
ak, Three Castle, 65.2281, -141.259, 2025-06-23 00:00:00, 0, Active, , Limited
ak, Bear, 64.5155, -147.114, 2025-06-21 00:00:00, 0, Active, , Limited
ak, McCoy Creek, 64.5174, -146.37, 2025-06-21 00:00:00, 0, Active, , Full
ak, Jan Lake, 63.5559, -143.883, 2025-06-22 00:00:00, 0, Active, , Full
ak, Runt, 66.2939, -141.154, 2025-06-23 00:00:00, 0, Active, , Limited
ak, Racquet, 66.3264, -141.107, 2025-06-23 00:00:00, 0, Active, , Limited
yt, 2025MA014, 63.5697, -135.69, 2025-06-21 22:29:00, 0.1, UC, MST, FUL
yt, 2025DA028, 63.0326, -138.382, 2025-06-23 16:40:00, 85, OC, MST, MON
ak, Central Creek, 64.3517, -145.016, 2025-06-20 00:00:00, 0, Active, , Modified (Jul 10)
yt, 2025XY009, 60.3844, -135.693, 2025-06-23 19:47:00, 0.1, OC, MST, MOD
ak, Tractor Trail, 62.9053, -141.946, 2025-06-23 00:00:00, 0, Active, , Full
on, KEN_FIRE_032, 50.6541, -95.1425, 2025-05-29 13:46:00, 7716, UC, GMT, FUL
ak, Bronx, 69.47, -155.25, 2025-06-22 00:00:00, 250.2, Active, , Limited
yt, 2025RR009, 62.1822, -132.358, 2025-06-24 18:47:00, 35, OC, MST, MON
on, NIP_FIRE_006, 51.4448, -88.371, 2025-05-30 15:56:00, 3803.6, OC, GMT, MON
on, KEN_FIRE_020, 49.7863, -95.0845, 2025-05-12 21:24:00, 36043, UC, GMT, FUL
yt, 2025MA020, 63.877, -134.735, 2025-06-24 23:36:00, 0.1, UC, MST, MON
conus, Rowena - OR95S, 45.6792, -121.289, 2025-06-11 17:37:44, 1498.5, 99% contained, GMT
yt, 2025BC006, 62.7906, -139.307, 2025-06-24 01:43:00, 30, OC, MST, MON
yt, 2025DA031, 64.9125, -137.148, 2025-06-24 00:10:00, 35, OC, MST, MON
ak, Lake Mansfield, 63.539, -143.725, 2025-06-20 00:00:00, 279, Active, , Full
ak, Meadow Creek, 63.717, -154.703, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Susulatna, 63.7, -155.41, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Susulatna Hills, 63.5833, -155.283, 2025-06-20 00:00:00, 0, Active, , Limited
nt, VQ002-25, 65.5732, -129.733, 2025-06-15 22:05:00, 350, OC, MDT, MON
sk, 25DB-CLUB, 54.7995, -101.92, 2025-05-27 02:17:58, 25995, OC, CST, FUL
nt, SS009-25, 60.0281, -111.406, 2025-05-30 17:00:00, 14167, UC, MDT, FUL
ak, North Fork, 65.9986, -158.02, 2025-06-18 00:00:00, 215.8, Active, , Limited
ak, Oskawalik, 61.758, -158.214, 2025-06-14 00:00:00, 0, Active, , Full
ak, Tango, 63.8203, -156.009, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Wabash Creek, 63.221, -155.186, 2025-06-18 00:00:00, 0, Active, , Full
ak, Pilot Creek, 63.9605, -154.863, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Henshaw, 67.0162, -152.514, 2025-06-24 00:00:00, 0, Active, , Limited
yt, 2025DA012, 64.1628, -139.674, 2025-06-19 21:15:00, 3709.9, OC, MST, MOD
yt, 2025DA016, 63.9768, -138.814, 2025-06-19 23:48:00, 7161, OC, MST, FUL
bc, G80473, 57.5005, -120.558, 2025-06-02 21:53:00, 7832.5, BH, PDT, FUL
bc, G90243, 58.7607, -121.234, 2025-05-03 21:00:00, 7.2, BH, PDT, FUL
bc, G90507, 58.7221, -121.17, 2025-06-05 22:32:00, 138, BH, PDT, FUL
mb, EA063, 49.8594, -95.1575, 2025-05-15 05:00:00, 5410.7, UC, CDT, FUL
yt, 2025CA006, 61.5676, -135.014, 2025-06-21 03:29:00, 3600, OC, MST, MON
bc, G90304, 59.4235, -122.898, 2025-05-09 03:18:00, 38.2, UC, PDT, FUL
sk, 25BN-BEAVER, 57.2142, -108.167, 2025-06-18 00:54:08, 347, OC, CST, MOD
on, NIP_FIRE_005, 52.9445, -87.3653, 2025-05-28 18:15:00, 10816, OC, GMT, MON
pc, 2025WB10, 58.1537, -112.726, 2025-06-26 20:09:35, 3.4, OC, MDT, MON
pc, 2025WB9, 58.1816, -112.618, 2025-06-26 20:07:52, 8, OC, MDT, MON
bc, G90421, 58.8946, -127.244, 2025-05-29 01:13:00, 13517, OC, PDT, FUL
on, FOR_FIRE_012, 48.1206, -91.3935, 2025-06-05 17:41:00, 16, OC, GMT, MON
ak, Kawichiark 2, 66.5655, -158.036, 2025-06-16 00:00:00, 1080.5, Active, , Limited
bc, N50742, 49.7785, -117.86, 2025-06-26 20:04:00, 0, UC, PDT, FUL
ak, McManus Creek, 65.3748, -146.03, 2025-06-25 00:00:00, 0, Active, , Modified (Jul 10)
ak, Snowball, 65.03, -163.56, 2025-06-21 00:00:00, 62.7, Active, , Modified (Aug 20)
mb, NO006, 54.6267, -97.8967, 2025-05-21 05:00:00, 2312, BH, CDT, FUL
bc, R50739, 53.9053, -128.851, 2025-06-26 04:29:00, 0, UC, PDT, FUL
ak, Northway, 62.9328, -142.06, 2025-06-26 00:00:00, 0, Active, , Full
ak, Fauna, 68.1339, -157.838, 2025-06-19 00:00:00, 63, Active, , Limited
sk, 25LA-PASCAL, 56.549, -102.652, 2025-06-21 17:48:55, 110, OC, CST, MOD
ak, Tallowpot, 65.8873, -163.886, 2025-06-21 00:00:00, 345.9, Active, , Limited
ak, Kerulu, 66.38, -158.14, 2025-06-21 00:00:00, 666.5, Active, , Limited
nt, FS013-25, 63.818, -123.473, 2025-06-26 19:00:00, 20, OC, MDT, MON
nt, FS012-25, 63.726, -123.58, 2025-06-26 18:45:00, 200, OC, MDT, MON
ab, GWF-028-2025, 55.9266, -119.339, 2025-05-22 19:23:00, 5557, OC, MDT, FUL
ab, LWF-097-2025, 55.8195, -110.534, 2025-06-05 23:12:00, 322, UC, MDT, FUL
ab, LWF-106-2025, 54.6953, -111.904, 2025-06-16 00:11:00, 0, UC, MDT, FUL
ab, WWF-023-2025, 54.5644, -114.275, 2025-05-28 21:38:00, 2773, UC, MDT, FUL
ab, EWF-036-2025, 53.6484, -115.989, 2025-05-29 22:10:00, 738, UC, MDT, FUL
ab, SWF-115-2025, 57.1234, -113.383, 2025-06-07 18:08:00, 262.8, OC, MDT, FUL
ab, MWF-016-2025, 56.6335, -112.895, 2025-05-27 23:35:00, 24924.6, BH, MDT, FUL
ab, SWF-076-2025, 54.8061, -115.41, 2025-05-25 19:13:00, 16852, UC, MDT, FUL
ab, SWF-085-2025, 56.789, -113.838, 2025-05-27 19:16:00, 138058, OC, MDT, FUL
ab, SWF-094-2025, 56.9977, -114.46, 2025-05-29 00:21:00, 86580.2, OC, MDT, FUL
ak, Hockley, 65.7015, -160.1, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Otter, 67.5508, -145.209, 2025-06-27 00:00:00, 0, Active, , Full
ab, MWF-026-2025, 59.9698, -111.322, 2025-05-29 21:09:00, 13901, UC, MDT, FUL
ak, Ikpikpuk, 69.54, -154.87, 2025-06-22 00:00:00, 808.2, Active, , Limited
ak, New Cottonwood, 68.17, -159.64, 2025-06-22 00:00:00, 1210.7, Active, , Limited
