agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
ab, SWF-077-2025, 54.9815, -115.652, 2025-05-25 19:48:00, 0.2, UC, MDT, FUL
ab, SWF-071-2025, 56.4884, -113.754, 2025-05-18 17:22:00, 79, UC, MDT, FUL
ab, GWF-028-2025, 55.9266, -119.339, 2025-05-22 19:23:00, 97.2, BH, MDT, FUL
sk, 25LF-SHOE, 54.209, -104.858, 2025-05-07 22:21:40, 216171, OC, CST, FUL
ab, PWF-031-2025, 56.7819, -117.237, 2025-05-03 00:01:00, 2074, UC, MDT, FUL
ab, MWF-020-2025, 57.9699, -111.44, 2025-05-28 00:24:00, 0.3, OC, MDT, FUL
on, COC_FIRE_002, 52.9409, -82.5066, 2025-05-27 23:03:00, 8, OC, GMT, FUL
bc, G80395, 57.6493, -122.489, 2025-05-27 21:45:00, 1, OC, PDT, FUL
bc, G90397, 58.2558, -121.594, 2025-05-27 22:14:00, 2, OC, PDT, FUL
ab, SWF-086-2025, 56.7705, -113.813, 2025-05-27 19:21:00, 0.5, OC, MDT, FUL
bc, G90243, 58.7607, -121.234, 2025-05-03 21:00:00, 0.2, BH, PDT, FUL
ab, HWF-035-2025, 58.5283, -115.156, 2025-05-28 01:08:00, 0.5, UC, MDT, FUL
sk, 25WY-LRIR09, 53.5227, -105.935, 2025-05-25 01:01:53, 500, OC, CST, MOD
bc, C40394, 51.4992, -120.766, 2025-05-27 21:10:00, 0.3, UC, PDT, FUL
nl, 604, 53.3011, -60.33, 2025-05-26 00:00:00, 1.2, UC, NDT, MON
conus, Horse River  - MNSUF, 48.0927, -91.708, 2025-05-22 19:01:00, 8.1, 0% contained, GMT
bc, G90407, 59.2446, -120.409, 2025-05-28 04:55:00, 0, OC, PDT, FUL
bc, G90408, 59.1598, -120.428, 2025-05-28 05:18:00, 0, OC, PDT, FUL
ab, EWF-030-2025, 53.1647, -117.18, 2025-05-25 22:49:00, 250, OC, MDT, FUL
ab, HWF-033-2025, 57.7636, -116.564, 2025-05-25 20:32:00, 9.8, UC, MDT, FUL
sk, 25DN-OLIR01, 53.634, -109.867, 2025-05-05 15:20:53, 1550, OC, CST, MOD
bc, G90399, 59.6301, -120.778, 2025-05-27 23:57:00, 2, OC, PDT, FUL
sk, 25DB-PELICAN2, 55.1897, -102.918, 2025-05-24 07:00:56, 1387, OC, CST, FUL
ab, SWF-089-2025, 56.7056, -114.336, 2025-05-27 20:50:00, 113, OC, MDT, FUL
sk, 25LX-CANOE, 55.1269, -108.15, 2025-05-26 21:00:03, 101.5, UC, CST, MOD
sk, 25WY-DITCH02, 54.4445, -105.801, 2025-05-26 23:57:57, 1250, OC, CST, FUL
on, RED_FIRE_012, 52.6561, -94.071, 2025-05-28 18:35:00, 100, OC, GMT, FUL
ab, SWF-083-2025, 57.1199, -114.142, 2025-05-27 00:00:00, 1400, OC, MDT, FUL
ab, MWF-024-2025, 59.3172, -111.085, 2025-05-28 20:10:00, 0.3, OC, MDT, FUL
bc, G50387, 54.3587, -124.191, 2025-05-26 20:23:00, 2.4, UC, PDT, FUL
bc, G90400, 59.5302, -120.956, 2025-05-28 00:09:00, 1, OC, PDT, MOD
bc, G80396, 58.0248, -121.689, 2025-05-27 22:23:00, 2, OC, PDT, FUL
on, NIP_FIRE_005, 52.9445, -87.3653, 2025-05-28 18:15:00, 100, OC, GMT, FUL
ab, SWF-093-2025, 56.7212, -113.995, 2025-05-28 01:44:00, 390, OC, MDT, FUL
conus, Camp House - MNMNS, 47.29, -91.8411, 2025-05-11 17:36:00, 4888.75, 98% contained, GMT
on, KEN_FIRE_020, 49.7863, -95.0845, 2025-05-12 21:24:00, 34008.2, OC, GMT, FUL
yt, 2025HJ004, 60.7419, -137.47, 2025-05-27 22:14:00, 0, UC, MST, FUL
ab, SWF-091-2025, 57.0848, -113.51, 2025-05-27 22:42:00, 4.1, OC, MDT, FUL
pc, 2025WB4, 58.8067, -111.534, 2025-05-29 00:15:43, 0, UC, MDT, FUL
pc, 2025WB2, 60.2278, -114.031, 2025-05-26 23:59:24, 1.5, UC, MDT, FUL
bc, N10412, 49.5708, -115.512, 2025-05-28 21:53:00, 0, BH, PDT, FUL
bc, G90401, 58.764, -120.916, 2025-05-28 00:16:00, 8, OC, PDT, MOD
qc, 104, 50.8972, -76.0036, 2025-05-29 00:29:00, 0.1, OC, EDT, MON
ab, SWF-085-2025, 56.789, -113.838, 2025-05-27 19:16:00, 4560, OC, MDT, FUL
ab, SWF-094-2025, 56.9977, -114.46, 2025-05-29 00:21:00, 1, OC, MDT, FUL
nb, 67102, 46.3949, -65.7077, 2025-05-28 21:19:53, 0.1, BH, ADT, FUL
pc, 2025WB3, 59.7051, -112.072, 2025-05-27 18:01:37, 80, OC, MDT, FUL
bc, G80410, 56.6374, -121.656, 2025-05-28 19:53:00, 1, BH, PDT, FUL
on, COC_FIRE_003, 52.9678, -83.1494, 2025-05-28 22:52:00, 150, OC, GMT, MON
on, CHA_FIRE_005, 47.4034, -82.287, 2025-05-27 23:07:00, 0.4, UC, GMT, FUL
qc, 102, 52.0217, -75.2894, 2025-05-28 17:45:00, 3.7, OC, EDT, MON
ab, SWF-084-2025, 56.8919, -113.792, 2025-05-26 23:56:00, 44, OC, MDT, FUL
bc, G90413, 58.735, -124.609, 2025-05-29 00:11:00, 1, OC, PDT, MOD
nt, SS007-25, 60.1705, -112.217, 2025-05-28 19:18:00, 7, OC, MDT, FUL
conus, Jenkins Creek - MNSUF, 47.3758, -91.9844, 2025-05-12 15:07:00, 6516.04, 95% contained, GMT
bc, N10411, 49.4493, -115.763, 2025-05-28 21:46:00, 0, UC, PDT, FUL
sk, 25LX-KNEE, 55.8351, -106.848, 2025-05-26 16:57:40, 410, OC, CST, FUL
ab, SWF-078-2025, 55.9638, -115.383, 2025-05-26 22:51:00, 110, OC, MDT, FUL
ab, MWF-021-2025, 58.1034, -111.132, 2025-05-28 03:00:00, 1.6, OC, MDT, FUL
ab, SWF-081-2025, 57.0091, -113.558, 2025-05-26 23:39:00, 685, OC, MDT, FUL
sk, 25LA-JAYSMITH, 56.0058, -104.043, 2025-05-20 20:57:05, 30000, OC, CST, MOD
ab, SWF-076-2025, 54.8061, -115.41, 2025-05-25 19:13:00, 4480, OC, MDT, FUL
ab, SWF-088-2025, 55.6763, -115.174, 2025-05-27 20:05:00, 1255, OC, MDT, FUL
ab, MWF-015-2025, 57.9953, -111.344, 2025-05-27 21:14:00, 1.4, UC, MDT, FUL
sk, 25LX-CLIR01, 54.8605, -108.201, 2025-05-07 22:26:34, 750, UC, CST, MOD
ab, PWF-043-2025, 56.8158, -118.746, 2025-05-28 21:03:00, 0.2, BH, MDT, FUL
bc, G90382, 59.3743, -120.033, 2025-05-26 00:57:00, 0.2, OC, PDT, MOD
ab, PWF-046-2025, 56.5033, -117.634, 2025-05-29 01:39:00, 7, OC, MDT, FUL
on, SLK_FIRE_007, 50.0408, -91.9881, 2025-05-29 01:08:00, 0.1, OC, GMT, FUL
bc, G90420, 59.1989, -122.934, 2025-05-29 01:32:00, 15, OC, PDT, FUL
ab, MWF-016-2025, 56.6335, -112.895, 2025-05-27 23:35:00, 3350, OC, MDT, FUL
ab, PWF-044-2025, 56.984, -116.491, 2025-05-28 21:20:00, 937.9, OC, MDT, FUL
bc, G80415, 56.4734, -122.138, 2025-05-29 00:29:00, 0, OC, PDT, FUL
ab, SWF-092-2025, 56.3196, -115.105, 2025-05-27 22:53:00, 800, OC, MDT, FUL
bc, G80418, 58.2347, -121.674, 2025-05-29 01:18:00, 15, OC, PDT, FUL
ab, WWF-023-2025, 54.5644, -114.275, 2025-05-28 21:38:00, 600, OC, MDT, FUL
ab, LWF-090-2025, 55.1931, -110.688, 2025-05-26 22:00:00, 9100, OC, MDT, FUL
ab, MWF-023-2025, 57.024, -112.463, 2025-05-28 19:11:00, 1.3, BH, MDT, FUL
ab, MWF-025-2025, 59.1492, -111.207, 2025-05-29 00:00:00, 6, OC, MDT, FUL
ab, SWF-095-2025, 56.5912, -114.585, 2025-05-29 01:06:00, 24.3, OC, MDT, FUL
sk, 25HB-BATTLE, 53.4064, -103.238, 2025-05-07 23:16:12, 3262.5, OC, CST, FUL
bc, G90216, 59.344, -122.178, 2025-05-02 20:35:00, 13000, OC, PDT, FUL
sk, 25DB-WOLF, 54.633, -102.576, 2025-05-19 20:02:39, 29000, OC, CST, MOD
sk, 25LA-PISEW, 55.1392, -105.987, 2025-05-21 17:54:29, 55873, OC, CST, FUL
ab, PWF-047-2025, 56.4989, -117.655, 2025-05-29 01:50:00, 0.5, BH, MDT, FUL
bc, G70422, 55.178, -120.275, 2025-05-29 03:05:00, 40, OC, PDT, FUL
bc, C10414, 53.0834, -121.373, 2025-05-29 00:42:00, 0.3, BH, PDT, FUL
sk, 25DB-POINT, 55.1158, -103.031, 2025-05-19 17:18:05, 1500, OC, CST, MOD
