agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
conus, Marks Creek - OROCF, 44.4197, -120.49, 2025-09-02 16:22:00, 695.79, 88% contained, GMT
mb, EA096, 51.6147, -95.86, 2025-07-14 05:00:00, 44588.8, UC, CDT, MOD
ab, SWF-094-2025, 56.9977, -114.46, 2025-05-29 00:21:00, 73796, BH, MDT, FUL
bc, C51843, 51.9753, -124.408, 2025-09-01 02:16:00, 466.4, UC, PDT, FUL
bc, V51934, 50.9164, -124.027, 2025-09-03 00:39:00, 87, BH, PDT, MOD
ab, SWF-085-2025, 56.789, -113.838, 2025-05-27 19:16:00, 137581, BH, MDT, FUL
mb, NO218, 54.1489, -94.7625, 2025-09-11 05:00:00, 1518, OC, CDT, MON
conus, Sandbar 2 - MTHLF, 47.0006, -112.372, 2025-08-19 16:01:00, 98.415, 100% contained, GMT
bc, V51897, 50.9196, -124.391, 2025-09-01 22:31:00, 16, BH, PDT, MOD
bc, V81844, 49.8159, -126.238, 2025-09-01 02:21:00, 0, UC, PDT, MOD
mb, NO005, 54.3772, -98.2917, 2025-05-20 05:00:00, 179508, UC, CDT, MOD
bc, C41740, 51.7068, -120.582, 2025-08-30 03:03:00, 50, UC, PDT, FUL
conus, Cloudrest - MTBDF, 45.5578, -112.037, 2025-08-14 19:44:06, 1285.47, 54% contained, GMT
on, SLK_PB_002, 50.5789, -91.0249, 2025-09-11 13:11:00, 6, BH, GMT, FUL
conus, Orleans Complex - CASRF, 41.4067, -123.589, 2025-07-08 21:31:00, 8966.29, 100% contained, GMT
bc, V31708, 50.2548, -122.559, 2025-08-29 22:32:00, 530, BH, PDT, FUL
bc, V71498, 49.1247, -124.775, 2025-08-12 02:31:00, 3518, UC, PDT, FUL
conus, Superior National Forest Plann, 46.7081, -92.2134, 2025-09-17 13:03:50, 0, Prescribed, GMT
bc, V81977, 49.7834, -125.637, 2025-09-05 21:33:00, 0.3, UC, PDT, MOD
bc, V51691, 51.2395, -125.208, 2025-08-29 17:10:00, 0.9, UC, PDT, MOD
bc, V51782, 50.6245, -124.931, 2025-08-30 22:42:00, 0, UC, PDT, FUL
bc, V52021, 50.464, -124.142, 2025-09-08 04:49:00, 60, UC, PDT, MOD
bc, V51947, 50.7026, -124.832, 2025-09-03 20:36:00, 392, UC, PDT, MOD
bc, V51945, 50.6763, -124.789, 2025-09-03 20:06:00, 3.3, UC, PDT, MOD
mb, NO026, 56.3611, -100.259, 2025-06-27 05:00:00, 176275, UC, CDT, FUL
mb, NO047, 56.3997, -99.5278, 2025-06-30 05:00:00, 44585, UC, CDT, FUL
mb, NO147, 57.4267, -99.4133, 2025-07-18 05:00:00, 3051.8, OC, CDT, MON
bc, R92107, 59.9581, -127.911, 2025-09-13 23:26:00, 0, UC, PDT, FUL
mb, WE052, 54.7258, -100.395, 2025-07-01 05:00:00, 63877.5, UC, CDT, FUL
conus, Cottonwood Peak - NVEKD, 41.39, -116.209, 2025-08-15 23:02:00, 53704.6, 96% contained, GMT
conus, Mire - IDNCF, 46.5626, -115.142, 2025-08-13 16:40:00, 562.14, 70% contained, GMT
conus, Bridge - OR - ORMAF, 44.5938, -118.603, 2025-09-04 02:30:32, 141.75, 100% contained, GMT
mb, NO057, 56.4594, -94.9692, 2025-07-03 05:00:00, 20396.6, UC, CDT, MOD
mb, NO079, 53.8536, -94.6119, 2025-07-06 05:00:00, 37857, UC, CDT, FUL
mb, NO151, 56.2867, -100.955, 2025-07-20 05:00:00, 17947, UC, CDT, MOD
bc, C22134, 52.0597, -121.956, 2025-09-17 22:38:00, 13.7, UC, PDT, FUL
conus, Kelsey Peak - OR71S, 42.7294, -123.76, 2025-09-03 19:28:00, 420.795, 97% contained, GMT
conus, East - IDNCF, 46.5742, -114.842, 2025-08-20 11:39:00, 903.555, 50% contained, GMT
ab, GWF-111-2025, 54.8198, -119.75, 2025-09-09 01:23:00, 44, UC, MDT, FUL
mb, EA108, 51.7797, -96.8981, 2025-08-02 05:00:00, 117.6, OC, CDT, MOD
bc, V51800, 50.3723, -124.619, 2025-08-31 01:20:00, 2.1, UC, PDT, FUL
bc, V31717, 50.2961, -122.935, 2025-08-30 00:42:00, 64, UC, PDT, MOD
bc, V31793, 50.2644, -123.607, 2025-08-30 20:17:00, 1540, UC, PDT, FUL
bc, C51704, 51.9277, -125.065, 2025-08-29 22:56:00, 540.7, UC, PDT, FUL
bc, N21687, 50.7211, -116.71, 2025-08-29 02:22:00, 490, UC, PDT, MOD
bc, N71928, 49.1939, -116.247, 2025-09-02 21:07:00, 450, UC, PDT, FUL
bc, C51672, 52.639, -125.578, 2025-08-28 06:12:00, 13992.7, UC, PDT, FUL
bc, C11899, 53.1184, -121.366, 2025-09-01 22:33:00, 122, UC, PDT, FUL
nb, 69942, 46.5133, -65.1307, 2025-09-22 21:18:19, 0.2, BH, ADT, FUL
pc, 2025KL2, 60.3599, -137.149, 2025-09-13 18:56:09, 28, OC, PDT, FUL
bc, N71783, 49.3085, -116.985, 2025-08-30 20:18:00, 773, UC, PDT, MOD
bc, G72162, 56.1768, -120.815, 2025-09-22 00:40:00, 0.8, UC, PDT, FUL
conus, Log - Klamath National Forest, 41.415, -123.266, 2025-08-26 17:13:34, 473.85, 97% contained, GMT
conus, Dillon - CASRF, 41.53, -123.541, 2025-08-25 22:23:00, 4831.25, 90% contained, GMT
conus, Twin - IDNCF, 46.8605, -115.299, 2025-08-01 04:00:00, 445.5, 0% contained, GMT
bc, C51730, 52.0185, -124.713, 2025-08-30 01:40:00, 7789.9, UC, PDT, FUL
conus, Island Creek - IDNCF, 46.0355, -115.438, 2025-08-01 01:36:41, 6051.92, 7% contained, GMT
conus, Blue - Klamath National Forest, 41.78, -123.195, 2025-08-27 00:15:00, 1503.77, 83% contained, GMT
conus, Rattlesnake - WACOA, 47.8779, -118.385, 2025-09-01 13:20:42, 8847.22, 96% contained, GMT
bc, N52050, 49.3283, -117.091, 2025-09-09 20:39:00, 0, UC, PDT, MOD
ab, SWF-092-2025, 56.3196, -115.105, 2025-05-27 22:53:00, 84516, OC, MDT, FUL
conus, Perry - WANCP, 48.922, -121.105, 2025-08-27 22:48:00, 717.66, 61% contained, GMT
mb, EA061, 50.3997, -95.6208, 2025-05-12 05:00:00, 359041, UC, CDT, FUL
bc, V81851, 49.7794, -126.173, 2025-09-01 03:34:00, 0, UC, PDT, MOD
conus, Lolo National Forest Prescribe, 46.8378, -113.937, 2025-09-25 12:10:00, 0, Prescribed, GMT
nt, SS036-25, 60.6501, -113.597, 2025-09-23 21:39:00, 1500, OC, MDT, MON
nt, SS014-25, 61.6167, -117.717, 2025-07-07 23:15:00, 158350, OC, MDT, MOD
bc, N52153, 49.2461, -117.259, 2025-09-20 23:08:00, 0.6, UC, PDT, FUL
bc, N12193, 49.7716, -114.887, 2025-09-25 23:38:00, 0.3, UC, PDT, FUL
ab, GWF-112-2025, 55.4769, -118.745, 2025-09-09 21:26:00, 1.6, UC, MDT, FUL
ab, PWF-145-2025, 57.8554, -118.306, 2025-09-23 00:10:00, 122, UC, MDT, FUL
ab, LWF-090-2025, 55.1931, -110.688, 2025-05-26 22:00:00, 68028, UC, MDT, FUL
conus, Katy Creek - WACOF, 48.6767, -118.16, 2025-08-30 06:45:00, 1895.4, 98% contained, GMT
conus, Tacoma Creek - WANES, 48.4942, -117.511, 2025-09-01 06:04:00, 1604.2, 90% contained, GMT
ak, Twelvemile Lake, 63.8833, -144.583, 2025-06-19 00:00:00, 9779, Active, , Full
ak, 7 Mile Lookout, 63.25, -143.129, 2025-06-19 00:00:00, 1658.8, Active, , Full
ak, Tok River, 63.1828, -143.065, 2025-06-21 00:00:00, 135.1, Active, , Full
ak, Sand Lake, 63.7972, -144.365, 2025-06-21 00:00:00, 2573, Active, , Full
ak, Trout Creek Oil Shale, 65.0973, -141.639, 2025-05-01 00:00:00, 0, Active, , Limited
ak, Windfall Mountain Oil Shale, 65.0282, -141.246, 2025-05-01 00:00:00, 0, Active, , Modified (Jul 10)
ak, Echo 3, 60.4404, -151.119, 2025-06-16 00:00:00, 0, Active, , Critical
conus, Lynx Mountain - WACOA, 48.3408, -118.341, 2025-09-02 17:47:00, 3726.41, 63% contained, GMT
bc, C51738, 52.3743, -124.67, 2025-08-30 02:42:00, 8365.2, UC, PDT, FUL
bc, C51874, 52.3866, -124.407, 2025-09-01 15:49:00, 5411.7, UC, PDT, FUL
bc, C51880, 52.2429, -124.93, 2025-09-01 17:33:00, 22883.4, UC, PDT, FUL
nb, 69864, 46.9814, -64.9779, 2025-09-20 17:17:34, 95, BH, ADT, FUL
conus, Ransome - MTKNF, 48.54, -115.64, 2025-08-21 11:05:00, 284.31, 53% contained, GMT
conus, Rush - IDPAF, 45.1011, -114.806, 2025-07-10 11:00:00, 3202.74, 100% contained, GMT
conus, Helena-Lewis and Clark NF Rxs, 46.5709, -112.065, 2025-09-22 12:00:00, 75.735, Prescribed, GMT
bc, N41763, 51.4633, -116.92, 2025-08-30 16:49:00, 247, UC, PDT, MOD
conus, Big Bear - IDPAF, 45.4811, -114.983, 2025-07-09 11:00:00, 6569.1, 100% contained, GMT
bc, VA1845, 52.5195, -125.975, 2025-09-01 02:22:00, 5400, UC, PDT, FUL
bc, C11659, 52.7932, -124.711, 2025-08-28 02:08:00, 57885, BH, PDT, FUL
bc, C31699, 52.432, -120.79, 2025-08-29 19:28:00, 700, UC, PDT, MOD
bc, C31794, 52.444, -120.85, 2025-08-31 01:00:00, 2331.3, UC, PDT, MOD
conus, Snow Peak - WACOF, 48.5631, -118.467, 2025-09-01 20:09:00, 464.535, 0% contained, GMT
ns, 06-007-2025, 44.6642, -65.2162, 2025-08-13 23:00:00, 8468, UC, ADT, FUL
pc, 2025BA8, 51.5363, -115.743, 2025-09-02 23:31:42, 8.4, OC, MDT, MON
ns, 06-011-2025, 44.4969, -65.5118, 2025-09-29 21:00:00, 1, UC, ADT, FUL
bc, C51842, 51.6868, -123.786, 2025-09-01 02:15:00, 4983.6, UC, PDT, FUL
conus, Rock  - IDBOF, 44.6669, -116.158, 2025-08-13 04:37:00, 1132.38, 100% contained, GMT
pc, 2025WB12, 59.345, -111.797, 2025-07-15 23:30:18, 49807, OC, MDT, MOD
sk, 25LX-TRAIL, 55.0834, -108.064, 2025-07-08 22:08:59, 64803, UC, CST, FUL
conus, Martin - WAOWF, 48.2258, -120.82, 2025-08-27 11:48:00, 157.14, 67% contained, GMT
conus, West Fork - MTCGF, 44.9433, -111.368, 2025-08-19 21:18:42, 390.015, 90% contained, GMT
bc, C41768, 52.1627, -120.739, 2025-08-30 18:03:00, 873, UC, PDT, MOD
bc, C51956, 51.5307, -125.064, 2025-09-04 04:03:00, 248, UC, PDT, MOD
bc, V11606, 49.6188, -121.396, 2025-08-24 05:58:00, 111, UC, PDT, FUL
bc, V11668, 49.0794, -121.179, 2025-08-28 04:00:00, 625, UC, PDT, MOD
bc, V11860, 49.2425, -120.976, 2025-09-01 06:51:00, 1651, UC, PDT, MOD
bc, V12080, 49.2631, -121.373, 2025-09-12 00:44:00, 4, UC, PDT, MOD
conus, Dollar Lake - WYBTF, 43.3281, -110.006, 2025-08-21 18:15:00, 7884.13, 82% contained, GMT
bc, G70422, 55.178, -120.275, 2025-05-29 03:05:00, 26195.3, UC, PDT, FUL
pc, 2025GL4, 51.3214, -117.428, 2025-09-04 19:55:23, 0, OC, PDT, MOD
pc, 2025RE4, 51.0331, -118.147, 2025-09-03 18:50:46, 156, OC, MDT, FUL
pc, 2025RE5, 51.0484, -118.17, 2025-09-03 18:52:48, 99, OC, MDT, FUL
pc, 2025GL3, 51.267, -117.4, 2025-08-30 23:44:28, 0.6, OC, PDT, MON
pc, 2025RE3, 51.0601, -118.061, 2025-08-20 00:03:26, 1.8, OC, MDT, MOD
pc, 2025LM2, 46.7707, -73.1104, 2025-09-21 02:18:45, 11, OC, EDT, FUL
bc, K61891, 49.7097, -121.04, 2025-09-01 19:22:00, 2904.3, UC, PDT, FUL
pc, 2025YO3, 51.3362, -116.687, 2025-09-04 14:24:02, 483, OC, MDT, FUL
bc, K61924, 49.353, -120.911, 2025-09-02 19:02:00, 762, UC, PDT, FUL
conus, Isabella and Lost Girls - MTKN, 48.1226, -115.679, 2025-08-31 23:30:00, 571.455, 0% contained, GMT
bc, V12007, 49.0525, -120.76, 2025-09-07 02:15:00, 4.5, BH, PDT, MOD
ns, 07-017-2025, 44.949, -64.7528, 2025-09-28 22:00:00, 290, OC, ADT, FUL
nt, FS010-25, 61.9167, -120.333, 2025-06-18 00:47:00, 10, UC, MDT, MOD
bc, N51965, 49.2792, -117.867, 2025-09-05 00:39:00, 108, UC, PDT, FUL
ab, PWF-143-2025, 57.211, -117.33, 2025-09-20 21:25:00, 15.4, UC, MDT, FUL
bc, N61958, 49.3006, -118.58, 2025-09-04 19:06:00, 2, UC, PDT, MOD
bc, N62030, 49.4312, -118.483, 2025-09-08 22:30:00, 250, BH, PDT, MOD
conus, Crown Creek - WANES, 48.833, -117.883, 2025-08-29 22:18:00, 5747.76, 98% contained, GMT
nb, 70142, 45.5736, -65.2975, 2025-10-02 19:56:36, 0.1, BH, ADT, FUL
conus, Windy Rock - MTMTS, 46.7183, -112.843, 2025-08-14 21:00:00, 2500.88, 82% contained, GMT
conus, Pomas 2025 - WAOWF, 48.0914, -120.723, 2025-06-13 14:40:00, 1465.29, 64% contained, GMT
on, NIP_FIRE_028, 50.5533, -86.9046, 2025-10-01 20:24:00, 8, OC, GMT, MON
ak, Knifeblade, 69.1398, -154.874, 2025-08-14 00:00:00, 25.4, Active, , Limited
ak, Panoramic, 63.8504, -145.4, 2025-10-01 00:00:00, 0, Active, , Modified (Jul 10)
ak, Orum, 65.2594, -150.622, 2025-06-18 00:00:00, 2287.2, Active, , Limited
ak, Bonnifield Creek, 64.1739, -147.811, 2025-06-19 00:00:00, 7021.6, Active, , Full
ak, Red, 66.3633, -153.953, 2025-06-19 00:00:00, 5882.9, Active, , Modified (Jul 10)
ak, Nowitna, 63.9489, -154.589, 2025-06-19 00:00:00, 1058.4, Active, , Limited
ak, Elephant, 65.2892, -150.171, 2025-06-19 00:00:00, 3671, Active, , Limited
ak, River Trail, 63.4187, -141.948, 2025-06-20 00:00:00, 9650, Active, , Limited
ak, Three Castle, 65.2281, -141.259, 2025-06-23 00:00:00, 864.5, Active, , Limited
ak, Racquet, 66.3264, -141.107, 2025-06-23 00:00:00, 699.7, Active, , Limited
ak, Watermelon, 69.4965, -153.367, 2025-08-14 00:00:00, 2.2, Active, , Limited
ak, Bear Creek, 64.0414, -149.285, 2025-06-19 00:00:00, 12794, Active, , Full
ak, Aggie Creek, 65.1228, -148.154, 2025-06-20 00:00:00, 14109.1, Active, , Full
bc, G41658, 53.0148, -125.002, 2025-08-28 01:52:00, 9305.3, BH, PDT, FUL
ab, LWF-201-2025, 55.8328, -110.327, 2025-08-28 21:06:00, 3332.3, UC, MDT, FUL
nb, 70183, 46.1984, -65.0181, 2025-10-03 13:57:56, 2, BH, ADT, FUL
qc, 424, 47.2317, -75.2303, 2025-10-02 17:00:00, 0.5, UC, EDT, FUL
qc, 407, 45.9222, -76.65, 2025-09-06 00:42:00, 1.2, UC, EDT, FUL
bc, V61833, 49.0534, -124.328, 2025-08-31 21:15:00, 2.6, UC, PDT, MOD
qc, 414, 45.6311, -75.4092, 2025-10-01 17:00:00, 11.2, UC, EDT, FUL
qc, 425, 47.9708, -69.8603, 2025-10-02 17:00:00, 8, UC, EDT, FUL
qc, 429, 46.1919, -77.1589, 2025-10-02 20:00:00, 1.8, UC, EDT, FUL
qc, 406, 45.6786, -75.3639, 2025-09-30 17:00:00, 15.4, UC, EDT, FUL
on, NIP_FIRE_029, 49.9003, -88.3568, 2025-10-04 16:34:00, 1.5, OC, GMT, MON
qc, 433, 45.91, -73.9625, 2025-10-03 13:00:00, 0.9, UC, EDT, FUL
on, NOR_FIRE_034, 45.8852, -79.7479, 2025-10-02 14:26:00, 4.2, UC, GMT, FUL
conus, Foley Ridge - ORWIF, 44.1544, -122.018, 2025-09-06 21:07:00, 201.285, 79% contained, GMT
mb, EA115, 51.2633, -97.84, 2025-09-30 05:00:00, 12.7, UC, CDT, FUL
nb, 70202, 47.8042, -66.3025, 2025-10-03 15:34:01, 55, UC, ADT, FUL
nb, 69865, 46.1223, -65.7105, 2025-09-20 17:21:50, 650, UC, ADT, FUL
sk, 25LX-MUSKEG, 55.2946, -107.571, 2025-06-29 00:54:10, 345958, OC, CST, FUL
on, NOR_FIRE_033, 46.0519, -79.6821, 2025-10-01 19:44:00, 2.5, UC, GMT, MON
bc, K52192, 49.7515, -119.82, 2025-09-25 22:00:00, 383, UC, PDT, FUL
conus, Tunnel Creek  - WAOLF, 47.7847, -123.086, 2025-09-06 14:44:57, 238.95, 0% contained, GMT
conus, Bear Gulch - WAOLF, 47.4958, -123.302, 2025-07-07 01:00:00, 8194.37, 5% contained, GMT
conus, White Pine - IDNCF, 47.0181, -116.656, 2025-08-31 21:30:00, 423.225, 93% contained, GMT
nb, 70363, 45.8486, -64.8419, 2025-10-06 18:21:22, 0.1, BH, ADT, FUL
on, HAL_FIRE_039, 44.8568, -79.3755, 2025-10-06 19:05:00, 3.1, OC, GMT, FUL
on, NOR_FIRE_035, 46.2344, -78.7504, 2025-10-03 22:47:00, 3.5, UC, GMT, MON
nt, SS037-25, 60.7271, -115.362, 2025-10-03 22:12:00, 0.4, UC, MDT, FUL
qc, 400, 46.4044, -75.7903, 2025-09-29 17:00:00, 2.7, UC, EDT, FUL
qc, 470, 46.5072, -77.3789, 2025-06-10 20:30:00, 0.3, UC, EDT, FUL
nb, 70364, 47.4921, -65.3998, 2025-10-06 19:19:48, 0.1, BH, ADT, FUL
qc, 453, 45.8425, -73.9794, 2025-10-05 17:00:00, 2.1, UC, EDT, FUL
nb, 70104, 47.0074, -64.8731, 2025-10-01 12:37:06, 68, OC, ADT, FUL
on, HAL_FIRE_037, 46.1398, -77.7446, 2025-10-06 14:32:00, 10, OC, GMT, FUL
on, SUD_FIRE_053, 46.3487, -80.9096, 2025-10-05 19:24:00, 2.5, UC, GMT, FUL
qc, 466, 45.9231, -74.52, 2025-10-06 13:00:00, 0.9, UC, EDT, FUL
conus, Emigrant - ORWIF, 43.4688, -122.242, 2025-08-24 16:30:00, 13417.2, 62% contained, GMT
conus, Wildcat - WAOWF, 46.8453, -121.397, 2025-08-25 20:48:00, 6266.16, 5% contained, GMT
on, HAL_FIRE_036, 45.0455, -79.8533, 2025-10-06 13:57:00, 0.5, UC, GMT, FUL
qc, 475, 45.8442, -73.995, 2025-10-07 08:38:00, 0.2, UC, EDT, FUL
on, NOR_FIRE_032, 46.6895, -80.2895, 2025-10-01 16:23:00, 21, UC, GMT, FUL
nb, 70382, 46.0174, -64.732, 2025-10-07 07:41:36, 0.1, BH, ADT, FUL
nb, 70423, 47.5518, -64.9406, 2025-10-07 16:27:19, 0.1, BH, ADT, FUL
on, HAL_FIRE_038, 45.3748, -78.5705, 2025-10-06 19:00:00, 4, OC, GMT, FUL
nb, 70424, 47.2319, -65.131, 2025-10-07 17:18:31, 0.1, BH, ADT, FUL
nb, 70362, 46.2734, -66.7628, 2025-10-06 17:31:52, 0.9, BH, ADT, FUL
on, NOR_FIRE_036, 46.1968, -78.6236, 2025-10-04 18:16:00, 17.5, BH, GMT, FUL
qc, 452, 46.5722, -75.9189, 2025-10-05 17:00:00, 2.7, UC, EDT, FUL
on, NOR_FIRE_037, 47.2931, -79.7798, 2025-10-05 20:22:00, 24, BH, GMT, FUL
qc, 468, 46.3667, -73.6769, 2025-10-06 21:00:00, 7.2, BH, EDT, FUL
ak, Gold Run, 64.1801, -155.804, 2025-05-17 00:00:00, 12.6, Active, , Limited
ak, Trout, 65.2858, -150.233, 2025-06-19 00:00:00, 34.4, Active, , Limited
ak, Aupuk, 68.9236, -154.831, 2025-08-14 00:00:00, 3.1, Active, , Limited
qc, 438, 45.8258, -73.6958, 2025-10-04 02:00:00, 3.3, UC, EDT, FUL
qc, 457, 45.6472, -73.9756, 2025-10-06 18:00:00, 13.9, BH, EDT, FUL
qc, 435, 45.9475, -74.2661, 2025-10-03 14:00:00, 31.4, BH, EDT, FUL
qc, 477, 46.2825, -75.5769, 2025-10-07 12:55:00, 1.1, UC, EDT, FUL
ab, GWF-119-2025, 55.4836, -118.719, 2025-10-05 23:26:00, 0.3, UC, MDT, FUL
on, NOR_FIRE_038, 47.2383, -79.8815, 2025-10-06 13:44:00, 0.6, BH, GMT, FUL
