agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
bc, G90304, 59.4235, -122.898, 2025-05-09 03:18:00, 38.2, BH, PDT, FUL
bc, G90305, 59.3569, -122.884, 2025-05-09 03:28:00, 1412, OC, PDT, MON
bc, G90302, 59.3912, -122.826, 2025-05-09 02:23:00, 3.3, UC, PDT, FUL
mb, EA061, 50.3997, -95.6208, 2025-05-12 05:00:00, 101689, OC, CDT, MOD
mb, WE004, 53.8681, -101.38, 2025-05-03 05:00:00, 42650.8, BH, CDT, FUL
mb, EA059, 50.2644, -96.7869, 2025-05-12 05:00:00, 5000, BH, CDT, MOD
mb, EA063, 49.8594, -95.1575, 2025-05-15 05:00:00, 1642, OC, CDT, FUL
bc, G70342, 55.7008, -121.597, 2025-05-18 02:20:00, 2, UC, PDT, FUL
sk, 25LF-SHOE, 54.209, -104.858, 2025-05-07 22:21:40, 20000, OC, CST, FUL
ab, LWF-079-2025, 55.9158, -110.63, 2025-05-13 18:30:00, 67, UC, MDT, FUL
on, THU_FIRE_006, 49.4902, -89.7748, 2025-05-12 16:29:00, 148, UC, GMT, FUL
bc, N10343, 49.5839, -115.917, 2025-05-18 20:04:00, 0, UC, PDT, FUL
qc, 94, 50.46, -63.5353, 2025-05-17 15:30:00, 0.7, OC, EDT, MON
on, KEN_FIRE_014, 50.2347, -94.9568, 2025-05-08 20:58:00, 1607.2, OC, GMT, FUL
bc, G90303, 59.4658, -123.124, 2025-05-09 02:45:00, 17.1, UC, PDT, FUL
mb, EA062, 50.2808, -95.9481, 2025-05-13 05:00:00, 4008.3, BH, CDT, FUL
sk, 25BR-GREEN, 54.3087, -107.603, 2025-05-18 23:38:54, 13, UC, CST, FUL
on, FOR_FIRE_004, 48.7218, -91.2767, 2025-05-12 22:00:00, 3593, OC, GMT, FUL
sk, 25LF-BOOT, 54.1001, -104.875, 2025-05-15 03:20:29, 33, OC, CST, FUL
ab, LWF-072-2025, 55.8944, -110.772, 2025-05-10 17:45:00, 53, UC, MDT, FUL
bc, G80352, 57.4485, -123.182, 2025-05-20 00:11:00, 2, OC, PDT, FUL
on, KEN_FIRE_020, 49.7863, -95.0845, 2025-05-12 21:24:00, 31276.1, OC, GMT, FUL
bc, G90338, 58.8091, -121.85, 2025-05-16 17:44:00, 0.1, UC, PDT, FUL
mb, EA057, 49.2069, -95.9931, 2025-05-10 05:00:00, 8904, BH, CDT, FUL
sk, 25DN-STRIKE, 54.5355, -108.656, 2025-05-07 20:00:22, 1324, UC, CST, FUL
ab, SWF-071-2025, 56.4884, -113.754, 2025-05-18 17:22:00, 79, BH, MDT, FUL
mb, WE015, 54.5542, -101.486, 2025-05-19 05:00:00, 27.9, OC, CDT, FUL
bc, G90126, 59.7717, -123.993, 2025-04-25 00:54:00, 0, UC, PDT, MOD
sk, 25BN-BRIR02, 55.9099, -108.928, 2025-05-19 23:49:01, 0.1, OC, CST, MOD
on, SUD_FIRE_009, 46.1193, -81.2161, 2025-05-19 19:08:00, 0.4, UC, GMT, FUL
sk, 25DB-POINT, 55.1158, -103.031, 2025-05-19 17:18:05, 120, OC, CST, MOD
sk, 25DB-WOLF, 54.633, -102.576, 2025-05-19 20:02:39, 55, OC, CST, MOD
on, CHA_FIRE_004, 48.3047, -82.9127, 2025-05-19 21:47:00, 0.5, UC, GMT, FUL
on, TIM_FIRE_003, 47.7745, -80.6179, 2025-05-20 21:53:00, 0.5, OC, GMT, FUL
bc, G90351, 59.2333, -122.872, 2025-05-19 23:42:00, 0, OC, PDT, FUL
yt, 2025WL002, 60.1319, -128.844, 2025-05-08 17:22:00, 40, BH, MST, MOD
yt, 2025WL001, 60.1119, -128.823, 2025-05-08 16:47:00, 15, BH, MST, MOD
on, SLK_FIRE_005, 51.214, -90.1971, 2025-05-20 23:06:00, 0.4, OC, GMT, FUL
on, THU_FIRE_008, 49.2243, -90.4378, 2025-05-20 22:08:00, 0.8, OC, GMT, FUL
sk, 25LA-JAYSMITH, 56.0058, -104.043, 2025-05-20 20:57:05, 110, OC, CST, MOD
on, DRY_FIRE_007, 49.2855, -91.202, 2025-05-20 20:20:00, 12, OC, GMT, FUL
sk, 25WY-MLIR11, 54.0473, -105.793, 2025-05-20 22:01:40, 5, UC, CST, MOD
ab, PWF-036-2025, 56.026, -116.191, 2025-05-18 21:56:00, 0.3, UC, MDT, FUL
sk, 25WY-MLIR10, 54.0623, -105.797, 2025-05-20 20:27:35, 0.3, UC, CST, MOD
bc, G80355, 56.5915, -120.956, 2025-05-21 00:42:00, 0, OC, PDT, FUL
ab, CWF-021-2025, 51.2723, -115.05, 2025-05-20 20:34:00, 2, BH, MDT, FUL
