agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
mb, WE009, 53.9725, -101.231, 2025-05-08 05:00:00, 32, UC, CDT, FUL
bc, G90205, 59.31, -120.42, 2025-05-02 01:11:00, 133, OC, PDT, FUL
bc, G90216, 59.344, -122.178, 2025-05-02 20:35:00, 418, OC, PDT, FUL
pc, 2025RM2, 50.8004, -100.663, 2025-05-01 04:03:53, 630, UC, CDT, FUL
pc, 2025RM1, 50.7982, -100.491, 2025-04-26 21:43:29, 764, UC, CDT, FUL
bc, G10226, 53.4327, -122.604, 2025-05-03 00:15:00, 80, UC, PDT, FUL
ab, PWF-031-2025, 56.7819, -117.237, 2025-05-03 00:01:00, 2259, BH, MDT, FUL
bc, G90324, 59.0185, -122.455, 2025-05-13 15:56:00, 7, BH, PDT, FUL
ab, PWF-032-2025, 56.5645, -119.079, 2025-05-04 21:35:00, 3.7, UC, MDT, FUL
on, SLK_FIRE_004, 50.0827, -91.7622, 2025-05-13 17:54:00, 0.1, OC, GMT, MON
ab, HWF-017-2025, 58.4766, -114.523, 2025-05-02 21:10:00, 0.1, UC, MDT, FUL
sk, 25LF-SHOE, 54.209, -104.858, 2025-05-07 22:21:40, 16000, OC, CST, FUL
bc, G90312, 59.3125, -122.304, 2025-05-10 04:03:00, 355, OC, PDT, MON
sk, 25LX-CLIR01, 54.8605, -108.201, 2025-05-07 22:26:34, 742, UC, CST, MOD
yt, 2025HJ001, 60.7726, -137.576, 2025-05-01 16:03:00, 15, UC, MST, FUL
nt, SS002-25, 60.2103, -117.056, 2025-05-11 17:30:00, 0.5, UC, MDT, FUL
ns, 09-003-2025, 44.6257, -63.6041, 2025-05-14 19:00:00, 0.5, UC, ADT, FUL
ns, 10-004-2025, 45.811, -63.401, 2025-05-14 19:00:00, 1.5, UC, ADT, FUL
sk, 25DN-STRIKE, 54.5355, -108.656, 2025-05-07 20:00:22, 1324, UC, CST, FUL
sk, 25HB-BATTLE, 53.4064, -103.238, 2025-05-07 23:16:12, 3262, UC, CST, FUL
mb, WE008, 52.7294, -100.716, 2025-05-08 05:00:00, 248, UC, CDT, FUL
on, KEN_FIRE_014, 50.2347, -94.9568, 2025-05-08 20:58:00, 1617.1, OC, GMT, FUL
mb, EA062, 50.2808, -95.9481, 2025-05-13 05:00:00, 4008.3, OC, CDT, FUL
on, THU_FIRE_006, 49.4902, -89.7748, 2025-05-12 16:29:00, 148, OC, GMT, FUL
sk, 25LF-BOOT, 54.1001, -104.875, 2025-05-15 03:20:29, 1, OC, CST, FUL
sk, 25LF-CAMP, 53.7455, -104.568, 2025-05-06 23:08:36, 32000, OC, CST, FUL
on, FOR_FIRE_004, 48.7206, -91.2616, 2025-05-12 22:00:00, 3593, OC, GMT, FUL
bc, G90336, 59.3052, -122.055, 2025-05-16 01:16:00, 47, OC, PDT, MOD
on, SLK_FIRE_003, 50.2532, -90.7078, 2025-05-13 18:58:00, 1849.3, OC, GMT, FUL
bc, G90220, 59.1351, -122.64, 2025-05-02 21:57:00, 171, BH, PDT, FUL
bc, R40332, 55.3788, -127.665, 2025-05-15 01:11:00, 5.8, UC, PDT, FUL
on, KEN_FIRE_020, 49.7863, -95.0845, 2025-05-12 21:24:00, 30986.2, OC, GMT, FUL
on, DRY_FIRE_005, 49.8855, -91.1408, 2025-05-09 20:55:00, 62.9, UC, GMT, FUL
mb, NO002, 56.9142, -100.937, 2025-05-07 05:00:00, 159.3, UC, CDT, FUL
sk, 25DB-WILDNEST, 54.9327, -102.374, 2025-05-14 22:59:32, 2, UC, CST, MOD
on, KEN_FIRE_029, 49.7279, -94.2527, 2025-05-15 20:08:00, 0.1, UC, GMT, FUL
sk, 25BR-CENTRAL, 54.5278, -107.01, 2025-05-14 23:12:55, 0.8, UC, CST, FUL
ns, 10-005-2025, 45.6089, -64.0034, 2025-05-16 01:00:00, 0.8, BH, ADT, FUL
ns, 12-002-2025, 45.5373, -62.6644, 2025-05-16 01:00:00, 2, UC, ADT, FUL
ns, 12-003-2025, 45.7125, -63.1039, 2025-05-16 01:00:00, 3, UC, ADT, FUL
nb, 66983, 46.6183, -64.9033, 2025-05-16 09:08:42, 0.5, BH, ADT, FUL
mb, EA054, 50.8308, -96.3308, 2025-05-08 05:00:00, 327.4, UC, CDT, FUL
bc, G40337, 53.9224, -123.956, 2025-05-16 16:39:00, 0, UC, PDT, FUL
sk, 25DN-OLIR01, 53.634, -109.867, 2025-05-05 15:20:53, 1515, OC, CST, MOD
on, HAL_FIRE_003, 46.0613, -77.7735, 2025-05-12 21:35:00, 40.9, UC, GMT, FUL
mb, EA063, 49.8594, -95.1575, 2025-05-15 05:00:00, 4000, OC, CDT, FUL
on, TIM_FIRE_001, 47.7065, -81.7498, 2025-05-13 19:30:00, 10.5, UC, GMT, FUL
sk, 25DB-MARI, 54.9444, -102.005, 2025-05-16 00:36:11, 0.2, UC, CST, MOD
bc, G90304, 59.4235, -122.898, 2025-05-09 03:18:00, 38.2, BH, PDT, FUL
bc, G90305, 59.3569, -122.884, 2025-05-09 03:28:00, 1412, OC, PDT, MON
bc, G90302, 59.3912, -122.826, 2025-05-09 02:23:00, 3.3, UC, PDT, FUL
ab, LWF-079-2025, 55.9158, -110.63, 2025-05-13 18:30:00, 67, UC, MDT, FUL
bc, G90338, 58.8091, -121.85, 2025-05-16 17:44:00, 0.1, OC, PDT, FUL
mb, EA057, 49.2069, -95.9931, 2025-05-10 05:00:00, 8904, OC, CDT, FUL
mb, EA059, 50.2644, -96.7869, 2025-05-12 05:00:00, 5000, UC, CDT, MOD
mb, EA061, 50.3997, -95.6208, 2025-05-12 05:00:00, 101689, OC, CDT, MOD
qc, 94, 50.4608, -63.5283, 2025-05-17 15:30:00, 0.7, OC, EDT, MON
ab, SWF-069-2025, 55.3596, -115.775, 2025-05-17 17:25:00, 5.9, UC, MDT, FUL
bc, G90126, 59.7717, -123.993, 2025-04-25 00:54:00, 0, UC, PDT, MOD
nt, ZF001-25, 62.4924, -113.523, 2025-05-17 19:00:00, 0.1, OC, MDT, FUL
mb, WE004, 53.8681, -101.38, 2025-05-03 05:00:00, 42650.8, BH, CDT, FUL
ab, LWF-072-2025, 55.8944, -110.772, 2025-05-10 17:45:00, 53.3, UC, MDT, FUL
bc, G70342, 55.7008, -121.597, 2025-05-18 02:20:00, 2, UC, PDT, FUL
nl, 511, 47.58, -59, 2025-05-17 00:00:00, 5, OC, NDT, FUL
