agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
bc, G80430, 58.1538, -120.377, 2025-05-29 06:35:00, 0, OC, PDT, MOD
nt, SS008-25, 60.1708, -117.101, 2025-05-29 22:16:00, 11358, OC, MDT, MON
on, SLK_FIRE_003, 50.2532, -90.7078, 2025-05-13 17:00:00, 1849.3, UC, GMT, FUL
on, COC_FIRE_003, 52.9678, -83.1494, 2025-05-28 22:52:00, 150, OC, GMT, MON
ab, GWF-034-2025, 54.5321, -119.744, 2025-05-31 07:17:00, 4.1, UC, MDT, FUL
bc, G90397, 58.2558, -121.594, 2025-05-27 22:14:00, 27.9, OC, PDT, FUL
bc, G90428, 58.3317, -120.243, 2025-05-29 06:33:00, 135.6, OC, PDT, FUL
bc, G80403, 58.3839, -120.872, 2025-05-28 00:24:00, 8.5, OC, PDT, FUL
bc, G80418, 58.2347, -121.674, 2025-05-29 01:18:00, 118.3, OC, PDT, FUL
bc, G80427, 58.383, -120.74, 2025-05-29 06:31:00, 4, OC, PDT, MOD
bc, G80429, 58.1662, -120.312, 2025-05-29 06:34:00, 27.1, OC, PDT, FUL
nt, FS004-25, 60.1213, -122.007, 2025-05-29 21:06:00, 0.5, UC, MDT, FUL
bc, G90401, 58.764, -120.916, 2025-05-28 00:16:00, 772, OC, PDT, MOD
bc, G70492, 56.0615, -122.333, 2025-06-03 23:27:00, 0.2, UC, PDT, FUL
bc, G90391, 59.4256, -121.458, 2025-05-27 00:29:00, 2095, OC, PDT, FUL
ab, SWF-099-2025, 57.2886, -113.46, 2025-05-29 18:31:00, 437.6, OC, MDT, FUL
bc, G90420, 59.1991, -122.933, 2025-05-29 01:32:00, 0.2, UC, PDT, FUL
ab, GWF-037-2025, 55.8613, -118.251, 2025-06-01 22:27:00, 3.2, UC, MDT, FUL
ab, SWF-110-2025, 57.2271, -114.348, 2025-06-04 19:39:00, 7.5, OC, MDT, FUL
pc, 2025WB3, 59.7051, -112.072, 2025-05-27 18:01:37, 4125, OC, MDT, MOD
ab, SWF-078-2025, 55.9638, -115.383, 2025-05-26 22:51:00, 163, UC, MDT, FUL
conus, Horse River  - MNSUF, 48.0927, -91.708, 2025-05-22 19:01:00, 5.265, 100% contained, GMT
conus, Banana Lake - MTMTS, 47.5146, -114.84, 2025-05-31 20:25:00, 337.365, 100% contained, GMT
ab, PWF-056-2025, 56.5404, -116.428, 2025-06-05 19:53:00, 2, UC, MDT, FUL
ab, EWF-030-2025, 53.1647, -117.18, 2025-05-25 22:49:00, 320, UC, MDT, FUL
mb, NO016, 54.3025, -94.2353, 2025-06-08 05:00:00, 2, OC, CDT, MON
bc, G90406, 58.4746, -120.553, 2025-05-28 03:08:00, 68.5, OC, PDT, FUL
bc, G80320, 58.3694, -121.011, 2025-05-12 02:07:00, 7207.2, OC, PDT, FUL
bc, G80402, 58.4176, -121.146, 2025-05-28 00:22:00, 1891.6, OC, PDT, FUL
bc, G80426, 58.3728, -120.712, 2025-05-29 06:29:00, 737.7, OC, PDT, MOD
bc, G70561, 56.0801, -122.376, 2025-06-10 01:10:00, 0, UC, PDT, FUL
ab, MWF-023-2025, 57.0314, -112.436, 2025-05-28 19:11:00, 150, UC, MDT, FUL
ab, EWF-038-2025, 53.3461, -115.233, 2025-05-30 21:57:00, 10.4, UC, MDT, FUL
bc, G70501, 55.7142, -121.376, 2025-06-05 01:02:00, 60, UC, PDT, FUL
yt, 2025BC001, 62.3422, -139.901, 2025-04-10 17:28:00, 3.5, OC, MST, MON
bc, G90469, 59.1984, -122.974, 2025-06-02 02:12:00, 0, UC, PDT, FUL
ab, HWF-037-2025, 57.8322, -116.1, 2025-05-30 19:44:00, 1060, UC, MDT, FUL
bc, G80395, 57.6493, -122.489, 2025-05-27 21:45:00, 1, BH, PDT, FUL
mb, WE028, 54.5908, -101.801, 2025-06-02 05:00:00, 7190, OC, CDT, FUL
sk, 25DB-PELICAN2, 55.1897, -102.918, 2025-05-24 07:00:56, 35100, UC, CST, FUL
bc, G90407, 59.2446, -120.409, 2025-05-28 04:55:00, 163, OC, PDT, FUL
bc, G90463, 59.7024, -124.092, 2025-06-01 16:34:00, 1607, OC, PDT, FUL
mb, WE023, 54.2578, -101.37, 2025-05-27 05:00:00, 4921, UC, CDT, FUL
nt, FS001-25, 60.2795, -122.13, 2025-05-29 20:50:00, 15654, OC, MDT, MON
conus, Hilger Valley - MTMTS, 46.853, -111.971, 2025-06-09 18:10:00, 119.475, 100% contained, GMT
bc, N50583, 50.3284, -118.157, 2025-06-11 18:17:00, 1.6, UC, PDT, FUL
bc, N40593, 51.9544, -118.016, 2025-06-11 23:21:00, 0.2, UC, PDT, FUL
on, RED_FIRE_020, 54.3505, -92.7299, 2025-06-14 22:50:00, 1731, OC, GMT, MON
bc, G90475, 59.1681, -120.064, 2025-06-02 22:27:00, 11045.5, OC, PDT, FUL
sk, 25LF-SHOE, 54.209, -104.858, 2025-05-07 22:21:40, 554484, OC, CST, FUL
bc, G90220, 59.1351, -122.64, 2025-05-02 21:57:00, 2446.7, BH, PDT, FUL
bc, V70527, 49.2057, -125.187, 2025-06-08 18:39:00, 19.1, UC, PDT, FUL
sk, 25HB-BATTLE, 53.4064, -103.238, 2025-05-07 23:16:12, 3341.5, OC, CST, FUL
bc, G80476, 57.9937, -120.389, 2025-06-02 22:20:00, 2541, BH, PDT, FUL
yt, 2025DA002, 63.4602, -139.659, 2025-06-17 02:25:00, 0.3, UC, MST, FUL
bc, V30558, 49.762, -123.133, 2025-06-10 00:10:00, 59.5, UC, PDT, FUL
yt, 2025DA003, 64.0433, -139.631, 2025-06-17 23:09:00, 0, UC, MST, FUL
bc, K40597, 50.3729, -118.701, 2025-06-12 03:41:00, 8.8, UC, PDT, FUL
nt, FS008-25, 62.8833, -124.117, 2025-06-16 14:00:00, 1488, OC, MDT, MON
on, SLK_FIRE_014, 52.6667, -92.2598, 2025-06-06 15:22:00, 27423.6, OC, GMT, MON
nt, FS010-25, 61.9167, -120.333, 2025-06-18 00:47:00, 0.1, OC, MDT, FUL
sk, 25LX-KNEE, 55.8351, -106.848, 2025-05-26 16:57:40, 7367, OC, CST, FUL
mb, NO002, 56.9142, -100.937, 2025-05-07 05:00:00, 71856.5, OC, CDT, FUL
bc, G80352, 57.4485, -123.182, 2025-05-20 00:11:00, 151310, BH, PDT, FUL
yt, 2025DA009, 64.1418, -139.24, 2025-06-18 22:52:00, 0, UC, MST, FUL
conus, Winnemucca Mountain - NVWID, 40.9911, -117.746, 2025-06-16 00:37:00, 940.005, 100% contained, GMT
yt, 2025MA004, 63.8329, -137.23, 2025-06-18 19:54:00, 0.2, UC, MST, FUL
yt, 2025DA011, 64.093, -139.653, 2025-06-19 05:53:00, 0.1, BH, MST, FUL
yt, 2025DA010, 64.1276, -138.969, 2025-06-19 02:15:00, 0.1, UC, MST, FUL
yt, 2025MA005, 63.8652, -135.719, 2025-06-18 21:40:00, 0.2, UC, MST, FUL
yt, 2025DA008, 64.118, -139.048, 2025-06-18 22:42:00, 1.5, UC, MST, FUL
on, SLK_FIRE_023, 54.3289, -89.8474, 2025-06-15 20:33:00, 69.5, OC, GMT, MON
yt, 2025DA017, 63.7156, -138.384, 2025-06-20 01:22:00, 2, OC, MST, MON
yt, 2025DA001, 64.2128, -138.851, 2025-06-15 22:41:00, 72, BH, MST, FUL
yt, 2025MA007, 63.8141, -137.18, 2025-06-19 22:20:00, 0.1, UC, MST, FUL
yt, 2025DA018, 64.33, -140.28, 2025-06-20 02:13:00, 20, OC, MST, MON
yt, 2025DA019, 63.5877, -139.055, 2025-06-20 02:36:00, 20, OC, MST, MON
yt, 2025DA015, 63.0684, -138.889, 2025-06-19 22:47:00, 30, OC, MST, MON
mb, WE025, 55.7572, -101.249, 2025-05-27 05:00:00, 55138, OC, CDT, MOD
yt, 2025MA009, 63.9038, -135.798, 2025-06-20 02:25:00, 0, UC, MST, FUL
yt, 2025DA013, 63.3466, -138.639, 2025-06-19 22:03:00, 25, OC, MST, MON
ak, Gravel, 65.5657, -144.91, 2025-05-11 00:00:00, 0, Active, , Full
ak, Bachelor, 65.48, -146.02, 2025-06-16 00:00:00, 0, Active, , Modified (Jul 10)
ak, Moose, 63.8533, -151.034, 2025-06-16 00:00:00, 0, Active, , Limited
ak, Canyon, 67.059, -160.435, 2025-06-16 00:00:00, 0, Active, , Full
ak, Lake George, 63.7833, -144.417, 2025-06-19 00:00:00, 0, Active, , Full
ak, Nowitna, 63.9498, -154.592, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Elephant, 65.2892, -150.171, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Trout, 65.2858, -150.233, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Kola, 64.554, -157.059, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Mountain Village Dump, 62.0871, -163.752, 2025-05-28 00:00:00, 14, Active, , Critical
ak, Billy Hawk, 66.0269, -156.747, 2025-06-18 00:00:00, 60, Active, , Modified (Jul 10)
ak, Trout Creek Oil Shale, 65.0973, -141.639, 2025-05-01 00:00:00, 0, Active, , Limited
ak, Windfall Mountain Oil Shale, 65.0282, -141.246, 2025-05-01 00:00:00, 0, Active, , Modified (Jul 10)
ak, Kathul, 65.33, -142.19, 2025-05-25 00:00:00, 0, Active, , Limited
ak, McAdams Creek Coal Seam, 64.0331, -148.615, 2025-06-13 00:00:00, 0, Active, , Limited
ak, Chitantala, 64.53, -152.15, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Rabbit, 63.8792, -160.534, 2025-06-17 00:00:00, 0, Active, , Full
ak, Gatlina, 65.7914, -148.431, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Red, 66.3633, -153.953, 2025-06-19 00:00:00, 0, Active, , Modified (Jul 10)
ak, Stuart 2, 64.6845, -146.56, 2025-06-14 00:00:00, 13.4, Active, , Limited
ak, Stuart 3, 64.6869, -146.543, 2025-06-14 00:00:00, 16.4, Active, , Limited
ak, Tagagawik, 65.66, -159.06, 2025-06-17 00:00:00, 558.2, Active, , Limited
ak, Makpik, 67.9612, -158.303, 2025-06-18 00:00:00, 43.4, Active, , Limited
sk, 25DB-TAYLOR, 54.5323, -102.051, 2025-06-15 22:36:01, 2, OC, CST, MOD
ak, Michigan, 67.4711, -150.981, 2025-06-20 00:00:00, 0, Active, , Limited
on, FOR_FIRE_009, 48.4432, -91.3022, 2025-06-02 21:45:00, 77, OC, GMT, MON
ak, Kechumstuk Creek, 64.0211, -142.652, 2025-06-18 00:00:00, 0, Active, , Limited
on, SLK_FIRE_020, 54.0347, -90.6904, 2025-06-09 16:04:00, 188, UC, GMT, FUL
ak, Oklahoma, 63.9687, -146.333, 2025-06-12 00:00:00, 0, Active, , Limited
ak, Boulder Creek, 64.8851, -144.681, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Little Mosquito, 65.6465, -144.64, 2025-06-19 00:00:00, 0, Active, , Modified (Jul 10)
ak, Easter, 68.05, -153.99, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Goldstream Creek, 64.7355, -148.759, 2025-06-20 00:00:00, 0, Active, , Full
yt, 2025DA020, 64.1092, -139.927, 2025-06-21 01:19:00, 6, OC, MST, MON
ak, Little Andrew, 65.3758, -143.014, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Louie, 65.5823, -156.743, 2025-06-20 00:00:00, 0, Active, , Modified (Jul 10)
ak, Dry Creek, 64.1461, -147.179, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Ladue River, 63.4064, -141.794, 2025-06-20 00:00:00, 0, Active, , Limited
bc, G90305, 59.3569, -122.884, 2025-05-09 03:28:00, 1414.6, BH, PDT, FUL
yt, 2025OC004, 66.1855, -138.79, 2025-06-21 03:00:00, 2, OC, MST, MON
yt, 2025DA021, 63.7995, -138.767, 2025-06-21 02:06:00, 1, UC, MST, FUL
ak, Stuart, 64.685, -146.538, 2025-06-11 00:00:00, 0, Active, , Limited
ak, Little Selatna, 62.55, -155.5, 2025-06-17 00:00:00, 0, Active, , Modified (Jul 10)
ak, Horseshoe, 64.7226, -154.276, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Hard Luck, 65.23, -141.42, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Billy Creek, 63.7287, -144.152, 2025-06-18 00:00:00, 0, Active, , Full
ak, Marshall Mountain, 64.7121, -145.955, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Williams, 64.03, -152.34, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Quail, 65.4048, -149.693, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Alligator, 65.6362, -144.76, 2025-06-20 00:00:00, 0, Active, , Full
ak, Tonclonukna Creek, 63.37, -153.23, 2025-06-20 00:00:00, 0, Active, , Full
ak, Aggie Creek, 65.1228, -148.154, 2025-06-20 00:00:00, 0, Active, , Full
ak, Live Trap, 63.53, -152.12, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Maroon, 63.535, -153.297, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Buckley Bar, 65.37, -144.34, 2025-06-20 00:00:00, 0, Active, , Modified (Jul 10)
sk, 25LA-ANGUS, 56.4395, -102.386, 2025-06-19 21:44:12, 40, OC, CST, MOD
yt, 2025CA004, 62.075, -136.744, 2025-06-18 22:39:00, 14, UC, MST, FUL
yt, 2025OC003, 66.4485, -140.568, 2025-06-21 02:58:00, 2, OC, MST, MON
yt, 2025OC002, 66.5553, -138.721, 2025-06-21 02:54:00, 0.1, OC, MST, MON
yt, 2025RR002, 62.5951, -131.507, 2025-06-19 23:11:00, 150, OC, MST, MON
bc, R20528, 53.8001, -126.614, 2025-06-08 18:43:00, 1001, UC, PDT, FUL
bc, G90461, 58.3356, -121.363, 2025-06-01 01:21:00, 134, BH, PDT, MOD
yt, 2025OC001, 66.128, -136.628, 2025-06-21 02:36:00, 1, OC, MST, MON
ak, Billy Hawk 2, 66.061, -156.826, 2025-06-18 00:00:00, 4.6, Active, , Modified (Jul 10)
ak, Nikolai, 65.0072, -157.313, 2025-06-19 00:00:00, 9.3, Active, , Full
ak, Hogatza, 66.7583, -153.848, 2025-06-16 00:00:00, 0, Active, , Limited
ak, Salcha River, 64.7187, -145.908, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Orum, 65.2594, -150.622, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Deadwood, 65.5485, -144.783, 2025-06-19 00:00:00, 0, Active, , Full
ak, Trail, 64.8313, -149.987, 2025-06-19 00:00:00, 0, Active, , Full
ak, Ketchem, 65.5042, -144.639, 2025-06-19 00:00:00, 0, Active, , Critical
ak, Beach, 64.7898, -150.199, 2025-06-19 00:00:00, 0, Active, , Modified (Jul 10)
yt, 2025OC005, 66.1393, -138.969, 2025-06-21 03:10:00, 100, OC, MST, MON
ak, Lockwood, 66.7203, -155.119, 2025-06-19 00:00:00, 46.4, Active, , Limited
on, SLK_FIRE_032, 53.8352, -92.1344, 2025-06-21 20:44:00, 1, OC, GMT, MON
ak, Ophir, 65.4001, -146.751, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Fish Lake, 62.6063, -145.974, 2025-06-20 00:00:00, 0, Active, , Limited
nt, FS006-25, 60.3447, -122.744, 2025-06-09 18:06:00, 13.4, UC, MDT, FUL
sk, 25LA-WARNER, 57.127, -103.961, 2025-06-19 20:22:22, 150, OC, CST, MOD
ak, Gold Run, 64.1778, -155.801, 2025-05-17 00:00:00, 0, Active, , Limited
ak, Louise Creek Coal Seam, 63.9224, -148.862, 2025-06-04 00:00:00, 0, Active, , Full
ak, Stuart 4, 64.7031, -146.566, 2025-06-16 00:00:00, 0, Active, , Limited
ak, Bridge, 65.4102, -148.189, 2025-06-16 00:00:00, 0, Active, , Full
ak, Echo 3, 60.4404, -151.119, 2025-06-16 00:00:00, 0, Active, , Critical
ak, Telidaside, 63.19, -152.59, 2025-06-16 00:00:00, 0, Active, , Limited
ak, Tatalina, 65.4274, -148.18, 2025-06-16 00:00:00, 0, Active, , Limited
ak, Tagoomenik, 64.305, -161.062, 2025-06-20 00:00:00, 0, Active, , Modified (Aug 20)
ak, McArthur Creek, 63.1155, -141.211, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Heart, 67.0611, -152.419, 2025-06-21 00:00:00, 0, Active, , Limited
ak, Ivik, 67.3, -155.66, 2025-06-21 00:00:00, 0, Active, , Limited
ak, Norutak, 66.77, -154.35, 2025-06-21 00:00:00, 0, Active, , Limited
bc, G90711, 59.006, -127.967, 2025-06-22 00:21:00, 2, OC, PDT, FUL
sk, 25BN-OTTER, 57.2872, -107.822, 2025-06-18 01:07:07, 15027, OC, CST, MOD
ak, Nowitna River, 63.74, -154.88, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Titna, 64.3356, -152.351, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Lignite Creek Coal Seam, 63.9196, -148.652, 2025-06-02 00:00:00, 0, Active, , Limited
ak, Chabanika, 66.8501, -153.388, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Wolf, 65.3767, -154.369, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Goose, 70.1353, -146.293, 2025-06-17 00:00:00, 0, Active, , Limited
ak, BAX, 63.9144, -145.595, 2025-06-17 00:00:00, 0, Active, , Full
ak, HelpMeJack, 66.8681, -154.048, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Our Creek, 63.78, -155.49, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Rockybottom, 66.8944, -153.085, 2025-06-17 00:00:00, 0, Active, , Limited
yt, 2025DA022, 63.3062, -140.238, 2025-06-22 01:00:00, 15, OC, MST, MON
yt, 2025DA023, 64.0069, -140.514, 2025-06-22 01:09:00, 30, OC, MST, MON
yt, 2025DA004, 64.1252, -138.941, 2025-06-18 01:30:00, 5.1, UC, MST, FUL
yt, 2025MA017, 64.165, -136.816, 2025-06-21 02:56:00, 30, OC, MST, MON
sk, 25DB-WOLF, 54.633, -102.576, 2025-05-19 20:02:39, 161420, OC, CST, MOD
ak, Birch, 65.8622, -144.221, 2025-06-20 00:00:00, 0, Active, , Modified (Jul 10)
ak, Koness, 68.1918, -144.485, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Beauty, 65.17, -144.35, 2025-06-20 00:00:00, 0, Active, , Modified (Jul 10)
ak, Marion, 67.3331, -149.871, 2025-06-21 00:00:00, 0, Active, , Limited
yt, 2025MA016, 63.4223, -133.074, 2025-06-21 02:46:00, 40, OC, MST, MON
bc, G90425, 58.2515, -121.855, 2025-05-29 06:17:00, 12409.6, OC, PDT, FUL
yt, 2025DA024, 64.1041, -138.589, 2025-06-22 05:07:00, 0, BH, MST, FUL
yt, 2025BC003, 62.0006, -138.359, 2025-06-20 23:18:00, 500, OC, MST, MON
yt, 2025BC002, 62.87, -139.58, 2025-06-19 21:44:00, 1000, OC, MST, MON
yt, 2025MA015, 65.1135, -133.777, 2025-06-21 02:37:00, 100, OC, MST, MON
yt, 2025BC005, 62.7836, -140.096, 2025-06-22 01:20:00, 3000, OC, MST, MON
mb, WE027, 53.2775, -99.3258, 2025-06-01 05:00:00, 11975, UC, CDT, FUL
ak, Chicken, 65.2034, -153.498, 2025-06-16 00:00:00, 0, Active, , Limited
ak, Russian, 65.4116, -150.287, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Slate, 65.4223, -148.236, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Ricks Creek, 64.85, -145.05, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Far Mountain, 65.0194, -145.643, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Middle Fork, 64.9607, -145.978, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Threemile, 64.0577, -147.503, 2025-06-19 00:00:00, 0, Active, , Limited
mb, NO022, 52.9267, -95.0222, 2025-06-22 05:00:00, 1000, OC, CDT, MON
yt, 2025HJ005, 61.3381, -137.555, 2025-06-21 23:09:00, 3, OC, MST, MOD
ak, Kalusuk, 65.5892, -159.839, 2025-06-17 00:00:00, 430.1, Active, , Limited
ak, Nakochelik, 66.926, -158.08, 2025-06-21 00:00:00, 52.1, Active, , Modified (Jul 10)
ak, Mashooshalluk, 67.7403, -152.196, 2025-06-22 00:00:00, 0, Active, , Limited
ak, Square Lake, 63.8991, -143.05, 2025-06-21 00:00:00, 23.2, Active, , Limited
ak, Thirteen Mile, 64.41, -155.53, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Thanksgiving, 65.4193, -143.791, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Helpme, 67.038, -153.602, 2025-06-21 00:00:00, 0, Active, , Limited
ak, Shellman, 63.71, -153.36, 2025-06-21 00:00:00, 0, Active, , Limited
ak, Airport Road, 61.8697, -158.126, 2025-06-21 00:00:00, 0, Active, , Critical
ak, Birch Lake, 64.3454, -146.521, 2025-06-21 00:00:00, 0, Active, , Full
sk, 25DN-OLIR01, 53.634, -109.867, 2025-05-05 15:20:53, 1515, OC, CST, MOD
nt, FS011-25, 61.9844, -121.683, 2025-06-21 16:30:00, 0.2, BH, MDT, FUL
yt, 2025MA008, 63.9227, -135.775, 2025-06-20 01:24:00, 0.2, UC, MST, FUL
bc, G70545, 55.574, -121.323, 2025-06-09 02:34:00, 15, UC, PDT, FUL
ak, World, 65.2948, -148.178, 2025-06-22 00:00:00, 0, Active, , Limited
ak, Ishtalina, 65.9, -151.73, 2025-06-22 00:00:00, 0, Active, , Limited
ak, Shortcut, 65.085, -151.537, 2025-06-22 00:00:00, 0, Active, , Full
ak, Oblaron, 66.7383, -160.228, 2025-06-22 00:00:00, 0, Active, , Modified (Jul 10)
yt, 2025BC004, 62.5755, -140.818, 2025-06-21 19:39:00, 7604, OC, MST, MON
bc, G90324, 59.0185, -122.455, 2025-05-13 15:56:00, 7, UC, PDT, FUL
ak, Takoma, 65.4264, -143.917, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Kuchoruk, 67.533, -163.114, 2025-06-21 00:00:00, 0, Active, , Full
ak, Derby, 65.791, -158.549, 2025-06-21 00:00:00, 17.9, Active, , Limited
yt, 2025OC007, 67.1745, -139.071, 2025-06-22 20:39:00, 1, OC, MST, MON
bc, C50627, 51.9885, -124.497, 2025-06-15 15:30:00, 2258, UC, PDT, FUL
conus, Post - IDNCF, 46.4652, -115.006, 2025-06-10 18:23:00, 58.32, 94% contained, GMT
yt, 2025OC006, 67.2732, -139.068, 2025-06-22 20:28:00, 1, OC, MST, MON
on, RED_FIRE_022, 52.9245, -94.8958, 2025-06-17 21:38:00, 7165.8, OC, GMT, MON
yt, 2025HJ008, 61.2082, -137.458, 2025-06-22 23:26:00, 10, OC, MST, MON
yt, 2025DA025, 63.6885, -138.811, 2025-06-22 18:06:00, 10, OC, MST, MON
yt, 2025DA014, 63.0421, -138.56, 2025-06-19 22:44:00, 30, OC, MST, MON
ak, Porphyry, 64.2, -142.553, 2025-06-20 00:00:00, 1069.7, Active, , Limited
bc, N40672, 51.1222, -118.339, 2025-06-18 21:02:00, 0, BH, PDT, FUL
conus, Jenkins Creek - MNSUF, 47.3758, -91.9844, 2025-05-12 15:07:00, 6678.45, 100% contained, GMT
ak, Three Castle, 65.2281, -141.259, 2025-06-23 00:00:00, 0, Active, , Limited
yt, 2025DA030, 64.5542, -140.671, 2025-06-23 16:50:00, 8, OC, MST, MON
yt, 2025DA029, 63.5925, -140.343, 2025-06-23 16:47:00, 876, OC, MST, MON
ak, Obrien, 65.3285, -147.875, 2025-06-17 00:00:00, 236.1, Active, , Limited
bc, G90715, 58.8166, -121.791, 2025-06-22 22:25:00, 9.9, BH, PDT, FUL
ak, Bear, 64.5155, -147.114, 2025-06-21 00:00:00, 0, Active, , Limited
ak, McCoy Creek, 64.5174, -146.37, 2025-06-21 00:00:00, 0, Active, , Full
bc, G90449, 59.3663, -120.469, 2025-05-30 20:59:00, 0, BH, PDT, MOD
ak, Jan Lake, 63.5559, -143.883, 2025-06-22 00:00:00, 0, Active, , Full
ak, Runt, 66.2939, -141.154, 2025-06-23 00:00:00, 0, Active, , Limited
ak, Racquet, 66.3264, -141.107, 2025-06-23 00:00:00, 0, Active, , Limited
ak, Northsouth, 65.9895, -158.005, 2025-06-21 00:00:00, 0, Active, , Limited
yt, 2025MA014, 63.5697, -135.69, 2025-06-21 22:29:00, 0.1, UC, MST, FUL
yt, 2025XY008, 60.4203, -135.656, 2025-06-21 19:40:00, 488, OC, MST, MON
yt, 2025DA028, 63.0326, -138.382, 2025-06-23 16:40:00, 85, OC, MST, MON
yt, 2025DA027, 63.4627, -139.5, 2025-06-23 15:14:00, 3000, OC, MST, MON
nt, VQ004-25, 65.1394, -126.081, 2025-06-24 00:00:00, 0, OC, MDT, FUL
ak, East Gakona River, 62.7668, -145.008, 2025-06-21 00:00:00, 386.2, Active, , Limited
