agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
ab, PWF-031-2025, 56.7819, -117.237, 2025-05-03 00:01:00, 2074, UC, MDT, FUL
ab, HWF-035-2025, 58.5283, -115.156, 2025-05-28 01:08:00, 0.5, UC, MDT, FUL
bc, G90408, 59.1598, -120.428, 2025-05-28 05:18:00, 0, OC, PDT, FUL
bc, G90399, 59.6301, -120.778, 2025-05-27 23:57:00, 2, OC, PDT, FUL
bc, G90400, 59.5302, -120.956, 2025-05-28 00:09:00, 1, OC, PDT, MOD
ab, SWF-091-2025, 57.0848, -113.51, 2025-05-27 22:42:00, 4.1, OC, MDT, FUL
bc, G80430, 58.1538, -120.377, 2025-05-29 06:35:00, 0, OC, PDT, MOD
ab, PWF-036-2025, 56.026, -116.191, 2025-05-18 21:56:00, 0.3, UC, MDT, FUL
bc, G90360, 59.262, -122.914, 2025-05-22 02:56:00, 1.4, UC, PDT, FUL
nt, SS008-25, 60.1708, -117.101, 2025-05-29 22:16:00, 11358, OC, MDT, MON
on, SLK_FIRE_003, 50.2532, -90.7078, 2025-05-13 17:00:00, 1849.3, UC, GMT, FUL
on, COC_FIRE_003, 52.9678, -83.1494, 2025-05-28 22:52:00, 150, OC, GMT, MON
ab, GWF-034-2025, 54.5321, -119.744, 2025-05-31 07:17:00, 4.1, UC, MDT, FUL
bc, G90397, 58.2558, -121.594, 2025-05-27 22:14:00, 27.9, OC, PDT, FUL
bc, G90428, 58.3317, -120.243, 2025-05-29 06:33:00, 135.6, OC, PDT, FUL
bc, G80403, 58.3839, -120.872, 2025-05-28 00:24:00, 8.5, OC, PDT, FUL
bc, G80418, 58.2347, -121.674, 2025-05-29 01:18:00, 118.3, OC, PDT, FUL
bc, G80427, 58.383, -120.74, 2025-05-29 06:31:00, 4, OC, PDT, MOD
bc, G80429, 58.1662, -120.312, 2025-05-29 06:34:00, 27.1, OC, PDT, FUL
nt, FS004-25, 60.1213, -122.007, 2025-05-29 21:06:00, 0.5, UC, MDT, FUL
on, FOR_FIRE_004, 48.7218, -91.2767, 2025-05-12 22:00:00, 3593, UC, GMT, FUL
bc, G90401, 58.764, -120.916, 2025-05-28 00:16:00, 772, OC, PDT, MOD
bc, G70492, 56.0615, -122.333, 2025-06-03 23:27:00, 0.2, UC, PDT, FUL
ab, MWF-016-2025, 56.6335, -112.895, 2025-05-27 23:35:00, 21000, OC, MDT, FUL
bc, G90243, 58.7607, -121.234, 2025-05-03 21:00:00, 0.5, BH, PDT, FUL
bc, G90391, 59.4256, -121.458, 2025-05-27 00:29:00, 2095, OC, PDT, FUL
ab, PWF-052-2025, 56.399, -116.211, 2025-06-03 02:37:00, 0.7, UC, MDT, FUL
ab, SWF-076-2025, 54.8061, -115.41, 2025-05-25 19:13:00, 16852, BH, MDT, FUL
ab, SWF-099-2025, 57.2886, -113.46, 2025-05-29 18:31:00, 437.6, OC, MDT, FUL
bc, G90420, 59.1991, -122.933, 2025-05-29 01:32:00, 0.2, UC, PDT, FUL
ab, GWF-037-2025, 55.8613, -118.251, 2025-06-01 22:27:00, 3.2, UC, MDT, FUL
ab, MWF-025-2025, 59.1492, -111.207, 2025-05-29 00:00:00, 32759, OC, MDT, FUL
ab, SWF-110-2025, 57.2271, -114.348, 2025-06-04 19:39:00, 7.5, OC, MDT, FUL
ab, WWF-023-2025, 54.5644, -114.275, 2025-05-28 21:38:00, 2773, BH, MDT, FUL
pc, 2025WB3, 59.7051, -112.072, 2025-05-27 18:01:37, 4125, OC, MDT, MOD
mb, EA057, 49.2069, -95.9931, 2025-05-10 05:00:00, 8904.7, UC, CDT, FUL
nt, FS003-25, 60.135, -121.974, 2025-05-29 21:02:00, 643.4, UC, MDT, FUL
ab, SWF-078-2025, 55.9638, -115.383, 2025-05-26 22:51:00, 163, UC, MDT, FUL
ab, LWF-096-2025, 54.6741, -111.853, 2025-06-05 22:06:00, 1.5, UC, MDT, FUL
nt, FS002-25, 60.2799, -121.683, 2025-05-29 20:56:00, 1423.1, OC, MDT, MON
ab, MWF-027-2025, 56.5215, -112.399, 2025-06-05 23:06:00, 7, BH, MDT, FUL
bc, G80506, 58.408, -120.825, 2025-06-05 22:26:00, 0.2, OC, PDT, FUL
conus, Horse River  - MNSUF, 48.0927, -91.708, 2025-05-22 19:01:00, 5.265, 100% contained, GMT
conus, Banana Lake - MTMTS, 47.5146, -114.84, 2025-05-31 20:25:00, 337.365, 100% contained, GMT
ab, PWF-056-2025, 56.5404, -116.428, 2025-06-05 19:53:00, 2, UC, MDT, FUL
ab, EWF-030-2025, 53.1647, -117.18, 2025-05-25 22:49:00, 320, UC, MDT, FUL
mb, NO016, 54.3025, -94.2353, 2025-06-08 05:00:00, 2, OC, CDT, MON
mb, NO010, 56.2558, -96.1878, 2025-05-29 05:00:00, 21559.1, OC, CDT, FUL
bc, G90406, 58.4746, -120.553, 2025-05-28 03:08:00, 68.5, OC, PDT, FUL
bc, G90421, 58.8946, -127.244, 2025-05-29 01:13:00, 6940, OC, PDT, FUL
ab, SWF-115-2025, 57.124, -113.383, 2025-06-07 18:08:00, 257.2, OC, MDT, FUL
bc, G80320, 58.3694, -121.011, 2025-05-12 02:07:00, 7207.2, OC, PDT, FUL
bc, N50559, 49.9401, -117.434, 2025-06-10 00:39:00, 0, BH, PDT, MOD
bc, G80402, 58.4176, -121.146, 2025-05-28 00:22:00, 1891.6, OC, PDT, FUL
bc, G80426, 58.3728, -120.712, 2025-05-29 06:29:00, 737.7, OC, PDT, MOD
bc, G70561, 56.0801, -122.376, 2025-06-10 01:10:00, 0, UC, PDT, FUL
ab, SWF-118-2025, 55.9322, -115.606, 2025-06-09 23:17:00, 0.3, UC, MDT, FUL
bc, G70530, 55.7232, -121.411, 2025-06-08 20:11:00, 8, UC, PDT, FUL
ab, MWF-023-2025, 57.0314, -112.436, 2025-05-28 19:11:00, 150, UC, MDT, FUL
ab, MWF-028-2025, 57.8246, -111.566, 2025-06-09 18:14:00, 372, OC, MDT, FUL
ab, MWF-026-2025, 59.9698, -111.322, 2025-05-29 21:09:00, 14167, OC, MDT, FUL
ab, EWF-038-2025, 53.3461, -115.233, 2025-05-30 21:57:00, 10.4, UC, MDT, FUL
bc, G70501, 55.7142, -121.376, 2025-06-05 01:02:00, 60, UC, PDT, FUL
yt, 2025BC001, 62.3422, -139.901, 2025-04-10 17:28:00, 3.5, OC, MST, MON
bc, G90469, 59.1984, -122.974, 2025-06-02 02:12:00, 0, UC, PDT, FUL
ab, HWF-048-2025, 59.5429, -119.397, 2025-06-07 18:03:00, 1, UC, MDT, FUL
ab, SWF-117-2025, 55.5548, -116.09, 2025-06-09 15:59:00, 2, UC, MDT, FUL
sk, 25LA-JAYSMITH, 56.0058, -104.043, 2025-05-20 20:57:05, 165328, OC, CST, MOD
bc, G80550, 56.6445, -121.831, 2025-06-09 05:42:00, 5.2, UC, PDT, FUL
ab, PWF-044-2025, 56.9877, -116.508, 2025-05-28 21:20:00, 51746, OC, MDT, FUL
ab, LWF-090-2025, 55.1931, -110.688, 2025-05-26 22:00:00, 69104, OC, MDT, FUL
ab, LWF-097-2025, 55.818, -110.535, 2025-06-05 23:12:00, 292, OC, MDT, FUL
ab, SWF-092-2025, 56.3196, -115.105, 2025-05-27 22:53:00, 77268, OC, MDT, FUL
ab, SWF-100-2025, 56.6925, -115.037, 2025-05-30 00:32:00, 15738.9, OC, MDT, FUL
on, WAW_FIRE_004, 48.5934, -85.2959, 2025-06-11 21:26:00, 1.8, UC, GMT, FUL
ab, PWF-060-2025, 57.7879, -117.726, 2025-06-11 23:23:00, 0.2, UC, MDT, FUL
on, SLK_FIRE_016, 52.3962, -91.9443, 2025-06-07 16:35:00, 154, OC, GMT, MON
bc, G80497, 56.479, -120.263, 2025-06-04 20:19:00, 4460, BH, PDT, FUL
ab, LWF-104-2025, 55.9246, -110.726, 2025-06-12 22:11:00, 0, UC, MDT, FUL
ab, PWF-050-2025, 57.4203, -117.639, 2025-06-02 19:50:00, 21000, OC, MDT, FUL
ab, SWF-088-2025, 55.6763, -115.174, 2025-05-27 20:05:00, 12386, OC, MDT, FUL
ab, SWF-089-2025, 56.7056, -114.336, 2025-05-27 20:50:00, 11965.9, OC, MDT, FUL
ab, SWF-085-2025, 56.789, -113.838, 2025-05-27 19:16:00, 137878, OC, MDT, FUL
ab, GWF-028-2025, 55.9266, -119.339, 2025-05-22 19:23:00, 5502, OC, MDT, FUL
ab, GWF-040-2025, 54.4782, -118.369, 2025-06-09 22:19:00, 247, OC, MDT, FUL
mb, NO014, 56.6406, -93.7725, 2025-06-01 05:00:00, 49.8, OC, CDT, MON
ab, SWF-095-2025, 56.5912, -114.585, 2025-05-29 01:06:00, 1084.3, OC, MDT, FUL
ab, HWF-036-2025, 58.5362, -118.863, 2025-05-29 20:00:00, 42412, OC, MDT, FUL
ab, EWF-036-2025, 53.6484, -115.989, 2025-05-29 22:10:00, 738, BH, MDT, FUL
ab, HWF-037-2025, 57.8322, -116.1, 2025-05-30 19:44:00, 1060, UC, MDT, FUL
ab, HWF-040-2025, 57.999, -116.757, 2025-05-30 23:44:00, 395, UC, MDT, FUL
bc, G80395, 57.6493, -122.489, 2025-05-27 21:45:00, 1, BH, PDT, FUL
mb, WE028, 54.5908, -101.801, 2025-06-02 05:00:00, 7190, OC, CDT, FUL
sk, 25DB-PELICAN2, 55.1897, -102.918, 2025-05-24 07:00:56, 35100, UC, CST, FUL
conus, Camp House - MNMNS, 47.29, -91.8411, 2025-05-11 17:36:00, 4888.75, 100% contained, GMT
ab, SWF-094-2025, 56.9977, -114.46, 2025-05-29 00:21:00, 84214.2, OC, MDT, FUL
bc, G90407, 59.2446, -120.409, 2025-05-28 04:55:00, 163, OC, PDT, FUL
bc, G90463, 59.7024, -124.092, 2025-06-01 16:34:00, 1607, OC, PDT, FUL
bc, K20609, 50.8112, -121.228, 2025-06-12 23:35:00, 5.6, UC, PDT, FUL
mb, WE023, 54.2578, -101.37, 2025-05-27 05:00:00, 4921, UC, CDT, FUL
nt, FS001-25, 60.2795, -122.13, 2025-05-29 20:50:00, 15654, OC, MDT, MON
conus, Hilger Valley - MTMTS, 46.853, -111.971, 2025-06-09 18:10:00, 119.475, 100% contained, GMT
bc, N50618, 50.1649, -117.695, 2025-06-14 02:13:00, 0, BH, PDT, FUL
bc, N50583, 50.3284, -118.157, 2025-06-11 18:17:00, 1.6, UC, PDT, FUL
bc, N40593, 51.9544, -118.016, 2025-06-11 23:21:00, 0.2, UC, PDT, FUL
on, RED_FIRE_020, 54.3505, -92.7299, 2025-06-14 22:50:00, 1731, OC, GMT, MON
on, SLK_FIRE_021, 54.0343, -89.4224, 2025-06-10 16:20:00, 18, UC, GMT, FUL
bc, G90475, 59.1681, -120.064, 2025-06-02 22:27:00, 11045.5, OC, PDT, FUL
sk, 25LF-SHOE, 54.209, -104.858, 2025-05-07 22:21:40, 554484, OC, CST, FUL
conus, Munger Shaw - MNMNS, 47.0803, -92.3439, 2025-05-12 18:37:00, 509.895, 100% contained, GMT
mb, WE031, 55.5497, -101.153, 2025-06-15 05:00:00, 20, OC, CDT, MOD
bc, G90220, 59.1351, -122.64, 2025-05-02 21:57:00, 2446.7, BH, PDT, FUL
bc, V70527, 49.2057, -125.187, 2025-06-08 18:39:00, 19.1, UC, PDT, FUL
nt, SS009-25, 60.0281, -111.406, 2025-05-30 17:00:00, 14167, BH, MDT, FUL
on, SLK_FIRE_017, 52.6244, -91.976, 2025-06-07 16:53:00, 3324.2, OC, GMT, MON
sk, 25HB-BATTLE, 53.4064, -103.238, 2025-05-07 23:16:12, 3341.5, OC, CST, FUL
bc, G80476, 57.9937, -120.389, 2025-06-02 22:20:00, 2541, BH, PDT, FUL
yt, 2025DA002, 63.4602, -139.659, 2025-06-17 02:25:00, 0.3, UC, MST, FUL
bc, G80473, 57.5005, -120.558, 2025-06-02 21:53:00, 9647.6, BH, PDT, FUL
bc, G90364, 59.2382, -122.184, 2025-05-23 03:22:00, 597.2, BH, PDT, FUL
bc, V30558, 49.762, -123.133, 2025-06-10 00:10:00, 59.5, UC, PDT, FUL
bc, K40597, 50.3729, -118.701, 2025-06-12 03:41:00, 8.8, UC, PDT, FUL
yt, 2025DA003, 64.0433, -139.631, 2025-06-17 23:09:00, 0, UC, MST, FUL
nt, FS008-25, 62.8833, -124.117, 2025-06-16 14:00:00, 1488, OC, MDT, MON
on, SLK_FIRE_014, 52.6667, -92.2598, 2025-06-06 15:22:00, 27423.6, OC, GMT, MON
nt, FS010-25, 61.9167, -120.333, 2025-06-18 00:47:00, 0.1, OC, MDT, FUL
sk, 25LX-KNEE, 55.8351, -106.848, 2025-05-26 16:57:40, 7367, OC, CST, FUL
yt, 2025MA002, 64.1971, -135.136, 2025-06-17 23:19:00, 0.2, UC, MST, FUL
mb, NO002, 56.9142, -100.937, 2025-05-07 05:00:00, 71856.5, OC, CDT, FUL
sk, 25DB-CLUB, 54.7995, -101.92, 2025-05-27 02:17:58, 26959, OC, CST, FUL
on, COC_FIRE_007, 56.285, -88.978, 2025-06-17 19:09:00, 855, OC, GMT, MON
bc, G80352, 57.4485, -123.182, 2025-05-20 00:11:00, 151310, BH, PDT, FUL
yt, 2025DA009, 64.1418, -139.24, 2025-06-18 22:52:00, 0, UC, MST, FUL
conus, Winnemucca Mountain - NVWID, 40.9911, -117.746, 2025-06-16 00:37:00, 940.005, 100% contained, GMT
bc, G80396, 58.0248, -121.689, 2025-05-27 22:23:00, 2541, OC, PDT, FUL
yt, 2025MA004, 63.8329, -137.23, 2025-06-18 19:54:00, 0.2, UC, MST, FUL
nt, VQ002-25, 65.5732, -129.733, 2025-06-15 22:05:00, 323, OC, MDT, MON
yt, 2025DA011, 64.093, -139.653, 2025-06-19 05:53:00, 0.1, BH, MST, FUL
yt, 2025DA010, 64.1276, -138.969, 2025-06-19 02:15:00, 0.1, UC, MST, FUL
yt, 2025CA003, 62.8839, -137.176, 2025-06-17 02:03:00, 27, OC, MST, FUL
yt, 2025DA006, 64.1905, -138.77, 2025-06-18 21:55:00, 94, OC, MST, MON
bc, G90283, 59.8764, -121.945, 2025-05-07 20:03:00, 7554.9, OC, PDT, FUL
yt, 2025MA005, 63.8652, -135.719, 2025-06-18 21:40:00, 0.2, UC, MST, FUL
nt, FS007-25, 63.3833, -123.333, 2025-06-15 23:30:00, 337, OC, MDT, FUL
yt, 2025DA008, 64.118, -139.048, 2025-06-18 22:42:00, 1.5, UC, MST, FUL
nt, FS009-25, 60.2073, -122.782, 2025-06-17 18:25:00, 500, OC, MDT, FUL
on, SLK_FIRE_023, 54.3289, -89.8474, 2025-06-15 20:33:00, 69.5, OC, GMT, MON
bc, N10659, 49.6065, -115.196, 2025-06-17 21:00:00, 0.1, BH, PDT, FUL
yt, 2025DA017, 63.7156, -138.384, 2025-06-20 01:22:00, 2, OC, MST, MON
yt, 2025DA001, 64.2128, -138.851, 2025-06-15 22:41:00, 72, BH, MST, FUL
yt, 2025MA007, 63.8141, -137.18, 2025-06-19 22:20:00, 0.1, UC, MST, FUL
yt, 2025DA018, 64.33, -140.28, 2025-06-20 02:13:00, 20, OC, MST, MON
yt, 2025DA019, 63.5877, -139.055, 2025-06-20 02:36:00, 20, OC, MST, MON
yt, 2025DA015, 63.0684, -138.889, 2025-06-19 22:47:00, 30, OC, MST, MON
mb, WE025, 55.7572, -101.249, 2025-05-27 05:00:00, 55138, OC, CDT, MOD
bc, G70422, 55.178, -120.275, 2025-05-29 03:05:00, 26315, BH, PDT, FUL
yt, 2025MA009, 63.9038, -135.798, 2025-06-20 02:25:00, 0, UC, MST, FUL
yt, 2025DA013, 63.3466, -138.639, 2025-06-19 22:03:00, 25, OC, MST, MON
ak, Gravel, 65.5657, -144.91, 2025-05-11 00:00:00, 0, Active, , Full
ak, Bachelor, 65.48, -146.02, 2025-06-16 00:00:00, 0, Active, , Modified (Jul 10)
ak, Moose, 63.8533, -151.034, 2025-06-16 00:00:00, 0, Active, , Limited
ak, Canyon, 67.059, -160.435, 2025-06-16 00:00:00, 0, Active, , Full
ak, Wabash Creek, 63.2181, -155.194, 2025-06-18 00:00:00, 0, Active, , Full
ak, Meadow Creek, 63.7172, -154.705, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Nowitna, 63.9498, -154.592, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Lake George, 63.7833, -144.417, 2025-06-19 00:00:00, 0, Active, , Full
ak, Elephant, 65.2892, -150.171, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Trout, 65.2858, -150.233, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Kola, 64.554, -157.059, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Mountain Village Dump, 62.0871, -163.752, 2025-05-28 00:00:00, 14, Active, , Critical
ak, Billy Hawk, 66.0269, -156.747, 2025-06-18 00:00:00, 60, Active, , Modified (Jul 10)
ak, Windfall Mountain Oil Shale, 65.0282, -141.246, 2025-05-01 00:00:00, 0, Active, , Modified (Jul 10)
ak, Trout Creek Oil Shale, 65.0973, -141.639, 2025-05-01 00:00:00, 0, Active, , Limited
ak, Kathul, 65.33, -142.19, 2025-05-25 00:00:00, 0, Active, , Limited
ak, McAdams Creek Coal Seam, 64.0331, -148.615, 2025-06-13 00:00:00, 0, Active, , Limited
ak, Oskawalik, 61.7252, -158.225, 2025-06-14 00:00:00, 0, Active, , Full
ak, Chitantala, 64.53, -152.15, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Rabbit, 63.8792, -160.534, 2025-06-17 00:00:00, 0, Active, , Full
ak, Gatlina, 65.7914, -148.431, 2025-06-19 00:00:00, 0, Active, , Limited
ak, Red, 66.3633, -153.953, 2025-06-19 00:00:00, 0, Active, , Modified (Jul 10)
ak, Stuart 3, 64.6869, -146.543, 2025-06-14 00:00:00, 16.4, Active, , Limited
ak, Tagagawik, 65.66, -159.06, 2025-06-17 00:00:00, 558.2, Active, , Limited
ak, Makpik, 67.9612, -158.303, 2025-06-18 00:00:00, 43.4, Active, , Limited
ak, Stuart 2, 64.6845, -146.56, 2025-06-14 00:00:00, 13.4, Active, , Limited
on, FOR_FIRE_012, 48.1206, -91.3935, 2025-06-05 17:41:00, 16, OC, GMT, MON
sk, 25LA-PISEW, 55.1392, -105.987, 2025-05-21 17:54:29, 184877, OC, CST, FUL
sk, 25DB-TAYLOR, 54.5323, -102.051, 2025-06-15 22:36:01, 2, OC, CST, MOD
ak, Michigan, 67.4711, -150.981, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Saint George Creek, 64.2228, -147.892, 2025-06-19 00:00:00, 0, Active, , Full
ak, Hockley, 65.835, -160.031, 2025-06-20 00:00:00, 0, Active, , Limited
on, FOR_FIRE_009, 48.4432, -91.3022, 2025-06-02 21:45:00, 77, OC, GMT, MON
ak, Kechumstuk Creek, 64.0211, -142.652, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Bonanza Creek, 64.7139, -148.446, 2025-06-19 00:00:00, 0, Active, , Full
on, SLK_FIRE_020, 54.0347, -90.6904, 2025-06-09 16:04:00, 188, UC, GMT, FUL
ak, Oklahoma, 63.9687, -146.333, 2025-06-12 00:00:00, 0, Active, , Limited
ak, La Duquesa 2, 59.8109, -151.83, 2025-06-15 00:00:00, 0, Active, , Critical
ak, Boulder Creek, 64.8851, -144.681, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Little Mosquito, 65.6465, -144.64, 2025-06-19 00:00:00, 0, Active, , Modified (Jul 10)
ak, Easter, 68.05, -153.99, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Goldstream Creek, 64.7355, -148.759, 2025-06-20 00:00:00, 0, Active, , Full
yt, 2025MA013, 64.1961, -135.143, 2025-06-21 01:28:00, 0, OC, MST, MON
yt, 2025DA020, 64.1092, -139.927, 2025-06-21 01:19:00, 6, OC, MST, MON
nt, ZF007-25, 64.1487, -120.23, 2025-06-17 19:00:00, 2400, OC, MDT, MON
ak, Little Andrew, 65.3758, -143.014, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Louie, 65.5823, -156.743, 2025-06-20 00:00:00, 0, Active, , Modified (Jul 10)
ak, Dry Creek, 64.1461, -147.179, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Ladue River, 63.4064, -141.794, 2025-06-20 00:00:00, 0, Active, , Limited
bc, G90446, 59.0517, -121.268, 2025-05-30 19:38:00, 57.4, UC, PDT, FUL
bc, G90305, 59.3569, -122.884, 2025-05-09 03:28:00, 1414.6, BH, PDT, FUL
yt, 2025OC004, 66.1855, -138.79, 2025-06-21 03:00:00, 2, OC, MST, MON
yt, 2025DA021, 63.7995, -138.767, 2025-06-21 02:06:00, 1, UC, MST, FUL
ak, Stuart, 64.685, -146.538, 2025-06-11 00:00:00, 0, Active, , Limited
ak, Little Selatna, 62.55, -155.5, 2025-06-17 00:00:00, 0, Active, , Modified (Jul 10)
ak, Horseshoe, 64.7226, -154.276, 2025-06-17 00:00:00, 0, Active, , Limited
ak, Fish Creek, 65.079, -147.346, 2025-06-17 00:00:00, 0, Active, , Full
ak, Hard Luck, 65.23, -141.42, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Billy Creek, 63.7287, -144.152, 2025-06-18 00:00:00, 0, Active, , Full
ak, Marshall Mountain, 64.7121, -145.955, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Williams, 64.03, -152.34, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Quail, 65.4048, -149.693, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Tonclonukna Creek, 63.37, -153.23, 2025-06-20 00:00:00, 0, Active, , Full
ak, Aggie Creek, 65.1228, -148.154, 2025-06-20 00:00:00, 0, Active, , Full
ak, Live Trap, 63.53, -152.12, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Maroon, 63.535, -153.297, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Baker, 65.0883, -150.527, 2025-06-20 00:00:00, 0, Active, , Full
ak, Pilot Creek, 63.96, -154.86, 2025-06-20 00:00:00, 0, Active, , Limited
ak, Buckley Bar, 65.37, -144.34, 2025-06-20 00:00:00, 0, Active, , Modified (Jul 10)
ak, Hope Hwy, 60.9305, -149.552, 2025-06-20 00:00:00, 0, Active, , Full
ak, Alligator, 65.6362, -144.76, 2025-06-20 00:00:00, 0, Active, , Full
ak, Spinach Creek Road, 64.944, -148.087, 2025-06-19 00:00:00, 0, Active, , Critical
yt, 2025CA004, 62.075, -136.744, 2025-06-18 22:39:00, 14, UC, MST, FUL
sk, 25LA-ANGUS, 56.4395, -102.386, 2025-06-19 21:44:12, 40, OC, CST, MOD
yt, 2025MA010, 63.6748, -136.438, 2025-06-20 23:46:00, 40, OC, MST, MOD
yt, 2025OC003, 66.4485, -140.568, 2025-06-21 02:58:00, 2, OC, MST, MON
yt, 2025OC002, 66.5553, -138.721, 2025-06-21 02:54:00, 0.1, OC, MST, MON
yt, 2025RR002, 62.5951, -131.507, 2025-06-19 23:11:00, 150, OC, MST, MON
bc, R20528, 53.8001, -126.614, 2025-06-08 18:43:00, 1001, UC, PDT, FUL
ak, Brigadier, 64.6472, -146.269, 2025-06-18 00:00:00, 0.6, Active, , Limited
bc, G90461, 58.3356, -121.363, 2025-06-01 01:21:00, 134, BH, PDT, MOD
yt, 2025OC001, 66.128, -136.628, 2025-06-21 02:36:00, 1, OC, MST, MON
ak, Billy Hawk 2, 66.061, -156.826, 2025-06-18 00:00:00, 4.6, Active, , Modified (Jul 10)
ak, Nikolai, 65.0072, -157.313, 2025-06-19 00:00:00, 9.3, Active, , Full
ak, Snowball, 65.03, -163.56, 2025-06-21 00:00:00, 0, Active, , Modified (Aug 20)
ak, Tallowpot, 65.8845, -163.886, 2025-06-21 00:00:00, 0, Active, , Limited
conus, Pomas 2025 - WAOWF, 48.0914, -120.723, 2025-06-13 14:40:00, 429.3, 0% contained, GMT
ak, Kawichiark 1, 66.5653, -158.039, 2025-06-16 00:00:00, 1491, Active, , Limited
ak, Kawichiark 2, 66.5655, -158.036, 2025-06-16 00:00:00, 952, Active, , Limited
bc, G90216, 59.344, -122.178, 2025-05-02 20:35:00, 222776, OC, PDT, FUL
ak, Fauna, 68.1339, -157.838, 2025-06-19 00:00:00, 61.5, Active, , Limited
ak, Twelvemile Lake, 63.8833, -144.583, 2025-06-19 00:00:00, 0, Active, , Full
mb, NO018, 53.9506, -97.6342, 2025-06-16 05:00:00, 6.1, UC, CDT, FUL
ak, Hogatza, 66.7583, -153.848, 2025-06-16 00:00:00, 0, Active, , Limited
ak, Dayton, 60.402, -151.291, 2025-06-16 00:00:00, 0, Active, , Critical
ak, Salcha River, 64.7187, -145.908, 2025-06-18 00:00:00, 0, Active, , Limited
ak, Orum, 65.2594, -150.622, 2025-06-18 00:00:00, 0, Active, , Limited
