agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
bc, G10226, 53.4327, -122.604, 2025-05-03 00:15:00, 80, UC, PDT, FUL
ab, PWF-031-2025, 56.7819, -117.237, 2025-05-03 00:01:00, 2259, BH, MDT, FUL
bc, G90324, 59.0185, -122.455, 2025-05-13 15:56:00, 7, BH, PDT, FUL
ab, PWF-032-2025, 56.5645, -119.079, 2025-05-04 21:35:00, 3.7, UC, MDT, FUL
on, SLK_FIRE_004, 50.0827, -91.7622, 2025-05-13 17:54:00, 0.1, OC, GMT, MON
ab, HWF-017-2025, 58.4766, -114.523, 2025-05-02 21:10:00, 0.1, UC, MDT, FUL
bc, G90312, 59.3125, -122.304, 2025-05-10 04:03:00, 355, OC, PDT, MON
sk, 25LX-CLIR01, 54.8605, -108.201, 2025-05-07 22:26:34, 742, UC, CST, MOD
yt, 2025HJ001, 60.7726, -137.576, 2025-05-01 16:03:00, 15, UC, MST, FUL
ns, 09-003-2025, 44.6257, -63.6041, 2025-05-14 19:00:00, 0.5, UC, ADT, FUL
ns, 10-004-2025, 45.811, -63.401, 2025-05-14 19:00:00, 1.5, UC, ADT, FUL
sk, 25HB-BATTLE, 53.4064, -103.238, 2025-05-07 23:16:12, 3262, UC, CST, FUL
mb, WE008, 52.7294, -100.716, 2025-05-08 05:00:00, 248, UC, CDT, FUL
sk, 25LF-CAMP, 53.7455, -104.568, 2025-05-06 23:08:36, 32000, OC, CST, FUL
bc, G90336, 59.3052, -122.055, 2025-05-16 01:16:00, 47, OC, PDT, MOD
on, SLK_FIRE_003, 50.2532, -90.7078, 2025-05-13 18:58:00, 1849.3, OC, GMT, FUL
bc, G90220, 59.1351, -122.64, 2025-05-02 21:57:00, 171, BH, PDT, FUL
bc, R40332, 55.3788, -127.665, 2025-05-15 01:11:00, 5.8, UC, PDT, FUL
on, KEN_FIRE_029, 49.7279, -94.2527, 2025-05-15 20:08:00, 0.1, UC, GMT, FUL
mb, NO002, 56.9142, -100.937, 2025-05-07 05:00:00, 159.3, UC, CDT, FUL
ns, 10-005-2025, 45.6089, -64.0034, 2025-05-16 01:00:00, 0.8, BH, ADT, FUL
ns, 12-002-2025, 45.5373, -62.6644, 2025-05-16 01:00:00, 2, UC, ADT, FUL
ns, 12-003-2025, 45.7125, -63.1039, 2025-05-16 01:00:00, 3, UC, ADT, FUL
nb, 66983, 46.6183, -64.9033, 2025-05-16 09:08:42, 0.5, BH, ADT, FUL
mb, EA054, 50.8308, -96.3308, 2025-05-08 05:00:00, 327.4, UC, CDT, FUL
bc, G40337, 53.9224, -123.956, 2025-05-16 16:39:00, 0, UC, PDT, FUL
on, TIM_FIRE_001, 47.7065, -81.7498, 2025-05-13 19:30:00, 10.5, UC, GMT, FUL
sk, 25DN-OLIR01, 53.634, -109.867, 2025-05-05 15:20:53, 1515, OC, CST, MOD
bc, G90305, 59.3569, -122.884, 2025-05-09 03:28:00, 1412, OC, PDT, MON
bc, G90302, 59.3912, -122.826, 2025-05-09 02:23:00, 3.3, UC, PDT, FUL
bc, G90304, 59.4235, -122.898, 2025-05-09 03:18:00, 38.2, BH, PDT, FUL
mb, EA057, 49.2069, -95.9931, 2025-05-10 05:00:00, 8904, OC, CDT, FUL
mb, EA061, 50.3997, -95.6208, 2025-05-12 05:00:00, 101689, OC, CDT, MOD
bc, G90126, 59.7717, -123.993, 2025-04-25 00:54:00, 0, UC, PDT, MOD
mb, WE004, 53.8681, -101.38, 2025-05-03 05:00:00, 42650.8, BH, CDT, FUL
mb, EA059, 50.2644, -96.7869, 2025-05-12 05:00:00, 5000, BH, CDT, MOD
mb, EA063, 49.8594, -95.1575, 2025-05-15 05:00:00, 1642, OC, CDT, FUL
sk, 25DN-STRIKE, 54.5355, -108.656, 2025-05-07 20:00:22, 1324, OC, CST, FUL
on, THU_FIRE_006, 49.4902, -89.7748, 2025-05-12 16:29:00, 148, UC, GMT, FUL
bc, N10343, 49.5839, -115.917, 2025-05-18 20:04:00, 0, UC, PDT, FUL
sk, 25LF-SHOE, 54.209, -104.858, 2025-05-07 22:21:40, 20000, OC, CST, FUL
bc, G70342, 55.7008, -121.597, 2025-05-18 02:20:00, 2, UC, PDT, FUL
ab, LWF-079-2025, 55.9158, -110.63, 2025-05-13 18:30:00, 67, UC, MDT, FUL
ab, PWF-036-2025, 56.026, -116.191, 2025-05-18 21:56:00, 0.2, UC, MDT, FUL
on, KEN_FIRE_020, 49.7863, -95.0845, 2025-05-12 21:24:00, 30999.1, OC, GMT, FUL
on, KEN_FIRE_014, 50.2347, -94.9568, 2025-05-08 20:58:00, 1607.2, OC, GMT, FUL
bc, G90303, 59.4658, -123.124, 2025-05-09 02:45:00, 17.1, UC, PDT, FUL
qc, 94, 50.46, -63.5353, 2025-05-17 15:30:00, 0.7, OC, EDT, MON
sk, 25DB-POINT, 55.1158, -103.031, 2025-05-19 17:18:05, 3, OC, CST, MOD
mb, EA058, 49.0028, -95.3539, 2025-05-11 05:00:00, 0.2, UC, CDT, FUL
mb, EA062, 50.2808, -95.9481, 2025-05-13 05:00:00, 4008.3, BH, CDT, FUL
qc, 96, 50.2378, -62.2303, 2025-05-19 16:00:00, 0.2, UC, EDT, MOD
sk, 25BR-GREEN, 54.3087, -107.603, 2025-05-18 23:38:54, 13, UC, CST, FUL
pc, 2025BP1, 45.2165, -81.4612, 2025-05-14 20:34:41, 0.1, OC, EDT, FUL
nl, 511, 47.58, -59, 2025-05-17 00:00:00, 9.4, UC, NDT, FUL
on, FOR_FIRE_004, 48.7218, -91.2767, 2025-05-12 22:00:00, 3593, OC, GMT, FUL
sk, 25LF-BOOT, 54.1001, -104.875, 2025-05-15 03:20:29, 33, OC, CST, FUL
mb, WE015, 54.5542, -101.486, 2025-05-19 05:00:00, 1.7, OC, CDT, FUL
ab, SWF-071-2025, 56.4884, -113.754, 2025-05-18 17:22:00, 79, BH, MDT, FUL
ab, PWF-038-2025, 56.291, -116.574, 2025-05-19 20:25:00, 0, BH, MDT, FUL
sk, 25PA-JSIR04, 53.0649, -104.843, 2025-05-19 19:22:36, 2.5, UC, CST, MOD
sk, 25DB-WOLF, 54.633, -102.576, 2025-05-19 20:02:39, 43, OC, CST, MOD
ab, LWF-072-2025, 55.8944, -110.772, 2025-05-10 17:45:00, 53, UC, MDT, FUL
on, SUD_FIRE_009, 46.1193, -81.2161, 2025-05-19 19:08:00, 0.2, BH, GMT, FUL
sk, 25DB-BEATTY, 54.8509, -102.044, 2025-05-19 18:38:19, 0.1, OC, CST, MOD
ab, PWF-037-2025, 56.3061, -116.557, 2025-05-19 20:03:00, 0, UC, MDT, FUL
on, CHA_FIRE_004, 48.3047, -82.9127, 2025-05-19 21:47:00, 0.5, OC, GMT, FUL
sk, 25BN-BRIR02, 55.9099, -108.928, 2025-05-19 23:49:01, 0.1, OC, CST, MOD
bc, G90338, 58.8091, -121.85, 2025-05-16 17:44:00, 0.1, UC, PDT, FUL
sk, 25WY-MLIR09, 54.0437, -105.801, 2025-05-19 22:56:49, 0.1, UC, CST, MOD
