agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
mb, EA054, 50.8308, -96.3308, 2025-05-08 05:00:00, 327.4, BH, CDT, FUL
mb, EA058, 49.0028, -95.3539, 2025-05-11 05:00:00, 0.2, BH, CDT, FUL
mb, EA053, 51.9614, -99.6256, 2025-05-07 05:00:00, 661, OC, CDT, MOD
mb, NO004, 54.6294, -97.7456, 2025-05-11 05:00:00, 10, UC, CDT, FUL
mb, NO003, 54.6644, -97.7494, 2025-05-10 05:00:00, 4, UC, CDT, FUL
pc, 2025BA3, 51.5112, -115.719, 2025-05-10 21:27:21, 65, OC, MDT, FUL
bc, G90304, 59.4232, -122.889, 2025-05-09 03:18:00, 38.2, OC, PDT, FUL
bc, V80316, 49.9247, -125.23, 2025-05-11 19:54:00, 3.4, UC, PDT, FUL
ab, MWF-003-2025, 57.209, -112.617, 2025-04-24 22:00:00, 0, UC, MDT, FUL
bc, G90323, 59.6552, -121.728, 2025-05-12 22:27:00, 1877, OC, PDT, FUL
bc, G90322, 59.0531, -121.595, 2025-05-12 22:22:00, 4, OC, PDT, FUL
bc, K40297, 50.9781, -119.179, 2025-05-08 23:56:00, 0.6, UC, PDT, FUL
mb, NO002, 56.9142, -100.937, 2025-05-07 05:00:00, 159.3, BH, CDT, FUL
bc, G90302, 59.3912, -122.826, 2025-05-09 02:23:00, 3.3, BH, PDT, FUL
bc, G90303, 59.4658, -123.124, 2025-05-09 02:45:00, 17.1, BH, PDT, FUL
mb, WE009, 53.9725, -101.231, 2025-05-08 05:00:00, 32, UC, CDT, FUL
on, DRY_FIRE_005, 49.8855, -91.1408, 2025-05-09 20:55:00, 62.9, BH, GMT, FUL
pc, 2025RM1, 50.7982, -100.491, 2025-04-26 21:43:29, 764, UC, CDT, FUL
bc, G10226, 53.4327, -122.604, 2025-05-03 00:15:00, 80, UC, PDT, FUL
bc, G90205, 59.31, -120.42, 2025-05-02 01:11:00, 133, OC, PDT, FUL
bc, G90216, 59.344, -122.178, 2025-05-02 20:35:00, 418, OC, PDT, FUL
on, THU_FIRE_006, 49.4902, -89.7748, 2025-05-12 16:29:00, 148, OC, GMT, FUL
pc, 2025RM2, 50.8004, -100.663, 2025-05-01 04:03:53, 630, UC, CDT, FUL
bc, G90220, 59.1351, -122.64, 2025-05-02 21:57:00, 171, OC, PDT, FUL
ab, PWF-031-2025, 56.7819, -117.237, 2025-05-03 00:01:00, 2259, BH, MDT, FUL
bc, G80326, 56.3386, -120.732, 2025-05-13 16:22:00, 0, UC, PDT, MOD
on, SLK_FIRE_004, 50.0827, -91.7622, 2025-05-13 17:54:00, 0.1, OC, GMT, MON
bc, G90324, 59.0185, -122.455, 2025-05-13 15:56:00, 7, BH, PDT, FUL
ab, PWF-032-2025, 56.5645, -119.079, 2025-05-04 21:35:00, 3.7, UC, MDT, FUL
ab, HWF-017-2025, 58.4766, -114.523, 2025-05-02 21:10:00, 0.1, UC, MDT, FUL
bc, G80309, 56.151, -121.726, 2025-05-10 00:25:00, 0.5, BH, PDT, FUL
ab, LWF-079-2025, 55.9158, -110.63, 2025-05-13 18:30:00, 67, BH, MDT, FUL
sk, 25LF-SHOE, 54.209, -104.858, 2025-05-07 22:21:40, 16000, OC, CST, FUL
mb, WE004, 53.8681, -101.38, 2025-05-03 05:00:00, 42650.8, OC, CDT, FUL
mb, EA062, 50.2808, -95.9481, 2025-05-13 05:00:00, 4000, OC, CDT, FUL
mb, WE008, 52.7294, -100.716, 2025-05-08 05:00:00, 248, UC, CDT, FUL
bc, G90312, 59.3125, -122.304, 2025-05-10 04:03:00, 355, OC, PDT, MON
on, KEN_FIRE_014, 50.2347, -94.9568, 2025-05-08 20:58:00, 1562.9, OC, GMT, FUL
on, SUD_FIRE_006, 46.902, -81.7674, 2025-05-12 19:34:00, 14, UC, GMT, FUL
sk, 25DN-STRIKE, 54.5355, -108.656, 2025-05-07 20:00:22, 1324, UC, CST, FUL
on, KEN_FIRE_020, 49.7863, -95.0845, 2025-05-12 21:24:00, 23281.4, OC, GMT, FUL
sk, 25LX-CLIR01, 54.8605, -108.201, 2025-05-07 22:26:34, 742, UC, CST, MOD
mb, EA059, 50.2644, -96.7869, 2025-05-12 05:00:00, 5000, OC, CDT, MOD
mb, EA061, 50.3997, -95.6208, 2025-05-12 05:00:00, 100000, OC, CDT, FUL
on, FOR_FIRE_004, 48.7206, -91.2616, 2025-05-12 22:00:00, 3233, OC, GMT, FUL
on, HAL_FIRE_003, 46.0613, -77.7735, 2025-05-12 21:35:00, 40.9, OC, GMT, FUL
on, TIM_FIRE_001, 47.7065, -81.7498, 2025-05-13 19:30:00, 17.5, BH, GMT, FUL
ab, LWF-072-2025, 55.8917, -110.765, 2025-05-10 17:45:00, 20, UC, MDT, FUL
nb, 66923, 45.5866, -66.5531, 2025-05-14 18:24:35, 0.1, BH, ADT, FUL
nb, 66924, 45.8346, -65.932, 2025-05-14 19:21:37, 0.3, BH, ADT, FUL
ab, MWF-009-2025, 56.3869, -110.252, 2025-05-14 23:39:00, 0, OC, MDT, FUL
on, KEN_FIRE_023, 50.187, -94.0498, 2025-05-14 00:25:00, 0.5, UC, GMT, FUL
bc, C50328, 52.4613, -125.373, 2025-05-14 00:08:00, 2.3, UC, PDT, FUL
bc, G90305, 59.3569, -122.884, 2025-05-09 03:28:00, 1465.5, OC, PDT, MON
on, DRY_FIRE_006, 49.8655, -92.5832, 2025-05-14 22:45:00, 0.1, OC, GMT, FUL
on, RED_FIRE_006, 51.7311, -93.5017, 2025-05-14 22:13:00, 0.1, UC, GMT, FUL
sk, 25BR-CENTRAL, 54.5278, -107.01, 2025-05-14 23:12:55, 0.8, OC, CST, FUL
on, KEN_FIRE_026, 49.9677, -94.0381, 2025-05-15 01:13:00, 0.1, BH, GMT, FUL
on, SLK_FIRE_003, 50.251, -90.7085, 2025-05-13 18:58:00, 2100, OC, GMT, FUL
bc, R40332, 55.3788, -127.665, 2025-05-15 01:11:00, 1.1, OC, PDT, FUL
sk, 25LF-BOOT, 54.1001, -104.875, 2025-05-15 03:20:29, 1, OC, CST, FUL
sk, 25LF-CAMP, 53.7455, -104.568, 2025-05-06 23:08:36, 32000, OC, CST, FUL
qc, 76, 48.0236, -66.6828, 2025-05-14 19:00:00, 50.3, UC, EDT, FUL
mb, EA057, 49.2069, -95.9931, 2025-05-10 05:00:00, 7886, OC, CDT, FUL
mb, EA060, 51.8639, -99.7106, 2025-05-12 05:00:00, 158.2, UC, CDT, FUL
qc, 78, 46.7861, -70.1378, 2025-05-14 19:30:00, 4, UC, EDT, FUL
on, KEN_FIRE_027, 49.7507, -94.1584, 2025-05-15 15:52:00, 0.3, OC, GMT, FUL
on, RED_FIRE_005, 51.8072, -93.372, 2025-05-14 22:00:00, 0.3, UC, GMT, FUL
sk, 25DB-WILDNEST, 54.9327, -102.374, 2025-05-14 22:59:32, 2, OC, CST, MOD
yt, 2025HJ001, 60.7726, -137.576, 2025-05-01 16:03:00, 15, UC, MST, FUL
sk, 25HB-BATTLE, 53.4064, -103.238, 2025-05-07 23:16:12, 3262, UC, CST, FUL
nb, 66922, 46.1413, -65.8902, 2025-05-14 14:15:35, 0.2, BH, ADT, FUL
on, KEN_FIRE_025, 49.6877, -94.8501, 2025-05-14 21:55:00, 0.3, UC, GMT, FUL
on, SUD_FIRE_008, 45.725, -80.491, 2025-05-13 20:09:00, 34, BH, GMT, FUL
on, KEN_FIRE_017, 49.9722, -94.716, 2025-05-12 18:32:00, 3, UC, GMT, FUL
nt, SS002-25, 60.2103, -117.056, 2025-05-11 17:30:00, 0.5, UC, MDT, FUL
