agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
ak, Turtle, 65.6088, -144.299, 2025-06-19 00:00:00, 6616.6, Active, , Limited
ak, Yukon Fork, 65.219, -144.04, 2025-07-05 00:00:00, 0, Active, , Modified (Jul 10)
sk, 25SR-WHIGHAM, 58.8231, -104.421, 2025-08-06 14:30:32, 1127, OC, CST, MOD
nt, ZF033-25, 62.8322, -116.305, 2025-07-17 23:20:00, 3.5, UC, MDT, FUL
conus, Green  - CASHF, 40.8339, -122.097, 2025-07-02 01:37:00, 7703.91, 99% contained, GMT
ak, Sheenjek, 67.722, -143.994, 2025-07-20 00:00:00, 0, Active, , Limited
ak, Ripple, 67.6793, -144.246, 2025-07-20 00:00:00, 0, Active, , Limited
ab, LWF-150-2025, 55.5608, -112.794, 2025-07-21 14:05:00, 663, BH, MDT, FUL
on, SLK_FIRE_084, 53.3299, -91.3414, 2025-08-08 17:53:00, 3, OC, GMT, MON
ak, Goldstream Creek, 64.7355, -148.759, 2025-06-20 00:00:00, 0, Active, , Full
ak, Monte Cristo Creek, 64.4605, -145.863, 2025-06-22 00:00:00, 3553.1, Active, , Full
mb, NO147, 57.4267, -99.4133, 2025-07-18 05:00:00, 400, OC, CDT, MON
sk, 25SR-ASHWORTH, 59.443, -104.897, 2025-08-02 20:05:46, 10, OC, CST, MOD
sk, 25SR-GROVE, 59.415, -104.359, 2025-08-06 22:34:52, 20, OC, CST, MOD
sk, 25SR-JANZEN, 59.2158, -103.511, 2025-08-06 23:26:02, 181, OC, CST, MOD
mb, NO154, 58.5383, -101.535, 2025-07-20 05:00:00, 0.1, OC, CDT, MON
sk, 25DB-WOLF, 54.633, -102.576, 2025-05-19 20:02:39, 164583, OC, CST, MOD
mb, NO155, 56.5219, -91.725, 2025-07-21 05:00:00, 50, OC, CDT, MON
pc, 2025WB13, 59.0918, -113.935, 2025-08-03 01:23:01, 250, OC, MDT, MON
bc, N51391, 49.7494, -117.757, 2025-08-05 00:30:00, 0, UC, PDT, MOD
on, COC_FIRE_007, 56.285, -88.978, 2025-06-17 19:09:00, 31219, OC, GMT, MON
on, RED_FIRE_062, 51.507, -93.8566, 2025-07-02 20:54:00, 33739, BH, GMT, FUL
sk, 25SR-MANITOU, 59.0289, -104.451, 2025-08-02 19:51:26, 4223, OC, CST, MOD
mb, NO200, 56.8208, -100.414, 2025-08-07 05:00:00, 0.1, OC, CDT, MON
sk, 25LA-LONG, 56.8688, -103.115, 2025-08-02 14:03:24, 140, OC, CST, MOD
sk, 25BN-SKUNK, 55.6063, -109.701, 2025-08-06 23:43:16, 39, OC, CST, FUL
sk, 25LA-GIEKIE, 57.6497, -104.042, 2025-08-05 19:54:21, 960, OC, CST, MOD
conus, Cherry - IDPDS, 46.8269, -116.536, 2025-07-15 00:39:00, 45.765, 100% contained, GMT
mb, NO056, 53.7661, -97.1711, 2025-07-03 05:00:00, 1315, OC, CDT, MON
yt, 2025DA030, 64.5542, -140.671, 2025-06-23 16:50:00, 1030, OC, MST, MON
bc, G51181, 54.7618, -125.391, 2025-07-31 21:27:00, 29.3, OC, PDT, FUL
mb, NO156, 54.4189, -92.7225, 2025-07-21 05:00:00, 20, OC, CDT, MON
nt, SS026-25, 60.4336, -103.353, 2025-08-04 16:25:00, 598, OC, MDT, MON
nt, SS009-25, 60.0281, -111.406, 2025-05-30 17:00:00, 6455.1, UC, MDT, FUL
yt, 2025DA007, 64.21, -138.694, 2025-06-18 22:15:00, 12496.1, UC, MST, MOD
yt, 2025DA034, 64.492, -139.931, 2025-07-18 21:54:00, 115, OC, MST, MON
yt, 2025DA022, 63.3062, -140.238, 2025-06-22 01:00:00, 15, UC, MST, MON
nt, SS023-25, 61.3517, -117.617, 2025-07-31 06:20:00, 57, UC, MDT, FUL
ab, GWF-063-2025, 54.8491, -119.418, 2025-07-07 19:03:00, 40, UC, MDT, FUL
yt, 2025DA017, 63.7156, -138.384, 2025-06-20 01:22:00, 5663, UC, MST, MON
yt, 2025DA025, 63.6885, -138.811, 2025-06-22 18:06:00, 1700, UC, MST, FUL
yt, 2025DA027, 63.4627, -139.5, 2025-06-23 15:14:00, 9543, UC, MST, MON
yt, 2025DA013, 63.3466, -138.639, 2025-06-19 22:03:00, 19511, UC, MST, MON
yt, 2025DA028, 63.0326, -138.382, 2025-06-23 16:40:00, 654, UC, MST, MON
yt, 2025DA014, 63.0421, -138.56, 2025-06-19 22:44:00, 490, UC, MST, MON
yt, 2025DA031, 64.9125, -137.148, 2025-06-24 00:10:00, 71, OC, MST, MON
mb, WE017, 55.0097, -101.325, 2025-05-21 05:00:00, 371903, OC, CDT, FUL
mb, NO153, 54.5339, -97.7117, 2025-07-20 05:00:00, 0.2, UC, CDT, FUL
mb, EA088, 52.9725, -95.9661, 2025-07-02 05:00:00, 948, OC, CDT, MON
mb, EA089, 52.9197, -96.0264, 2025-07-02 05:00:00, 2474, OC, CDT, MON
nt, SS013-25, 60.7611, -114.678, 2025-07-03 05:00:00, 1598, UC, MDT, FUL
yt, 2025OC001, 66.128, -136.628, 2025-06-21 02:36:00, 3281, OC, MST, MON
bc, G30819, 52.2661, -118.503, 2025-07-03 00:20:00, 158.5, BH, PDT, MOD
nt, VQ028-25, 66.1192, -129.894, 2025-07-22 14:55:00, 2, OC, MDT, MON
yt, 2025RR005, 61.7577, -131.004, 2025-06-02 00:06:00, 1509, OC, MST, MON
yt, 2025DA023, 64.0069, -140.514, 2025-06-22 01:09:00, 85, OC, MST, MON
yt, 2025RR009, 62.1822, -132.358, 2025-06-24 18:47:00, 35, OC, MST, MOD
yt, 2025OC005, 66.1393, -138.969, 2025-06-21 03:10:00, 5038, OC, MST, MON
sk, 25BN-OTTER, 57.2872, -107.822, 2025-06-18 01:07:07, 29483, OC, CST, MOD
sk, 25SR-COLLINS, 58.2983, -103.685, 2025-07-17 18:53:58, 1011, UC, CST, MOD
sk, 25DB-JAN, 54.9275, -103.083, 2025-07-30 23:46:32, 736, UC, CST, FUL
yt, 2025OC002, 66.5553, -138.721, 2025-06-21 02:54:00, 2479, OC, MST, MON
yt, 2025OC006, 67.2732, -139.068, 2025-06-22 20:28:00, 206, OC, MST, MON
yt, 2025OC007, 67.1932, -139.086, 2025-06-22 20:39:00, 352, OC, MST, MON
yt, 2025OC010, 66.9128, -140.559, 2025-07-02 22:00:00, 3345, OC, MST, MON
yt, 2025OC022, 66.2826, -140.946, 2025-07-24 22:05:00, 1286, OC, MST, MON
yt, 2025OC003, 66.4485, -140.568, 2025-06-21 02:58:00, 2670, OC, MST, MON
yt, 2025OC008, 67.713, -139.154, 2025-06-28 02:41:00, 39, OC, MST, MON
bc, V11010, 49.5438, -121.787, 2025-07-20 07:33:00, 3.4, UC, PDT, FUL
yt, 2025OC024, 66.5465, -139.114, 2025-08-08 23:17:00, 1257, OC, MST, MON
yt, 2025OC009, 67.7144, -139.21, 2025-06-28 02:43:00, 10, OC, MST, MON
yt, 2025DA029, 63.5925, -140.343, 2025-06-23 16:47:00, 643, UC, MST, MON
bc, G90881, 59.5482, -124.086, 2025-07-08 22:48:00, 239.2, OC, PDT, FUL
sk, 25LX-KNEE, 55.8351, -106.848, 2025-05-26 16:57:40, 28437, OC, CST, FUL
sk, 25LA-JAYSMITH, 56.0058, -104.043, 2025-05-20 20:57:05, 168936, OC, CST, MOD
bc, G80320, 58.3694, -121.011, 2025-05-12 02:07:00, 7583.6, UC, PDT, FUL
bc, G80396, 58.0248, -121.689, 2025-05-27 22:23:00, 1885.4, UC, PDT, FUL
bc, G80402, 58.4176, -121.146, 2025-05-28 00:22:00, 4138.3, UC, PDT, FUL
bc, G80403, 58.3839, -120.872, 2025-05-28 00:24:00, 152.1, UC, PDT, FUL
bc, G80426, 58.3728, -120.712, 2025-05-29 06:29:00, 1660.8, UC, PDT, MOD
bc, G80427, 58.383, -120.74, 2025-05-29 06:31:00, 49.4, UC, PDT, MOD
bc, G80429, 58.1662, -120.312, 2025-05-29 06:34:00, 30.1, UC, PDT, FUL
bc, G80430, 58.1531, -120.376, 2025-05-29 06:35:00, 8.6, UC, PDT, MOD
bc, G80473, 57.5005, -120.558, 2025-06-02 21:53:00, 8553.9, UC, PDT, FUL
bc, G80476, 57.9937, -120.389, 2025-06-02 22:20:00, 3103.6, UC, PDT, FUL
sk, 25BN-COYOTE, 55.5861, -109.816, 2025-08-06 23:29:39, 2, OC, CST, MOD
nt, ZF037-25, 64.0985, -118.656, 2025-07-22 16:05:00, 40, OC, MDT, MON
nt, ZF024-25, 62.289, -112.976, 2025-07-01 22:13:00, 14403, OC, MDT, MOD
yt, 2025DA033, 64.6033, -137.186, 2025-07-06 19:15:00, 1020, OC, MST, MON
mb, NO079, 53.8536, -94.6119, 2025-07-06 05:00:00, 37857, OC, CDT, FUL
sk, 25SR-JOHAN, 58.9354, -106.205, 2025-07-23 21:21:24, 1, OC, CST, MOD
nt, EV017-25, 68.3333, -132.817, 2025-06-29 22:30:00, 6055, OC, MDT, MON
nt, EV008-25, 68.1, -132.8, 2025-06-28 03:00:00, 37, OC, MDT, FUL
nt, EV005-25, 66.9159, -133.458, 2025-06-27 21:43:00, 2762, OC, MDT, MON
bc, G51223, 56.3923, -127.505, 2025-08-01 04:21:00, 0, UC, PDT, FUL
sk, 25LA-ROCK, 57.0301, -105.259, 2025-07-01 22:44:24, 100, OC, CST, MOD
ak, Tern Circle, 60.468, -151.123, 2025-07-23 00:00:00, 0, Active, , Critical
sk, 25LA-PISEW, 55.1392, -105.987, 2025-05-21 17:54:29, 220066, OC, CST, FUL
sk, 25WY-HAWK, 54.7964, -106.113, 2025-06-30 20:09:36, 109510, OC, CST, FUL
bc, K21355, 52.2219, -120.184, 2025-08-03 23:15:00, 0, BH, PDT, MOD
bc, V51456, 50.1108, -123.914, 2025-08-09 01:33:00, 0, BH, PDT, FUL
bc, N51141, 50.3244, -117.799, 2025-07-31 03:21:00, 100, BH, PDT, FUL
conus, Big Bear - IDPAF, 45.4811, -114.983, 2025-07-09 11:00:00, 6048.67, 70% contained, GMT
conus, Castle Rock - WANES, 48.4589, -117.833, 2025-07-31 19:17:00, 23.49, 99% contained, GMT
ak, Alder, 65.2627, -143.672, 2025-06-11 00:00:00, 0, Active, , Limited
bc, G90463, 59.7024, -124.092, 2025-06-01 16:34:00, 3467.7, OC, PDT, FUL
sk, 25SR-DEERING, 58.3448, -102.217, 2025-07-05 21:18:30, 18161, OC, CST, MOD
sk, 25SR-MELNICK, 58.7139, -102.14, 2025-08-03 02:08:12, 10007, OC, CST, MOD
bc, G41250, 53.8702, -124.774, 2025-08-01 19:16:00, 373.8, OC, PDT, FUL
mb, NO142, 57.3014, -96.2331, 2025-07-17 05:00:00, 10, OC, CDT, MON
sk, 25LX-HAWES, 55.8143, -108.097, 2025-08-02 17:39:13, 592, OC, CST, MOD
yt, 2025BC007, 62.6619, -140.279, 2025-07-19 21:50:00, 64, OC, MST, MON
bc, G90382, 59.3743, -120.033, 2025-05-26 00:57:00, 94057.2, BH, PDT, MOD
conus, Hagelstein - OR98S, 42.4403, -121.802, 2025-07-14 21:15:00, 270.945, 75% contained, GMT
yt, 2025OC021, 66.9949, -137.666, 2025-07-24 21:55:00, 0, OC, MST, MON
mb, NO023, 56.0956, -101.55, 2025-06-26 05:00:00, 11830, OC, CDT, MON
mb, NO050, 56.1733, -98.1517, 2025-07-02 05:00:00, 46018, OC, CDT, MOD
sk, 25SR-LAMPIN, 58.0844, -104.022, 2025-07-18 01:09:14, 9354, OC, CST, MOD
yt, 2025MA019, 63.421, -136.159, 2025-06-22 22:00:00, 1200, BH, MST, MOD
sk, 25LA-OTTO, 57.0569, -102.029, 2025-07-02 00:08:18, 8123, OC, CST, MOD
ab, SWF-095-2025, 56.5912, -114.585, 2025-05-29 01:06:00, 1382.6, UC, MDT, FUL
mb, NO197, 53.7211, -95.0339, 2025-08-05 05:00:00, 150, OC, CDT, FUL
ab, SWF-089-2025, 56.7056, -114.336, 2025-05-27 20:50:00, 12382.4, OC, MDT, FUL
mb, NO146, 56.9622, -98.3169, 2025-07-18 05:00:00, 10, OC, CDT, MON
nt, EV027-25, 68.1032, -131.25, 2025-07-16 15:39:00, 108.5, OC, MDT, MON
bc, G11371, 53.6715, -120.691, 2025-08-04 04:06:00, 0.9, UC, PDT, FUL
ab, SWF-099-2025, 57.2886, -113.46, 2025-05-29 18:31:00, 227.2, UC, MDT, FUL
ab, SWF-100-2025, 56.6925, -115.037, 2025-05-30 00:32:00, 18005.9, OC, MDT, FUL
ab, SWF-115-2025, 57.1248, -113.377, 2025-06-07 18:08:00, 378.9, OC, MDT, FUL
on, COC_FIRE_017, 56.1989, -90.026, 2025-07-18 18:08:00, 109, OC, GMT, MON
ab, PWF-084-2025, 56.2419, -118.443, 2025-07-12 22:29:00, 8.3, UC, MDT, FUL
sk, 25LA-RANGER, 57.977, -103.406, 2025-06-30 21:53:34, 1683.5, OC, CST, MOD
pc, 2025WB12, 59.345, -111.797, 2025-07-15 23:30:18, 22000, OC, MDT, MOD
on, SLK_FIRE_062, 50.2594, -90.3307, 2025-07-25 21:27:00, 0.2, OC, GMT, MON
nt, FS037-25, 60.3527, -122.951, 2025-08-04 02:00:00, 0.2, UC, MDT, MON
pc, 2025WB14, 60.4272, -114.619, 2025-08-07 16:52:31, 1.4, UC, MDT, FUL
mb, NO138, 53.9906, -96.8292, 2025-07-15 05:00:00, 1012, UC, CDT, MON
nt, FS029-25, 60.9138, -122.78, 2025-07-28 15:13:00, 0.3, UC, MDT, MON
nt, FS023-25, 60.9833, -123.3, 2025-07-08 17:00:00, 1, UC, MDT, MON
ab, GWF-093-2025, 54.7271, -118.857, 2025-08-05 20:35:00, 4.3, UC, MDT, FUL
mb, NO130, 54.3531, -97.6381, 2025-07-13 05:00:00, 401, UC, CDT, MOD
mb, NO159, 54.4528, -97.4814, 2025-07-25 05:00:00, 10, UC, CDT, FUL
sk, 25BN-FYNCH, 55.6708, -109.872, 2025-08-06 22:08:32, 0.1, UC, CST, FUL
nt, FS006-25, 60.3447, -122.744, 2025-06-09 18:06:00, 32, UC, MDT, MON
nt, FS015-25, 61.3018, -121.879, 2025-06-29 18:00:00, 15, UC, MDT, MON
nt, FS011-25, 61.9844, -121.683, 2025-06-21 16:30:00, 0.2, BH, MDT, MON
nt, FS030-25, 60.3612, -122.868, 2025-07-28 21:30:00, 0.1, OC, MDT, MON
nt, FS017-25, 61.823, -121.75, 2025-06-30 21:45:00, 1, UC, MDT, MON
bc, G90400, 59.5254, -120.893, 2025-05-28 00:09:00, 1762.5, UC, PDT, MOD
bc, G90421, 58.8946, -127.244, 2025-05-29 01:13:00, 13517, UC, PDT, FUL
bc, G90711, 59.0055, -127.935, 2025-06-22 00:21:00, 1.1, UC, PDT, MOD
bc, N51447, 50.4378, -118.02, 2025-08-08 03:03:00, 0, UC, PDT, FUL
ak, Himalaya Road, 65.1283, -147.771, 2025-06-19 00:00:00, 2452.9, Active, , Full
ak, Aggie Creek, 65.1228, -148.154, 2025-06-20 00:00:00, 14109.1, Active, , Full
ak, Scrub, 64.3402, -150.234, 2025-07-25 00:00:00, 0, Active, , Limited
bc, G41285, 53.8852, -124.655, 2025-08-02 01:49:00, 382.4, BH, PDT, FUL
nt, SS012-25, 61.2775, -110.159, 2025-06-30 17:45:00, 6458, OC, MDT, MON
pc, 2025WB17, 60.3916, -114.399, 2025-08-08 23:19:35, 0.2, UC, MDT, FUL
pc, 2025WB16, 60.4147, -114.396, 2025-08-08 23:15:27, 0.5, UC, MDT, FUL
sk, 25SR-WHEEL, 58.5867, -103.089, 2025-08-03 18:34:44, 404, OC, CST, MOD
yt, 2025OC013, 67.4744, -136.779, 2025-07-06 19:48:00, 10, OC, MST, MON
bc, G90475, 59.1681, -120.064, 2025-06-02 22:27:00, 11045.5, UC, PDT, FUL
qc, 194, 47.7511, -70.8267, 2025-08-07 20:00:00, 11.1, UC, EDT, FUL
nt, SS029-25, 61.1945, -109.212, 2025-08-07 21:15:00, 4382, OC, MDT, MON
pc, 2025WP1, 57.3829, -93.6063, 2025-07-11 20:16:56, 198, OC, CDT, MON
conus, Cram - ORPRD, 44.7967, -120.942, 2025-07-13 23:27:07, 38773.1, 100% contained, GMT
conus, Butte Creek - ORWSA, 44.9842, -121.48, 2025-07-19 01:59:00, 841.995, 85% contained, GMT
sk, 25LA-WRIGHT, 57.7954, -104.079, 2025-07-15 20:31:03, 1166, OC, CST, MOD
bc, N51170, 50.4578, -117.63, 2025-07-31 20:11:00, 0, UC, PDT, MOD
bc, N51172, 50.4875, -117.635, 2025-07-31 20:21:00, 0, UC, PDT, MOD
bc, N51173, 50.487, -117.645, 2025-07-31 20:46:00, 0, UC, PDT, MOD
bc, N51192, 50.7044, -117.852, 2025-07-31 22:58:00, 0, UC, PDT, MOD
yt, 2025MA020, 63.877, -134.735, 2025-06-24 23:36:00, 0.1, UC, MST, MON
mb, EA062, 50.2808, -95.9481, 2025-05-13 05:00:00, 4008.3, UC, CDT, FUL
ab, PWF-031-2025, 56.7819, -117.237, 2025-05-03 00:01:00, 2074, UC, MDT, FUL
ak, Onion, 67.0685, -158.213, 2025-07-09 00:00:00, 529.6, Active, , Modified (Jul 10)
bc, N51205, 50.147, -117.421, 2025-08-01 01:11:00, 0, UC, PDT, MOD
bc, N11356, 49.1318, -114.41, 2025-08-04 00:02:00, 0, BH, PDT, MOD
mb, NO161, 54.0819, -94.2297, 2025-07-26 05:00:00, 5, OC, CDT, MON
bc, N51168, 50.4511, -117.627, 2025-07-31 20:01:00, 0.1, UC, PDT, MOD
bc, N51200, 50.3406, -117.567, 2025-08-01 00:37:00, 0.1, UC, PDT, MOD
bc, N51203, 50.2562, -117.541, 2025-08-01 00:49:00, 0.1, UC, PDT, MOD
bc, G41052, 53.0433, -125.327, 2025-07-23 23:56:00, 6.9, UC, PDT, FUL
ab, LWF-162-2025, 55.4552, -111.15, 2025-07-25 18:25:00, 1.9, UC, MDT, FUL
ab, SWF-167-2025, 57.1879, -115.331, 2025-08-05 19:33:00, 40, BH, MDT, FUL
bc, G41243, 53.1435, -124.953, 2025-08-01 18:26:00, 85, UC, PDT, FUL
nl, 209, 48.492, -53.7421, 2025-07-14 00:00:00, 1820, UC, NDT, FUL
mb, NO143, 57.3186, -96.3881, 2025-07-17 05:00:00, 100, OC, CDT, MON
ak, Christian, 67.3409, -144.808, 2025-06-20 00:00:00, 25735.5, Active, , Limited
nl, 237, 47.4254, -53.1021, 2025-08-04 00:00:00, 22, BH, NDT, FUL
conus, Kinkaid Creek - WACOA, 48.2528, -118.899, 2025-07-31 19:03:00, 102.87, 100% contained, GMT
ak, Yellow, 65.7275, -146.588, 2025-06-21 00:00:00, 3216.8, Active, , Modified (Jul 10)
mb, NO162, 55.9656, -99.19, 2025-07-28 05:00:00, 3, OC, CDT, MON
bc, V70527, 49.2057, -125.187, 2025-06-08 18:39:00, 19.8, BH, PDT, MOD
ak, Brigadier, 64.6464, -146.273, 2025-06-18 00:00:00, 160.5, Active, , Limited
mb, EA096, 51.6147, -95.86, 2025-07-14 05:00:00, 44588.8, OC, CDT, MOD
mb, NO198, 55.1719, -98.6161, 2025-08-05 05:00:00, 8, UC, CDT, FUL
yt, 2025BC004, 62.5755, -140.818, 2025-06-21 19:39:00, 5997, OC, MST, MOD
ab, SWF-149-2025, 55.4791, -114.73, 2025-07-20 23:53:00, 21.5, UC, MDT, FUL
mb, EA112, 52.3742, -96.5125, 2025-08-09 05:00:00, 4, OC, CDT, MON
nb, 68385, 45.8291, -66.9245, 2025-08-08 18:45:25, 2, BH, ADT, FUL
nt, SS008-25, 60.1708, -117.101, 2025-05-29 22:16:00, 11358, OC, MDT, MON
on, NIP_FIRE_019, 52.8769, -88.5876, 2025-08-04 17:52:00, 14.8, OC, GMT, MON
mb, WE052, 54.7258, -100.395, 2025-07-01 05:00:00, 63877.5, OC, CDT, FUL
mb, NO026, 56.3611, -100.259, 2025-06-27 05:00:00, 73539.5, OC, CDT, FUL
sk, 25SR-THORBURG, 58.0563, -104.192, 2025-08-03 01:53:36, 3538.8, OC, CST, MOD
on, HAL_FIRE_019, 44.6811, -78.6243, 2025-08-09 21:03:00, 27, OC, GMT, FUL
on, HAL_FIRE_016, 44.7222, -78.9424, 2025-08-08 21:56:00, 4.5, UC, GMT, FUL
ab, LWF-132-2025, 54.7723, -110.211, 2025-07-09 19:53:00, 4471, UC, MDT, FUL
conus, Pomas 2025 - WAOWF, 48.0914, -120.723, 2025-06-13 14:40:00, 1406.56, 0% contained, GMT
yt, 2025MA037, 64.8608, -133.646, 2025-07-21 02:52:00, 100, OC, MST, MON
bc, V61089, 49.0831, -124.081, 2025-07-28 01:16:00, 2.2, UC, PDT, FUL
nt, EV025-25, 67.643, -133.42, 2025-07-06 20:10:00, 115, BH, MDT, MON
nt, EV002-25, 68.3907, -132.243, 2025-06-27 14:30:00, 149, BH, MDT, FUL
sk, 25SR-HAMIL, 58.3413, -104.145, 2025-06-27 00:22:40, 5942.2, OC, CST, MOD
on, SLK_FIRE_003, 50.2532, -90.7078, 2025-05-13 17:00:00, 1849.3, UC, GMT, FUL
conus, Gill Gulch - MTHLF, 46.8669, -112.676, 2025-08-04 20:18:00, 13.77, 0% contained, GMT
nt, EV003-25, 68.3995, -132.098, 2025-06-27 14:30:00, 2439, OC, MDT, MON
yt, 2025MA006, 63.4806, -136.564, 2025-06-18 22:59:00, 13000, BH, MST, MOD
ab, SWF-085-2025, 56.789, -113.838, 2025-05-27 19:16:00, 137069, OC, MDT, FUL
sk, 25DB-KAT, 56.22, -102.25, 2025-07-05 18:21:21, 13685, OC, CST, MOD
nt, FS032-25, 62.2227, -123.671, 2025-07-29 20:03:00, 5, OC, MDT, MON
ab, LWF-183-2025, 55.8462, -111.237, 2025-08-02 19:30:00, 97, UC, MDT, FUL
sk, 25DB-PELICAN2, 55.1897, -102.918, 2025-05-24 07:00:56, 35000, UC, CST, FUL
conus, Lake Spokane - WAWAS, 47.8416, -117.744, 2025-07-19 17:18:00, 1014.93, 100% contained, GMT
mb, EA104, 52.4619, -95.4192, 2025-07-29 05:00:00, 23.3, OC, CDT, MON
conus, Deer  - MTLNF, 46.7949, -113.894, 2025-07-19 00:59:37, 30.375, 100% contained, GMT
bc, K71095, 50.1511, -121.583, 2025-07-28 23:33:00, 1472, BH, PDT, FUL
nt, SS030-25, 60.5559, -118.904, 2025-08-10 15:45:00, 50, OC, MDT, MON
bc, G90425, 58.2515, -121.855, 2025-05-29 06:17:00, 12444.6, UC, PDT, FUL
ab, PWF-117-2025, 57.6055, -117.215, 2025-08-09 22:51:00, 0, UC, MDT, FUL
mb, NO164, 54.3367, -93.8364, 2025-07-29 05:00:00, 4, OC, CDT, MON
on, HAL_FIRE_018, 44.7379, -77.7839, 2025-08-09 15:42:00, 12.8, OC, GMT, FUL
on, SLK_FIRE_064, 52.2749, -92.1792, 2025-07-30 19:43:00, 750, OC, GMT, MON
on, SLK_FIRE_063, 54.2948, -90.1179, 2025-07-30 15:48:00, 2, OC, GMT, MON
ab, LWF-185-2025, 54.9356, -111.198, 2025-08-03 22:01:00, 82, UC, MDT, FUL
