agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
ab, PWF-046-2025, 56.5033, -117.634, 2025-05-29 01:39:00, 11.7, UC, MDT, FUL
bc, N20450, 51.0805, -116.699, 2025-05-30 21:16:00, 0, UC, PDT, FUL
ab, GWF-036-2025, 54.8716, -117.394, 2025-05-31 13:25:00, 0.1, UC, MDT, FUL
nt, FS003-25, 60.135, -121.974, 2025-05-29 21:02:00, 250, OC, MDT, FUL
bc, G90449, 59.3663, -120.469, 2025-05-30 20:59:00, 0, OC, PDT, MOD
ab, SWF-088-2025, 55.6763, -115.174, 2025-05-27 20:05:00, 10448, OC, MDT, FUL
on, NIP_FIRE_005, 52.9445, -87.3653, 2025-05-28 18:15:00, 7506.9, OC, GMT, FUL
ab, SWF-105-2025, 55.6265, -115.642, 2025-05-30 11:30:00, 36, OC, MDT, FUL
ab, HWF-037-2025, 57.8322, -116.1, 2025-05-30 19:44:00, 940, OC, MDT, FUL
nt, SS008-25, 60.1708, -117.101, 2025-05-29 22:16:00, 11358, OC, MDT, MON
nt, SS007-25, 60.1705, -112.217, 2025-05-28 19:18:00, 325, OC, MDT, FUL
ab, PWF-044-2025, 56.9877, -116.508, 2025-05-28 21:20:00, 39224, OC, MDT, FUL
ab, SWF-089-2025, 56.7056, -114.336, 2025-05-27 20:50:00, 9519, OC, MDT, FUL
ab, SWF-085-2025, 56.789, -113.838, 2025-05-27 19:16:00, 132167, OC, MDT, FUL
on, KEN_FIRE_032, 50.6541, -95.1425, 2025-05-29 13:46:00, 7716, OC, GMT, FUL
ab, SWF-095-2025, 56.5912, -114.585, 2025-05-29 01:06:00, 697, OC, MDT, FUL
ab, SWF-092-2025, 56.3196, -115.105, 2025-05-27 22:53:00, 39744, OC, MDT, FUL
bc, N20452, 49.9293, -115.749, 2025-05-30 23:42:00, 0.3, UC, PDT, FUL
bc, G80441, 56.1459, -121.741, 2025-05-30 01:12:00, 1.1, UC, PDT, FUL
bc, G90401, 58.764, -120.916, 2025-05-28 00:16:00, 722, OC, PDT, MOD
conus, Jenkins Creek - MNSUF, 47.3758, -91.9844, 2025-05-12 15:07:00, 6516.85, 94% contained, GMT
bc, G90305, 59.3569, -122.884, 2025-05-09 03:28:00, 1406, OC, PDT, FUL
bc, G90323, 59.6552, -121.728, 2025-05-12 22:27:00, 9987, OC, PDT, FUL
bc, G90364, 59.2382, -122.184, 2025-05-23 03:22:00, 200, BH, PDT, FUL
bc, G90391, 59.4256, -121.458, 2025-05-27 00:29:00, 828, OC, PDT, FUL
ab, SWF-100-2025, 56.6925, -115.037, 2025-05-30 00:32:00, 707, OC, MDT, FUL
ab, SWF-094-2025, 56.9977, -114.46, 2025-05-29 00:21:00, 73752, OC, MDT, FUL
ab, SWF-101-2025, 56.6027, -115.028, 2025-05-30 00:38:00, 247, OC, MDT, FUL
sk, 25LA-JAYSMITH, 56.0058, -104.043, 2025-05-20 20:57:05, 38000, OC, CST, MOD
bc, G90382, 59.3743, -120.033, 2025-05-26 00:57:00, 29029, OC, PDT, MOD
nl, 608, 53.5326, -60.9805, 2025-05-28 00:00:00, 170, UC, NDT, FUL
on, THU_FIRE_014, 49.054, -90.5478, 2025-05-30 19:33:00, 3.9, UC, GMT, FUL
bc, G90446, 59.0526, -121.271, 2025-05-30 19:38:00, 0, UC, PDT, FUL
ab, SWF-107-2025, 55.8627, -115.791, 2025-05-31 23:53:00, 0, UC, MDT, FUL
bc, G90365, 59.2715, -122.284, 2025-05-23 03:25:00, 482, BH, PDT, FUL
pc, 2025WB3, 59.7051, -112.072, 2025-05-27 18:01:37, 3200, OC, MDT, FUL
ab, MWF-023-2025, 57.024, -112.463, 2025-05-28 19:11:00, 150, BH, MDT, FUL
bc, G80352, 57.4485, -123.182, 2025-05-20 00:11:00, 4374.5, OC, PDT, FUL
bc, G60435, 56.1342, -124.511, 2025-05-29 22:53:00, 15.9, BH, PDT, FUL
bc, N10460, 49.812, -115.674, 2025-05-31 23:36:00, 0.2, UC, PDT, FUL
sk, 25WY-DITCH02, 54.4445, -105.801, 2025-05-26 23:57:57, 15000, OC, CST, FUL
ab, SWF-078-2025, 55.9638, -115.383, 2025-05-26 22:51:00, 163, BH, MDT, FUL
bc, G90303, 59.4658, -123.124, 2025-05-09 02:45:00, 17.1, UC, PDT, FUL
sk, 25LA-PISEW, 55.1392, -105.987, 2025-05-21 17:54:29, 83630, OC, CST, FUL
ab, EWF-030-2025, 53.1647, -117.18, 2025-05-25 22:49:00, 320, OC, MDT, FUL
on, NIP_FIRE_007, 51.7332, -89.0005, 2025-05-30 18:31:00, 3.5, UC, GMT, FUL
ab, EWF-036-2025, 53.6484, -115.989, 2025-05-29 22:10:00, 738, OC, MDT, FUL
nt, ZF005-25, 62.3797, -113.763, 2025-06-01 23:10:00, 4, OC, MDT, FUL
ab, GWF-038-2025, 54.2521, -119.845, 2025-06-01 23:31:00, 0, UC, MDT, FUL
bc, G90463, 59.7024, -124.092, 2025-06-01 16:34:00, 4, OC, PDT, FUL
nt, FS002-25, 60.2799, -121.683, 2025-05-29 20:56:00, 2800, OC, MDT, MOD
conus, Banana Lake - MTMTS, 47.5146, -114.84, 2025-05-31 20:25:00, 344.25, 0% contained, GMT
ab, WWF-023-2025, 54.5644, -114.275, 2025-05-28 21:38:00, 2855, OC, MDT, FUL
sk, 25WY-LRIR09, 53.5227, -105.935, 2025-05-25 01:01:53, 950, UC, CST, MOD
on, SLK_FIRE_003, 50.2532, -90.7078, 2025-05-13 17:00:00, 1849.3, UC, GMT, FUL
nl, 610, 54.1838, -66.5065, 2025-05-29 00:00:00, 2085, BH, NDT, FUL
sk, 25DB-PELICAN2, 55.1897, -102.918, 2025-05-24 07:00:56, 9070, OC, CST, FUL
bc, G90420, 59.1991, -122.933, 2025-05-29 01:32:00, 15, UC, PDT, FUL
bc, G70422, 55.178, -120.275, 2025-05-29 03:05:00, 3901.3, OC, PDT, FUL
ab, GWF-028-2025, 55.9266, -119.339, 2025-05-22 19:23:00, 97.2, UC, MDT, FUL
on, NIP_FIRE_006, 51.4448, -88.371, 2025-05-30 15:56:00, 190, OC, GMT, MON
sk, 25LX-KNEE, 55.8351, -106.848, 2025-05-26 16:57:40, 410, OC, CST, FUL
conus, Horse River  - MNSUF, 48.0927, -91.708, 2025-05-22 19:01:00, 5.265, 0% contained, GMT
on, COC_FIRE_003, 52.9678, -83.1494, 2025-05-28 22:52:00, 150, OC, GMT, MON
ab, HWF-036-2025, 58.5362, -118.863, 2025-05-29 20:00:00, 32935, OC, MDT, FUL
ab, GWF-034-2025, 54.5321, -119.744, 2025-05-31 07:17:00, 4.1, UC, MDT, FUL
ab, HWF-044-2025, 59.9054, -117.243, 2025-06-02 02:21:00, 0.1, BH, MDT, FUL
mb, EA057, 49.2069, -95.9931, 2025-05-10 05:00:00, 8904, UC, CDT, FUL
mb, EA063, 49.8594, -95.1575, 2025-05-15 05:00:00, 5060.2, OC, CDT, FUL
mb, NO007, 54.9339, -98.5919, 2025-05-24 05:00:00, 88, UC, CDT, FUL
mb, EA068, 51.7028, -98.5811, 2025-05-27 05:00:00, 41, UC, CDT, FUL
mb, NO002, 56.9142, -100.937, 2025-05-07 05:00:00, 50000, OC, CDT, FUL
mb, WE023, 54.2578, -101.37, 2025-05-27 05:00:00, 3800, OC, CDT, FUL
mb, WE024, 54.7947, -101.882, 2025-05-27 05:00:00, 37959, OC, CDT, FUL
mb, WE025, 55.7572, -101.249, 2025-05-27 05:00:00, 9785, OC, CDT, FUL
mb, WE026, 53.1056, -99.79, 2025-05-27 05:00:00, 10, UC, CDT, FUL
mb, NO010, 56.2558, -96.1878, 2025-05-29 05:00:00, 4000, OC, CDT, FUL
mb, EA069, 52.3711, -97.0311, 2025-06-01 05:00:00, 0.5, OC, CDT, FUL
mb, WE027, 53.2775, -99.3258, 2025-06-01 05:00:00, 100, OC, CDT, FUL
yt, 2025BC001, 62.3422, -139.901, 2025-04-10 17:28:00, 3.5, OC, MST, MOD
mb, WE019, 55.755, -101.299, 2025-05-25 05:00:00, 1, BH, CDT, FUL
mb, NO006, 54.6267, -97.8967, 2025-05-21 05:00:00, 2287.1, OC, CDT, FUL
sk, 25LF-SHOE, 54.209, -104.858, 2025-05-07 22:21:40, 407956, OC, CST, FUL
mb, WE015, 54.5542, -101.486, 2025-05-19 05:00:00, 27.9, UC, CDT, FUL
mb, WE017, 55.0097, -101.325, 2025-05-21 05:00:00, 112185, OC, CDT, FUL
bc, G90216, 59.344, -122.178, 2025-05-02 20:35:00, 73221, OC, PDT, FUL
bc, G90357, 59.326, -122.126, 2025-05-21 18:36:00, 0.4, BH, PDT, FUL
sk, 25HB-BATTLE, 53.4064, -103.238, 2025-05-07 23:16:12, 3341.5, UC, CST, FUL
mb, EA061, 50.3997, -95.6208, 2025-05-12 05:00:00, 189834, OC, CDT, MOD
mb, NO005, 54.3772, -98.2917, 2025-05-20 05:00:00, 3287.5, OC, CDT, MOD
ab, EWF-038-2025, 53.3453, -115.253, 2025-05-30 21:57:00, 10.4, UC, MDT, FUL
bc, G90397, 58.2558, -121.594, 2025-05-27 22:14:00, 27.9, OC, PDT, FUL
bc, G90406, 58.4746, -120.553, 2025-05-28 03:08:00, 68.5, OC, PDT, FUL
bc, G90428, 58.3317, -120.243, 2025-05-29 06:33:00, 135.6, OC, PDT, FUL
bc, G80320, 58.3694, -121.011, 2025-05-12 02:07:00, 6286.3, OC, PDT, FUL
bc, G80418, 58.2347, -121.674, 2025-05-29 01:18:00, 118.3, OC, PDT, FUL
bc, G80426, 58.3728, -120.712, 2025-05-29 06:29:00, 546.1, OC, PDT, MOD
bc, G80427, 58.383, -120.74, 2025-05-29 06:31:00, 4, OC, PDT, MOD
sk, 25BR-LOUIS, 54.3102, -107.668, 2025-06-02 20:18:30, 2, OC, CST, FUL
bc, G90425, 58.2515, -121.855, 2025-05-29 06:17:00, 1434.3, OC, PDT, FUL
bc, G90461, 58.3356, -121.363, 2025-06-01 01:21:00, 112.7, OC, PDT, MOD
bc, G80403, 58.3839, -120.872, 2025-05-28 00:24:00, 8.5, OC, PDT, FUL
mb, NO014, 56.6406, -93.7725, 2025-06-01 05:00:00, 0, OC, CDT, MON
mb, WE020, 51.2778, -100.991, 2025-05-26 05:00:00, 100, UC, CDT, FUL
mb, WE021, 53.0936, -99.805, 2025-05-26 05:00:00, 35, UC, CDT, FUL
yt, 2025XY004, 60.6886, -135.013, 2025-06-02 20:27:00, 1, UC, MST, FUL
ab, SWF-108-2025, 56.621, -114.822, 2025-06-02 20:45:00, 0.5, OC, MDT, FUL
on, KEN_FIRE_034, 49.978, -94.1834, 2025-06-02 21:28:00, 5, OC, GMT, FUL
bc, G80396, 58.0248, -121.689, 2025-05-27 22:23:00, 1885.4, OC, PDT, FUL
bc, G80402, 58.4176, -121.146, 2025-05-28 00:22:00, 1014.2, OC, PDT, FUL
sk, 25BN-GAZELLE, 55.7395, -108.783, 2025-06-02 20:36:17, 0.8, OC, CST, FUL
bc, G90469, 59.1984, -122.974, 2025-06-02 02:12:00, 0, BH, PDT, FUL
on, NIP_FIRE_009, 49.7005, -87.2114, 2025-06-02 20:05:00, 5, OC, GMT, FUL
on, SUD_FIRE_015, 45.6429, -80.1745, 2025-06-02 20:00:00, 0.1, OC, GMT, FUL
on, WAW_FIRE_002, 48.4779, -85.1488, 2025-06-02 18:08:00, 6, OC, GMT, FUL
on, DRY_FIRE_011, 49.9722, -93.1875, 2025-06-02 01:52:00, 0.1, UC, GMT, FUL
bc, G90413, 58.735, -124.609, 2025-05-29 00:11:00, 2125, OC, PDT, FUL
bc, G80429, 58.1662, -120.312, 2025-05-29 06:34:00, 27.1, OC, PDT, FUL
sk, 25DB-WOLF, 54.633, -102.576, 2025-05-19 20:02:39, 71130, OC, CST, MOD
on, KEN_FIRE_020, 49.7863, -95.0845, 2025-05-12 21:24:00, 35426.4, OC, GMT, FUL
bc, G80473, 57.5005, -120.558, 2025-06-02 21:53:00, 15, OC, PDT, FUL
bc, G90474, 59.2901, -120.114, 2025-06-02 22:31:00, 166, OC, PDT, FUL
bc, G90475, 59.1681, -120.064, 2025-06-02 22:27:00, 10, OC, PDT, FUL
ab, MWF-026-2025, 59.9698, -111.322, 2025-05-29 21:09:00, 9000, OC, MDT, FUL
ab, PWF-050-2025, 57.4203, -117.639, 2025-06-02 19:50:00, 600, OC, MDT, FUL
ab, SWF-076-2025, 54.8061, -115.41, 2025-05-25 19:13:00, 17148, OC, MDT, FUL
ab, HWF-040-2025, 57.999, -116.757, 2025-05-30 23:44:00, 395, BH, MDT, FUL
ab, LWF-090-2025, 55.1931, -110.688, 2025-05-26 22:00:00, 62040, OC, MDT, FUL
on, FOR_FIRE_009, 48.4432, -91.3022, 2025-06-02 21:45:00, 20, OC, GMT, MON
on, RED_FIRE_012, 52.6561, -94.071, 2025-05-28 18:35:00, 20239, OC, GMT, FUL
on, KEN_FIRE_014, 50.2347, -94.9568, 2025-05-08 20:58:00, 1607.2, UC, GMT, FUL
bc, G80476, 57.9937, -120.389, 2025-06-02 22:20:00, 20, OC, PDT, FUL
sk, 25LX-SANTO, 55.64, -106.35, 2025-06-02 22:43:20, 100, OC, CST, FUL
sk, 25BN-GARSON, 56.2225, -109.475, 2025-05-31 23:23:40, 0.8, OC, CST, MOD
on, RED_FIRE_015, 51.8171, -93.9872, 2025-06-03 00:13:00, 0.1, OC, GMT, FUL
bc, G70477, 55.7015, -121.417, 2025-06-02 22:57:00, 0.3, BH, PDT, FUL
bc, G70478, 55.7512, -121.288, 2025-06-02 23:59:00, 0.3, OC, PDT, FUL
bc, N20464, 49.9704, -115.739, 2025-06-01 17:55:00, 8.7, BH, PDT, FUL
ab, GWF-037-2025, 55.8613, -118.251, 2025-06-01 22:27:00, 3.2, BH, MDT, FUL
ab, SWF-109-2025, 56.6869, -115.057, 2025-06-03 02:00:00, 0, OC, MDT, FUL
bc, K70472, 50.6198, -121.848, 2025-06-02 18:29:00, 0.6, UC, PDT, FUL
nt, FS004-25, 60.1213, -122.007, 2025-05-29 21:06:00, 0.5, UC, MDT, FUL
