agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
yt, 2025DA031, 64.9125, -137.148, 2025-06-24 00:10:00, 71, OC, MST, MON
yt, 2025DA027, 63.4627, -139.5, 2025-06-23 15:14:00, 9543, UC, MST, MON
yt, 2025DA028, 63.0326, -138.382, 2025-06-23 16:40:00, 654, UC, MST, MON
mb, EA089, 52.9197, -96.0264, 2025-07-02 05:00:00, 2474, OC, CDT, MON
nt, SS013-25, 60.7611, -114.678, 2025-07-03 05:00:00, 1598, UC, MDT, FUL
yt, 2025OC001, 66.128, -136.628, 2025-06-21 02:36:00, 3281, OC, MST, MON
bc, G30819, 52.2661, -118.503, 2025-07-03 00:20:00, 158.5, BH, PDT, MOD
yt, 2025DA023, 64.0069, -140.514, 2025-06-22 01:09:00, 85, OC, MST, MON
yt, 2025RR009, 62.1822, -132.358, 2025-06-24 18:47:00, 35, OC, MST, MOD
yt, 2025OC005, 66.1393, -138.969, 2025-06-21 03:10:00, 5038, OC, MST, MON
yt, 2025OC008, 67.713, -139.154, 2025-06-28 02:41:00, 39, OC, MST, MON
yt, 2025OC010, 66.9128, -140.559, 2025-07-02 22:00:00, 3345, OC, MST, MON
yt, 2025OC022, 66.2826, -140.946, 2025-07-24 22:05:00, 1286, OC, MST, MON
yt, 2025OC003, 66.4485, -140.568, 2025-06-21 02:58:00, 2670, OC, MST, MON
yt, 2025OC002, 66.5553, -138.721, 2025-06-21 02:54:00, 2479, OC, MST, MON
yt, 2025OC006, 67.2732, -139.068, 2025-06-22 20:28:00, 206, OC, MST, MON
yt, 2025OC007, 67.1932, -139.086, 2025-06-22 20:39:00, 352, OC, MST, MON
yt, 2025MA022, 64.0047, -135.242, 2025-06-25 23:10:00, 5500, OC, MST, MON
yt, 2025OC024, 66.5465, -139.114, 2025-08-08 23:17:00, 1257, OC, MST, MON
yt, 2025OC009, 67.7144, -139.21, 2025-06-28 02:43:00, 10, OC, MST, MON
yt, 2025DA029, 63.5925, -140.343, 2025-06-23 16:47:00, 643, UC, MST, MON
bc, G80320, 58.3694, -121.011, 2025-05-12 02:07:00, 7583.6, UC, PDT, FUL
bc, G80396, 58.0248, -121.689, 2025-05-27 22:23:00, 1885.4, UC, PDT, FUL
bc, G80427, 58.383, -120.74, 2025-05-29 06:31:00, 49.4, UC, PDT, MOD
bc, G80402, 58.4176, -121.146, 2025-05-28 00:22:00, 4138.3, UC, PDT, FUL
bc, G80403, 58.3839, -120.872, 2025-05-28 00:24:00, 152.1, UC, PDT, FUL
bc, G80426, 58.3728, -120.712, 2025-05-29 06:29:00, 1660.8, UC, PDT, MOD
bc, G80473, 57.5005, -120.558, 2025-06-02 21:53:00, 8553.9, UC, PDT, FUL
bc, G80476, 57.9937, -120.389, 2025-06-02 22:20:00, 3103.6, UC, PDT, FUL
bc, G80430, 58.1531, -120.376, 2025-05-29 06:35:00, 8.6, UC, PDT, MOD
on, SLK_FIRE_070, 53.5475, -90.6446, 2025-08-04 17:19:00, 794, OC, GMT, MON
mb, NO090, 54.5506, -96.9508, 2025-07-08 05:00:00, 20825, OC, CDT, MON
yt, 2025DA033, 64.6033, -137.186, 2025-07-06 19:15:00, 1020, OC, MST, MON
nt, EV005-25, 66.9159, -133.458, 2025-06-27 21:43:00, 2762, OC, MDT, MON
nt, EV017-25, 68.3333, -132.817, 2025-06-29 22:30:00, 6055, OC, MDT, MON
nt, EV008-25, 68.1, -132.8, 2025-06-28 03:00:00, 37, OC, MDT, FUL
bc, G90463, 59.7024, -124.092, 2025-06-01 16:34:00, 3467.7, OC, PDT, FUL
bc, G90382, 59.3743, -120.033, 2025-05-26 00:57:00, 94057.2, BH, PDT, MOD
mb, NO147, 57.4267, -99.4133, 2025-07-18 05:00:00, 400, OC, CDT, MON
bc, G70422, 55.178, -120.275, 2025-05-29 03:05:00, 26195.3, BH, PDT, FUL
mb, NO146, 56.9622, -98.3169, 2025-07-18 05:00:00, 10, OC, CDT, MON
mb, NO138, 53.9906, -96.8292, 2025-07-15 05:00:00, 1012, UC, CDT, MON
nt, FS017-25, 61.823, -121.75, 2025-06-30 21:45:00, 1, UC, MDT, MON
bc, G90400, 59.5254, -120.893, 2025-05-28 00:09:00, 1762.5, UC, PDT, MOD
bc, G90421, 58.8946, -127.244, 2025-05-29 01:13:00, 13517, UC, PDT, FUL
bc, G90711, 59.0055, -127.935, 2025-06-22 00:21:00, 1.1, UC, PDT, MOD
sk, 25SR-WHEEL, 58.5867, -103.089, 2025-08-03 18:34:44, 404, OC, CST, MOD
ab, PWF-031-2025, 56.7819, -117.237, 2025-05-03 00:01:00, 2074, UC, MDT, FUL
mb, NO161, 54.0819, -94.2297, 2025-07-26 05:00:00, 5, OC, CDT, MON
bc, G90475, 59.1681, -120.064, 2025-06-02 22:27:00, 11045.5, UC, PDT, FUL
mb, NO162, 55.9656, -99.19, 2025-07-28 05:00:00, 3, OC, CDT, MON
nt, ZF037-25, 64.0985, -118.656, 2025-07-22 16:05:00, 40, OC, MDT, MON
yt, 2025MA037, 64.8608, -133.646, 2025-07-21 02:52:00, 100, OC, MST, MON
nt, EV025-25, 67.643, -133.42, 2025-07-06 20:10:00, 115, BH, MDT, MON
nt, EV002-25, 68.3907, -132.243, 2025-06-27 14:30:00, 149, BH, MDT, FUL
nt, EV003-25, 68.3995, -132.098, 2025-06-27 14:30:00, 2439, OC, MDT, MON
mb, NO143, 57.3186, -96.3881, 2025-07-17 05:00:00, 100, OC, CDT, MON
sk, 25DB-GORGE, 55.5891, -103.018, 2025-07-08 18:37:49, 117146, OC, CST, MOD
bc, G90425, 58.2515, -121.855, 2025-05-29 06:17:00, 12444.6, UC, PDT, FUL
ab, LWF-185-2025, 54.9356, -111.198, 2025-08-03 22:01:00, 82, UC, MDT, FUL
yt, 2025MA008, 63.9227, -135.775, 2025-06-20 01:24:00, 0.2, UC, MST, MON
yt, 2025MA005, 63.8652, -135.719, 2025-06-18 21:40:00, 0.2, UC, MST, MON
yt, 2025MA004, 63.8329, -137.23, 2025-06-18 19:54:00, 0.2, UC, MST, MON
ab, GWF-028-2025, 55.9266, -119.339, 2025-05-22 19:23:00, 5557, UC, MDT, FUL
mb, NO169, 54.1886, -94.57, 2025-07-30 05:00:00, 0.1, OC, CDT, MON
mb, NO165, 54.0644, -93.6786, 2025-07-30 05:00:00, 0.5, OC, CDT, MON
mb, NO167, 54.09, -94.1747, 2025-07-30 05:00:00, 0.1, OC, CDT, MON
mb, NO168, 54.1361, -94.5386, 2025-07-30 05:00:00, 0.1, OC, CDT, MON
mb, NO171, 54.2708, -96.1106, 2025-07-30 05:00:00, 0.1, OC, CDT, MON
nt, ZF040-25, 64.1601, -117.451, 2025-07-31 19:29:00, 1, OC, MDT, MON
nt, ZF041-25, 63.867, -113.84, 2025-07-31 20:30:00, 1, OC, MDT, MON
on, SLK_FIRE_077, 53.3662, -90.3599, 2025-08-05 21:20:00, 7712, OC, GMT, MON
yt, 2025DA014, 63.0421, -138.56, 2025-06-19 22:44:00, 490, UC, MST, MON
nt, ZF043-25, 63.9151, -113.913, 2025-07-31 22:00:00, 2, OC, MDT, MON
nt, ZF042-25, 63.9149, -114.461, 2025-08-01 22:00:00, 5, OC, MDT, MON
yt, 2025MA006, 63.4806, -136.564, 2025-06-18 22:59:00, 13000, BH, MST, MON
pc, 2025NA1, 61.8499, -126.536, 2025-07-31 23:41:27, 1.1, OC, MDT, MON
on, RED_FIRE_012, 52.6561, -94.071, 2025-05-28 18:35:00, 196974, OC, GMT, MON
nt, FS008-25, 62.8833, -124.117, 2025-06-16 14:00:00, 9500, OC, MDT, MON
nt, FS014-25, 61.7081, -120.936, 2025-06-27 21:35:00, 20362, OC, MDT, FUL
nt, FS007-25, 63.3833, -123.333, 2025-06-15 23:30:00, 4700, OC, MDT, MON
bc, G90216, 59.344, -122.178, 2025-05-02 20:35:00, 280461, OC, PDT, FUL
nt, ZF045-25, 64.6703, -114.296, 2025-08-01 01:09:00, 4, OC, MDT, MON
mb, NO180, 53.7589, -95.7736, 2025-08-01 05:00:00, 1, OC, CDT, MON
nt, VQ027-25, 67.1442, -129.211, 2025-07-16 15:00:00, 277, OC, MDT, MON
nt, VQ031-25, 67.2971, -129.089, 2025-08-05 14:55:00, 127, OC, MDT, MON
nt, VQ030-25, 67.4525, -129.155, 2025-07-22 14:55:00, 1598, OC, MDT, MON
nt, VQ029-25, 67.4822, -128.751, 2025-07-22 14:55:00, 1536, OC, MDT, MON
yt, 2025RR002, 62.5951, -131.507, 2025-06-19 23:11:00, 150, OC, MST, MON
mb, NO175, 56.5158, -96.5064, 2025-08-01 05:00:00, 1, OC, CDT, MON
mb, NO178, 54.0219, -96.0256, 2025-08-01 05:00:00, 1, OC, CDT, MON
nt, VQ022-25, 66.5856, -126.412, 2025-07-13 23:16:00, 10303, OC, MDT, MON
nt, VQ015-25, 67.5385, -125.684, 2025-07-01 01:14:00, 16, OC, MDT, MON
mb, NO190, 54.6475, -93.7689, 2025-08-04 05:00:00, 0.1, OC, CDT, MON
mb, NO206, 54.3664, -93.5739, 2025-08-11 05:00:00, 400, OC, CDT, MON
bc, C50627, 51.9885, -124.497, 2025-06-15 15:30:00, 2258, UC, PDT, FUL
ab, LWF-182-2025, 55.924, -110.691, 2025-08-02 17:17:00, 0, UC, MDT, FUL
mb, NO183, 56.1675, -99.4231, 2025-08-02 05:00:00, 1, OC, CDT, MON
mb, NO185, 55.5983, -99.4942, 2025-08-02 05:00:00, 1, OC, CDT, MON
nt, ZF032-25, 63.3282, -114.16, 2025-07-14 15:08:00, 599, OC, MDT, MON
nt, FS009-25, 60.2073, -122.782, 2025-06-17 18:25:00, 110000, OC, MDT, MOD
yt, 2025CA006, 61.5676, -135.014, 2025-06-21 03:29:00, 3600, OC, MST, MON
mb, NO022, 52.9267, -95.0222, 2025-06-22 05:00:00, 1000, OC, CDT, MON
ab, WWF-023-2025, 54.5644, -114.275, 2025-05-28 21:38:00, 2773, UC, MDT, FUL
ab, EWF-036-2025, 53.6484, -115.989, 2025-05-29 22:10:00, 738, UC, MDT, FUL
ab, SWF-076-2025, 54.8061, -115.41, 2025-05-25 19:13:00, 16852, UC, MDT, FUL
ab, MWF-026-2025, 59.9698, -111.322, 2025-05-29 21:09:00, 13901, UC, MDT, FUL
nt, FS013-25, 63.818, -123.473, 2025-06-26 19:00:00, 3478, OC, MDT, MON
nt, FS012-25, 63.726, -123.58, 2025-06-26 18:45:00, 3339, OC, MDT, MON
nt, FS010-25, 61.9167, -120.333, 2025-06-18 00:47:00, 10, OC, MDT, MOD
nt, FS022-25, 63.4878, -123.126, 2025-07-08 19:14:00, 13409, OC, MDT, MON
sk, 25LX-MOOSE, 56.2932, -106.99, 2025-06-27 21:38:10, 2919, OC, CST, MOD
nt, VQ008-25, 63.5877, -125.282, 2025-06-26 23:11:00, 180, OC, MDT, MON
bc, G90351, 59.2333, -122.872, 2025-05-19 23:42:00, 68, UC, PDT, FUL
yt, 2025MA019, 63.421, -136.159, 2025-06-22 22:00:00, 1200, BH, MST, MON
ab, SWF-088-2025, 55.6763, -115.174, 2025-05-27 20:05:00, 13684, UC, MDT, FUL
mb, NO174, 56.2508, -99.6089, 2025-08-01 05:00:00, 1, OC, CDT, MON
mb, NO187, 54.4647, -94.4408, 2025-08-03 05:00:00, 0.1, UC, CDT, FUL
conus, Horse Draw - COWRD, 40.264, -108.599, 2025-06-26 17:50:00, 302.94, 100% contained, GMT
nt, EV020-25, 68.9, -132.567, 2025-06-30 18:00:00, 42, OC, MDT, MON
pc, 2025WB12, 59.345, -111.797, 2025-07-15 23:30:18, 22000, OC, MDT, MOD
bc, G90220, 59.1351, -122.64, 2025-05-02 21:57:00, 3427.7, BH, PDT, FUL
nt, EV024-25, 66.4243, -133.594, 2025-07-01 16:13:00, 31, OC, MDT, MON
ab, LWF-132-2025, 54.7723, -110.211, 2025-07-09 19:53:00, 4471, UC, MDT, FUL
mb, NO145, 54.1208, -98.5272, 2025-07-18 05:00:00, 1876, OC, CDT, MON
conus, Sucker Creek - MTMTS, 46.9989, -112.646, 2025-07-27 16:56:00, 22.275, 100% contained, GMT
nt, FS039-25, 60.3396, -122.92, 2025-08-11 18:43:00, 0.5, OC, MDT, FUL
nt, FS021-25, 61.1, -121.917, 2025-07-07 22:30:00, 2600, OC, MDT, MON
mb, NO053, 57.7533, -98.5625, 2025-07-03 05:00:00, 450, OC, CDT, MON
nt, ZF009-25, 63.4936, -116.67, 2025-06-27 23:00:00, 131, BH, MDT, MOD
mb, NO025, 57.2353, -100.434, 2025-06-27 05:00:00, 50, OC, CDT, MON
mb, NO069, 55.3506, -94.4119, 2025-07-04 05:00:00, 100, OC, CDT, MON
ab, HWF-036-2025, 58.5362, -118.863, 2025-05-29 20:00:00, 52672, UC, MDT, FUL
mb, EA062, 50.2808, -95.9481, 2025-05-13 05:00:00, 4008.3, UC, CDT, FUL
pc, 2025GL2, 51.2511, -117.583, 2025-08-02 00:13:06, 0, OC, PDT, MOD
yt, 2025MA031, 63.0761, -135.823, 2025-07-05 19:00:00, 106, OC, MST, MON
mb, NO052, 56.2767, -90.0856, 2025-07-03 05:00:00, 2300, OC, CDT, MON
yt, 2025BC003, 62.0006, -138.359, 2025-06-20 23:18:00, 500, OC, MST, MON
nt, ZF046-25, 63.6063, -116.84, 2025-08-03 15:45:00, 1, OC, MDT, MON
mb, NO064, 53.6781, -95.3586, 2025-07-04 05:00:00, 200, OC, CDT, MON
mb, NO068, 55.5708, -93.5214, 2025-07-04 05:00:00, 100, OC, CDT, MON
mb, NO196, 54.4444, -96.7706, 2025-08-04 05:00:00, 1, OC, CDT, MON
mb, NO191, 56.0639, -99.2172, 2025-08-04 05:00:00, 1, OC, CDT, MON
bc, G80418, 58.2347, -121.674, 2025-05-29 01:18:00, 118.3, UC, PDT, FUL
yt, 2025MA017, 64.165, -136.816, 2025-06-21 02:56:00, 30, OC, MST, MON
conus, Green Mountain &amp; Garnet  -, 46.8725, -113.257, 2025-07-09 22:00:00, 28.35, 100% contained, GMT
yt, 2025MA015, 65.1135, -133.777, 2025-06-21 02:37:00, 100, OC, MST, MON
yt, 2025MA030, 64.2129, -136.129, 2025-06-29 20:20:00, 350, OC, MST, MON
yt, 2025MA028, 64.0925, -133.071, 2025-06-29 19:59:00, 155, OC, MST, MON
yt, 2025MA011, 63.7397, -136.692, 2025-06-21 00:24:00, 2759, OC, MST, MON
mb, NO170, 57.4283, -100.347, 2025-07-30 05:00:00, 0.1, OC, CDT, MON
mb, NO176, 55.5267, -95.63, 2025-08-01 05:00:00, 1, OC, CDT, MON
mb, NO177, 54.2892, -95.645, 2025-08-01 05:00:00, 1, OC, CDT, MON
mb, NO202, 54.3878, -94.8247, 2025-08-11 05:00:00, 100, OC, CDT, MON
mb, NO203, 54.3042, -95.0847, 2025-08-11 05:00:00, 100, OC, CDT, MON
yt, 2025MA013, 64.1961, -135.143, 2025-06-21 01:28:00, 5000, OC, MST, MON
ab, GWF-040-2025, 54.4782, -118.369, 2025-06-09 22:19:00, 247.6, UC, MDT, FUL
yt, 2025MA003, 63.8003, -136.381, 2025-06-18 02:38:00, 3169, OC, MST, MON
bc, K60922, 49.1431, -120.504, 2025-07-12 20:48:00, 3135.2, UC, PDT, MOD
mb, NO172, 54.0314, -96.6739, 2025-07-30 05:00:00, 0.1, OC, CDT, MON
nt, EV019-25, 67.3333, -135.317, 2025-06-30 01:48:00, 112, OC, MDT, MOD
conus, Taylor Draw - WYHDD, 41.8534, -106.794, 2025-06-30 00:00:00, 505.035, 100% contained, GMT
nt, ZF039-25, 64.1882, -117.336, 2025-07-31 16:02:00, 2409, OC, MDT, MOD
yt, 2025OC014, 66.0067, -137.018, 2025-07-08 05:51:00, 600, OC, MST, MON
mb, NO204, 54.2761, -94.8006, 2025-08-11 05:00:00, 4, OC, CDT, MON
mb, NO205, 54.1778, -95.2928, 2025-08-11 05:00:00, 100, OC, CDT, MON
nt, EV021-25, 67.33, -135.116, 2025-06-30 20:30:00, 2475, OC, MDT, MOD
mb, NO084, 56.3544, -90.5608, 2025-07-08 05:00:00, 5000, OC, CDT, MON
yt, 2025MA029, 64.056, -132.817, 2025-06-29 20:08:00, 160, OC, MST, MON
yt, 2025MA027, 63.9168, -133.792, 2025-06-29 19:55:00, 460, OC, MST, MON
mb, NO085, 55.1908, -94.8361, 2025-07-08 05:00:00, 50, OC, CDT, MON
mb, NO095, 53.3558, -95.2789, 2025-07-08 05:00:00, 200, OC, CDT, MON
ab, LWF-139-2025, 55.7386, -112.615, 2025-07-16 02:07:00, 225, UC, MDT, FUL
nt, VQ025-25, 67.1933, -127.627, 2025-07-15 14:30:00, 572, OC, MDT, MON
mb, NO096, 55.6453, -100.408, 2025-07-09 05:00:00, 100, OC, CDT, MON
mb, NO207, 54.3906, -94.93, 2025-08-11 05:00:00, 0.5, OC, CDT, MON
conus, Horse - CASHF, 40.8725, -122.552, 2025-07-02 16:53:03, 155.925, 100% contained, GMT
ab, MWF-025-2025, 59.1492, -111.207, 2025-05-29 00:00:00, 32901.7, UC, MDT, FUL
conus, Helena - CASHF, 40.8003, -123.143, 2025-07-02 21:17:22, 46.98, 100% contained, GMT
on, RED_FIRE_019, 53.4123, -93.8296, 2025-06-12 22:29:00, 42951.4, OC, GMT, MOD
mb, NO098, 54.9147, -92.8453, 2025-07-09 05:00:00, 150, OC, CDT, MON
mb, NO086, 54.5172, -95.4611, 2025-07-08 05:00:00, 100, OC, CDT, MON
mb, NO093, 53.7125, -95.8725, 2025-07-08 05:00:00, 750, OC, CDT, MON
mb, NO099, 55.1086, -92.8067, 2025-07-09 05:00:00, 600, OC, CDT, MON
mb, NO109, 57.3789, -93.6094, 2025-07-11 05:00:00, 50, OC, CDT, MON
on, SLK_FIRE_043, 54.0957, -91.1348, 2025-07-03 22:35:00, 1200, OC, GMT, MON
bc, N50822, 49.4333, -117.997, 2025-07-03 00:12:00, 12.5, UC, PDT, FUL
yt, 2025DA018, 64.33, -140.28, 2025-06-20 02:13:00, 2294, OC, MST, MON
yt, 2025RR010, 62.3868, -129.869, 2025-07-12 00:49:00, 30, OC, MST, MON
on, RED_FIRE_020, 54.3505, -92.7299, 2025-06-14 22:50:00, 3980.1, OC, GMT, MON
yt, 2025MA009, 63.9038, -135.798, 2025-06-20 02:25:00, 0, UC, MST, MON
yt, 2025DA017, 63.7156, -138.384, 2025-06-20 01:22:00, 3612, UC, MST, MON
mb, NO092, 57.1539, -97.8453, 2025-07-08 05:00:00, 200, OC, CDT, MON
mb, NO094, 55.6961, -92.8769, 2025-07-08 05:00:00, 400, OC, CDT, MON
yt, 2025MA036, 63.6256, -135.036, 2025-07-12 21:21:00, 401, OC, MST, MON
yt, 2025MA035, 63.4508, -135.418, 2025-07-12 21:11:00, 15.4, OC, MST, MON
mb, NO122, 58.1286, -95.2083, 2025-07-11 05:00:00, 200, OC, CDT, MON
nt, ZF047-25, 63.9642, -114.195, 2025-08-03 19:45:00, 10, OC, MDT, MON
yt, 2025MA010, 63.6748, -136.438, 2025-06-20 23:46:00, 40, UC, MST, MON
yt, 2025MA012, 63.6854, -136.472, 2025-06-21 01:17:00, 0.1, UC, MST, MON
yt, 2025MA025, 63.6533, -135.603, 2025-06-28 00:39:00, 16, UC, MST, MON
mb, NO123, 57.7578, -94.6547, 2025-07-11 05:00:00, 200, OC, CDT, MON
nt, EV015-25, 67.8995, -135.352, 2025-06-29 20:41:00, 911, OC, MDT, MON
conus, Jericho Mountain - MTHLF, 46.4856, -112.313, 2025-06-15 13:30:00, 195.21, 100% contained, GMT
mb, NO102, 55.8919, -90.7325, 2025-07-09 05:00:00, 30, OC, CDT, MON
mb, NO105, 53.4819, -94.1, 2025-07-10 05:00:00, 100, OC, CDT, MON
nt, ZF020-25, 63.7472, -120.593, 2025-06-30 15:58:00, 28501, OC, MDT, MON
ab, LWF-090-2025, 55.1931, -110.688, 2025-05-26 22:00:00, 68028, BH, MDT, FUL
mb, NO066, 56.1869, -97.655, 2025-07-04 05:00:00, 2720, OC, CDT, MON
ab, SWF-167-2025, 57.1879, -115.331, 2025-08-05 19:33:00, 40, UC, MDT, FUL
mb, NO132, 55.8786, -100.198, 2025-07-14 05:00:00, 442, OC, CDT, MON
on, SLK_FIRE_060, 53.2944, -90.2206, 2025-07-21 21:21:00, 2086, OC, GMT, MON
nt, ZF007-25, 64.1487, -120.23, 2025-06-17 19:00:00, 53932, OC, MDT, MON
yt, 2025OC017, 67.3513, -136.706, 2025-07-15 18:19:00, 8, OC, MST, MON
bc, G90461, 58.3356, -121.363, 2025-06-01 01:21:00, 102.7, UC, PDT, MOD
yt, 2025OC018, 66.824, -134.791, 2025-07-15 18:27:00, 40, OC, MST, MON
yt, 2025OC020, 66.4269, -134.567, 2025-07-15 18:52:00, 20, OC, MST, MON
bc, G80352, 57.4485, -123.182, 2025-05-20 00:11:00, 149505, UC, PDT, FUL
bc, G80497, 56.479, -120.263, 2025-06-04 20:19:00, 4206.9, UC, PDT, FUL
bc, G30786, 53.1343, -119.502, 2025-07-01 23:13:00, 23.1, UC, PDT, FUL
yt, 2025MA024, 63.767, -137.473, 2025-06-26 23:05:00, 5.5, UC, MST, MON
mb, NO131, 56.3628, -99.4556, 2025-07-14 05:00:00, 822.9, OC, CDT, MON
mb, NO041, 56.1517, -101.917, 2025-06-28 05:00:00, 7259, OC, CDT, MON
mb, WE055, 55.0433, -99.1589, 2025-07-02 05:00:00, 987.4, OC, CDT, MOD
mb, NO108, 55.2353, -96.7697, 2025-07-11 05:00:00, 400, OC, CDT, MON
nt, ZF027-25, 63.3844, -114.014, 2025-07-02 00:30:00, 1113.7, OC, MDT, MON
on, SLK_FIRE_078, 53.4235, -90.4753, 2025-08-05 21:31:00, 540, OC, GMT, MON
nt, ZF018-25, 65.4392, -116.089, 2025-06-29 19:30:00, 10044.3, OC, MDT, MON
mb, NO139, 55.175, -96.9492, 2025-07-16 05:00:00, 10, OC, CDT, MON
yt, 2025DA013, 63.3466, -138.639, 2025-06-19 22:03:00, 17775, UC, MST, MON
nt, VQ026-25, 66.2811, -127.526, 2025-07-16 15:00:00, 140, OC, MDT, MON
nt, VQ032-25, 67.4405, -128.895, 2025-08-05 14:55:00, 104, OC, MDT, MON
nt, VQ023-25, 67.0053, -126.996, 2025-07-14 00:29:00, 343, OC, MDT, MON
on, RED_FIRE_062, 51.507, -93.8566, 2025-07-02 20:54:00, 33739, UC, GMT, MOD
on, RED_FIRE_040, 52.2456, -93.087, 2025-06-28 22:46:00, 11109.5, OC, GMT, MON
mb, NO141, 55.8689, -99.5242, 2025-07-17 05:00:00, 3168, OC, CDT, MON
on, RED_FIRE_074, 51.7581, -93.2079, 2025-07-04 17:18:00, 5068.9, OC, GMT, MON
on, RED_FIRE_022, 52.9245, -94.8958, 2025-06-17 21:38:00, 20180.6, OC, GMT, MON
nt, EV027-25, 68.1032, -131.25, 2025-07-16 15:39:00, 108.5, OC, MDT, MON
yt, 2025DA025, 63.6885, -138.811, 2025-06-22 18:06:00, 988, UC, MST, MON
yt, 2025DA007, 64.21, -138.694, 2025-06-18 22:15:00, 12496.1, UC, MST, MON
nt, FS006-25, 60.3447, -122.744, 2025-06-09 18:06:00, 32, UC, MDT, MON
nt, ZF049-25, 63.0616, -116.319, 2025-08-13 21:13:00, 1, OC, MDT, FUL
bc, G41285, 53.8852, -124.655, 2025-08-02 01:49:00, 397.6, UC, PDT, FUL
conus, Vees - WYWBD, 43.8697, -107.307, 2025-07-26 19:30:00, 2117.75, 94% contained, GMT
conus, Pomas 2025 - WAOWF, 48.0914, -120.723, 2025-06-13 14:40:00, 1430.86, 0% contained, GMT
bc, C11164, 53.0434, -123.531, 2025-07-31 19:32:00, 879.8, UC, PDT, FUL
bc, G90881, 59.5482, -124.086, 2025-07-08 22:48:00, 239.2, BH, PDT, FUL
nt, ZF044-25, 63.9275, -113.937, 2025-07-31 22:00:00, 2, OC, MDT, MON
nb, 68622, 47.4851, -65.5618, 2025-08-15 09:42:26, 0.1, OC, ADT, FUL
bc, V11110, 49.4568, -121.764, 2025-07-30 02:06:00, 224, UC, PDT, FUL
sk, 25WY-HAWK, 54.7964, -106.113, 2025-06-30 20:09:36, 109510, UC, CST, FUL
conus, Sleeper Ranch - WYWYS, 44.209, -108.747, 2025-08-14 11:44:00, 7410.69, 0% contained, GMT
bc, V71145, 49.2951, -124.605, 2025-07-31 08:06:00, 588, UC, PDT, FUL
nb, 68587, 47.7972, -66.9305, 2025-08-14 12:25:28, 0.1, OC, ADT, FUL
nb, 68723, 46.0361, -65.0201, 2025-08-17 13:07:53, 0.1, BH, ADT, FUL
mb, NO209, 53.8531, -93.7003, 2025-08-16 05:00:00, 0.5, OC, CDT, MON
mb, NO208, 54.7897, -96.8683, 2025-08-16 05:00:00, 20, OC, CDT, MON
nt, FS040-25, 61.8215, -121.056, 2025-08-12 17:45:00, 0.5, UC, MDT, FUL
nt, SS008-25, 60.1708, -117.101, 2025-05-29 22:16:00, 11358, OC, MDT, MOD
nt, ZF051-25, 65.6607, -116.848, 2025-08-13 15:08:00, 505, OC, MDT, MON
conus, Green - CASHF, 40.8339, -122.097, 2025-07-02 01:37:00, 7703.91, 100% contained, GMT
conus, Mountain - CAMDF, 41.7597, -121.368, 2025-08-11 20:45:00, 396.9, 100% contained, GMT
