agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
bc, C31794, 52.444, -120.85, 2025-08-31 01:00:00, 2331.3, UC, PDT, MOD
conus, Snow Peak - WACOF, 48.5631, -118.467, 2025-09-01 20:09:00, 464.535, 0% contained, GMT
pc, 2025BA8, 51.5363, -115.743, 2025-09-02 23:31:42, 8.4, OC, MDT, MON
pc, 2025WB12, 59.345, -111.797, 2025-07-15 23:30:18, 49807, OC, MDT, MOD
bc, C51842, 51.6868, -123.786, 2025-09-01 02:15:00, 4983.6, UC, PDT, FUL
conus, West Fork - MTCGF, 44.9433, -111.368, 2025-08-19 21:18:42, 390.015, 90% contained, GMT
bc, C41768, 52.1627, -120.739, 2025-08-30 18:03:00, 873, UC, PDT, MOD
bc, C51956, 51.5307, -125.064, 2025-09-04 04:03:00, 248, UC, PDT, MOD
bc, G70422, 55.178, -120.275, 2025-05-29 03:05:00, 26195.3, UC, PDT, FUL
pc, 2025LM2, 46.7707, -73.1104, 2025-09-21 02:18:45, 11, OC, EDT, FUL
pc, 2025YO3, 51.3362, -116.687, 2025-09-04 14:24:02, 483, OC, MDT, FUL
conus, Isabella and Lost Girls - MTKN, 48.1226, -115.679, 2025-08-31 23:30:00, 571.455, 0% contained, GMT
nt, FS010-25, 61.9167, -120.333, 2025-06-18 00:47:00, 10, UC, MDT, MOD
conus, Crown Creek - WANES, 48.833, -117.883, 2025-08-29 22:18:00, 5747.76, 98% contained, GMT
conus, Windy Rock - MTMTS, 46.7183, -112.843, 2025-08-14 21:00:00, 2500.88, 82% contained, GMT
ab, LWF-201-2025, 55.8328, -110.327, 2025-08-28 21:06:00, 3332.3, UC, MDT, FUL
conus, Foley Ridge - ORWIF, 44.1544, -122.018, 2025-09-06 21:07:00, 201.285, 79% contained, GMT
conus, Emigrant - ORWIF, 43.4688, -122.242, 2025-08-24 16:30:00, 13417.2, 62% contained, GMT
conus, Sheyenne National Grassland -, 46.4328, -97.3228, 2025-10-09 16:01:00, 607.5, Prescribed, GMT
conus, Deer Prescribed  units 123B an, 44.7363, -118.114, 2025-10-08 15:00:00, 137.295, Prescribed, GMT
conus, Dollar Lake - WYBTF, 43.3281, -110.006, 2025-08-21 18:15:00, 7884.13, 100% contained, GMT
conus, Soda Bear RX - ORMAF, 44.1481, -118.829, 2025-10-08 18:00:00, 85.455, Prescribed, GMT
ab, SWF-089-2025, 56.7056, -114.336, 2025-05-27 20:50:00, 12383.2, UC, MDT, FUL
bc, G41658, 53.0148, -125.002, 2025-08-28 01:52:00, 9305.3, UC, PDT, FUL
conus, Pomas 2025 - WAOWF, 48.0914, -120.723, 2025-06-13 14:40:00, 1465.29, 95% contained, GMT
conus, Martin - WAOWF, 48.2258, -120.82, 2025-08-27 11:48:00, 157.14, 95% contained, GMT
bc, C52252, 52.4545, -125.609, 2025-10-10 20:27:00, 0, UC, PDT, FUL
bc, C52255, 52.4549, -125.611, 2025-10-11 17:10:00, 0, UC, PDT, FUL
ns, 06-007-2025, 44.6642, -65.2162, 2025-08-13 23:00:00, 8462.4, UC, ADT, FUL
bc, C52251, 52.4514, -125.615, 2025-10-10 20:04:00, 0.2, UC, PDT, FUL
conus, Lower Sugarloaf - WAOWF, 47.7556, -120.554, 2025-09-01 13:21:00, 17406.9, 99% contained, GMT
conus, Bitterroot National Forest Fal, 45.8272, -113.972, 2025-10-15 16:54:29, 0, Prescribed, GMT
bc, VA1845, 52.5195, -125.975, 2025-09-01 02:22:00, 5400, UC, PDT, MOD
bc, C32270, 52.2966, -121.531, 2025-10-15 01:25:00, 1.6, UC, PDT, FUL
bc, C22264, 51.3498, -122.309, 2025-10-14 16:20:00, 0, UC, PDT, FUL
on, HAL_FIRE_038, 45.3748, -78.5705, 2025-10-06 19:00:00, 5.2, OC, GMT, MON
conus, Cloudrest - MTBDF, 45.5578, -112.037, 2025-08-14 19:44:06, 1285.47, 100% contained, GMT
conus, Custer Gallatin National Fores, 45.6769, -111.043, 2025-10-21 12:00:36, 0, Prescribed, GMT
bc, G30819, 52.2661, -118.503, 2025-07-03 00:20:00, 366.7, UC, PDT, MOD
bc, G90463, 59.7024, -124.092, 2025-06-01 16:34:00, 3467.7, UC, PDT, FUL
bc, G90216, 59.344, -122.178, 2025-05-02 20:35:00, 280461, UC, PDT, FUL
bc, G90220, 59.1351, -122.64, 2025-05-02 21:57:00, 3427.7, UC, PDT, FUL
bc, G90382, 59.3743, -120.033, 2025-05-26 00:57:00, 94057.2, UC, PDT, MOD
bc, G90413, 58.7368, -124.592, 2025-05-29 00:11:00, 80842.2, UC, PDT, FUL
bc, G90881, 59.5482, -124.086, 2025-07-08 22:48:00, 239.2, UC, PDT, FUL
conus, Labor Mountain - WAOWF, 47.3828, -120.819, 2025-09-01 12:29:00, 17401.6, 92% contained, GMT
bc, V12007, 49.0525, -120.76, 2025-09-07 02:15:00, 4.5, UC, PDT, MOD
bc, G42294, 53.7587, -124.295, 2025-10-21 21:45:00, 0.3, UC, PDT, FUL
ab, SWF-100-2025, 56.6925, -115.037, 2025-05-30 00:32:00, 17946, UC, MDT, FUL
nl, 623, 52.5595, -56.3103, 2025-10-23 00:00:00, 0.1, OC, NDT, FUL
ab, SWF-085-2025, 56.789, -113.838, 2025-05-27 19:16:00, 138581, UC, MDT, FUL
ab, SWF-094-2025, 56.9977, -114.46, 2025-05-29 00:21:00, 74621, UC, MDT, FUL
bc, R32265, 54.728, -126.785, 2025-10-13 20:40:00, 0.4, UC, PDT, FUL
pc, 2025PA4, 54.3558, -106.142, 2025-07-01 01:36:00, 7665, BH, CDT, FUL
ab, LWF-132-2025, 54.7723, -110.211, 2025-07-09 19:53:00, 4471, UC, MDT, FUL
conus, Tunnel Creek  - WAOLF, 47.7847, -123.086, 2025-09-06 14:44:57, 238.95, 50% contained, GMT
ab, SWF-092-2025, 56.3196, -115.105, 2025-05-27 22:53:00, 88302, UC, MDT, FUL
conus, Bear Gulch - WAOLF, 47.4958, -123.302, 2025-07-07 01:00:00, 8194.37, 50% contained, GMT
pc, 2025WB18, 59.0988, -112.062, 2025-08-27 18:56:46, 1.2, OC, MDT, FUL
mb, EA096, 51.6147, -95.86, 2025-07-14 05:00:00, 44688.8, UC, CDT, MOD
conus, Dillon - CASRF, 41.53, -123.541, 2025-08-25 22:23:00, 4831.25, 95% contained, GMT
ab, RWF-080-2025, 51.97, -115.806, 2025-10-23 16:25:00, 90, BH, MDT, FUL
ab, WWF-065-2025, 54.1791, -115.668, 2025-10-31 19:08:00, 0, UC, MDT, FUL
conus, Moon Complex - ORRSF, 42.6875, -123.915, 2025-09-04 20:25:00, 7905.6, 70% contained, GMT
bc, C11659, 52.7932, -124.711, 2025-08-28 02:08:00, 57885, UC, PDT, FUL
conus, Wildcat - WAOWF, 46.8453, -121.397, 2025-08-25 20:48:00, 17401.6, 95% contained, GMT
nt, SS038-25, 60.3238, -112.492, 2025-10-13 14:51:00, 0.1, OC, MST, MON
ak, Echo 3, 60.4404, -151.119, 2025-06-16 00:00:00, 0, Active, , Critical
ak, 7 Mile Lookout, 63.25, -143.129, 2025-06-19 00:00:00, 1658.8, Active, , Full
ak, Tok River, 63.1828, -143.065, 2025-06-21 00:00:00, 135.1, Active, , Full
nb, 68585, 46.9915, -66.4754, 2025-08-14 12:08:41, 456, UC, ADT, FUL
nb, 69865, 46.1223, -65.7105, 2025-09-20 17:21:50, 650, UC, AST, FUL
ab, WWF-066-2025, 54.4714, -115.125, 2025-11-01 18:08:00, 9.2, UC, MST, FUL
bc, G12311, 54.0809, -122.989, 2025-11-06 16:44:00, 0.2, UC, PDT, FUL
ak, Leisure Lake, 60.4077, -151.213, 2025-09-17 00:00:00, 0, Active, , Critical
ab, SWF-076-2025, 54.8114, -115.41, 2025-05-25 19:13:00, 16852, UC, MST, FUL
