agency, firename, lat, lon, startdate, hectares, stage_of_control, timezone, response_type
sk, 25LX-CLIR01, 54.8605, -108.201, 2025-05-07 22:26:34, 742, OC, CST, MOD
bc, G90356, 59.3225, -122.125, 2025-05-21 18:19:00, 1.5, BH, PDT, FUL
sk, 25DB-BEATTY2, 54.8509, -102.044, 2025-05-22 22:09:05, 40, OC, CST, MOD
ab, HWF-031-2025, 57.8102, -115.407, 2025-05-22 23:12:00, 7.4, UC, MDT, FUL
bc, G90357, 59.326, -122.126, 2025-05-21 18:36:00, 1, BH, PDT, FUL
ab, HWF-017-2025, 58.4766, -114.523, 2025-05-02 21:10:00, 5, UC, MDT, FUL
bc, G90360, 59.262, -122.914, 2025-05-22 02:56:00, 3.2, UC, PDT, FUL
on, DRY_FIRE_007, 49.2818, -91.1939, 2025-05-20 20:20:00, 29.3, UC, GMT, FUL
sk, 25DB-SANDY05, 55.5348, -102.313, 2025-05-24 20:17:06, 4, UC, CST, FUL
mb, EA061, 50.3997, -95.6208, 2025-05-12 05:00:00, 115100, OC, CDT, MOD
sk, 25DN-STRIKE, 54.5355, -108.656, 2025-05-07 20:00:22, 1324, OC, CST, FUL
ab, HWF-033-2025, 57.7636, -116.564, 2025-05-25 20:32:00, 7, BH, MDT, FUL
sk, 25LX-KNEE, 55.8351, -106.848, 2025-05-26 16:57:40, 40, OC, CST, FUL
sk, 25DN-HINTERLAND, 54.3527, -108.904, 2025-05-26 00:26:02, 2, UC, CST, FUL
conus, Jenkins Creek - MNSUF, 47.3758, -91.9844, 2025-05-12 15:07:00, 6516.04, 84% contained, GMT
ab, PWF-040-2025, 56.8811, -116.751, 2025-05-24 20:11:00, 7.6, UC, MDT, FUL
pc, 2025WB2, 60.2278, -114.403, 2025-05-26 23:59:24, 0.2, OC, MDT, FUL
sk, 25DN-LLIR06, 54.0577, -109.153, 2025-05-26 03:47:45, 0.4, UC, CST, MOD
bc, G90283, 59.8764, -121.945, 2025-05-07 20:03:00, 8, OC, PDT, FUL
bc, G90390, 59.741, -121.577, 2025-05-27 00:25:00, 0, OC, PDT, MOD
bc, G90392, 59.2935, -122.272, 2025-05-27 01:42:00, 0, OC, PDT, FUL
bc, G90382, 59.3743, -120.033, 2025-05-26 00:57:00, 0.2, BH, PDT, MOD
sk, 25LX-CANOE, 55.1331, -108.147, 2025-05-26 21:00:03, 26, OC, CST, MOD
bc, G90391, 59.4256, -121.458, 2025-05-27 00:29:00, 0.2, OC, PDT, FUL
sk, 25DN-OLIR01, 53.634, -109.867, 2025-05-05 15:20:53, 155, OC, CST, MOD
ab, SWF-078-2025, 55.9638, -115.383, 2025-05-26 22:51:00, 6, OC, MDT, FUL
bc, G80352, 57.4485, -123.182, 2025-05-20 00:11:00, 125, UC, PDT, FUL
bc, G90386, 59.2474, -121.753, 2025-05-26 20:17:00, 0, BH, PDT, FUL
sk, 25DB-PELICAN2, 55.1897, -102.918, 2025-05-24 07:00:56, 850, OC, CST, FUL
sk, 25DB-WOLF, 54.633, -102.576, 2025-05-19 20:02:39, 6400, OC, CST, MOD
ab, SWF-076-2025, 54.8061, -115.41, 2025-05-25 19:13:00, 2266.7, OC, MDT, FUL
on, NIP_FIRE_003, 49.7845, -86.577, 2025-05-27 12:56:00, 0.1, OC, GMT, FUL
on, SLK_FIRE_003, 50.2532, -90.7078, 2025-05-13 17:00:00, 1849.3, BH, GMT, FUL
ab, SWF-077-2025, 54.9815, -115.652, 2025-05-25 19:48:00, 0.2, UC, MDT, FUL
ab, SWF-071-2025, 56.4884, -113.754, 2025-05-18 17:22:00, 79, UC, MDT, FUL
ab, EWF-030-2025, 53.1647, -117.18, 2025-05-25 22:49:00, 284, OC, MDT, FUL
ab, GWF-028-2025, 55.9266, -119.339, 2025-05-22 19:23:00, 97.2, BH, MDT, FUL
sk, 25LA-PISEW, 55.1392, -105.987, 2025-05-21 17:54:29, 51767, OC, CST, FUL
ab, SWF-084-2025, 56.8919, -113.792, 2025-05-26 23:56:00, 10, OC, MDT, FUL
ab, LWF-090-2025, 55.1931, -110.688, 2025-05-26 22:00:00, 3100, OC, MDT, FUL
sk, 25LF-SHOE, 54.209, -104.858, 2025-05-07 22:21:40, 216171, OC, CST, FUL
ab, SWF-081-2025, 57.0091, -113.558, 2025-05-26 23:39:00, 3.2, OC, MDT, FUL
ab, SWF-083-2025, 57.1199, -114.142, 2025-05-27 00:00:00, 142.1, OC, MDT, FUL
ab, SWF-086-2025, 56.7705, -113.813, 2025-05-27 19:21:00, 0.5, OC, MDT, FUL
on, THU_FIRE_013, 48.6722, -89.5783, 2025-05-27 19:46:00, 0.1, OC, GMT, FUL
sk, 25WY-DITCH02, 54.4373, -105.803, 2025-05-26 23:57:57, 160, OC, CST, FUL
yt, 2025HJ004, 60.7419, -137.47, 2025-05-27 22:14:00, 0, OC, MST, NOR
sk, 25DN-HINTER, 54.3527, -108.904, 2025-05-26 00:26:02, 2, UC, CST, FUL
bc, G50387, 54.3587, -124.191, 2025-05-26 20:23:00, 2.4, BH, PDT, FUL
ab, PWF-031-2025, 56.7819, -117.237, 2025-05-03 00:01:00, 2074, UC, MDT, FUL
ab, HWF-034-2025, 58.4413, -115.951, 2025-05-27 22:10:00, 0, OC, MDT, FUL
ab, SWF-085-2025, 56.789, -113.838, 2025-05-27 19:16:00, 250, OC, MDT, FUL
ab, MWF-015-2025, 57.9953, -111.344, 2025-05-27 21:14:00, 1.4, OC, MDT, FUL
ab, SWF-087-2025, 56.5601, -114.814, 2025-05-27 19:14:00, 3, OC, MDT, FUL
ab, SWF-091-2025, 57.0848, -113.51, 2025-05-27 22:42:00, 2, OC, MDT, FUL
qc, 98, 50.5378, -68.5944, 2025-05-27 18:45:00, 0.2, UC, EDT, FUL
sk, 25LA-JAYSMITH, 56.0058, -104.043, 2025-05-20 20:57:05, 26404, OC, CST, MOD
sk, 25WY-LRIR09, 53.5227, -105.935, 2025-05-25 01:01:53, 375, OC, CST, MOD
on, COC_FIRE_002, 52.9409, -82.5066, 2025-05-27 23:03:00, 8, OC, GMT, FUL
on, TIM_FIRE_004, 47.9266, -81.9126, 2025-05-27 22:27:00, 0.2, OC, GMT, FUL
on, NIP_FIRE_004, 49.7516, -86.557, 2025-05-27 22:25:00, 0.1, OC, GMT, FUL
bc, G80395, 57.6493, -122.489, 2025-05-27 21:45:00, 1, OC, PDT, FUL
bc, G90397, 58.2558, -121.594, 2025-05-27 22:14:00, 2, OC, PDT, FUL
ab, MWF-014-2025, 56.8412, -112.347, 2025-05-27 21:06:00, 0.1, BH, MDT, FUL
ab, MWF-017-2025, 56.4387, -112.612, 2025-05-27 23:35:00, 0.1, OC, MDT, FUL
ab, SWF-092-2025, 56.3167, -115.121, 2025-05-27 22:53:00, 30, OC, MDT, FUL
ab, SWF-089-2025, 56.7056, -114.336, 2025-05-27 20:50:00, 2.5, OC, MDT, FUL
ab, SWF-088-2025, 55.6763, -115.174, 2025-05-27 20:05:00, 16, OC, MDT, FUL
ab, MWF-019-2025, 57.9926, -111.36, 2025-05-28 00:05:00, 0, OC, MDT, FUL
on, CHA_FIRE_005, 47.4034, -82.287, 2025-05-27 23:07:00, 0.4, OC, GMT, FUL
on, RED_FIRE_010, 51.7992, -93.9781, 2025-05-27 22:36:00, 0.1, BH, GMT, FUL
ab, MWF-018-2025, 56.3711, -112.554, 2025-05-28 00:00:00, 0, OC, MDT, FUL
ab, MWF-016-2025, 56.6335, -112.895, 2025-05-27 23:35:00, 75, OC, MDT, FUL
ab, MWF-020-2025, 57.9699, -111.44, 2025-05-28 00:24:00, 0.3, OC, MDT, FUL
bc, G90243, 58.7607, -121.234, 2025-05-03 21:00:00, 0.2, OC, PDT, FUL
bc, G80396, 58.0248, -121.689, 2025-05-27 22:23:00, 2, OC, PDT, FUL
bc, G90399, 59.6301, -120.778, 2025-05-27 23:57:00, 2, OC, PDT, FUL
bc, G90400, 59.5302, -120.956, 2025-05-28 00:09:00, 1, OC, PDT, MOD
bc, C40394, 51.4992, -120.766, 2025-05-27 21:10:00, 0.3, OC, PDT, FUL
