Name,Location,Started,Updated,Acres burned,% contained
Toolbox Fire,"Douglas, OR","July 28, 2024 1:45 PM PDT","August 30, 2024 5:30 AM PDT",0.11,100
Poison Creek Fire,"Grant, OR","July 25, 2024 3:04 PM PDT","August 22, 2024 1:35 PM PDT",1060,100
Wapiti Fire,"Boise, ID","July 24, 2024 7:58 PM PDT","September 24, 2024 4:30 AM PDT",125478,72
Johnson Fire,"Ravalli, MT","July 25, 2024 4:24 PM PDT","September 15, 2024 3:10 AM PDT",6687,61
Broom Canyon Fire,"Nye, NV","July 29, 2024 8:00 PM PDT","September 16, 2024 6:40 AM PDT",8232,15
Wye Fire,"Idaho, ID","July 25, 2024 10:01 AM PDT","September 15, 2024 6:15 AM PDT",12857,0
Railroad Fire,"Ravalli, MT","July 25, 2024 7:59 AM PDT","September 19, 2024 7:59 AM PDT",1007,35
Anchor Fire,"Idaho, ID","July 28, 2024 11:49 AM PDT","September 10, 2024 4:19 AM PDT",1811,50
Ace Butte Fire,"Idaho, ID","July 24, 2024 5:44 PM PDT","September 10, 2024 4:19 AM PDT",1862,49
Miners Fire,"Snohomish, WA","July 17, 2024 6:39 PM PDT","August 5, 2024 8:25 AM PDT",1098,0
Williams Mine Fire,"Skamania, WA","August 5, 2024 12:03 PM PDT","September 16, 2024 11:58 AM PDT",13092,32
Sandstone Fire,"Clackamas, OR","August 5, 2024 2:59 PM PDT","August 28, 2024 4:15 AM PDT",702,75
Dollar Fire,"Valley, ID","August 5, 2024 5:57 PM PDT","September 15, 2024 2:07 AM PDT",4360,0
Snag Fire,"Valley, ID","August 5, 2024 4:22 PM PDT","September 24, 2024 2:57 AM PDT",33300,89
Nellie Fire,"Boise, ID","August 6, 2024 8:35 AM PDT","September 24, 2024 2:00 AM PDT",48185,0
Elkhorn Ridge Fire,"Idaho, ID","August 6, 2024 5:41 PM PDT","September 10, 2024 9:14 AM PDT",3140,0
Bulldog Fire,"Boise, ID","August 5, 2024 4:02 PM PDT","September 24, 2024 2:00 AM PDT",11422,0
Anderson Fire,"Boise, ID","August 5, 2024 3:16 PM PDT","August 12, 2024 4:04 AM PDT",1877,100
Echo Fire,"Mariposa, CA","August 3, 2024 9:59 AM PDT","September 10, 2024 5:53 PM PDT",34,0
Farrow Fire,"Idaho, ID","August 5, 2024 7:00 PM PDT","September 13, 2024 7:14 AM PDT",1783,0
Boise Fire,"Humboldt, CA","August 9, 2024 8:50 AM PDT","September 4, 2024 4:32 PM PDT",12929,100
Ruby Fire,"Whatcom, WA","August 9, 2024 7:20 AM PDT","September 19, 2024 7:16 AM PDT",1336,0
Goat Fire,"Valley, ID","August 5, 2024 4:37 PM PDT","September 24, 2024 11:05 AM PDT",26476,37
Coffee Pot Fire,"Tulare, CA","August 3, 2024 8:05 AM PDT","September 18, 2024 5:30 AM PDT",14104,93
Stave Creek Fire,"Kittitas, WA","August 9, 2024 8:15 PM PDT","August 14, 2024 4:18 PM PDT",12.1,100
Lodgepole Fire,"Yakima, WA","August 12, 2024 3:37 PM PDT","August 14, 2024 5:21 PM PDT",35,6
Square Lake Fire,"Idaho, ID","August 10, 2024 7:34 PM PDT","August 18, 2024 10:54 AM PDT",5240,Not available
Cracker Jack Complex Fire,"Idaho, ID","August 12, 2024 12:49 PM PDT","September 10, 2024 4:40 PM PDT",5240.3,0
Fish Creek Fire,"Teton, WY","August 16, 2024 12:52 PM PDT","September 22, 2024 6:49 AM PDT",25052,81
Boulder Peak Fire,"Ravalli, MT","July 30, 2024 6:33 AM PDT","August 27, 2024 1:58 PM PDT",136,0
Twin Knobs Fire,"Douglas, OR","August 17, 2024 1:18 PM PDT","August 30, 2024 5:31 AM PDT",0.42,100
6 Mile Fire,"Ferry, WA","August 18, 2024 11:15 AM PDT","August 21, 2024 7:22 PM PDT",95,100
Ratio Mountain Fire,"Jefferson, MT","August 18, 2024 3:44 PM PDT","September 11, 2024 1:15 PM PDT",1966,85
Loop Fire,"Douglas, OR","August 18, 2024 6:06 PM PDT","August 30, 2024 5:31 AM PDT",1.72,100
House Draw Fire,"Johnson, WY","August 21, 2024 9:21 AM PDT","August 30, 2024 5:49 PM PDT",174547,100
Prospect Fire,"Idaho, ID","August 12, 2024 8:06 AM PDT","September 10, 2024 9:18 AM PDT",2937,0
Flat Rock Fire,"Campbell, WY","August 21, 2024 5:13 PM PDT","August 27, 2024 3:19 PM PDT",52421,97
Remington Fire,"Sheridan, WY","August 22, 2024 7:07 AM PDT","September 18, 2024 2:41 PM PDT",196368,100
Sharrott Creek Fire,"Ravalli, MT","August 23, 2024 2:47 PM PDT","September 19, 2024 7:43 AM PDT",3204,87
Constitution Fire,"Campbell, WY","August 21, 2024 4:41 PM PDT","September 1, 2024 5:19 PM PDT",24630,95
Mcelwain Fire,"Powell, MT","August 23, 2024 11:42 AM PDT","August 29, 2024 11:53 AM PDT",116,100
Big Hollow Fire,"Beaverhead, MT","August 23, 2024 12:58 PM PDT","August 29, 2024 3:25 PM PDT",3450,100
Tenaja Fire,"Riverside, CA","August 25, 2024 11:48 AM PDT","August 25, 2024 1:47 PM PDT",130,Not available
Fish Fire,"Douglas, OR","August 23, 2024 11:16 AM PDT","August 30, 2024 5:31 AM PDT",0.12,100
Monument Fire,"Idaho, ID","August 19, 2024 4:34 PM PDT","September 15, 2024 6:14 AM PDT",534,0
Daly Fire,"Ravalli, MT","August 18, 2024 1:37 PM PDT","September 19, 2024 7:59 AM PDT",6816,57
Parks Fire,"Idaho, ID","August 11, 2024 8:15 AM PDT","September 21, 2024 5:00 PM PDT",5978,0
Burnt Creek Fire,"Valley, ID","August 19, 2024 6:40 AM PDT","September 5, 2024 9:31 AM PDT",2655,0
Magruder Ridge Fire,"Idaho, ID","August 19, 2024 3:34 PM PDT","September 14, 2024 2:14 PM PDT",3586,0
Halfway Fire,"Idaho, ID","August 25, 2024 2:09 PM PDT","September 15, 2024 6:14 AM PDT",1365,0
Log Fire,"Idaho, ID","July 31, 2024 2:03 PM PDT","September 15, 2024 6:14 AM PDT",5,0
Copperfield Fire,"Klamath, OR","September 1, 2024 2:53 PM PDT","September 5, 2024 9:00 PM PDT",3822,100
Cellar Ii Fire,"Yavapai, AZ","August 28, 2024 12:32 PM PDT","September 5, 2024 7:35 PM PDT",327,100
Shoe Fly Fire,"Wheeler, OR","September 2, 2024 4:22 AM PDT","September 14, 2024 7:55 AM PDT",26817,100
Rail Ridge Fire,"Grant, OR","September 2, 2024 3:05 AM PDT","September 24, 2024 9:49 AM PDT",162944,59
West Fire,"Gila, AZ","August 28, 2024 6:11 PM PDT","September 23, 2024 12:08 PM PDT",14985,51
Chimney Fire,"Camas, ID","September 2, 2024 11:57 AM PDT","September 14, 2024 10:16 PM PDT",6519,80
Wiley Flat Fire,"Crook, OR","September 2, 2024 8:03 AM PDT","September 22, 2024 9:05 PM PDT",30186,94
Wood Fire,"Pinal, AZ","September 1, 2024 1:07 PM PDT","September 5, 2024 4:26 PM PDT",7211,100
Black Eagle Fire,"Lemhi, ID","August 5, 2024 5:35 PM PDT","September 24, 2024 4:40 AM PDT",6487,8
Red Rock Fire,"Lemhi, ID","September 2, 2024 2:45 PM PDT","September 24, 2024 4:41 AM PDT",3137,61
Boone Fire,"Fresno, CA","September 3, 2024 12:10 PM PDT","September 11, 2024 11:24 AM PDT",17600,100
Two Cabin Fire,"Grant, OR","September 3, 2024 1:41 PM PDT","September 21, 2024 12:36 AM PDT",253,100
Crimson Fire,"Idaho, ID","August 7, 2024 3:46 PM PDT","September 15, 2024 6:11 AM PDT",723,0
Goat Creek Fire,"Idaho, ID","August 21, 2024 3:27 PM PDT","September 15, 2024 6:11 AM PDT",867,0
Lonesome Fire,"Idaho, ID","August 19, 2024 2:00 PM PDT","September 15, 2024 6:11 AM PDT",264,0
Vanity Fire,"Custer, ID","September 3, 2024 6:28 AM PDT","September 20, 2024 9:40 AM PDT",559,30
Six Mile Basin Fire,"Weston, WY","August 21, 2024 12:26 PM PDT","September 5, 2024 11:40 AM PDT",47.92,Not available
Huckleberry Ridge Fire,"Lewis, WA","September 4, 2024 3:47 PM PDT","September 13, 2024 8:09 AM PDT",343,100
Lava Fire,"Gem, ID","September 2, 2024 10:20 PM PDT","September 23, 2024 10:20 AM PDT",97773,67
Preacher Fire,"Gila, AZ","August 29, 2024 7:01 AM PDT","September 19, 2024 10:04 PM PDT",3167,100
Milepost 98 Fire,"Douglas, OR","September 5, 2024 5:13 PM PDT","September 11, 2024 12:52 PM PDT",250,100
Devils Knob Fire,"Douglas, OR","September 5, 2024 1:58 PM PDT","September 19, 2024 4:06 AM PDT",4149,86
Kinzua Fire,"Wheeler, OR","September 5, 2024 4:43 PM PDT","September 21, 2024 12:36 AM PDT",96,100
Canyon Fire,"Morrow, OR","September 5, 2024 1:27 PM PDT","September 21, 2024 12:36 AM PDT",192,100
Mcdermott Fire,"Granite, MT","August 26, 2024 9:42 AM PDT","September 12, 2024 11:45 AM PDT",427,0
Copper Fire,"Valley, ID","September 2, 2024 3:35 PM PDT","September 20, 2024 9:22 PM PDT",2129,0
Service Fire,"Wheeler, OR","September 6, 2024 4:49 PM PDT","September 21, 2024 12:36 AM PDT",23905,97
Twin Knobs 2 Fire,"Douglas, OR","September 6, 2024 2:13 PM PDT","September 6, 2024 8:16 PM PDT",0.26,100
Line Fire,"San Bernardino, CA","September 5, 2024 6:00 PM PDT","September 23, 2024 12:34 PM PDT",39232,75
Blewett Fire,"Kittitas, WA","September 4, 2024 2:23 PM PDT","September 7, 2024 2:51 PM PDT",15,100
Linton Creek Fire,"Lane, OR","September 6, 2024 9:13 PM PDT","September 24, 2024 6:22 AM PDT",1309,0
Flat Top Fire,"Lake, OR","September 6, 2024 6:57 PM PDT","September 22, 2024 4:45 AM PDT",36362,91
Davis Fire,"Washoe, NV","September 7, 2024 2:19 PM PDT","September 17, 2024 5:33 PM PDT",5824,92
Little Lava Fire,"Deschutes, OR","September 7, 2024 5:16 PM PDT","September 24, 2024 11:24 AM PDT",11225,Not available
Backside Fire,"Deschutes, OR","September 7, 2024 8:19 AM PDT","September 23, 2024 10:43 AM PDT",83,0
Bowman Well Fire,"Lake, OR","September 6, 2024 7:50 PM PDT","September 11, 2024 12:28 PM PDT",2853,97
Pettibone Ridge Fire,"Idaho, ID","September 4, 2024 4:06 PM PDT","September 15, 2024 6:11 AM PDT",6,0
Otter Fire,"Idaho, ID","July 29, 2024 4:08 PM PDT","September 15, 2024 6:11 AM PDT",8,0
Twin Butte 2 Fire,"Idaho, ID","August 17, 2024 9:27 AM PDT","September 15, 2024 6:11 AM PDT",33,0
Doe Fire,"Idaho, ID","August 17, 2024 2:07 PM PDT","September 15, 2024 6:11 AM PDT",12,0
Meek Fire,"Idaho, ID","August 12, 2024 6:38 PM PDT","September 15, 2024 6:11 AM PDT",4,0
Roll Tide Fire,"Idaho, ID","July 28, 2024 4:20 PM PDT","September 15, 2024 6:11 AM PDT",8,0
Surprise Fire,"Idaho, ID","August 22, 2024 8:56 AM PDT","September 15, 2024 6:13 AM PDT",792,50
Boulder Creek Fire,"Lane, OR","September 7, 2024 11:02 AM PDT","September 24, 2024 6:22 AM PDT",523,34
Coxey Hole Fire,"Valley, ID","September 2, 2024 3:42 PM PDT","September 20, 2024 9:29 PM PDT",194,0
Cotton Fire,"Idaho, ID","September 6, 2024 9:41 AM PDT","September 21, 2024 4:46 PM PDT",104,0
Swauk Creek Fire,"Kittitas, WA","September 8, 2024 3:54 PM PDT","September 20, 2024 4:52 PM PDT",348,58
Young Grasshopper Fire,"Lane, OR","September 6, 2024 5:14 PM PDT","September 24, 2024 6:01 AM PDT",1245,12
Logan Fire,"Valley, ID","September 8, 2024 10:07 PM PDT","September 15, 2024 9:22 AM PDT",293,80
Profile Fire,"Valley, ID","September 9, 2024 8:48 AM PDT","September 10, 2024 7:51 AM PDT",11,80
Roblar Fire,"San Diego, CA","September 7, 2024 2:03 PM PDT","September 9, 2024 4:40 PM PDT",950,100
Buck Creek Fire,"Lake, OR","September 7, 2024 8:59 AM PDT","September 24, 2024 4:42 AM PDT",5703,92
Bridge Fire,"Los Angeles, CA","September 8, 2024 2:12 PM PDT","September 23, 2024 7:20 PM PDT",54878,79
Airport Fire,"Orange, CA","September 9, 2024 1:00 PM PDT","September 17, 2024 6:07 AM PDT",23526,88
374 Mr Fire,"Lane, OR","September 7, 2024 11:21 AM PDT","September 24, 2024 6:24 AM PDT",62,0
Wilkerson Fire,"Idaho, ID","September 5, 2024 7:56 AM PDT","September 10, 2024 9:29 AM PDT",250,1
Pettibone Fire,"Idaho, ID","August 8, 2024 12:40 PM PDT","September 15, 2024 6:11 AM PDT",1,0
Patrol Point Fire,"Idaho, ID","September 3, 2024 1:16 PM PDT","September 15, 2024 6:11 AM PDT",1,0
Archer Mt Fire,"Idaho, ID","August 23, 2024 2:56 PM PDT","September 15, 2024 6:11 AM PDT",0.4,0
Frog Fire,"Custer, ID","September 7, 2024 1:23 PM PDT","September 24, 2024 4:32 AM PDT",3112,42
911 Nw Fire,"Deschutes, OR","September 8, 2024 11:58 AM PDT","September 23, 2024 10:47 AM PDT",14,Not available
0913 Nw Fire,"Deschutes, OR","September 8, 2024 1:30 PM PDT","September 22, 2024 4:07 AM PDT",109,Not available
0857 Nw Fire,"Deschutes, OR","September 6, 2024 10:43 PM PDT","September 22, 2024 4:45 AM PDT",0.23,Not available
890 Nw Fire,"Deschutes, OR","September 7, 2024 12:05 PM PDT","September 22, 2024 4:45 AM PDT",0.1,Not available
Lucky Butte Fire,"Deschutes, OR","September 7, 2024 1:13 PM PDT","September 22, 2024 4:19 AM PDT",292,Not available
0846 Nw Fire,"Deschutes, OR","September 6, 2024 7:10 PM PDT","September 23, 2024 10:40 AM PDT",1.5,Not available
0887 Nw Fire,"Deschutes, OR","September 7, 2024 11:16 AM PDT","September 22, 2024 4:45 AM PDT",0.16,Not available
0885 Nw Fire,"Deschutes, OR","September 7, 2024 11:15 AM PDT","September 22, 2024 4:45 AM PDT",1.25,Not available
Point Fire,"Maricopa, AZ","September 10, 2024 2:00 PM PDT","September 13, 2024 12:29 PM PDT",5154,50
Wood Lake Fire,"Lake, MN","September 10, 2024 9:40 AM PDT","September 14, 2024 9:32 AM PDT",27,Not available
Sage Hen Fire,"Harney, OR","September 2, 2024 5:20 PM PDT","September 13, 2024 11:27 AM PDT",6250,90
Siphon Fire,"Pinal, AZ","September 10, 2024 12:59 PM PDT","September 15, 2024 12:28 PM PDT",15527,70
Short Draw Fire,"Campbell, WY","September 11, 2024 12:57 PM PDT","September 20, 2024 6:08 PM PDT",40000,100
Solomon Fire,"Harney, OR","September 2, 2024 3:27 PM PDT","September 12, 2024 12:59 PM PDT",2600,100
La Bonte Fire,"Converse, WY","September 12, 2024 12:58 PM PDT","September 21, 2024 3:58 PM PDT",3506,90
Tschuddi Fire,"Rio Blanco, CO","September 11, 2024 4:50 PM PDT","September 16, 2024 6:39 AM PDT",549,45
Round Top Fire,"Lane, OR","September 7, 2024 12:18 PM PDT","September 23, 2024 6:10 AM PDT",0.1,100
Power Dam Road Fire,"Mellette, SD","September 12, 2024 11:30 AM PDT","September 14, 2024 11:46 AM PDT",15320,85
Manderson Fire,"Oglala Lakota, SD","September 12, 2024 4:30 PM PDT","September 17, 2024 7:48 PM PDT",2075,95
Blue Joint Fire,"Ravalli, MT","August 19, 2024 3:25 PM PDT","September 14, 2024 2:29 PM PDT",55,0
Razorback Fire,"Ravalli, MT","August 29, 2024 12:27 PM PDT","September 14, 2024 2:29 PM PDT",59,0
Middle Fork Complex Fire,"Boise, ID","August 8, 2024 3:30 PM PDT","September 15, 2024 11:15 AM PDT",61484,83
Elizabeth Fire,"Summit, UT","September 14, 2024 10:34 AM PDT","September 23, 2024 6:27 AM PDT",105,20
Pack Trail Fire,"Teton, WY","September 15, 2024 1:52 PM PDT","September 22, 2024 6:49 AM PDT",18.5,0
Lewis Peak Fire,"Weber, UT","September 15, 2024 5:31 PM PDT","September 16, 2024 11:15 AM PDT",0.5,Not available
Makaopuhi Fire,"Hawaii, HI","September 16, 2024 2:23 PM PDT","September 20, 2024 3:40 PM PDT",90,Not available
Pearl Fire,"Larimer, CO","September 16, 2024 10:17 AM PDT","September 18, 2024 3:53 PM PDT",129,95
Biddle 116 - Powder River Fire,"Powder River, MT","September 16, 2024 9:40 PM PDT","September 17, 2024 5:21 PM PDT",20,Not available
Biddle Outback - Powder River Fire,"Powder River, MT","September 16, 2024 4:34 PM PDT","September 17, 2024 5:21 PM PDT",12.3,Not available
Bronco Fire,"Sioux, NE","September 18, 2024 11:06 AM PDT","September 20, 2024 10:21 AM PDT",1069,97
Corral Fire,"Elmore, ID","September 9, 2024 12:35 PM PDT","September 19, 2024 1:45 PM PDT",82,0
Avins Fence - Powder River Fire,"Powder River, MT","September 16, 2024 5:35 PM PDT","September 19, 2024 5:48 PM PDT",133.5,Not available
Livingston Draw Fire,"Johnson, WY","September 17, 2024 3:55 PM PDT","September 19, 2024 6:28 PM PDT",1400,100
Wall Fire,"Platte, WY","September 19, 2024 12:58 PM PDT","September 20, 2024 9:21 AM PDT",310,100
Brakes Fire,"Crook, WY","September 18, 2024 12:03 PM PDT","September 20, 2024 9:21 AM PDT",71,Not available
Hidden Timber Fire,"Todd, SD","September 20, 2024 12:00 PM PDT","September 20, 2024 4:08 PM PDT",25,Not available
Spring Pond 3 Fire,"Essex, MA","September 13, 2024 10:43 AM PDT","September 21, 2024 1:44 PM PDT",95,Not available
Fd05066 Fire,"Essex, MA","September 15, 2024 3:04 PM PDT","September 22, 2024 7:14 AM PDT",0.14,Not available
Gamache Fire,"Yakima, WA","September 22, 2024 5:13 AM PDT","September 22, 2024 11:18 AM PDT",0.25,Not available
Shale Hill Fire,"Weston, WY","September 20, 2024 3:35 PM PDT","September 22, 2024 12:43 PM PDT",0.1,Not available
Wapi Fire Fire,"Blaine, ID","September 13, 2024 11:13 AM PDT","September 22, 2024 5:41 PM PDT",132,Not available
Flare Fire,"Cabo Rojo, PR","September 22, 2024 8:00 AM PDT","September 23, 2024 9:13 AM PDT",NA,Not available
Frio Fire,"Kern, CA","September 21, 2024 4:16 PM PDT","September 23, 2024 10:34 AM PDT",NA,Not available
Birch Fire,"Valley, ID","August 17, 2024 10:00 AM PDT","September 23, 2024 12:13 PM PDT",1400,0
Garden Fire,"Lemhi, ID","September 8, 2024 6:36 PM PDT","September 23, 2024 12:46 PM PDT",250,0
Greyhound Fire,"Custer, ID","August 11, 2024 10:42 AM PDT","September 23, 2024 12:54 PM PDT",84.5,0
Cougar Fire,"Lemhi, ID","September 9, 2024 1:32 PM PDT","September 23, 2024 1:04 PM PDT",12,0
Bottom Creek Fire,"Douglas, OR","September 17, 2024 8:05 PM PDT","September 24, 2024 8:37 AM PDT",300,0
Game Farm Fire,"Ocean, NJ","September 15, 2024 11:37 AM PDT","September 24, 2024 5:27 AM PDT",1.3,Not available
Firework Fire,"Ziebach, SD","September 23, 2024 5:11 PM PDT","September 24, 2024 9:22 AM PDT",NA,Not available
2024 SQF Lightning Complex,"Kern, Tulare, CA","July 13, 2024 5:34 AM PDT","September 17, 2024 11:14 AM PDT",33026,98
Bear Fire,"Sierra, CA","September 2, 2024 7:09 AM PDT","September 17, 2024 11:14 AM PDT",3327,88
Antonio Fire,"Sonoma, CA","September 23, 2024 6:16 AM PDT","September 24, 2024 1:30 AM PDT",11,100
