Name,Location,Started,Updated,Acres burned,% contained
Fuller Lake Fire,"Douglas, OR","July 17, 2024 7:06 AM PDT","September 6, 2024 4:53 AM PDT",431,5
Bullpup Fire,"Douglas, OR","July 17, 2024 1:43 PM PDT","September 6, 2024 4:53 AM PDT",474,17
Salmon 33 Fire,"Lane, OR","July 17, 2024 10:36 AM PDT","September 6, 2024 4:54 AM PDT",275,100
Telephone Fire,"Harney, OR","July 22, 2024 12:19 PM PDT","August 22, 2024 1:36 PM PDT",54005,100
Chalk Fire,"Lane, OR","July 17, 2024 11:36 AM PDT","September 5, 2024 7:14 PM PDT",5816,86
Moss Mountain Fire,"Lane, OR","July 17, 2024 12:52 PM PDT","September 5, 2024 6:22 AM PDT",1035,14
Big Horn Fire,"Klickitat, WA","July 22, 2024 1:07 PM PDT","July 29, 2024 9:57 AM PDT",51569,100
Rookery Fire,"Baldwin, AL","July 17, 2024 12:41 PM PDT","July 23, 2024 9:03 AM PDT",225,95
Coffee Pot Fire,"Lane, OR","July 21, 2024 3:57 AM PDT","September 4, 2024 6:07 AM PDT",6183,100
Mckinley Creek Fire,"Lane, OR","July 17, 2024 8:40 AM PDT","September 4, 2024 6:08 AM PDT",24,100
208 Mf Fire,"Lane, OR","July 17, 2024 11:59 AM PDT","September 5, 2024 8:28 PM PDT",2327,0
Tire Mountain Fire,"Lane, OR","July 17, 2024 11:51 AM PDT","September 4, 2024 6:08 AM PDT",23,100
Clearwater Fire,"Park, WY","July 19, 2024 3:30 PM PDT","August 16, 2024 2:26 PM PDT",1966,91
Elephant Fire,"Douglas, OR","July 23, 2024 11:36 AM PDT","August 30, 2024 5:30 AM PDT",0.74,100
Lost Fire,"Douglas, OR","July 16, 2024 7:19 PM PDT","August 30, 2024 5:31 AM PDT",60.91,100
Pincer Two Fire,"Skagit, WA","July 18, 2024 4:09 PM PDT","August 30, 2024 7:17 AM PDT",189,0
Slate Fire,"Linn, OR","July 23, 2024 3:03 PM PDT","August 10, 2024 7:32 AM PDT",69.4,100
Crazy Creek Fire,"Crook, OR","July 22, 2024 11:07 AM PDT","August 20, 2024 8:10 PM PDT",86968,95
West Crooked Fire,"Idaho, ID","July 5, 2024 3:32 PM PDT","August 29, 2024 1:51 PM PDT",142,0
Borel Fire,"Kern, CA","July 24, 2024 12:59 PM PDT","August 6, 2024 8:56 PM PDT",59288,95
Thin Fire,"Douglas, OR","July 24, 2024 3:15 PM PDT","August 30, 2024 5:30 AM PDT",0.63,100
Sheep Fire,"Douglas, OR","July 23, 2024 6:51 PM PDT","August 30, 2024 5:30 AM PDT",0.33,100
Park Fire,"Butte, CA","July 24, 2024 2:52 PM PDT","August 24, 2024 11:56 AM PDT",429603,99
Wolf Creek Fire,"Adams, ID","July 24, 2024 5:51 PM PDT","September 1, 2024 4:36 AM PDT",1154,100
Mowich Fire,"Douglas, OR","July 25, 2024 4:16 PM PDT","August 30, 2024 5:30 AM PDT",0.36,100
Birds Fire,"Douglas, OR","July 25, 2024 4:09 PM PDT","August 30, 2024 5:30 AM PDT",0.13,100
Bullpup Fire,"Lane, OR","July 19, 2024 1:55 PM PDT","July 26, 2024 4:25 AM PDT",5926,60
Whiskey Mountain Fire,"Harney, OR","July 24, 2024 3:48 PM PDT","August 22, 2024 1:35 PM PDT",4345,100
Parasol Fire,"Grant, OR","July 24, 2024 8:37 PM PDT","August 22, 2024 1:35 PM PDT",485,100
Limepoint Fire,"Adams, ID","July 24, 2024 5:21 PM PDT","September 4, 2024 3:16 AM PDT",32998,95
Sand Stone Fire,"Maricopa, AZ","July 25, 2024 6:04 PM PDT","July 31, 2024 2:30 PM PDT",27390,100
Muir Creek Fire,"Flathead, MT","July 23, 2024 8:48 PM PDT","July 30, 2024 9:22 AM PDT",30,0
Dominion Point Fire,"Shoshone, ID","July 25, 2024 3:46 PM PDT","July 31, 2024 7:21 PM PDT",275,0
East Fork Fire,"Shoshone, ID","July 25, 2024 5:03 AM PDT","July 31, 2024 7:21 PM PDT",25,100
Junction Fire,"Shoshone, ID","July 25, 2024 9:46 AM PDT","August 2, 2024 8:48 PM PDT",130,100
Grouse Fire,"Beaverhead, MT","July 25, 2024 4:10 PM PDT","September 3, 2024 4:29 PM PDT",5000,22
Boulder Fire,"Valley, ID","July 24, 2024 5:27 PM PDT","September 5, 2024 4:14 AM PDT",3957,24
Limepoint Fire,"Adams, ID","July 25, 2024 12:12 PM PDT","August 9, 2024 4:13 AM PDT",1108,100
Canal Fire,"Douglas, OR","July 28, 2024 1:54 PM PDT","August 30, 2024 5:30 AM PDT",1.02,100
Toolbox Fire,"Douglas, OR","July 28, 2024 1:45 PM PDT","August 30, 2024 5:30 AM PDT",0.11,100
Buffalo Fire,"Shoshone, ID","July 26, 2024 9:36 PM PDT","July 31, 2024 6:48 PM PDT",2,100
Poison Creek Fire,"Grant, OR","July 25, 2024 3:04 PM PDT","August 22, 2024 1:35 PM PDT",1060,100
Wapiti Fire,"Boise, ID","July 24, 2024 7:58 PM PDT","September 6, 2024 4:15 AM PDT",112321,12
Johnson Fire,"Ravalli, MT","July 25, 2024 4:24 PM PDT","September 5, 2024 12:18 PM PDT",4499,0
Bearskin Fire,"Valley, ID","July 29, 2024 11:40 AM PDT","July 30, 2024 3:51 PM PDT",12,0
Deer Fire,"Custer, ID","July 25, 2024 1:03 PM PDT","July 30, 2024 4:45 PM PDT",54,80
Broom Canyon Fire,"Nye, NV","July 29, 2024 8:00 PM PDT","August 31, 2024 5:33 AM PDT",7975,15
Wye Fire,"Idaho, ID","July 25, 2024 10:01 AM PDT","September 4, 2024 4:07 AM PDT",9499,0
Railroad Fire,"Ravalli, MT","July 25, 2024 7:59 AM PDT","September 6, 2024 4:07 AM PDT",1000,0
Anchor Fire,"Idaho, ID","July 28, 2024 11:49 AM PDT","September 5, 2024 6:24 AM PDT",1047,1
Ace Butte Fire,"Idaho, ID","July 24, 2024 5:44 PM PDT","September 5, 2024 6:24 AM PDT",990,0
Whitetail Creek Fire,"Carter, MT","August 4, 2024 2:48 AM PDT","August 4, 2024 7:02 AM PDT",40.5,Not available
Skeleton Fire,"Yavapai, AZ","August 3, 2024 3:07 PM PDT","August 8, 2024 7:01 PM PDT",24034,100
Flat Creek Fire,"Chelan, WA","August 2, 2024 11:58 AM PDT","August 13, 2024 4:16 PM PDT",43,0
Miners Fire,"Snohomish, WA","July 17, 2024 6:39 PM PDT","August 5, 2024 8:25 AM PDT",1098,0
Dolly Creek Fire,"Snohomish, WA","July 18, 2024 7:57 AM PDT","August 8, 2024 6:24 PM PDT",0.1,0
Middle Ridge Fire,"Snohomish, WA","July 28, 2024 12:21 PM PDT","August 8, 2024 6:07 PM PDT",0.1,0
Plummer Mountain Fire,"Snohomish, WA","July 20, 2024 6:23 PM PDT","August 5, 2024 8:25 AM PDT",0.1,0
Sulphur Three Fire,"Snohomish, WA","July 18, 2024 7:49 AM PDT","August 8, 2024 6:24 PM PDT",0.1,0
Sulphur Four Fire,"Snohomish, WA","July 18, 2024 3:49 PM PDT","August 8, 2024 6:24 PM PDT",0.1,0
Williams Mine Fire,"Skamania, WA","August 5, 2024 12:03 PM PDT","September 6, 2024 4:41 AM PDT",12528,31
Sandstone Fire,"Clackamas, OR","August 5, 2024 2:59 PM PDT","August 28, 2024 4:15 AM PDT",702,75
Ladue River Fire,"Southeast Fairbanks, AK","July 22, 2024 5:27 PM PDT","September 3, 2024 1:13 PM PDT",19981.7,Not available
Dollar Fire,"Valley, ID","August 5, 2024 5:57 PM PDT","September 5, 2024 4:26 AM PDT",4170,8
Snag Fire,"Valley, ID","August 5, 2024 4:22 PM PDT","September 5, 2024 4:38 AM PDT",32478,13
Warner Peak Fire,"Lake, OR","August 5, 2024 5:05 PM PDT","August 18, 2024 3:43 PM PDT",65866,100
Elkhorn Ridge Fire,"Idaho, ID","August 6, 2024 5:41 PM PDT","August 22, 2024 10:57 AM PDT",3140,0
Bulldog Fire,"Boise, ID","August 5, 2024 4:02 PM PDT","September 6, 2024 3:26 AM PDT",9098,0
Anderson Fire,"Boise, ID","August 5, 2024 3:16 PM PDT","August 12, 2024 4:04 AM PDT",1877,100
Morrison Fire,"Tuolumne, CA","August 4, 2024 10:46 AM PDT","August 10, 2024 8:30 AM PDT",31,100
Echo Fire,"Mariposa, CA","August 3, 2024 9:59 AM PDT","August 10, 2024 8:30 AM PDT",17,0
Farrow Fire,"Idaho, ID","August 5, 2024 7:00 PM PDT","September 5, 2024 9:54 AM PDT",876,0
Boise Fire,"Humboldt, CA","August 9, 2024 8:50 AM PDT","September 4, 2024 4:32 PM PDT",12913,87
Ruby Fire,"Whatcom, WA","August 9, 2024 7:20 AM PDT","September 5, 2024 6:19 AM PDT",970,0
Goat Fire,"Valley, ID","August 5, 2024 4:37 PM PDT","September 5, 2024 4:47 AM PDT",4613,0
Flat Fire,"Boise, ID","August 5, 2024 7:29 PM PDT","August 26, 2024 4:54 AM PDT",3734,100
Black Canyon Fire,"Meagher, MT","August 10, 2024 12:36 PM PDT","August 19, 2024 4:46 PM PDT",233,100
Coffee Pot Fire,"Tulare, CA","August 3, 2024 8:05 AM PDT","September 5, 2024 4:28 PM PDT",12915,23
Square Lake Fire,"Idaho, ID","August 10, 2024 7:34 PM PDT","August 18, 2024 10:54 AM PDT",4046,Not available
2620 Road Fire,"Jefferson, WA","August 14, 2024 5:06 PM PDT","August 26, 2024 6:15 AM PDT",398,100
Cracker Jack Complex Fire,"Idaho, ID","August 12, 2024 12:49 PM PDT","September 5, 2024 4:18 PM PDT",4046.3,0
Fish Creek Fire,"Teton, WY","August 16, 2024 12:52 PM PDT","September 6, 2024 2:41 AM PDT",18734,66
Boulder Peak Fire,"Ravalli, MT","July 30, 2024 6:33 AM PDT","August 27, 2024 10:06 AM PDT",136,0
Twin Knobs Fire,"Douglas, OR","August 17, 2024 1:18 PM PDT","August 30, 2024 5:31 AM PDT",0.42,100
Ratio Mountain Fire,"Jefferson, MT","August 18, 2024 3:44 PM PDT","September 3, 2024 2:36 PM PDT",1226,54
Boulder Creek Fire,"Union, OR","August 18, 2024 12:51 PM PDT","August 20, 2024 9:52 PM PDT",115,50
Loop Fire,"Douglas, OR","August 18, 2024 6:06 PM PDT","August 30, 2024 5:31 AM PDT",1.72,100
Barber Fire,"Converse, WY","August 21, 2024 1:56 PM PDT","August 21, 2024 7:18 PM PDT",1419.04,100
House Draw Fire,"Johnson, WY","August 21, 2024 9:21 AM PDT","August 30, 2024 5:49 PM PDT",174547,94
Barber Draw Fire,"Big Horn, MT","August 21, 2024 2:18 PM PDT","August 26, 2024 8:38 PM PDT",6738.9,100
Prospect Fire,"Idaho, ID","August 12, 2024 8:06 AM PDT","August 29, 2024 1:48 PM PDT",2937,0
Flat Rock Fire,"Campbell, WY","August 21, 2024 5:13 PM PDT","August 27, 2024 3:19 PM PDT",52421,97
Remington Fire,"Sheridan, WY","August 22, 2024 7:07 AM PDT","September 2, 2024 1:11 PM PDT",196368,88
Chalky Point Fire,"Rosebud, MT","August 22, 2024 1:17 PM PDT","August 27, 2024 11:50 AM PDT",1303.9,100
Sharrott Creek Fire,"Ravalli, MT","August 23, 2024 2:47 PM PDT","September 6, 2024 3:00 AM PDT",2878,25
Constitution Fire,"Campbell, WY","August 21, 2024 4:41 PM PDT","September 1, 2024 5:19 PM PDT",24630,95
Mcelwain Fire,"Powell, MT","August 23, 2024 11:42 AM PDT","August 29, 2024 11:53 AM PDT",116,75
Big Hollow Fire,"Beaverhead, MT","August 23, 2024 12:58 PM PDT","August 29, 2024 3:25 PM PDT",3450,100
River Bottom Fire,"Roosevelt, MT","August 21, 2024 12:59 PM PDT","August 25, 2024 9:32 AM PDT",240,100
Tenaja Fire,"Riverside, CA","August 25, 2024 11:48 AM PDT","August 25, 2024 1:47 PM PDT",130,Not available
Fish Fire,"Douglas, OR","August 23, 2024 11:16 AM PDT","August 30, 2024 5:31 AM PDT",0.12,100
Kern Fire,"Garfield, MT","August 25, 2024 12:41 PM PDT","August 26, 2024 7:56 AM PDT",20,Not available
Monument Fire,"Idaho, ID","August 19, 2024 4:34 PM PDT","September 4, 2024 4:07 AM PDT",240,0
Coyote Fire,"Baker, OR","July 22, 2024 10:17 PM PDT","August 27, 2024 8:34 AM PDT",22180,100
Flint Gap Fire,"Blount, TN","August 26, 2024 1:17 PM PDT","August 29, 2024 3:50 PM PDT",19,Not available
Daly Fire,"Ravalli, MT","August 18, 2024 1:37 PM PDT","September 6, 2024 4:07 AM PDT",2000,0
Parks Fire,"Idaho, ID","August 11, 2024 8:15 AM PDT","September 5, 2024 10:20 AM PDT",5059,0
Burnt Creek Fire,"Valley, ID","August 19, 2024 6:40 AM PDT","September 5, 2024 9:31 AM PDT",2665,0
Magruder Ridge Fire,"Idaho, ID","August 19, 2024 3:34 PM PDT","September 4, 2024 5:22 AM PDT",1652,0
Halfway Fire,"Idaho, ID","August 25, 2024 2:09 PM PDT","September 4, 2024 4:07 AM PDT",643,0
Log Fire,"Idaho, ID","July 31, 2024 2:03 PM PDT","September 4, 2024 4:07 AM PDT",5,0
Silver Spoon Fire,"Campbell, WY","September 1, 2024 9:14 AM PDT","September 2, 2024 11:26 AM PDT",1721,92
Copperfield Fire,"Klamath, OR","September 1, 2024 2:53 PM PDT","September 5, 2024 9:00 PM PDT",3822,43
Cellar Ii Fire,"Yavapai, AZ","August 30, 2024 12:32 PM PDT","September 5, 2024 7:35 PM PDT",373,0
Long Gulch Fire,"Yavapai, AZ","August 31, 2024 10:21 AM PDT","September 2, 2024 9:59 AM PDT",1100,50
Corn Fire,"Yavapai, AZ","August 30, 2024 2:58 PM PDT","September 2, 2024 9:58 AM PDT",70,Not available
Shoe Fly Fire,"Wheeler, OR","September 2, 2024 4:22 AM PDT","September 5, 2024 7:48 AM PDT",21623,6
Bull Fire,"Gila, AZ","September 2, 2024 12:16 AM PDT","September 2, 2024 8:45 PM PDT",95,Not available
Niles Point Fire,"St. Louis, MN","September 2, 2024 2:43 PM PDT","September 3, 2024 2:11 PM PDT",0.1,Not available
Bear Fire,"Sierra, CA","September 2, 2024 2:09 PM PDT","September 5, 2024 5:23 PM PDT",3325,15
First Thunder Fire,"Pennington, SD","September 2, 2024 5:15 PM PDT","September 3, 2024 3:12 PM PDT",157,76
Rail Ridge Fire,"Grant, OR","September 2, 2024 3:05 AM PDT","September 5, 2024 9:15 PM PDT",82947,3
NA Fire,"Contra Costa, CA","June 14, 2024 11:56 AM PDT","September 3, 2024 4:26 PM PDT",5.4,Not available
West Fire,"Gila, AZ","August 28, 2024 6:11 PM PDT","September 5, 2024 3:05 PM PDT",10,0
Rennie Creek Fire,"Chelan, WA","August 17, 2024 2:35 PM PDT","September 4, 2024 5:18 PM PDT",3,Not available
793 Rv Fire,"Crook, OR","September 2, 2024 6:40 PM PDT","September 5, 2024 6:32 PM PDT",200,Not available
East Number 6 Fire,"Oglala Lakota, SD","September 3, 2024 5:47 PM PDT","September 4, 2024 10:56 AM PDT",0.1,Not available
Oak Canyon Fire,"Wasco, OR","September 2, 2024 8:50 AM PDT","September 4, 2024 10:55 AM PDT",15170,75
Wood Fire,"Pinal, AZ","September 1, 2024 1:07 PM PDT","September 5, 2024 4:26 PM PDT",7211,0
Gold Fire,"Malheur, OR","September 3, 2024 2:00 PM PDT","September 4, 2024 12:08 PM PDT",462,10
Jones Fire,"Malheur, OR","September 2, 2024 5:00 AM PDT","September 4, 2024 12:34 PM PDT",7105,80
Black Eagle Fire,"Lemhi, ID","August 5, 2024 5:35 PM PDT","September 6, 2024 3:53 AM PDT",1949,0
Red Rock Fire,"Lemhi, ID","September 2, 2024 2:45 PM PDT","September 5, 2024 5:15 AM PDT",189,0
Sheep Fire,"Elmore, ID","September 2, 2024 7:15 PM PDT","September 6, 2024 4:04 AM PDT",377,5
Boone Fire,"Fresno, CA","September 3, 2024 12:10 PM PDT","September 5, 2024 7:47 PM PDT",16948,5
Cleopatra Fire,"Moffat, CO","September 3, 2024 2:52 PM PDT","September 4, 2024 4:12 PM PDT",2.69,Not available
Two Cabin Fire,"Grant, OR","September 3, 2024 1:41 PM PDT","September 5, 2024 9:24 PM PDT",251,5
Riverside Fire,"Teton, WY","September 4, 2024 11:43 AM PDT","September 4, 2024 5:57 PM PDT",NA,Not available
Fd060018 Fire,"Middlesex, MA","September 2, 2024 10:30 PM PDT","September 5, 2024 3:59 AM PDT",1.5,Not available
Crimson Fire,"Idaho, ID","August 7, 2024 3:46 PM PDT","September 5, 2024 4:09 AM PDT",200,0
Goat Creek Fire,"Idaho, ID","August 21, 2024 3:27 PM PDT","September 5, 2024 4:09 AM PDT",250,0
Lonesome Fire,"Idaho, ID","August 19, 2024 2:00 PM PDT","September 5, 2024 4:09 AM PDT",250,0
Chapman Fire,"Riverside, CA","September 4, 2024 12:56 PM PDT","September 5, 2024 8:11 AM PDT",18.2,Not available
Rocky 3 Fire,"Elko, NV","September 2, 2024 6:36 PM PDT","September 5, 2024 8:24 AM PDT",19,Not available
Lake Mountain Fire,"Elko, NV","September 2, 2024 5:57 PM PDT","September 5, 2024 8:22 AM PDT",403,50
Rocky Fire,"Elko, NV","September 2, 2024 6:30 PM PDT","September 5, 2024 8:25 AM PDT",333,100
Berry Fire,"Elmore, ID","September 2, 2024 9:06 PM PDT","September 5, 2024 8:45 AM PDT",14412.2,80
Vanity Fire,"Custer, ID","September 3, 2024 6:28 AM PDT","September 5, 2024 8:37 AM PDT",114,0
Six Mile Basin Fire,"Weston, WY","August 21, 2024 12:26 PM PDT","September 5, 2024 11:40 AM PDT",47.92,Not available
Huckleberry Ridge Fire,"Lewis, WA","September 4, 2024 3:47 PM PDT","September 5, 2024 5:23 PM PDT",150,0
Lava Fire,"Gem, ID","September 2, 2024 10:20 PM PDT","September 5, 2024 2:27 PM PDT",533,0
Preacher Fire,"Gila, AZ","August 29, 2024 7:01 AM PDT","September 5, 2024 10:11 PM PDT",0.1,0
Milepost 98 Fire,"Douglas, OR","September 5, 2024 5:13 PM PDT","September 5, 2024 11:29 PM PDT",45,Not available
Devils Knob Fire,"Douglas, OR","September 5, 2024 1:58 PM PDT","September 5, 2024 11:44 PM PDT",350,0
2024 SQF Lightning Complex,"Kern, Tulare, CA","July 13, 2024 5:34 AM PDT","September 1, 2024 1:04 AM PDT",33026,95
High Fire,"Tehama, CA","August 31, 2024 7:41 AM PDT","September 4, 2024 1:14 AM PDT",45,100
Armstrong Fire,"Contra Costa, CA","August 31, 2024 4:45 PM PDT","September 4, 2024 2:44 PM PDT",20,100
Record Fire,"Riverside, CA","September 1, 2024 7:23 AM PDT","September 5, 2024 4:41 PM PDT",517,100
Robert Fire,"Solano, CA","September 1, 2024 6:03 AM PDT","September 4, 2024 1:15 AM PDT",48,100
Argyle Fire,"Monterey, CA","September 1, 2024 3:05 PM PDT","September 4, 2024 2:43 PM PDT",91,100
Centerville Fire,"Butte, CA","September 2, 2024 8:47 AM PDT","September 4, 2024 2:43 PM PDT",59,100
Gabriel Fire,"Los Angeles, CA","September 2, 2024 9:58 AM PDT","September 4, 2024 2:44 PM PDT",40,100
Hawk Fire,"San Luis Obispo, CA","September 3, 2024 3:18 AM PDT","September 4, 2024 8:51 AM PDT",14,100
Chimineas Fire,"San Luis Obispo, CA","September 4, 2024 2:23 AM PDT","September 4, 2024 11:58 AM PDT",1200,90
Post Fire,"Riverside, CA","September 4, 2024 8:55 AM PDT","September 5, 2024 4:42 PM PDT",264,100
Midway Rd Fire,"Merced, CA","September 5, 2024 8:37 AM PDT","September 5, 2024 11:56 AM PDT",11,Not available
Dorado Fire,"Fresno, CA","September 5, 2024 10:01 AM PDT","September 5, 2024 2:04 PM PDT",501,25
Palmer Fire,"Fresno, CA","September 5, 2024 10:55 AM PDT","September 5, 2024 2:11 PM PDT",20,75
Line Fire,"San Bernardino, CA","September 5, 2024 11:33 AM PDT","September 5, 2024 10:00 PM PDT",172,0
