Name,Location,Started,Updated,Acres burned,% contained
Clearwater Fire,"Park, WY","July 19, 2024 3:30 PM PDT","August 16, 2024 2:26 PM PDT",1966,93
Pincer Two Fire,"Skagit, WA","July 18, 2024 4:09 PM PDT","August 30, 2024 7:17 AM PDT",211,0
Crazy Creek Fire,"Crook, OR","July 22, 2024 11:07 AM PDT","September 8, 2024 11:20 AM PDT",86968,100
West Crooked Fire,"Idaho, ID","July 5, 2024 3:32 PM PDT","August 29, 2024 1:51 PM PDT",142,0
Bullpup Fire,"Lane, OR","July 19, 2024 1:55 PM PDT","October 7, 2024 6:24 AM PDT",11073,35
Dominion Point Fire,"Shoshone, ID","July 25, 2024 3:46 PM PDT","July 31, 2024 7:21 PM PDT",275,0
Junction Fire,"Shoshone, ID","July 25, 2024 9:46 AM PDT","August 2, 2024 8:48 PM PDT",130,100
Grouse Fire,"Beaverhead, MT","July 25, 2024 4:10 PM PDT","October 7, 2024 6:51 PM PDT",6100,50
Poison Creek Fire,"Grant, OR","July 25, 2024 3:04 PM PDT","August 22, 2024 1:35 PM PDT",1060,100
Wapiti Fire,"Boise, ID","July 24, 2024 7:58 PM PDT","October 8, 2024 8:16 PM PDT",127043,80
Johnson Fire,"Ravalli, MT","July 25, 2024 4:24 PM PDT","October 8, 2024 1:43 PM PDT",6687,61
Broom Canyon Fire,"Nye, NV","July 29, 2024 8:00 PM PDT","September 16, 2024 6:40 AM PDT",8232,15
Wye Fire,"Idaho, ID","July 25, 2024 10:01 AM PDT","September 15, 2024 6:15 AM PDT",12857,0
Railroad Fire,"Ravalli, MT","July 25, 2024 7:59 AM PDT","October 8, 2024 4:40 AM PDT",1007,35
Anchor Fire,"Idaho, ID","July 28, 2024 11:49 AM PDT","September 10, 2024 4:19 AM PDT",1890,50
Ace Butte Fire,"Idaho, ID","July 24, 2024 5:44 PM PDT","September 10, 2024 4:19 AM PDT",1962,49
Skeleton Fire,"Yavapai, AZ","August 3, 2024 3:07 PM PDT","August 8, 2024 7:01 PM PDT",24034,100
Miners Fire,"Snohomish, WA","July 17, 2024 6:39 PM PDT","August 5, 2024 8:25 AM PDT",1098,0
Williams Mine Fire,"Skamania, WA","August 5, 2024 12:03 PM PDT","September 16, 2024 11:58 AM PDT",13092,41
Dollar Fire,"Valley, ID","August 5, 2024 5:57 PM PDT","September 15, 2024 2:07 AM PDT",4360,0
Snag Fire,"Valley, ID","August 5, 2024 4:22 PM PDT","October 8, 2024 4:09 AM PDT",33437,90
Nellie Fire,"Boise, ID","August 6, 2024 8:35 AM PDT","October 8, 2024 4:09 AM PDT",48195,90
Elkhorn Ridge Fire,"Idaho, ID","August 6, 2024 5:41 PM PDT","September 10, 2024 9:14 AM PDT",3140,0
Bulldog Fire,"Boise, ID","August 5, 2024 4:02 PM PDT","October 7, 2024 5:43 AM PDT",11423,90
Anderson Fire,"Boise, ID","August 5, 2024 3:16 PM PDT","August 12, 2024 4:04 AM PDT",1877,100
Farrow Fire,"Idaho, ID","August 5, 2024 7:00 PM PDT","October 8, 2024 6:44 PM PDT",2694,0
Dove Creek Fire,"Box Elder, UT","August 9, 2024 1:42 PM PDT","August 9, 2024 7:47 PM PDT",594,100
Ruby Fire,"Whatcom, WA","August 9, 2024 7:20 AM PDT","September 19, 2024 7:16 AM PDT",1336,0
Goat Fire,"Valley, ID","August 5, 2024 4:37 PM PDT","October 8, 2024 4:09 AM PDT",32858,24
Black Canyon Fire,"Meagher, MT","August 10, 2024 12:36 PM PDT","August 19, 2024 4:46 PM PDT",233,100
Coffee Pot Fire,"Tulare, CA","August 3, 2024 8:05 AM PDT","September 18, 2024 5:30 AM PDT",14104,93
Square Lake Fire,"Idaho, ID","August 10, 2024 7:34 PM PDT","August 18, 2024 10:54 AM PDT",5240,Not available
Cracker Jack Complex Fire,"Idaho, ID","August 12, 2024 12:49 PM PDT","September 10, 2024 4:40 PM PDT",5240.3,0
Boulder Peak Fire,"Ravalli, MT","July 30, 2024 6:33 AM PDT","August 27, 2024 1:58 PM PDT",136,0
Ratio Mountain Fire,"Jefferson, MT","August 18, 2024 3:44 PM PDT","October 6, 2024 4:23 AM PDT",2091,86
Prospect Fire,"Idaho, ID","August 12, 2024 8:06 AM PDT","September 10, 2024 9:18 AM PDT",2934,0
Sharrott Creek Fire,"Ravalli, MT","August 23, 2024 2:47 PM PDT","October 8, 2024 2:01 PM PDT",3253,87
Monument Fire,"Idaho, ID","August 19, 2024 4:34 PM PDT","September 15, 2024 6:14 AM PDT",534,0
Daly Fire,"Ravalli, MT","August 18, 2024 1:37 PM PDT","October 8, 2024 4:40 AM PDT",8188,56
Parks Fire,"Idaho, ID","August 11, 2024 8:15 AM PDT","September 21, 2024 5:00 PM PDT",5978,0
Burnt Creek Fire,"Valley, ID","August 19, 2024 6:40 AM PDT","September 5, 2024 9:31 AM PDT",2655,0
Magruder Ridge Fire,"Idaho, ID","August 19, 2024 3:34 PM PDT","September 14, 2024 2:14 PM PDT",3586,0
Halfway Fire,"Idaho, ID","August 25, 2024 2:09 PM PDT","September 15, 2024 6:14 AM PDT",1365,0
Rail Ridge Fire,"Grant, OR","September 2, 2024 3:05 AM PDT","October 8, 2024 6:20 AM PDT",171087,89
West Fire,"Gila, AZ","August 28, 2024 6:11 PM PDT","September 27, 2024 11:04 AM PDT",15074,80
Chimney Fire,"Camas, ID","September 2, 2024 11:57 AM PDT","September 14, 2024 10:16 PM PDT",6522,80
Wiley Flat Fire,"Crook, OR","September 2, 2024 8:03 AM PDT","September 25, 2024 11:09 AM PDT",30186,98
Red Rock Fire,"Lemhi, ID","September 2, 2024 2:45 PM PDT","October 8, 2024 4:07 PM PDT",51873,15
Crimson Fire,"Idaho, ID","August 7, 2024 3:46 PM PDT","September 15, 2024 6:11 AM PDT",723,0
Goat Creek Fire,"Idaho, ID","August 21, 2024 3:27 PM PDT","September 15, 2024 6:11 AM PDT",867,0
Lonesome Fire,"Idaho, ID","August 19, 2024 2:00 PM PDT","September 15, 2024 6:11 AM PDT",264,0
Vanity Fire,"Custer, ID","September 3, 2024 6:28 AM PDT","September 20, 2024 9:40 AM PDT",559,30
Huckleberry Ridge Fire,"Lewis, WA","September 4, 2024 3:47 PM PDT","September 13, 2024 8:09 AM PDT",300,100
Lava Fire,"Gem, ID","September 2, 2024 10:20 PM PDT","October 7, 2024 4:52 AM PDT",97567,90
Preacher Fire,"Gila, AZ","August 29, 2024 7:01 AM PDT","September 19, 2024 10:04 PM PDT",3167,100
Devils Knob Fire,"Douglas, OR","September 5, 2024 1:58 PM PDT","September 19, 2024 4:06 AM PDT",4149,89
Mcdermott Fire,"Granite, MT","August 26, 2024 9:42 AM PDT","September 12, 2024 11:45 AM PDT",427,0
Copper Fire,"Valley, ID","September 2, 2024 3:35 PM PDT","September 20, 2024 9:22 PM PDT",2129,0
Line Fire,"San Bernardino, CA","September 5, 2024 6:00 PM PDT","October 5, 2024 9:29 PM PDT",43978,91
Firestone Fire,"Deschutes, OR","September 6, 2024 7:23 PM PDT","October 4, 2024 10:29 AM PDT",9462,100
Flat Top Fire,"Lake, OR","September 6, 2024 6:57 PM PDT","October 4, 2024 10:29 AM PDT",36362,100
Little Lava Fire,"Deschutes, OR","September 7, 2024 5:16 PM PDT","October 8, 2024 3:37 PM PDT",12720,75
Surprise Fire,"Idaho, ID","August 22, 2024 8:56 AM PDT","September 15, 2024 6:13 AM PDT",792,50
Boulder Creek Fire,"Lane, OR","September 7, 2024 11:02 AM PDT","September 28, 2024 9:02 AM PDT",523,84
Coxey Hole Fire,"Valley, ID","September 2, 2024 3:42 PM PDT","September 20, 2024 9:29 PM PDT",194,0
Cotton Fire,"Idaho, ID","September 6, 2024 9:41 AM PDT","September 21, 2024 4:46 PM PDT",104,0
Swauk Creek Fire,"Kittitas, WA","September 8, 2024 3:54 PM PDT","September 20, 2024 4:52 PM PDT",348,100
Young Grasshopper Fire,"Lane, OR","September 6, 2024 5:14 PM PDT","October 8, 2024 8:42 AM PDT",4489,0
Logan Fire,"Valley, ID","September 8, 2024 10:07 PM PDT","October 8, 2024 4:20 PM PDT",11169,10
Buck Creek Fire,"Lake, OR","September 7, 2024 8:59 AM PDT","September 26, 2024 4:20 AM PDT",5758,100
Bridge Fire,"Los Angeles, CA","September 8, 2024 2:12 PM PDT","September 23, 2024 7:20 PM PDT",54878,99
Airport Fire,"Orange, CA","September 9, 2024 1:00 PM PDT","September 17, 2024 6:07 AM PDT",23526,100
Wilkerson Fire,"Idaho, ID","September 5, 2024 7:56 AM PDT","September 10, 2024 9:29 AM PDT",616,1
Frog Fire,"Custer, ID","September 7, 2024 1:23 PM PDT","October 8, 2024 3:22 AM PDT",3020,87
0913 Nw Fire,"Deschutes, OR","September 8, 2024 1:30 PM PDT","October 6, 2024 3:40 PM PDT",207,90
Lucky Butte Fire,"Deschutes, OR","September 7, 2024 1:13 PM PDT","October 4, 2024 10:34 AM PDT",292,90
Sage Hen Fire,"Harney, OR","September 2, 2024 5:20 PM PDT","September 13, 2024 11:27 AM PDT",6250,100
Solomon Fire,"Harney, OR","September 2, 2024 3:27 PM PDT","October 5, 2024 8:50 AM PDT",2600,100
La Bonte Fire,"Converse, WY","September 12, 2024 12:58 PM PDT","September 21, 2024 3:58 PM PDT",3506,100
Tschuddi Fire,"Rio Blanco, CO","September 11, 2024 4:50 PM PDT","September 26, 2024 12:29 PM PDT",549,80
Middle Fork Complex Fire,"Boise, ID","August 8, 2024 3:30 PM PDT","September 15, 2024 11:15 AM PDT",61495,90
Pack Trail Fire,"Teton, WY","September 15, 2024 1:52 PM PDT","October 8, 2024 4:02 PM PDT",60676,60
Bronco Fire,"Sioux, NE","September 18, 2024 11:06 AM PDT","September 20, 2024 10:21 AM PDT",1069,100
Birch Fire,"Valley, ID","August 17, 2024 10:00 AM PDT","September 26, 2024 2:08 PM PDT",14539,0
Garden Fire,"Lemhi, ID","September 8, 2024 6:36 PM PDT","October 8, 2024 8:25 AM PDT",7793,0
Bottom Creek Fire,"Douglas, OR","September 17, 2024 8:05 PM PDT","September 27, 2024 8:59 PM PDT",204.66,73
Brigade Fire,"Coconino, AZ","September 21, 2024 10:45 AM PDT","September 26, 2024 8:45 PM PDT",1812,80
Passiac 2 Fire,"Sheridan, WY","September 23, 2024 6:13 PM PDT","September 26, 2024 8:48 AM PDT",356,100
Goosmus Fire,"Ferry, WA","September 25, 2024 2:47 PM PDT","October 2, 2024 6:17 PM PDT",1738,100
Lincoln Fire Fire,"Mellette, SD","September 26, 2024 12:14 PM PDT","September 26, 2024 4:09 PM PDT",800,100
Elk Fire,"Sheridan, WY","September 27, 2024 7:36 AM PDT","October 8, 2024 9:40 AM PDT",75969,16
Yellow Lake Fire,"Wasatch, UT","September 28, 2024 2:27 PM PDT","October 7, 2024 6:56 PM PDT",19903,21
Flat Creek Fire,"Garfield, MT","September 30, 2024 2:22 PM PDT","October 1, 2024 9:24 AM PDT",178,Not available
Commissary Fire,"Bonneville, ID","September 3, 2024 9:41 PM PDT","October 8, 2024 9:33 AM PDT",6700,0
Bingham Fire,"Linn, OR","September 30, 2024 6:25 PM PDT","October 6, 2024 2:14 PM PDT",199,53
Tiger Creek Fire,"Umatilla, OR","October 1, 2024 3:20 PM PDT","October 8, 2024 9:11 PM PDT",593,11
Sheep Creek Fire,"Jefferson, MT","September 22, 2024 10:51 AM PDT","October 6, 2024 4:23 AM PDT",400,38
Rosie Fire,"Owyhee, ID","September 30, 2024 1:22 PM PDT","October 7, 2024 11:46 AM PDT",5119.1,0
Felicia Fire,"Ventura, CA","October 3, 2024 12:45 PM PDT","October 4, 2024 5:10 PM PDT",367,100
Valley Fire,"Ada, ID","October 4, 2024 2:29 AM PDT","October 8, 2024 3:05 PM PDT",9892,66
Glenhaven Fire,"Lake, CA","October 4, 2024 11:37 AM PDT","October 5, 2024 5:56 PM PDT",417,90
Kyle Fire,"Oglala Lakota, SD","October 4, 2024 11:18 PM PDT","October 5, 2024 7:18 AM PDT",299.74,Not available
Peak Fire,"Tuolumne, CA","October 2, 2024 12:04 PM PDT","October 6, 2024 9:54 PM PDT",316,59
West Oquirrh Mountain Fire,"Tooele, UT","October 5, 2024 11:14 AM PDT","October 7, 2024 5:23 AM PDT",281,Not available
Whitlow Fire,"Pinal, AZ","October 5, 2024 9:35 AM PDT","October 6, 2024 1:01 PM PDT",215,Not available
Owl Landing 24 Fire,"Liberty, FL","October 4, 2024 7:45 PM PDT","October 7, 2024 5:27 AM PDT",258.3,Not available
Bear Den Fire,"McKenzie, ND","October 5, 2024 4:00 AM PDT","October 7, 2024 10:20 AM PDT",15660,20
Castle Ridge Fire,"Elko, NV","October 6, 2024 2:45 PM PDT","October 8, 2024 8:27 AM PDT",25762,20
Pine Fire,"Deschutes, OR","October 7, 2024 3:59 PM PDT","October 8, 2024 7:36 PM PDT",6537,25
Posta 3 Fire,"San Diego, CA","October 7, 2024 2:35 PM PDT","October 8, 2024 6:29 PM PDT",413,100
Lago Fire,"Los Angeles, CA","October 1, 2024 7:19 PM PDT","October 7, 2024 8:52 AM PDT",25,100
Bear Fire,"Humboldt, CA","October 2, 2024 7:01 AM PDT","October 8, 2024 4:09 AM PDT",18,95
Dino Fire,"Santa Clara, CA","October 2, 2024 10:11 AM PDT","October 8, 2024 5:58 AM PDT",20,98
Dutch Fire,"Nevada, CA","October 5, 2024 8:32 AM PDT","October 8, 2024 5:26 AM PDT",28,85
Tuledad Fire,"Lassen, CA","October 6, 2024 5:36 AM PDT","October 8, 2024 10:40 AM PDT",420,100
Hambone Fire,"Siskiyou, CA","October 6, 2024 6:39 AM PDT","October 8, 2024 2:52 AM PDT",15,60
Verjeles Fire,"Yuba, CA","October 6, 2024 9:45 AM PDT","October 7, 2024 2:48 PM PDT",12,100
Wood Fire,"Humboldt, CA","October 6, 2024 12:57 PM PDT","October 8, 2024 12:05 PM PDT",26,80
Cemetery Fire,"Modoc, CA","October 8, 2024 5:18 AM PDT","October 8, 2024 8:28 AM PDT",56,Not available
Piney Fire,"Monterey, CA","October 8, 2024 9:09 AM PDT","October 8, 2024 12:04 PM PDT",180,0
