Name,Location,Started,Updated,Acres burned,% contained
Hawthorne Drive Fire,"Hartford, CT","October 21, 2024 2:44 PM PDT","November 3, 2024 5:27 PM PST",127,95
Blue Front Fire,"Lincoln, NM","October 28, 2024 7:17 AM PDT","November 1, 2024 5:12 AM PDT",323,90
Fales Creek Fire,"Ravalli, MT","September 9, 2024 3:17 PM PDT","October 31, 2024 3:17 PM PDT",100,100
Windy Fire,"Gila, AZ","November 2, 2024 1:43 PM PDT","November 4, 2024 12:11 PM PST",100,Not available
Blue Mountain Fire,"Northampton, PA","November 2, 2024 11:39 AM PDT","November 5, 2024 5:34 PM PST",577,Not available
Highland Fire,"Fayette, WV","November 5, 2024 1:00 PM PST","November 9, 2024 4:20 PM PST",210,90
Mountain Fire,"Ventura, CA","November 6, 2024 9:00 AM PST","November 10, 2024 8:05 PM PST",20630,42
Santa Lucia Fire,"Santa Barbara, CA","November 7, 2024 8:06 AM PST","November 7, 2024 2:32 PM PST",150,Not available
Mount Gilead Fire,"Essex, MA","November 8, 2024 2:48 PM PST","November 10, 2024 1:01 PM PST",309,0
Middleton Pond Fire,"Essex, MA","October 27, 2024 8:00 AM PDT","November 10, 2024 1:24 PM PST",243,60
Fd05097 Fire,"Essex, MA","October 29, 2024 11:33 AM PDT","November 10, 2024 7:13 PM PST",128,0
Ganner Fire,"Berks, PA","November 9, 2024 7:37 PM PST","November 11, 2024 1:01 PM PST",120,40
Horseshoe Fire,"Inyo, CA","October 30, 2024 4:27 AM PDT","November 10, 2024 2:38 AM PST",10,Not available
Frenchman Fire,"Los Angeles, CA","November 7, 2024 4:41 AM PST","November 10, 2024 10:45 PM PST",94,100
Waucoba Fire,"Inyo, CA","November 11, 2024 1:54 AM PST","November 11, 2024 5:59 AM PST",10,Not available
