Name,Location,Started,Updated,Acres burned,% contained
Crimson Fire,"Idaho, ID","August 7, 2024 3:46 PM PDT","September 15, 2024 6:11 AM PDT",723,0
Goat Creek Fire,"Idaho, ID","August 21, 2024 3:27 PM PDT","September 15, 2024 6:11 AM PDT",867,0
Lonesome Fire,"Idaho, ID","August 19, 2024 2:00 PM PDT","September 15, 2024 6:11 AM PDT",264,0
Vanity Fire,"Custer, ID","September 3, 2024 6:28 AM PDT","September 20, 2024 9:40 AM PDT",559,30
Lava Fire,"Gem, ID","September 2, 2024 10:20 PM PDT","October 19, 2024 6:27 AM PDT",97585,97
Mcdermott Fire,"Granite, MT","August 26, 2024 9:42 AM PDT","September 12, 2024 11:45 AM PDT",427,0
Copper Fire,"Valley, ID","September 2, 2024 3:35 PM PDT","September 20, 2024 9:22 PM PDT",2129,0
Line Fire,"San Bernardino, CA","September 5, 2024 6:00 PM PDT","October 10, 2024 6:42 PM PDT",43978,98
Little Lava Fire,"Deschutes, OR","September 7, 2024 5:16 PM PDT","October 18, 2024 3:12 PM PDT",15514,75
Surprise Fire,"Idaho, ID","August 22, 2024 8:56 AM PDT","September 15, 2024 6:13 AM PDT",860,50
Boulder Creek Fire,"Lane, OR","September 7, 2024 11:02 AM PDT","September 28, 2024 9:02 AM PDT",523,84
Coxey Hole Fire,"Valley, ID","September 2, 2024 3:42 PM PDT","September 20, 2024 9:29 PM PDT",194,0
Cotton Fire,"Idaho, ID","September 6, 2024 9:41 AM PDT","September 21, 2024 4:46 PM PDT",104,0
Swauk Creek Fire,"Kittitas, WA","September 8, 2024 3:54 PM PDT","September 20, 2024 4:52 PM PDT",348,100
Logan Fire,"Valley, ID","September 8, 2024 10:07 PM PDT","October 19, 2024 3:48 AM PDT",15673,10
Buck Creek Fire,"Lake, OR","September 7, 2024 8:59 AM PDT","September 26, 2024 4:20 AM PDT",5758,100
Bridge Fire,"Los Angeles, CA","September 8, 2024 2:12 PM PDT","September 23, 2024 7:20 PM PDT",54878,99
Airport Fire,"Orange, CA","September 9, 2024 1:00 PM PDT","September 17, 2024 6:07 AM PDT",23526,100
Wilkerson Fire,"Idaho, ID","September 5, 2024 7:56 AM PDT","September 10, 2024 9:29 AM PDT",616,1
0913 Nw Fire,"Deschutes, OR","September 8, 2024 1:30 PM PDT","October 9, 2024 7:10 AM PDT",248,90
0892 Lucky Butte Fire,"Deschutes, OR","September 7, 2024 1:13 PM PDT","October 15, 2024 9:59 AM PDT",548,90
Sage Hen Fire,"Harney, OR","September 2, 2024 5:20 PM PDT","September 13, 2024 11:27 AM PDT",6250,100
Solomon Fire,"Harney, OR","September 2, 2024 3:27 PM PDT","October 5, 2024 8:50 AM PDT",2600,100
La Bonte Fire,"Converse, WY","September 12, 2024 12:58 PM PDT","September 21, 2024 3:58 PM PDT",3506,100
Tschuddi Fire,"Rio Blanco, CO","September 11, 2024 4:50 PM PDT","September 26, 2024 12:29 PM PDT",549,90
Middle Fork Complex Fire,"Boise, ID","August 8, 2024 3:30 PM PDT","September 15, 2024 11:15 AM PDT",61496,95
Elizabeth Fire,"Summit, UT","September 14, 2024 10:34 AM PDT","September 23, 2024 6:27 AM PDT",112,60
Pack Trail Fire,"Teton, WY","September 15, 2024 1:52 PM PDT","October 21, 2024 3:21 AM PDT",89566,62
Palisades Road Fire,"Douglas, WA","June 10, 2024 10:58 PM PDT","October 10, 2024 10:40 AM PDT",693,Not available
Birch Fire,"Valley, ID","August 17, 2024 10:00 AM PDT","September 26, 2024 2:08 PM PDT",22995,0
Garden Fire,"Lemhi, ID","September 8, 2024 6:36 PM PDT","October 20, 2024 7:33 PM PDT",13036,10
Bottom Creek Fire,"Douglas, OR","September 17, 2024 8:05 PM PDT","September 27, 2024 8:59 PM PDT",204.66,100
Brigade Fire,"Coconino, AZ","September 21, 2024 10:45 AM PDT","September 26, 2024 8:45 PM PDT",1812,100
Elk Fire,"Sheridan, WY","September 27, 2024 7:36 AM PDT","October 21, 2024 6:27 AM PDT",96197,48
Yellow Lake Fire,"Wasatch, UT","September 28, 2024 2:27 PM PDT","October 19, 2024 7:30 AM PDT",33041,34
Commissary Fire,"Bonneville, ID","September 3, 2024 9:41 PM PDT","October 12, 2024 6:05 PM PDT",6885,70
Bingham Fire,"Linn, OR","September 30, 2024 6:25 PM PDT","October 6, 2024 2:14 PM PDT",199,100
Tiger Creek Fire,"Umatilla, OR","October 1, 2024 3:20 PM PDT","October 15, 2024 5:42 AM PDT",534,89
Sheep Creek Fire,"Jefferson, MT","September 22, 2024 10:51 AM PDT","October 11, 2024 5:37 PM PDT",667,40
Bear Fire,"Wallowa, OR","September 9, 2024 4:05 PM PDT","October 15, 2024 1:22 PM PDT",126,Not available
Owl Landing 24 Fire,"Liberty, FL","October 4, 2024 7:45 PM PDT","October 7, 2024 5:27 AM PDT",1070,79
Bear Den Fire,"McKenzie, ND","October 5, 2024 4:00 AM PDT","October 7, 2024 10:20 AM PDT",13500,95
Pine Fire,"Deschutes, OR","October 7, 2024 3:59 PM PDT","October 13, 2024 4:49 PM PDT",6537,98
Posta 3 Fire,"San Diego, CA","October 7, 2024 2:35 PM PDT","October 8, 2024 6:29 PM PDT",413,100
Shoe Fire,"Shasta, CA","October 9, 2024 1:18 PM PDT","October 21, 2024 12:01 AM PDT",4916,23
Verdure Creek Fire,"San Juan, UT","October 13, 2024 7:52 AM PDT","October 15, 2024 5:24 AM PDT",157,70
Nevada Lake Fire,"Powell, MT","October 14, 2024 3:17 PM PDT","October 15, 2024 10:27 AM PDT",208,50
Bierema Road Fire,"Mellette, SD","October 16, 2024 1:22 PM PDT","October 16, 2024 5:29 PM PDT",103,Not available
Limestone Fire,"Gila, AZ","October 12, 2024 2:31 PM PDT","October 17, 2024 8:29 AM PDT",125,Not available
Midnight Fire,"Oglala Lakota, SD","October 16, 2024 8:29 PM PDT","October 17, 2024 11:03 AM PDT",732,75
Evergreen Forest Fire,"Pine, MN","October 17, 2024 1:59 PM PDT","October 19, 2024 9:37 AM PDT",165,10
Miller Island Fire,"Klickitat, WA","October 16, 2024 3:52 PM PDT","October 19, 2024 10:55 AM PDT",100,40
Top Of The World Fire,"Klickitat, WA","October 14, 2024 4:47 PM PDT","October 19, 2024 3:08 PM PDT",171,80
Dove Fire,"Kern, CA","October 19, 2024 12:59 PM PDT","October 19, 2024 5:03 PM PDT",1000,25
Coleman Creek Fire,"Perry, MS","October 16, 2024 7:37 AM PDT","October 20, 2024 8:49 AM PDT",325,99
Poplar Ranch Fire,"Perry, MS","October 16, 2024 12:22 PM PDT","October 20, 2024 8:48 AM PDT",450,90
Big Foot Fire,"Harrison, MS","October 16, 2024 4:36 PM PDT","October 20, 2024 12:18 PM PDT",220.7,Not available
Pintail Fire,"Mohave, AZ","October 21, 2024 1:01 AM PDT","October 21, 2024 10:00 AM PDT",296,Not available
Perry Fire,"San Saba, TX","October 20, 2024 1:23 PM PDT","October 21, 2024 9:48 AM PDT",168,80
Summit Lake Fire,"Baraga, MI","October 18, 2024 2:17 PM PDT","October 21, 2024 11:31 AM PDT",112,0
Peak Fire,"Tuolumne, CA","October 2, 2024 5:04 AM PDT","October 14, 2024 2:21 PM PDT",316,100
Piney Fire,"Monterey, CA","October 8, 2024 9:09 AM PDT","October 14, 2024 2:21 PM PDT",225,100
Jack Fire,"Riverside, CA","October 13, 2024 9:30 AM PDT","October 16, 2024 12:00 AM PDT",260,100
Hay Fire,"Solano, CA","October 18, 2024 6:03 AM PDT","October 21, 2024 3:18 AM PDT",869,100
Keller Fire,"Alameda, CA","October 18, 2024 7:25 AM PDT","October 20, 2024 11:24 PM PDT",15,90
Mission Fire,"Riverside, CA","October 18, 2024 9:03 AM PDT","October 19, 2024 11:40 AM PDT",17,100
Lost Fire,"Fresno, CA","October 18, 2024 7:14 PM PDT","October 19, 2024 11:44 AM PDT",13,100
Gilardi Fire,"San Luis Obispo, CA","October 19, 2024 5:24 AM PDT","October 19, 2024 11:44 AM PDT",50,100
162 Fire,"Glenn, CA","October 19, 2024 6:04 AM PDT","October 19, 2024 11:39 AM PDT",60,100
Pedley Fire,"Riverside, CA","October 19, 2024 7:27 AM PDT","October 19, 2024 2:50 PM PDT",15,100
