Name,Location,Started,Updated,Acres burned,% contained
Gold King Creek Fire,"Denali, AK","June 26, 2024 5:20 PM PDT","July 29, 2024 2:19 PM PDT",6325.1,0
Grizzly Fire,"Denali, AK","June 25, 2024 3:12 PM PDT","July 29, 2024 12:40 PM PDT",35971,0
American Fire,"Yukon-Koyukuk, AK","June 25, 2024 8:22 PM PDT","July 28, 2024 2:07 PM PDT",4355,0
Owl Creek Fire,"Liberty, FL","June 26, 2024 10:59 AM PDT","July 1, 2024 4:42 AM PDT",481,95
Cecil Dome Fire,"Yukon-Koyukuk, AK","June 23, 2024 9:25 PM PDT","July 21, 2024 1:22 PM PDT",537.6,Not available
Big Salmon Fork Fire,"Yukon-Koyukuk, AK","June 25, 2024 3:48 PM PDT","July 3, 2024 9:10 PM PDT",3133.2,Not available
Von Frank Fire,"Yukon-Koyukuk, AK","June 22, 2024 8:15 PM PDT","July 3, 2024 8:15 PM PDT",1682.7,Not available
Bearman Fire,"Yukon-Koyukuk, AK","June 26, 2024 3:43 PM PDT","July 25, 2024 12:31 PM PDT",1084,0
Sushana River Fire,"Denali, AK","June 27, 2024 6:11 PM PDT","July 23, 2024 6:23 PM PDT",1236.7,Not available
Kanuti Fire,"Yukon-Koyukuk, AK","June 28, 2024 3:09 PM PDT","July 23, 2024 2:42 PM PDT",848,0
Eagle Fire,"Yukon-Koyukuk, AK","June 28, 2024 11:23 PM PDT","July 23, 2024 12:04 PM PDT",4925.6,0
Wilber Fire,"Yukon-Koyukuk, AK","June 29, 2024 2:52 PM PDT","July 13, 2024 8:03 PM PDT",436,0
Salmon Fire,"Yukon-Koyukuk, AK","June 29, 2024 2:56 PM PDT","July 17, 2024 9:23 AM PDT",6295,0
Mogul Fire,"Southeast Fairbanks, AK","June 30, 2024 10:39 AM PDT","July 23, 2024 8:55 AM PDT",264.5,0
Pingo Fire,"Southeast Fairbanks, AK","June 30, 2024 2:38 PM PDT","July 23, 2024 9:08 AM PDT",79.5,Not available
National Fire,"Yukon-Koyukuk, AK","June 30, 2024 2:47 PM PDT","July 28, 2024 2:17 PM PDT",15348,0
Melozitna Fire,"Yukon-Koyukuk, AK","June 30, 2024 3:28 PM PDT","July 21, 2024 1:29 PM PDT",935,Not available
Bear Fire,"Yukon-Koyukuk, AK","June 29, 2024 5:13 PM PDT","July 23, 2024 2:33 PM PDT",253.4,Not available
East Toklat Fire,"Denali, AK","June 26, 2024 6:24 PM PDT","July 24, 2024 3:52 PM PDT",20729.6,Not available
Riley Fire,"Denali, AK","June 30, 2024 1:17 PM PDT","July 14, 2024 10:32 AM PDT",436,100
Hawk Fire,"Yukon-Koyukuk, AK","July 1, 2024 4:47 PM PDT","July 22, 2024 11:37 AM PDT",1568.5,Not available
Kichaiakaka Fire,"Northwest Arctic, AK","June 30, 2024 1:44 PM PDT","July 23, 2024 2:50 PM PDT",181,Not available
Shelly Fire,"Siskiyou, CA","July 3, 2024 1:27 PM PDT","July 25, 2024 8:11 PM PDT",15520,92
Fireweed Loop Fire,"Lewis and Clark, MT","July 4, 2024 6:34 PM PDT","July 4, 2024 7:56 PM PDT",5.9,Not available
Billy Creek Fire,"Nez Perce, ID","July 3, 2024 2:56 PM PDT","July 8, 2024 3:31 PM PDT",3155,100
Lake Fire,"Santa Barbara, CA","July 5, 2024 3:48 PM PDT","July 27, 2024 5:53 PM PDT",38664,92
Silver King Fire,"Piute, UT","July 5, 2024 12:11 PM PDT","July 25, 2024 1:30 PM PDT",18222,88
Lolo Fire,"Catron, NM","July 5, 2024 7:20 AM PDT","July 13, 2024 3:50 AM PDT",438,100
Vista Fire,"San Bernardino, CA","July 7, 2024 9:51 AM PDT","July 14, 2024 5:02 PM PDT",2936,95
Salt Creek Fire,"Jackson, OR","July 7, 2024 4:08 PM PDT","July 15, 2024 7:50 AM PDT",4102,100
Ridge Fire,"Catron, NM","July 2, 2024 10:36 AM PDT","July 18, 2024 4:08 AM PDT",4257,85
Deer Springs Fire,"Kane, UT","July 7, 2024 12:02 PM PDT","July 29, 2024 11:00 AM PDT",11784,95
Upper Pine Fire,"Harney, OR","June 1, 2024 1:16 PM PDT","July 28, 2024 9:14 PM PDT",1086,100
Pius Fire,"Coconino, AZ","July 8, 2024 12:31 PM PDT","July 14, 2024 9:07 AM PDT",1714,95
Shoofly Fire,"Chelan, WA","July 8, 2024 2:11 PM PDT","July 15, 2024 6:24 PM PDT",104,60
Horse Creek Fire,"Lincoln, WY","July 1, 2024 9:52 AM PDT","July 23, 2024 7:16 AM PDT",43,90
Larch Creek Fire,"Wasco, OR","July 9, 2024 12:32 PM PDT","July 22, 2024 11:56 AM PDT",18286,100
Horse Gulch Fire,"Lewis and Clark, MT","July 9, 2024 12:32 PM PDT","July 20, 2024 10:10 AM PDT",15167,100
Falls Fire,"Harney, OR","July 10, 2024 7:55 AM PDT","July 29, 2024 3:48 PM PDT",142307,69
Cow Valley Fire,"Malheur, OR","July 11, 2024 6:10 AM PDT","July 19, 2024 3:52 AM PDT",133490,99
Bonita Road Fire,"Malheur, OR","July 11, 2024 4:14 AM PDT","July 12, 2024 11:05 AM PDT",2727,100
Bench Lake Fire,"Custer, ID","July 11, 2024 11:26 AM PDT","July 23, 2024 6:11 AM PDT",2595,85
Watch Fire,"Gila, AZ","July 10, 2024 10:02 PM PDT","July 12, 2024 11:40 AM PDT",2162,100
Buckhorn Fire,"Graham, AZ","July 10, 2024 12:23 PM PDT","July 19, 2024 4:02 AM PDT",1006,51
Brown Fire,"Pima, AZ","July 11, 2024 4:06 PM PDT","July 13, 2024 6:02 PM PDT",1422,100
Black Fire,"Maricopa, AZ","July 11, 2024 9:23 PM PDT","July 20, 2024 2:37 PM PDT",11162,85
Deadman Fire,"Rosebud, MT","July 12, 2024 2:00 AM PDT","July 19, 2024 8:43 PM PDT",19982,100
Mcghee Fire,"Rosebud, MT","July 12, 2024 12:21 PM PDT","July 19, 2024 8:43 PM PDT",19223,100
Speirs Fire,"Daggett, UT","July 13, 2024 11:33 AM PDT","July 22, 2024 7:49 PM PDT",715,97
Graff Point Fire,"Iron, UT","July 12, 2024 9:00 PM PDT","July 18, 2024 10:47 AM PDT",542.41,86
Lone Rock Fire,"Gilliam, OR","July 13, 2024 4:24 PM PDT","July 29, 2024 1:40 PM PDT",137221,77
Four Mile Fire,"Big Horn, MT","July 13, 2024 11:06 AM PDT","July 18, 2024 4:31 AM PDT",2082,100
Prairie Fire,"Rosebud, MT","July 12, 2024 1:32 PM PDT","July 18, 2024 4:31 AM PDT",6540,100
Miller Peak Fire,"Missoula, MT","July 14, 2024 3:38 PM PDT","July 27, 2024 12:54 PM PDT",2724,65
White Fire,"Kern, CA","July 13, 2024 11:09 AM PDT","July 21, 2024 11:03 AM PDT",5563,98
Reservation Creek Fire,"Apache, AZ","July 13, 2024 11:08 AM PDT","July 17, 2024 7:34 PM PDT",270,75
Rancho Fire,"Kern, CA","July 13, 2024 2:29 PM PDT","July 15, 2024 1:44 PM PDT",9950,98
Trout Fire,"Tulare, CA","July 13, 2024 8:37 AM PDT","July 28, 2024 10:18 PM PDT",23369,33
Long Fire,"Tulare, CA","July 15, 2024 2:30 PM PDT","July 23, 2024 7:52 PM PDT",9204,95
Texas Fire,"Latah, ID","July 15, 2024 3:45 PM PDT","July 23, 2024 12:12 PM PDT",1582,90
Cougar Creek Fire,"Asotin, WA","July 15, 2024 6:30 PM PDT","July 29, 2024 3:54 PM PDT",17602,29
Hill Fire,"Humboldt, CA","July 15, 2024 5:40 PM PDT","July 29, 2024 9:09 PM PDT",7224,65
Sunbanks Fire,"Grant, WA","July 16, 2024 2:24 PM PDT","July 17, 2024 8:53 AM PDT",100,Not available
Lorence Fire,"Sheridan, WY","July 13, 2024 10:27 AM PDT","July 22, 2024 1:34 PM PDT",50,Not available
Thompson Creek Fire,"Big Horn, MT","July 12, 2024 10:14 AM PDT","July 24, 2024 5:23 PM PDT",27.94,Not available
Durkee Fire,"Baker, OR","July 17, 2024 8:57 AM PDT","July 29, 2024 7:34 PM PDT",293390,51
Trail Fire,"Douglas, OR","July 16, 2024 7:39 PM PDT","July 29, 2024 5:26 AM PDT",826,25
Ore Fire,"Lane, OR","July 17, 2024 9:55 AM PDT","July 29, 2024 3:59 AM PDT",1452,29
Middle Fork Fire,"Klamath, OR","July 17, 2024 2:55 PM PDT","July 29, 2024 6:06 AM PDT",715,1
Pilot Rock Fire,"Umatilla, OR","July 17, 2024 2:48 PM PDT","July 18, 2024 9:00 PM PDT",19000,94
Nf Owens Fire,"Umatilla, OR","July 17, 2024 3:27 PM PDT","July 22, 2024 10:06 PM PDT",4484,90
Swawilla I Fire,"Ferry, WA","July 17, 2024 9:30 PM PDT","July 29, 2024 3:48 PM PDT",47190,45
Round Mountain Fire,"Deschutes, OR","July 17, 2024 1:28 PM PDT","July 27, 2024 5:29 AM PDT",108,75
Deer Fire,"Yavapai, AZ","July 17, 2024 2:52 PM PDT","July 28, 2024 4:46 PM PDT",235,0
Lemolo Fire,"Douglas, OR","July 17, 2024 2:46 PM PDT","July 29, 2024 5:26 AM PDT",804,0
Easy Fire,"Skagit, WA","July 17, 2024 7:55 PM PDT","July 28, 2024 12:32 PM PDT",528,0
Wickiup Fire,"Deschutes, OR","July 17, 2024 1:04 PM PDT","July 27, 2024 5:29 AM PDT",168,85
Snake Fire,"Umatilla, OR","July 17, 2024 4:00 PM PDT","July 22, 2024 2:49 PM PDT",13557,100
Lane 1 Fire,"Lane, OR","July 17, 2024 3:10 PM PDT","July 29, 2024 4:27 AM PDT",1932,0
Boneyard Fire,"Grant, OR","July 17, 2024 3:42 PM PDT","July 24, 2024 12:43 PM PDT",49716,100
Red Fire,"Klamath, OR","July 17, 2024 10:35 AM PDT","July 29, 2024 3:49 AM PDT",428,0
Pine Bench Fire,"Douglas, OR","July 16, 2024 8:48 PM PDT","July 29, 2024 7:27 AM PDT",1981,0
Watson Fire,"Douglas, OR","July 17, 2024 10:05 AM PDT","July 29, 2024 5:26 AM PDT",232,50
Monkey Creek Fire,"Morrow, OR","July 18, 2024 3:13 PM PDT","July 29, 2024 8:55 PM PDT",110414,10
Trep Fire,"Douglas, OR","July 19, 2024 1:50 PM PDT","July 29, 2024 5:26 AM PDT",129,0
Brodie Fire,"Douglas, OR","July 17, 2024 11:32 AM PDT","July 29, 2024 5:26 AM PDT",116,0
Blacktail Canyon Fire,"Silver Bow, MT","July 19, 2024 1:37 PM PDT","July 23, 2024 4:17 PM PDT",79,95
Bridge Creek Fire,"Ferry, WA","July 19, 2024 2:09 PM PDT","July 28, 2024 4:26 PM PDT",3950,43
Kekaha Fire Fire,"Kauai, HI","July 19, 2024 12:30 AM PDT","July 20, 2024 12:02 PM PDT",1306,Not available
Clark 900 Fire,"Lane, OR","July 18, 2024 8:23 AM PDT","July 26, 2024 8:55 PM PDT",3747,0
Clearwater Fire,"Douglas, OR","July 16, 2024 8:23 PM PDT","July 29, 2024 5:26 AM PDT",1,100
Pig Iron Fire,"Douglas, OR","July 17, 2024 3:56 PM PDT","July 29, 2024 5:26 AM PDT",27,95
Garwood Fire,"Douglas, OR","July 17, 2024 2:54 PM PDT","July 29, 2024 5:26 AM PDT",5,95
Road R Fire,"Grant, WA","July 17, 2024 8:57 PM PDT","July 20, 2024 4:41 PM PDT",275,20
Pyramid Fire,"Linn, OR","July 17, 2024 12:26 PM PDT","July 29, 2024 10:48 AM PDT",1156,11
0471 Od Cat Rock Fire,"Crook, OR","July 20, 2024 3:24 PM PDT","July 20, 2024 9:18 PM PDT",219,100
0465 Cr Jackpine Fire,"Deschutes, OR","July 19, 2024 12:35 PM PDT","July 25, 2024 2:24 AM PDT",180,95
Ooya Fire,"Douglas, OR","July 17, 2024 1:18 PM PDT","July 29, 2024 5:26 AM PDT",186,0
Sandhurst Fire,"Salt Lake, UT","July 20, 2024 3:26 PM PDT","July 22, 2024 2:30 PM PDT",207,100
Ettrain Fire,"Southeast Fairbanks, AK","July 3, 2024 12:05 PM PDT","July 23, 2024 9:04 AM PDT",164.1,Not available
Potter Fire,"Douglas, OR","July 16, 2024 8:44 PM PDT","July 29, 2024 5:26 AM PDT",691,0
Lost Bucket Fire,"Lane, OR","July 17, 2024 2:25 PM PDT","July 29, 2024 4:26 AM PDT",34,100
Horse Heaven Creek Fire,"Lane, OR","July 17, 2024 3:28 PM PDT","July 29, 2024 4:26 AM PDT",442,Not available
Raven Creek Fire,"Weston, WY","July 21, 2024 4:58 PM PDT","July 22, 2024 1:34 PM PDT",13.08,Not available
Clearwater Fire,"Douglas, OR","July 19, 2024 8:45 AM PDT","July 25, 2024 4:45 PM PDT",5188.3,9
Whisky Creek Fire,"Hood River, OR","July 20, 2024 11:01 AM PDT","July 28, 2024 4:42 AM PDT",891,0
Courtrock Fire,"Grant, OR","July 21, 2024 2:54 PM PDT","July 29, 2024 8:08 PM PDT",17066,24
Reynolds Butte Fire,"Douglas, OR","July 19, 2024 11:21 AM PDT","July 29, 2024 4:26 AM PDT",212,Not available
No Man Fire,"Lane, OR","July 18, 2024 12:09 PM PDT","July 29, 2024 4:26 AM PDT",591,Not available
Fuller Lake Fire,"Douglas, OR","July 17, 2024 7:06 AM PDT","July 29, 2024 8:07 PM PDT",71,Not available
Bullpup Fire,"Douglas, OR","July 17, 2024 1:43 PM PDT","July 29, 2024 4:26 AM PDT",133,Not available
Salmon 33 Fire,"Lane, OR","July 17, 2024 10:36 AM PDT","July 29, 2024 8:07 PM PDT",153,Not available
Davenport Fire,"Yavapai, AZ","July 19, 2024 3:21 PM PDT","July 22, 2024 11:11 AM PDT",254,0
Cane Springs Fire,"Yavapai, AZ","July 20, 2024 10:46 AM PDT","July 22, 2024 10:59 AM PDT",109,0
Roundabout Fire,"Yukon-Koyukuk, AK","July 1, 2024 7:50 PM PDT","July 22, 2024 11:33 AM PDT",19.5,Not available
Jack Saddle Fire,"Douglas, OR","July 17, 2024 7:50 AM PDT","July 26, 2024 8:55 PM PDT",1248,0
Oak Fire,"Graham, AZ","July 20, 2024 3:21 PM PDT","July 22, 2024 1:44 PM PDT",295.4,Not available
Allen Trap Fire,"Gila, AZ","July 20, 2024 3:44 PM PDT","July 22, 2024 1:40 PM PDT",1654,0
Olmstead Fire,"Campbell, WY","July 17, 2024 6:14 PM PDT","July 22, 2024 12:40 PM PDT",1,Not available
Royal Fire,"Placer, CA","July 7, 2024 4:09 PM PDT","July 22, 2024 4:37 PM PDT",215,100
Telephone Fire,"Harney, OR","July 22, 2024 12:19 PM PDT","July 29, 2024 8:18 PM PDT",26000,0
Thompson Fire,"Baker, OR","July 22, 2024 5:02 PM PDT","July 28, 2024 8:55 AM PDT",31556,31
Davin Road Fire,"Franklin, WA","July 21, 2024 8:40 AM PDT","July 22, 2024 8:52 PM PDT",1782,Not available
Chalk Fire,"Lane, OR","July 17, 2024 11:36 AM PDT","July 29, 2024 5:15 PM PDT",3616,7
Moss Mountain Fire,"Lane, OR","July 17, 2024 12:52 PM PDT","July 29, 2024 6:36 AM PDT",224,0
Mill Fire,"Plumas, CA","July 22, 2024 2:34 PM PDT","July 29, 2024 8:24 PM PDT",2962,98
Smith Fire,"Plumas, CA","July 22, 2024 3:17 PM PDT","July 23, 2024 10:19 PM PDT",45,100
Big Horn Fire,"Klickitat, WA","July 22, 2024 1:07 PM PDT","July 29, 2024 9:57 AM PDT",50061,92
Rookery Fire,"Baldwin, AL","July 17, 2024 12:41 PM PDT","July 23, 2024 9:03 AM PDT",399,95
Microwave Tower Fire,"Hood River, OR","July 22, 2024 3:41 PM PDT","July 28, 2024 1:55 PM PDT",1306,53
Bad - Dawson Fire,"Dawson, MT","July 8, 2024 2:00 PM PDT","July 23, 2024 12:53 PM PDT",15.4,Not available
Adam Mountain Fire,"Lane, OR","July 17, 2024 5:52 PM PDT","July 29, 2024 4:45 PM PDT",8027,0
Coffeepot Fire,"Lane, OR","July 21, 2024 3:57 AM PDT","July 29, 2024 6:36 AM PDT",2761,0
Mckinley Creek Fire,"Lane, OR","July 17, 2024 8:40 AM PDT","July 29, 2024 6:36 AM PDT",10,Not available
217 Mf Fire,"Lane, OR","July 17, 2024 2:06 PM PDT","July 29, 2024 6:36 AM PDT",26,Not available
208 Mf Fire,"Lane, OR","July 17, 2024 11:59 AM PDT","July 29, 2024 6:36 AM PDT",141,0
Morgan Creek - Dawson Fire,"Dawson, MT","July 10, 2024 11:00 AM PDT","July 23, 2024 3:59 PM PDT",14,Not available
Mineral Fire,"Lane, OR","July 18, 2024 2:59 PM PDT","July 26, 2024 8:55 PM PDT",1201,0
Clearwater Fire,"Park, WY","July 19, 2024 3:30 PM PDT","July 27, 2024 11:52 AM PDT",200,0
Elephant Fire,"Douglas, OR","July 23, 2024 11:36 AM PDT","July 29, 2024 5:26 AM PDT",0.7,95
Apache Fire,"Ventura, CA","July 23, 2024 6:31 PM PDT","July 27, 2024 5:53 PM PDT",1538,62
Lost Fire,"Douglas, OR","July 16, 2024 7:19 PM PDT","July 29, 2024 5:26 AM PDT",22,0
Cracker Box - Dawson Fire,"Dawson, MT","July 10, 2024 4:00 PM PDT","July 24, 2024 8:52 AM PDT",13.4,Not available
Sunset Fire,"Boise, ID","July 23, 2024 4:51 PM PDT","July 25, 2024 2:35 PM PDT",23.7,Not available
Pincer Two Fire,"Skagit, WA","July 18, 2024 4:09 PM PDT","July 28, 2024 7:17 PM PDT",82,0
Hurricane Fire,"San Luis Obispo, CA","July 13, 2024 7:28 AM PDT","July 24, 2024 10:39 AM PDT",0.1,100
Windy Mesa Fire,"Mohave, AZ","July 22, 2024 11:51 AM PDT","July 24, 2024 10:56 AM PDT",824,75
Sinnott Fire,"Southeast Fairbanks, AK","July 21, 2024 10:38 PM PDT","July 25, 2024 10:40 AM PDT",576.6,0
Powder Fire,"Baker, OR","July 23, 2024 8:01 AM PDT","July 24, 2024 2:21 PM PDT",54566,49
Bear Trap Fire,"Douglas, OR","July 24, 2024 8:52 AM PDT","July 29, 2024 5:26 AM PDT",64,10
Slate Fire,"Linn, OR","July 23, 2024 3:03 PM PDT","July 27, 2024 2:04 PM PDT",91,27
Quartz Fire,"Lane, OR","July 18, 2024 7:29 PM PDT","July 26, 2024 8:55 PM PDT",974,0
Skunk Fire,"Gila, AZ","July 22, 2024 4:05 PM PDT","July 24, 2024 3:22 PM PDT",50,Not available
Crazy Creek Fire,"Crook, OR","July 22, 2024 11:07 AM PDT","July 29, 2024 8:08 PM PDT",21937,0
0502 Pr Durgan Fire,"Crook, OR","July 22, 2024 11:43 AM PDT","July 24, 2024 3:31 PM PDT",3200,100
0498 Pr Kitty Creek Fire,"Wheeler, OR","July 22, 2024 7:45 AM PDT","July 26, 2024 4:46 PM PDT",35,Not available
Black Canyon Fire,"Yakima, WA","July 22, 2024 7:21 PM PDT","July 27, 2024 5:54 PM PDT",9211,89
Rough Fire,"Douglas, OR","July 17, 2024 7:20 AM PDT","July 29, 2024 5:26 AM PDT",11,0
Loafer Fire,"Douglas, OR","July 18, 2024 12:22 PM PDT","July 29, 2024 5:26 AM PDT",34,50
West Crooked Fire,"Idaho, ID","July 5, 2024 3:32 PM PDT","July 24, 2024 4:31 PM PDT",20,0
Borel Fire,"Kern, CA","July 24, 2024 12:59 PM PDT","July 29, 2024 5:59 PM PDT",57198,5
Owen Creek Fire,"Albany, WY","July 24, 2024 1:14 PM PDT","July 25, 2024 7:40 AM PDT",63,Not available
Campwood Fire,"Douglas, OR","July 23, 2024 6:41 PM PDT","July 29, 2024 5:26 AM PDT",20,0
Trap Fire,"Douglas, OR","July 18, 2024 2:29 PM PDT","July 29, 2024 5:26 AM PDT",13,0
Thin Fire,"Douglas, OR","July 24, 2024 3:15 PM PDT","July 29, 2024 5:26 AM PDT",0.6,95
Retreat Fire,"Yakima, WA","July 23, 2024 3:46 PM PDT","July 29, 2024 3:33 PM PDT",29499,11
Grove 2 Fire,"San Diego, CA","July 24, 2024 1:12 PM PDT","July 25, 2024 7:49 PM PDT",863,100
Sheep Fire,"Douglas, OR","July 23, 2024 6:51 PM PDT","July 29, 2024 5:26 AM PDT",0.3,95
Stockade Canyon Fire,"Washoe, NV","July 23, 2024 7:15 PM PDT","July 29, 2024 6:14 PM PDT",15238,15
182 Fire,"Garfield, MT","July 24, 2024 9:45 PM PDT","July 25, 2024 8:59 AM PDT",45.4,Not available
Adessa Fire,"Pinal, AZ","July 24, 2024 4:52 PM PDT","July 26, 2024 10:14 AM PDT",1424,75
Ritter Fire,"Harney, OR","July 23, 2024 10:40 PM PDT","July 28, 2024 9:14 PM PDT",459,52
T'eedriinjik Fire,"Yukon-Koyukuk, AK","July 21, 2024 4:17 PM PDT","July 26, 2024 8:45 AM PDT",22.5,35
Park Fire,"Butte, CA","July 24, 2024 2:52 PM PDT","July 29, 2024 7:15 PM PDT",373357,14
0523 Camp Creek Fire,"Crook, OR","July 23, 2024 4:18 PM PDT","July 25, 2024 1:31 PM PDT",1581,30
Wolf Creek Fire,"Adams, ID","July 24, 2024 5:51 PM PDT","July 29, 2024 7:10 AM PDT",750,0
34 Fire,"Stanley, SD","July 25, 2024 1:56 PM PDT","July 25, 2024 4:27 PM PDT",168,Not available
Wood Fire,"Douglas, OR","July 25, 2024 4:14 PM PDT","July 29, 2024 5:26 AM PDT",23,0
Mowich Fire,"Douglas, OR","July 25, 2024 4:16 PM PDT","July 29, 2024 5:26 AM PDT",0.4,95
Birds Fire,"Douglas, OR","July 25, 2024 4:09 PM PDT","July 29, 2024 5:26 AM PDT",0.1,100
Sand Fire,"Grant, OR","July 24, 2024 10:53 PM PDT","July 29, 2024 8:05 PM PDT",2752,Not available
Acorn Fire,"Lake, CA","July 25, 2024 12:55 PM PDT","July 25, 2024 5:27 PM PDT",151,Not available
Bullpup Fire,"Lane, OR","July 19, 2024 1:55 PM PDT","July 26, 2024 4:25 AM PDT",1636,5
Whiskey Mountain Fire,"Harney, OR","July 24, 2024 3:48 PM PDT","July 28, 2024 9:14 PM PDT",1300,Not available
Parasol Fire,"Grant, OR","July 24, 2024 8:37 PM PDT","July 28, 2024 9:14 PM PDT",485,Not available
Thunder Fire,"Lemhi, ID","July 24, 2024 6:55 PM PDT","July 27, 2024 5:57 AM PDT",2474,34
Badger Fire,"Sheridan, WY","July 24, 2024 1:25 PM PDT","July 26, 2024 2:33 PM PDT",8028,100
Sled Fire,"Yukon-Koyukuk, AK","July 23, 2024 7:55 PM PDT","July 26, 2024 11:28 AM PDT",48,Not available
Pennel Creek Fire,"Fallon, MT","July 19, 2024 2:23 PM PDT","July 26, 2024 1:20 PM PDT",82.7,Not available
Pencil Fire,"Modoc, CA","July 22, 2024 2:16 PM PDT","July 26, 2024 1:55 PM PDT",396,100
Limepoint Fire,"Adams, ID","July 24, 2024 5:21 PM PDT","July 29, 2024 11:46 AM PDT",6000,0
Ridgetop Fire,"Pinal, AZ","July 25, 2024 6:02 PM PDT","July 26, 2024 2:45 PM PDT",3.8,Not available
Sand Stone Fire,"Maricopa, AZ","July 25, 2024 6:04 PM PDT","July 29, 2024 5:44 PM PDT",23405,0
Mill Pocket Fire,"Sanders, MT","July 25, 2024 11:03 AM PDT","July 27, 2024 11:47 AM PDT",153,25
Whiskey Fire,"Grant, OR","July 22, 2024 1:34 PM PDT","July 26, 2024 4:39 PM PDT",281,90
Haymaker Fire,"Lake, MT","July 24, 2024 9:00 PM PDT","July 26, 2024 4:49 PM PDT",21,Not available
Muir Creek Fire,"Flathead, MT","July 23, 2024 8:48 PM PDT","July 29, 2024 9:01 PM PDT",30,0
Sullivan Fire,"Lake, MT","July 25, 2024 3:01 PM PDT","July 26, 2024 8:23 PM PDT",105,40
Sawmill Fire,"Kern, CA","July 26, 2024 9:52 PM PDT","July 27, 2024 7:24 AM PDT",10,Not available
Third Canyon Fire,"Iron, UT","July 26, 2024 5:26 PM PDT","July 27, 2024 10:16 AM PDT",731,92
South Coumbia Basin Fire,"Spokane, WA","July 26, 2024 1:39 PM PDT","July 27, 2024 4:23 PM PDT",252,40
Upper Cemetery Fire,"Spokane, WA","July 26, 2024 4:59 PM PDT","July 29, 2024 8:12 PM PDT",44,20
Dominion Point Fire,"Shoshone, ID","July 25, 2024 3:46 PM PDT","July 28, 2024 4:10 PM PDT",100,0
East Fork Fire,"Shoshone, ID","July 25, 2024 5:03 AM PDT","July 28, 2024 4:10 PM PDT",25,0
Junction Fire,"Shoshone, ID","July 25, 2024 9:46 AM PDT","July 28, 2024 4:10 PM PDT",250,0
Summit Fire,"Graham, AZ","July 26, 2024 3:49 PM PDT","July 28, 2024 1:06 PM PDT",3159,0
Gwen Fire,"Nez Perce, ID","July 24, 2024 6:02 PM PDT","July 28, 2024 3:50 PM PDT",28805,0
Chrome Fire,"Gila, AZ","July 26, 2024 4:12 PM PDT","July 27, 2024 4:26 PM PDT",80,Not available
