Name,Location,Started,Updated,Acres burned,% contained
Noodor Fire,"Yukon-Koyukuk, AK","June 20, 2024 9:19 AM PDT","July 14, 2024 9:38 PM PDT",13924,0
Eroded Fire,"Yukon-Koyukuk, AK","June 20, 2024 1:37 PM PDT","June 27, 2024 9:32 AM PDT",359,0
Naluk Fire,"Northwest Arctic, AK","June 20, 2024 8:14 PM PDT","July 22, 2024 11:38 AM PDT",23398.4,0
Foraker Fire,"Denali, AK","June 21, 2024 2:58 PM PDT","July 9, 2024 10:24 AM PDT",5873,0
Yuki Fire,"Yukon-Koyukuk, AK","June 21, 2024 3:05 PM PDT","June 25, 2024 9:50 AM PDT",39.5,Not available
Clear Fire,"Fairbanks North Star, AK","June 21, 2024 5:56 PM PDT","June 26, 2024 8:19 AM PDT",23409.8,0
Crater Mountain Fire,"Yukon-Koyukuk, AK","June 21, 2024 6:57 PM PDT","June 28, 2024 1:23 PM PDT",1223,0
Oak Ridge Fire,"Pueblo, CO","June 22, 2024 7:59 AM PDT","July 7, 2024 1:20 PM PDT",1310,89
60 Bales Fire,"Ziebach, SD","June 22, 2024 12:10 PM PDT","July 20, 2024 1:53 PM PDT",NA,Not available
Deep Fire,"Yukon-Koyukuk, AK","June 22, 2024 2:56 PM PDT","July 20, 2024 12:36 PM PDT",22894.7,0
Long Bend Fire,"Wasco, OR","June 22, 2024 4:13 PM PDT","June 24, 2024 2:21 PM PDT",1024,100
Fish Fire,"Northwest Arctic, AK","June 22, 2024 4:18 PM PDT","July 2, 2024 7:38 AM PDT",1441.2,100
Von Frank Fire,"Yukon-Koyukuk, AK","June 22, 2024 8:15 PM PDT","July 3, 2024 8:15 PM PDT",1682.7,Not available
Rabbit 2 Fire,"Northwest Arctic, AK","June 22, 2024 10:25 PM PDT","July 8, 2024 10:36 AM PDT",1760.4,100
South Fire,"Yukon-Koyukuk, AK","June 23, 2024 12:27 PM PDT","July 22, 2024 11:35 AM PDT",5921.6,100
Turkey Fire,"Garfield, MT","June 23, 2024 8:00 PM PDT","June 25, 2024 10:52 AM PDT",2.4,Not available
Main Fire,"Yukon-Koyukuk, AK","June 23, 2024 9:19 PM PDT","July 22, 2024 11:31 AM PDT",28076.6,75
Cecil Dome Fire,"Yukon-Koyukuk, AK","June 23, 2024 9:25 PM PDT","July 21, 2024 1:22 PM PDT",537.6,Not available
Fresno June Lightning Complex Fire,"Fresno, CA","June 24, 2024 3:00 PM PDT","June 29, 2024 3:41 PM PDT",6743,100
Slate Fire,"Yukon-Koyukuk, AK","June 24, 2024 10:30 PM PDT","July 13, 2024 8:03 PM PDT",26289,0
Iver Fire,"Fairbanks North Star, AK","June 24, 2024 11:11 PM PDT","July 13, 2024 8:03 PM PDT",23393,0
Globe Fire,"Yukon-Koyukuk, AK","June 25, 2024 3:04 PM PDT","July 13, 2024 8:03 PM PDT",22561,0
Grizzly Fire,"Denali, AK","June 25, 2024 3:12 PM PDT","July 12, 2024 10:36 AM PDT",32196,0
Big Salmon Fork Fire,"Yukon-Koyukuk, AK","June 25, 2024 3:48 PM PDT","July 3, 2024 9:10 PM PDT",3133.2,Not available
American Fire,"Yukon-Koyukuk, AK","June 25, 2024 8:22 PM PDT","July 22, 2024 11:50 AM PDT",2085,0
Alder Fire,"Southeast Fairbanks, AK","June 26, 2024 9:16 AM PDT","July 12, 2024 10:36 AM PDT",525,0
Quinn Creek Fire,"Bethel, AK","June 26, 2024 9:54 AM PDT","June 29, 2024 6:43 PM PDT",3074.9,0
Why Fire,"Yukon-Koyukuk, AK","June 26, 2024 10:08 AM PDT","July 22, 2024 11:14 AM PDT",69,Not available
Owl Creek Fire,"Liberty, FL","June 26, 2024 10:59 AM PDT","July 1, 2024 4:42 AM PDT",481,95
Bearman Fire,"Yukon-Koyukuk, AK","June 26, 2024 3:43 PM PDT","July 14, 2024 9:38 PM PDT",1074,0
Gold King Creek Fire,"Denali, AK","June 26, 2024 5:20 PM PDT","July 14, 2024 4:10 PM PDT",6323.7,0
Kanuti Fire,"Yukon-Koyukuk, AK","June 28, 2024 3:09 PM PDT","July 21, 2024 1:36 PM PDT",847.5,0
Eagle Fire,"Yukon-Koyukuk, AK","June 28, 2024 11:23 PM PDT","July 13, 2024 8:03 PM PDT",5059,0
Schrader Fire,"Yukon-Koyukuk, AK","June 29, 2024 10:44 AM PDT","July 22, 2024 10:35 AM PDT",14,Not available
Wilber Fire,"Yukon-Koyukuk, AK","June 29, 2024 2:52 PM PDT","July 13, 2024 8:03 PM PDT",436,0
Salmon Fire,"Yukon-Koyukuk, AK","June 29, 2024 2:56 PM PDT","July 17, 2024 9:23 AM PDT",6295,0
Montana Creek Fire,"Matanuska-Susitna, AK","June 29, 2024 3:40 PM PDT","June 30, 2024 4:58 PM PDT",159,100
Bear Fire,"Yukon-Koyukuk, AK","June 29, 2024 5:13 PM PDT","July 12, 2024 10:36 AM PDT",250,Not available
Fork Fire,"Fairbanks North Star, AK","June 30, 2024 9:08 AM PDT","July 15, 2024 10:58 AM PDT",283.3,Not available
Mogul Fire,"Southeast Fairbanks, AK","June 30, 2024 10:39 AM PDT","July 12, 2024 10:36 AM PDT",268,0
Riley Fire,"Denali, AK","June 30, 2024 1:17 PM PDT","July 14, 2024 10:32 AM PDT",436,100
Kichaiakaka Fire,"Northwest Arctic, AK","June 30, 2024 1:44 PM PDT","July 21, 2024 1:46 PM PDT",115.8,Not available
Pingo Fire,"Southeast Fairbanks, AK","June 30, 2024 2:38 PM PDT","July 21, 2024 12:39 PM PDT",67.9,Not available
National Fire,"Yukon-Koyukuk, AK","June 30, 2024 2:47 PM PDT","July 22, 2024 12:15 PM PDT",9874.3,0
Melozitna Fire,"Yukon-Koyukuk, AK","June 30, 2024 3:28 PM PDT","July 21, 2024 1:29 PM PDT",935,Not available
Woodland Echo Fire,"Yukon-Koyukuk, AK","June 30, 2024 10:10 PM PDT","July 22, 2024 10:26 AM PDT",27,Not available
Horse Creek Fire,"Lincoln, WY","July 1, 2024 9:52 AM PDT","July 18, 2024 7:16 PM PDT",43,2
Hawk Fire,"Yukon-Koyukuk, AK","July 1, 2024 4:47 PM PDT","July 22, 2024 11:37 AM PDT",1568.5,Not available
Roundabout Fire,"Yukon-Koyukuk, AK","July 1, 2024 7:50 PM PDT","July 22, 2024 11:33 AM PDT",19.5,Not available
Aloha Fire,"Yukon-Koyukuk, AK","July 1, 2024 10:36 PM PDT","July 8, 2024 10:28 AM PDT",60.2,Not available
Ridge Fire,"Catron, NM","July 2, 2024 10:36 AM PDT","July 18, 2024 4:08 AM PDT",4257,75
Sage Creek Fire,"Garfield, MT","July 3, 2024 10:30 AM PDT","July 10, 2024 10:41 AM PDT",4.1,Not available
Ettrain Fire,"Southeast Fairbanks, AK","July 3, 2024 12:05 PM PDT","July 21, 2024 12:38 PM PDT",166.8,Not available
Shelly Fire,"Siskiyou, CA","July 3, 2024 1:27 PM PDT","July 21, 2024 10:23 PM PDT",15477,48
Billy Creek Fire,"Nez Perce, ID","July 3, 2024 2:56 PM PDT","July 8, 2024 3:31 PM PDT",3155,100
Lolo Fire,"Catron, NM","July 5, 2024 7:20 AM PDT","July 13, 2024 3:50 AM PDT",438,60
Silver King Fire,"Piute, UT","July 5, 2024 12:11 PM PDT","July 19, 2024 2:10 AM PDT",18189,83
Lake Fire,"Santa Barbara, CA","July 5, 2024 3:48 PM PDT","July 22, 2024 9:31 PM PDT",38664,90
Vista Fire,"San Bernardino, CA","July 7, 2024 9:51 AM PDT","July 14, 2024 5:02 PM PDT",2936,91
Deer Springs Fire,"Kane, UT","July 7, 2024 12:02 PM PDT","July 17, 2024 2:05 PM PDT",11766,87
Salt Creek Fire,"Jackson, OR","July 7, 2024 4:08 PM PDT","July 15, 2024 7:50 AM PDT",4102,100
Royal Fire,"Placer, CA","July 7, 2024 4:09 PM PDT","July 22, 2024 4:37 PM PDT",215,100
Pius Fire,"Coconino, AZ","July 8, 2024 12:31 PM PDT","July 14, 2024 9:07 AM PDT",1714,95
Shoofly Fire,"Chelan, WA","July 8, 2024 2:11 PM PDT","July 15, 2024 6:24 PM PDT",104,60
Larch Creek Fire,"Wasco, OR","July 9, 2024 12:32 PM PDT","July 22, 2024 11:56 AM PDT",18286,85
Horse Gulch Fire,"Lewis and Clark, MT","July 9, 2024 12:32 PM PDT","July 20, 2024 10:10 AM PDT",15167,95
Falls Fire,"Harney, OR","July 10, 2024 7:55 AM PDT","July 22, 2024 2:24 PM PDT",132751,40
Buckhorn Fire,"Graham, AZ","July 10, 2024 12:23 PM PDT","July 19, 2024 4:02 AM PDT",1006,51
0381 Rv Juniper Fire,"Jefferson, OR","July 10, 2024 3:35 PM PDT","July 11, 2024 5:38 PM PDT",628.82,100
Watch Fire,"Gila, AZ","July 10, 2024 10:02 PM PDT","July 12, 2024 11:40 AM PDT",2162,100
Bonita Road Fire,"Malheur, OR","July 11, 2024 4:14 AM PDT","July 12, 2024 11:05 AM PDT",2727,90
Cow Valley Fire,"Malheur, OR","July 11, 2024 6:10 AM PDT","July 19, 2024 3:52 AM PDT",133490,78
Bench Lake Fire,"Custer, ID","July 11, 2024 11:26 AM PDT","July 22, 2024 9:15 PM PDT",2567,23
Crater Fire,"Maui, HI","July 11, 2024 11:43 AM PDT","July 13, 2024 10:49 PM PDT",450,Not available
Brown Fire,"Pima, AZ","July 11, 2024 4:06 PM PDT","July 13, 2024 6:02 PM PDT",1422,100
Butte Fire,"Maricopa, AZ","July 11, 2024 7:43 PM PDT","July 12, 2024 10:04 AM PDT",100,Not available
Little Bates Fire,"Converse, WY","July 11, 2024 8:01 PM PDT","July 17, 2024 1:10 PM PDT",268.3,Not available
Black Fire,"Maricopa, AZ","July 11, 2024 9:23 PM PDT","July 20, 2024 2:37 PM PDT",11162,85
Deadman Fire,"Rosebud, MT","July 12, 2024 2:00 AM PDT","July 19, 2024 8:43 PM PDT",19982,95
Anderson Fire,"Big Horn, MT","July 12, 2024 9:24 AM PDT","July 13, 2024 10:56 AM PDT",9048,0
Mcghee Fire,"Rosebud, MT","July 12, 2024 12:21 PM PDT","July 19, 2024 8:43 PM PDT",19223,73
Donkey Fire,"Lewis, WA","July 12, 2024 12:27 PM PDT","July 15, 2024 8:31 PM PDT",38,100
Hackley Fire,"Rosebud, MT","July 12, 2024 12:40 PM PDT","July 18, 2024 7:47 AM PDT",656,0
Prairie Fire,"Rosebud, MT","July 12, 2024 1:32 PM PDT","July 18, 2024 4:31 AM PDT",6540,100
Graff Point Fire,"Iron, UT","July 12, 2024 9:00 PM PDT","July 18, 2024 10:47 AM PDT",542,85
Trout Fire,"Tulare, CA","July 13, 2024 8:37 AM PDT","July 22, 2024 7:41 PM PDT",24781,5
Lorence Fire,"Sheridan, WY","July 13, 2024 10:27 AM PDT","July 22, 2024 1:34 PM PDT",50,Not available
Four Mile Fire,"Big Horn, MT","July 13, 2024 11:06 AM PDT","July 18, 2024 4:31 AM PDT",2082,100
Reservation Creek Fire,"Apache, AZ","July 13, 2024 11:08 AM PDT","July 17, 2024 7:34 PM PDT",270,0
White Fire,"Kern, CA","July 13, 2024 11:09 AM PDT","July 21, 2024 11:03 AM PDT",5563,98
Speirs Fire,"Daggett, UT","July 13, 2024 11:33 AM PDT","July 22, 2024 7:49 PM PDT",764,40
Quail Springs Fire,"Mohave, AZ","July 13, 2024 2:26 PM PDT","July 19, 2024 3:44 AM PDT",1508,80
Rancho Fire,"Kern, CA","July 13, 2024 2:29 PM PDT","July 15, 2024 1:44 PM PDT",9950,98
Packsaddle Fire,"Tulare, CA","July 13, 2024 2:29 PM PDT","July 21, 2024 3:51 PM PDT",47,100
Gulch Fire,"Mohave, AZ","July 13, 2024 3:14 PM PDT","July 18, 2024 3:55 PM PDT",925.68,90
Rim 3-6 Fire,"Lassen, CA","July 13, 2024 3:30 PM PDT","July 18, 2024 10:34 AM PDT",1025,95
Lg18 6261 Fire,"Beaverhead, MT","July 13, 2024 4:12 PM PDT","July 13, 2024 7:32 PM PDT",63,Not available
Lone Rock Fire,"Gilliam, OR","July 13, 2024 4:24 PM PDT","July 22, 2024 5:29 AM PDT",124556,40
220 Fire,"Garfield, MT","July 13, 2024 4:45 PM PDT","July 16, 2024 7:08 AM PDT",6.7,Not available
Woody Fire,"Garfield, MT","July 13, 2024 8:00 PM PDT","July 18, 2024 10:47 AM PDT",1,Not available
Sentinel Fire,"Fresno, CA","July 14, 2024 9:10 AM PDT","July 22, 2024 8:14 AM PDT",73,0
Apex Fire,"Coconino, AZ","July 14, 2024 12:08 PM PDT","July 17, 2024 10:34 PM PDT",2900,90
Miller Peak Fire,"Missoula, MT","July 14, 2024 3:38 PM PDT","July 22, 2024 2:22 PM PDT",2581,25
Acorn Fire,"Kern, CA","July 14, 2024 3:39 PM PDT","July 21, 2024 3:51 PM PDT",5,100
Schoolhouse Fire,"Big Horn, WY","July 15, 2024 1:13 PM PDT","July 15, 2024 5:38 PM PDT",60,Not available
Long Fire,"Tulare, CA","July 15, 2024 2:30 PM PDT","July 21, 2024 3:51 PM PDT",8908,20
Texas Fire,"Latah, ID","July 15, 2024 3:45 PM PDT","July 22, 2024 3:55 PM PDT",1565,70
Hill Fire,"Humboldt, CA","July 15, 2024 5:40 PM PDT","July 22, 2024 8:45 PM PDT",6187,8
Cougar Creek Fire,"Asotin, WA","July 15, 2024 6:30 PM PDT","July 22, 2024 1:53 PM PDT",10766,23
Happy Fire,"Fresno, CA","July 16, 2024 9:18 AM PDT","July 20, 2024 2:42 PM PDT",5.71,Not available
Don Fire,"Fresno, CA","July 16, 2024 9:53 AM PDT","July 18, 2024 10:04 AM PDT",1.09,Not available
Coombs Canyon Fire,"Umatilla, OR","July 16, 2024 1:02 PM PDT","July 18, 2024 9:00 PM PDT",10,Not available
Sunbanks Fire,"Grant, WA","July 16, 2024 2:24 PM PDT","July 17, 2024 8:53 AM PDT",100,Not available
Trail Fire,"Douglas, OR","July 16, 2024 7:39 PM PDT","July 22, 2024 7:39 PM PDT",794,5
Clearwater Fire,"Douglas, OR","July 16, 2024 8:23 PM PDT","July 22, 2024 7:40 PM PDT",3,90
Potter Fire,"Douglas, OR","July 16, 2024 8:44 PM PDT","July 22, 2024 7:39 PM PDT",277,0
Pine Bench Fire,"Douglas, OR","July 16, 2024 8:48 PM PDT","July 22, 2024 7:39 PM PDT",1194,0
Fuller Lake Fire,"Douglas, OR","July 17, 2024 7:06 AM PDT","July 22, 2024 9:22 PM PDT",29,Not available
Durkee Fire,"Baker, OR","July 17, 2024 8:57 AM PDT","July 22, 2024 5:22 PM PDT",173759,0
Ore Fire,"Lane, OR","July 17, 2024 9:55 AM PDT","July 21, 2024 4:09 PM PDT",645,0
Watson Fire,"Douglas, OR","July 17, 2024 10:05 AM PDT","July 22, 2024 7:39 PM PDT",98,0
Red Fire,"Klamath, OR","July 17, 2024 10:35 AM PDT","July 22, 2024 5:15 PM PDT",262,0
33 Fire,"Lane, OR","July 17, 2024 10:36 AM PDT","July 22, 2024 10:13 AM PDT",6,Not available
Brodie Fire,"Douglas, OR","July 17, 2024 11:32 AM PDT","July 22, 2024 7:39 PM PDT",69,0
Chalk Fire,"Lane, OR","July 17, 2024 11:36 AM PDT","July 22, 2024 9:59 PM PDT",1400,0
Pyramid Fire,"Linn, OR","July 17, 2024 12:26 PM PDT","July 22, 2024 7:28 PM PDT",535,0
Moss Mountain Fire,"Lane, OR","July 17, 2024 12:52 PM PDT","July 22, 2024 10:38 PM PDT",80,Not available
Wickiup Spot Fire,"Deschutes, OR","July 17, 2024 1:04 PM PDT","July 21, 2024 4:11 PM PDT",276,40
Ooya Fire,"Douglas, OR","July 17, 2024 1:18 PM PDT","July 22, 2024 7:39 PM PDT",95,0
Round Mountain Fire,"Deschutes, OR","July 17, 2024 1:28 PM PDT","July 21, 2024 4:11 PM PDT",40,Not available
Bullpup Fire,"Douglas, OR","July 17, 2024 1:43 PM PDT","July 22, 2024 9:22 PM PDT",101,Not available
Lost Bucket Fire,"Lane, OR","July 17, 2024 2:25 PM PDT","July 22, 2024 10:13 AM PDT",34,Not available
Lemolo Fire,"Douglas, OR","July 17, 2024 2:46 PM PDT","July 22, 2024 7:39 PM PDT",383,0
Pilot Rock Fire,"Umatilla, OR","July 17, 2024 2:48 PM PDT","July 18, 2024 9:00 PM PDT",19000,94
Deer Fire,"Yavapai, AZ","July 17, 2024 2:52 PM PDT","July 22, 2024 11:04 AM PDT",18,Not available
Garwood Fire,"Douglas, OR","July 17, 2024 2:54 PM PDT","July 22, 2024 7:39 PM PDT",5,65
Middle Fork Fire,"Klamath, OR","July 17, 2024 2:55 PM PDT","July 22, 2024 8:15 PM PDT",189,1
Lane 1 Fire,"Lane, OR","July 17, 2024 3:10 PM PDT","July 21, 2024 3:17 PM PDT",768,10
Nf Owens Fire,"Umatilla, OR","July 17, 2024 3:27 PM PDT","July 22, 2024 10:06 PM PDT",4480,20
Horse Heaven Creek Fire,"Lane, OR","July 17, 2024 3:28 PM PDT","July 22, 2024 10:13 AM PDT",620,Not available
Boneyard Fire,"Grant, OR","July 17, 2024 3:42 PM PDT","July 22, 2024 8:27 PM PDT",30154,2
Pig Iron Fire,"Douglas, OR","July 17, 2024 3:56 PM PDT","July 22, 2024 7:39 PM PDT",27,25
Snake Fire,"Umatilla, OR","July 17, 2024 4:00 PM PDT","July 22, 2024 2:49 PM PDT",13557,0
Olmstead Fire,"Campbell, WY","July 17, 2024 6:14 PM PDT","July 22, 2024 12:40 PM PDT",1,Not available
Easy Fire,"Skagit, WA","July 17, 2024 7:55 PM PDT","July 22, 2024 6:20 AM PDT",345,0
Road R Fire,"Grant, WA","July 17, 2024 8:57 PM PDT","July 20, 2024 4:41 PM PDT",275,20
Swawilla I Fire,"Ferry, WA","July 17, 2024 9:30 PM PDT","July 21, 2024 2:54 PM PDT",7291,0
Owhi Flats Fire,"Okanogan, WA","July 17, 2024 11:12 PM PDT","July 19, 2024 12:04 PM PDT",84,30
Shadow Fire,"Douglas, OR","July 18, 2024 7:45 AM PDT","July 22, 2024 8:05 PM PDT",2,Not available
Pasture Fire,"Johnson, WY","July 18, 2024 7:57 AM PDT","July 22, 2024 1:34 PM PDT",2.8,Not available
Clark 900 Fire,"Lane, OR","July 18, 2024 8:23 AM PDT","July 22, 2024 6:21 PM PDT",437,0
Mm 178 Fire,"Natrona, WY","July 18, 2024 11:57 AM PDT","July 22, 2024 1:34 PM PDT",12.4,Not available
No Man Fire,"Lane, OR","July 18, 2024 12:09 PM PDT","July 22, 2024 10:13 AM PDT",203,Not available
Monkey Creek Fire,"Morrow, OR","July 18, 2024 3:13 PM PDT","July 22, 2024 10:38 PM PDT",25030,0
Rocky Cliff Fire,"Yellowstone, MT","July 18, 2024 6:30 PM PDT","July 18, 2024 8:36 PM PDT",33,Not available
Kekaha Fire Fire,"Kauai, HI","July 19, 2024 12:30 AM PDT","July 20, 2024 12:02 PM PDT",1306,Not available
116 Fire,"Weston, WY","July 19, 2024 8:09 AM PDT","July 22, 2024 1:00 PM PDT",9,Not available
New 4 Fire,"Douglas, OR","July 19, 2024 8:45 AM PDT","July 22, 2024 7:40 PM PDT",3021.1,3
Pole Barn - Fallon Fire,"Fallon, MT","July 19, 2024 11:00 AM PDT","July 21, 2024 2:05 PM PDT",0.1,Not available
Reynolds Butte Fire,"Douglas, OR","July 19, 2024 11:21 AM PDT","July 22, 2024 9:22 PM PDT",49,Not available
0465 Cr Jackpine Fire,"Deschutes, OR","July 19, 2024 12:35 PM PDT","July 22, 2024 5:04 PM PDT",180,50
Blacktail Canyon Fire,"Silver Bow, MT","July 19, 2024 1:37 PM PDT","July 22, 2024 6:06 PM PDT",76,0
Trep Fire,"Douglas, OR","July 19, 2024 1:50 PM PDT","July 22, 2024 7:39 PM PDT",76,0
Bridge Creek Fire,"Ferry, WA","July 19, 2024 2:09 PM PDT","July 21, 2024 9:53 PM PDT",2398,0
Davenport Fire,"Yavapai, AZ","July 19, 2024 3:21 PM PDT","July 22, 2024 11:11 AM PDT",254,Not available
Pearce Fire,"Mohave, AZ","July 19, 2024 3:34 PM PDT","July 22, 2024 3:02 PM PDT",10,Not available
Camas Mountain - Ncf Fire,"Douglas, OR","July 20, 2024 9:17 AM PDT","July 22, 2024 1:57 PM PDT",0.01,Not available
Cane Springs Fire,"Yavapai, AZ","July 20, 2024 10:46 AM PDT","July 22, 2024 10:59 AM PDT",18,Not available
Whisky Creek Fire,"Hood River, OR","July 20, 2024 11:01 AM PDT","July 22, 2024 12:13 PM PDT",130,0
Cedar Creek Fire,"Manistee, MI","July 20, 2024 11:28 AM PDT","July 21, 2024 8:02 AM PDT",0.87,Not available
North Butte - Fallon Fire,"Fallon, MT","July 20, 2024 1:00 PM PDT","July 22, 2024 3:03 PM PDT",3.9,Not available
Deer Track Fire,"Crook, WY","July 20, 2024 1:35 PM PDT","July 22, 2024 1:06 PM PDT",5,Not available
Brackett Butte - Fallon Fire,"Fallon, MT","July 20, 2024 2:00 PM PDT","July 22, 2024 3:04 PM PDT",25.4,Not available
Oak Fire,"Graham, AZ","July 20, 2024 3:21 PM PDT","July 22, 2024 1:44 PM PDT",295.4,Not available
0471 Od Cat Rock Fire,"Crook, OR","July 20, 2024 3:24 PM PDT","July 20, 2024 9:18 PM PDT",219,30
Sandhurst Fire,"Salt Lake, UT","July 20, 2024 3:26 PM PDT","July 22, 2024 2:30 PM PDT",204,82
Allen Trap Fire,"Gila, AZ","July 20, 2024 3:44 PM PDT","July 22, 2024 1:40 PM PDT",1654,Not available
Firebox Fire,"Powder River, MT","July 21, 2024 6:29 AM PDT","July 22, 2024 7:16 AM PDT",9,Not available
Esmond Creek Fire,"Douglas, OR","July 21, 2024 7:36 AM PDT","July 22, 2024 12:35 PM PDT",3.9,Not available
Davin Road Fire,"Franklin, WA","July 21, 2024 8:40 AM PDT","July 22, 2024 8:52 PM PDT",1782,Not available
Low Fire,"Kern, CA","July 21, 2024 8:43 AM PDT","July 22, 2024 12:41 PM PDT",NA,Not available
Skyline Fire,"Kern, CA","July 21, 2024 12:06 PM PDT","July 22, 2024 12:38 PM PDT",NA,Not available
Dunn Ridge Fire,"Lane, OR","July 21, 2024 12:36 PM PDT","July 21, 2024 5:52 PM PDT",3,Not available
Courtrock Fire,"Grant, OR","July 21, 2024 2:54 PM PDT","July 22, 2024 8:18 PM PDT",1200,0
Wonder Bale Fire,"Ziebach, SD","July 21, 2024 4:18 PM PDT","July 22, 2024 12:46 PM PDT",NA,Not available
Raven Creek Fire,"Weston, WY","July 21, 2024 4:58 PM PDT","July 22, 2024 1:34 PM PDT",13.08,Not available
Grove Fire,"Kern, CA","July 21, 2024 5:20 PM PDT","July 22, 2024 12:35 PM PDT",NA,Not available
Telephone Fire,"Harney, OR","July 22, 2024 12:19 PM PDT","July 22, 2024 7:33 PM PDT",350,0
Horse Point - Wibaux Fire,"Wibaux, MT","July 22, 2024 2:00 PM PDT","July 22, 2024 3:07 PM PDT",0.4,Not available
Crandall Fire,"Baker, OR","July 22, 2024 3:03 PM PDT","July 22, 2024 8:23 PM PDT",10,Not available
Sunrise Fire,"Douglas, NV","July 22, 2024 3:46 PM PDT","July 22, 2024 8:17 PM PDT",5.3,Not available
Daly Fire,"Baker, OR","July 22, 2024 4:59 PM PDT","July 22, 2024 8:23 PM PDT",8.8,Not available
