Name,Location,Started,Updated,Acres burned,% contained
Deer Fire,"Custer, ID","July 25, 2024 1:03 PM PDT","July 30, 2024 4:45 PM PDT",54,80
0845 Ne Fire,"Lake, OR","September 6, 2024 6:57 PM PDT","September 7, 2024 7:10 PM PDT",15,Not available
Battery Fire,"Oglala Lakota, SD","September 3, 2024 5:00 PM PDT","September 7, 2024 5:55 PM PDT",100,Not available
Sunbowl Unit 1 Rx Fire,"Bayfield, WI","September 3, 2024 7:09 AM PDT","September 6, 2024 11:54 AM PDT",53,Not available
National Fire,"Yukon-Koyukuk, AK","June 30, 2024 2:47 PM PDT","August 28, 2024 10:52 AM PDT",15380.77,0
Copper Fire,"Valley, ID","September 2, 2024 3:35 PM PDT","September 6, 2024 4:12 PM PDT",350,0
Flat Rock Fire,"Campbell, WY","August 21, 2024 5:13 PM PDT","August 27, 2024 3:19 PM PDT",52421,97
Log Fire,"Idaho, ID","July 31, 2024 2:03 PM PDT","September 6, 2024 7:25 AM PDT",5,0
Boulder Fire,"Valley, ID","July 24, 2024 5:27 PM PDT","September 7, 2024 4:23 AM PDT",4128,24
Noodor Fire,"Yukon-Koyukuk, AK","June 20, 2024 9:19 AM PDT","August 28, 2024 12:08 PM PDT",13798.91,0
West Crooked Fire,"Idaho, ID","July 5, 2024 3:32 PM PDT","August 29, 2024 1:51 PM PDT",142,0
Kern Fire,"Garfield, MT","August 25, 2024 12:41 PM PDT","August 26, 2024 7:56 AM PDT",20,Not available
Twin Knobs 2 Fire,"Douglas, OR","September 6, 2024 2:13 PM PDT","September 6, 2024 8:16 PM PDT",0.1,0
Junction Fire,"Shoshone, ID","July 25, 2024 9:46 AM PDT","August 2, 2024 8:48 PM PDT",130,100
Fish Creek Fire,"Teton, WY","August 16, 2024 12:52 PM PDT","September 7, 2024 3:22 AM PDT",20935,69
Mcdermott Fire,"Granite, MT","August 26, 2024 9:42 AM PDT","September 6, 2024 1:56 PM PDT",216,0
Bearskin Fire,"Valley, ID","July 29, 2024 11:40 AM PDT","July 30, 2024 3:51 PM PDT",12,0
Sheep Fire,"Elmore, ID","September 2, 2024 7:15 PM PDT","September 6, 2024 4:04 AM PDT",770,10
Ruby Fire,"Whatcom, WA","August 9, 2024 7:20 AM PDT","September 7, 2024 6:27 AM PDT",1217,0
Parks Fire,"Idaho, ID","August 11, 2024 8:15 AM PDT","September 6, 2024 4:50 PM PDT",4899,0
Whitetail Creek Fire,"Carter, MT","August 4, 2024 2:48 AM PDT","August 4, 2024 7:02 AM PDT",40.5,Not available
Ratio Mountain Fire,"Jefferson, MT","August 18, 2024 3:44 PM PDT","September 3, 2024 2:36 PM PDT",1226,54
Black Eagle Fire,"Lemhi, ID","August 5, 2024 5:35 PM PDT","September 7, 2024 4:01 AM PDT",2410,0
Potter Fire,"Douglas, OR","July 16, 2024 8:44 PM PDT","August 30, 2024 5:31 AM PDT",3427.66,55
Deadman Fire,"Rosebud, MT","July 12, 2024 2:00 AM PDT","July 19, 2024 8:43 PM PDT",19982,100
Davis Fire,"Washoe, NV","September 7, 2024 2:19 PM PDT","September 7, 2024 8:09 PM PDT",1500,0
Bear Fire,"Sierra, CA","September 2, 2024 2:09 PM PDT","September 5, 2024 5:23 PM PDT",3325,32
River Bottom Fire,"Roosevelt, MT","August 21, 2024 12:59 PM PDT","August 25, 2024 9:32 AM PDT",240,100
Dominion Point Fire,"Shoshone, ID","July 25, 2024 3:46 PM PDT","July 31, 2024 7:21 PM PDT",275,0
Silver Spoon Fire,"Campbell, WY","September 1, 2024 9:14 AM PDT","September 2, 2024 11:26 AM PDT",1721,100
Nellie Fire,"Boise, ID","August 6, 2024 8:35 AM PDT","September 7, 2024 6:38 PM PDT",47148,0
Trail Fire,"Douglas, OR","July 16, 2024 7:39 PM PDT","August 30, 2024 5:30 AM PDT",841.73,100
Boneyard Fire,"Grant, OR","July 17, 2024 3:42 PM PDT","July 24, 2024 12:43 PM PDT",49716,100
Long Gulch Fire,"Yavapai, AZ","August 31, 2024 10:21 AM PDT","September 2, 2024 9:59 AM PDT",1100,50
Copperfield Fire,"Klamath, OR","September 1, 2024 2:53 PM PDT","September 5, 2024 9:00 PM PDT",3822,68
Palisades Road Fire,"Douglas, WA","June 10, 2024 10:58 PM PDT","June 12, 2024 6:07 PM PDT",693,99
Shoofly Fire,"Chelan, WA","July 8, 2024 2:11 PM PDT","July 15, 2024 6:24 PM PDT",104,91
Boise Fire,"Humboldt, CA","August 9, 2024 8:50 AM PDT","September 4, 2024 4:32 PM PDT",12913,91
Dolly Creek Fire,"Snohomish, WA","July 18, 2024 7:57 AM PDT","August 8, 2024 6:24 PM PDT",0.1,0
Flint Gap Fire,"Blount, TN","August 26, 2024 1:17 PM PDT","August 29, 2024 3:50 PM PDT",19,Not available
Snake Fire,"Umatilla, OR","July 17, 2024 4:00 PM PDT","July 22, 2024 2:49 PM PDT",13557,100
Durkee Fire,"Baker, OR","July 17, 2024 8:57 AM PDT","August 4, 2024 3:29 PM PDT",294265,99
Trep Fire,"Douglas, OR","July 19, 2024 1:50 PM PDT","August 30, 2024 5:31 AM PDT",542.42,100
Bearman Fire,"Yukon-Koyukuk, AK","June 26, 2024 3:43 PM PDT","August 28, 2024 9:35 AM PDT",1356.32,0
Halfway Fire,"Idaho, ID","August 25, 2024 2:09 PM PDT","September 6, 2024 7:25 AM PDT",803,0
Bulldog Fire,"Boise, ID","August 5, 2024 4:02 PM PDT","September 7, 2024 6:38 PM PDT",9326,0
Cracker Jack Complex Fire,"Idaho, ID","August 12, 2024 12:49 PM PDT","September 6, 2024 1:58 PM PDT",4046.3,0
Wapiti Fire,"Boise, ID","July 24, 2024 7:58 PM PDT","September 7, 2024 3:01 PM PDT",114945,12
Daly Fire,"Ravalli, MT","August 18, 2024 1:37 PM PDT","September 7, 2024 4:20 AM PDT",2068,4
Service Fire,"Wheeler, OR","September 6, 2024 4:49 PM PDT","September 7, 2024 4:39 PM PDT",789,0
Farrow Fire,"Idaho, ID","August 5, 2024 7:00 PM PDT","September 6, 2024 3:57 PM PDT",535,0
Mcelwain Fire,"Powell, MT","August 23, 2024 11:42 AM PDT","August 29, 2024 11:53 AM PDT",116,75
Flat Fire,"Boise, ID","August 5, 2024 7:29 PM PDT","August 26, 2024 4:54 AM PDT",3734,100
Middle Fork Fire,"Klamath, OR","July 17, 2024 2:55 PM PDT","September 1, 2024 4:19 AM PDT",5286,61
Burnt Creek Fire,"Valley, ID","August 19, 2024 6:40 AM PDT","September 5, 2024 9:31 AM PDT",2665,0
Broom Canyon Fire,"Nye, NV","July 29, 2024 8:00 PM PDT","August 31, 2024 5:33 AM PDT",8225,15
Middle Ridge Fire,"Snohomish, WA","July 28, 2024 12:21 PM PDT","August 8, 2024 6:07 PM PDT",0.1,0
Barber Fire,"Converse, WY","August 21, 2024 1:56 PM PDT","August 21, 2024 7:18 PM PDT",1419.04,100
Shoe Fly Fire,"Wheeler, OR","September 2, 2024 4:22 AM PDT","September 7, 2024 9:22 PM PDT",25142,19
Railroad Fire,"Ravalli, MT","July 25, 2024 7:59 AM PDT","September 7, 2024 4:20 AM PDT",437,3
Chalk Fire,"Lane, OR","July 17, 2024 11:36 AM PDT","September 7, 2024 9:30 AM PDT",5926,86
Owhi Flats Fire,"Okanogan, WA","July 17, 2024 11:12 PM PDT","July 19, 2024 12:04 PM PDT",84,100
Tenaja Fire,"Riverside, CA","August 25, 2024 11:48 AM PDT","August 25, 2024 1:47 PM PDT",130,Not available
Clearwater Fire,"Douglas, OR","July 16, 2024 8:23 PM PDT","August 30, 2024 5:30 AM PDT",0.65,100
Mckinley Creek Fire,"Lane, OR","July 17, 2024 8:40 AM PDT","September 6, 2024 5:50 AM PDT",24,100
Pine Bench Fire,"Douglas, OR","July 16, 2024 8:48 PM PDT","August 31, 2024 10:07 AM PDT",3976.07,66
Shop Fire,"Garfield, MT","August 4, 2024 8:20 AM PDT","August 4, 2024 1:06 PM PDT",1.5,Not available
Red Rock Fire,"Lemhi, ID","September 2, 2024 2:45 PM PDT","September 7, 2024 10:52 AM PDT",707,0
Goat Creek Fire,"Idaho, ID","August 21, 2024 3:27 PM PDT","September 5, 2024 4:09 AM PDT",250,0
West Fire,"Gila, AZ","August 28, 2024 6:11 PM PDT","September 7, 2024 4:16 PM PDT",46,0
Upper Pine Fire,"Harney, OR","June 1, 2024 1:16 PM PDT","August 22, 2024 1:36 PM PDT",1086,100
Sandstone Fire,"Clackamas, OR","August 5, 2024 2:59 PM PDT","August 28, 2024 4:15 AM PDT",702,75
East Fork Fire,"Shoshone, ID","July 25, 2024 5:03 AM PDT","July 31, 2024 7:21 PM PDT",25,100
Ladue River Fire,"Southeast Fairbanks, AK","July 22, 2024 5:27 PM PDT","September 3, 2024 1:13 PM PDT",19981.7,Not available
Preacher Fire,"Gila, AZ","August 29, 2024 7:01 AM PDT","September 5, 2024 10:11 PM PDT",3,0
Ace Butte Fire,"Idaho, ID","July 24, 2024 5:44 PM PDT","September 7, 2024 4:33 AM PDT",1477,0
Wolf Creek Fire,"Adams, ID","July 24, 2024 5:51 PM PDT","September 1, 2024 4:36 AM PDT",1154,100
Buffalo Fire,"Shoshone, ID","July 26, 2024 9:36 PM PDT","July 31, 2024 6:48 PM PDT",2,100
Ridge Fire,"Catron, NM","July 2, 2024 10:36 AM PDT","July 18, 2024 4:08 AM PDT",4255,95
South Fork Fire,"Otero, NM","June 17, 2024 8:07 AM PDT","July 6, 2024 9:37 AM PDT",17569,100
Johnson Fire,"Ravalli, MT","July 25, 2024 4:24 PM PDT","September 7, 2024 4:03 AM PDT",5485,25
Maple Fire,"Douglas, OR","July 19, 2024 8:45 AM PDT","August 16, 2024 9:26 AM PDT",11141.58,83
Miners Fire,"Snohomish, WA","July 17, 2024 6:39 PM PDT","August 5, 2024 8:25 AM PDT",1098,0
Coffee Pot Fire,"Lane, OR","July 21, 2024 3:57 AM PDT","September 7, 2024 5:53 AM PDT",6187,100
Dollar Fire,"Valley, ID","August 5, 2024 5:57 PM PDT","September 7, 2024 4:32 AM PDT",4261,8
Garwood Fire,"Douglas, OR","July 17, 2024 2:54 PM PDT","August 30, 2024 5:30 AM PDT",5.95,100
Mowich Fire,"Douglas, OR","July 25, 2024 4:16 PM PDT","August 30, 2024 5:30 AM PDT",0.36,100
Bullpup Fire,"Lane, OR","July 19, 2024 1:55 PM PDT","July 26, 2024 4:25 AM PDT",7671,60
Holmes Fire,"Wheeler, OR","September 4, 2024 3:18 PM PDT","September 6, 2024 7:50 PM PDT",20,0
Thin Fire,"Douglas, OR","July 24, 2024 3:15 PM PDT","August 30, 2024 5:30 AM PDT",0.63,100
Big Hollow Fire,"Beaverhead, MT","August 23, 2024 12:58 PM PDT","August 29, 2024 3:25 PM PDT",3450,100
Wiley Flat Fire,"Crook, OR","September 2, 2024 8:03 AM PDT","September 7, 2024 8:26 PM PDT",20774,3
Fd060018 Fire,"Middlesex, MA","September 2, 2024 10:30 PM PDT","September 5, 2024 3:59 AM PDT",1.5,Not available
Mile Marker 104 Fire,"Sanders, MT","September 4, 2024 4:15 PM PDT","September 6, 2024 8:44 AM PDT",467,60
Easy Fire,"Skagit, WA","July 17, 2024 7:55 PM PDT","August 23, 2024 5:24 AM PDT",2130,39
Lonesome Fire,"Idaho, ID","August 19, 2024 2:00 PM PDT","September 5, 2024 4:09 AM PDT",250,0
Devils Knob Fire,"Douglas, OR","September 5, 2024 1:58 PM PDT","September 7, 2024 9:47 AM PDT",1200,0
2024 SQF Lightning Complex,"Kern, Tulare, CA","July 13, 2024 5:34 AM PDT","September 1, 2024 1:04 AM PDT",33026,95
Proctor 8 Fire,"San Diego, CA","August 23, 2024 10:26 AM PDT","September 6, 2024 9:53 AM PDT",27,100
Bichota Fire,"Los Angeles, CA","August 31, 2024 9:59 AM PDT","September 6, 2024 11:16 AM PDT",3,100
Record Fire,"Riverside, CA","September 1, 2024 7:23 AM PDT","September 5, 2024 4:41 PM PDT",517,100
Backus Fire,"Kern, CA","September 3, 2024 8:20 AM PDT","September 6, 2024 11:17 AM PDT",41,100
Chimineas Fire,"San Luis Obispo, CA","September 4, 2024 2:23 AM PDT","September 4, 2024 11:58 AM PDT",1200,90
Post Fire,"Riverside, CA","September 4, 2024 8:55 AM PDT","September 5, 2024 4:42 PM PDT",264,100
Midway Rd Fire,"Merced, CA","September 5, 2024 8:37 AM PDT","September 6, 2024 7:20 AM PDT",10,100
Dorado Fire,"Fresno, CA","September 5, 2024 10:01 AM PDT","September 6, 2024 1:21 PM PDT",502,100
Pine Fire,"Mendocino, CA","September 6, 2024 5:14 AM PDT","September 7, 2024 11:55 AM PDT",18,85
Cove Fire,"Riverside, CA","September 6, 2024 7:24 AM PDT","September 7, 2024 10:12 AM PDT",15,100
Canary Fire,"San Diego, CA","September 6, 2024 10:06 AM PDT","September 7, 2024 5:38 AM PDT",25,100
Church 2 Fire,"San Diego, CA","September 7, 2024 4:41 AM PDT","September 7, 2024 9:22 AM PDT",45,25
Roblar Fire,"San Diego, CA","September 7, 2024 7:03 AM PDT","September 7, 2024 2:59 PM PDT",856,0
Mill Creek 4 Fire,"Humboldt, CA","September 7, 2024 9:12 AM PDT","September 7, 2024 1:24 PM PDT",15,Not available
Cotton Fire,"Fresno, CA","September 7, 2024 2:22 PM PDT","September 7, 2024 4:57 PM PDT",314,100
