Name,Location,Started,Updated,Acres burned,% contained
Yuki Fire,"Yukon-Koyukuk, AK","June 21, 2024 3:05 PM PDT","June 25, 2024 9:50 AM PDT",39.5,Not available
Slate Fire,"Yukon-Koyukuk, AK","June 24, 2024 10:30 PM PDT","July 23, 2024 1:23 PM PDT",26563.5,0
Iver Fire,"Fairbanks North Star, AK","June 24, 2024 11:11 PM PDT","July 26, 2024 3:51 PM PDT",24136,0
Globe Fire,"Yukon-Koyukuk, AK","June 25, 2024 3:04 PM PDT","July 23, 2024 11:45 AM PDT",20266.3,0
Gold King Creek Fire,"Denali, AK","June 26, 2024 5:20 PM PDT","July 26, 2024 2:08 PM PDT",6325.1,0
Grizzly Fire,"Denali, AK","June 25, 2024 3:12 PM PDT","July 26, 2024 3:20 PM PDT",35520,0
American Fire,"Yukon-Koyukuk, AK","June 25, 2024 8:22 PM PDT","July 26, 2024 9:51 AM PDT",3840,0
Alder Fire,"Southeast Fairbanks, AK","June 26, 2024 9:16 AM PDT","July 12, 2024 10:36 AM PDT",525,0
Owl Creek Fire,"Liberty, FL","June 26, 2024 10:59 AM PDT","July 1, 2024 4:42 AM PDT",481,95
Cecil Dome Fire,"Yukon-Koyukuk, AK","June 23, 2024 9:25 PM PDT","July 21, 2024 1:22 PM PDT",537.6,Not available
Big Salmon Fork Fire,"Yukon-Koyukuk, AK","June 25, 2024 3:48 PM PDT","July 3, 2024 9:10 PM PDT",3133.2,Not available
Von Frank Fire,"Yukon-Koyukuk, AK","June 22, 2024 8:15 PM PDT","July 3, 2024 8:15 PM PDT",1682.7,Not available
Bearman Fire,"Yukon-Koyukuk, AK","June 26, 2024 3:43 PM PDT","July 25, 2024 12:31 PM PDT",1084,0
Sushana River Fire,"Denali, AK","June 27, 2024 6:11 PM PDT","July 23, 2024 6:23 PM PDT",1236.7,Not available
Kanuti Fire,"Yukon-Koyukuk, AK","June 28, 2024 3:09 PM PDT","July 23, 2024 2:42 PM PDT",848,0
Eagle Fire,"Yukon-Koyukuk, AK","June 28, 2024 11:23 PM PDT","July 23, 2024 12:04 PM PDT",4925.6,0
Wilber Fire,"Yukon-Koyukuk, AK","June 29, 2024 2:52 PM PDT","July 13, 2024 8:03 PM PDT",436,0
Salmon Fire,"Yukon-Koyukuk, AK","June 29, 2024 2:56 PM PDT","July 17, 2024 9:23 AM PDT",6295,0
Mogul Fire,"Southeast Fairbanks, AK","June 30, 2024 10:39 AM PDT","July 23, 2024 8:55 AM PDT",264.5,0
Pingo Fire,"Southeast Fairbanks, AK","June 30, 2024 2:38 PM PDT","July 23, 2024 9:08 AM PDT",79.5,Not available
National Fire,"Yukon-Koyukuk, AK","June 30, 2024 2:47 PM PDT","July 26, 2024 9:16 AM PDT",13220,0
Melozitna Fire,"Yukon-Koyukuk, AK","June 30, 2024 3:28 PM PDT","July 21, 2024 1:29 PM PDT",935,Not available
Bear Fire,"Yukon-Koyukuk, AK","June 29, 2024 5:13 PM PDT","July 23, 2024 2:33 PM PDT",253.4,Not available
Fork Fire,"Fairbanks North Star, AK","June 30, 2024 9:08 AM PDT","July 15, 2024 10:58 AM PDT",283.3,Not available
East Toklat Fire,"Denali, AK","June 26, 2024 6:24 PM PDT","July 24, 2024 3:52 PM PDT",20729.6,Not available
Riley Fire,"Denali, AK","June 30, 2024 1:17 PM PDT","July 14, 2024 10:32 AM PDT",436,100
Hawk Fire,"Yukon-Koyukuk, AK","July 1, 2024 4:47 PM PDT","July 22, 2024 11:37 AM PDT",1568.5,Not available
Kichaiakaka Fire,"Northwest Arctic, AK","June 30, 2024 1:44 PM PDT","July 23, 2024 2:50 PM PDT",181,Not available
Shelly Fire,"Siskiyou, CA","July 3, 2024 1:27 PM PDT","July 25, 2024 8:11 PM PDT",15520,92
Billy Creek Fire,"Nez Perce, ID","July 3, 2024 2:56 PM PDT","July 8, 2024 3:31 PM PDT",3155,100
Lake Fire,"Santa Barbara, CA","July 5, 2024 3:48 PM PDT","July 27, 2024 5:53 PM PDT",38664,92
Silver King Fire,"Piute, UT","July 5, 2024 12:11 PM PDT","July 25, 2024 1:30 PM PDT",18222,89
Lolo Fire,"Catron, NM","July 5, 2024 7:20 AM PDT","July 13, 2024 3:50 AM PDT",438,100
Vista Fire,"San Bernardino, CA","July 7, 2024 9:51 AM PDT","July 14, 2024 5:02 PM PDT",2936,96
Aloha Fire,"Yukon-Koyukuk, AK","July 1, 2024 10:36 PM PDT","July 8, 2024 10:28 AM PDT",60.2,Not available
Salt Creek Fire,"Jackson, OR","July 7, 2024 4:08 PM PDT","July 15, 2024 7:50 AM PDT",4102,100
Ridge Fire,"Catron, NM","July 2, 2024 10:36 AM PDT","July 18, 2024 4:08 AM PDT",4257,85
Deer Springs Fire,"Kane, UT","July 7, 2024 12:02 PM PDT","July 17, 2024 2:05 PM PDT",11784,95
Upper Pine Fire,"Harney, OR","June 1, 2024 1:16 PM PDT","July 27, 2024 4:01 PM PDT",1086,100
Pius Fire,"Coconino, AZ","July 8, 2024 12:31 PM PDT","July 14, 2024 9:07 AM PDT",1714,95
Shoofly Fire,"Chelan, WA","July 8, 2024 2:11 PM PDT","July 15, 2024 6:24 PM PDT",104,60
Horse Creek Fire,"Lincoln, WY","July 1, 2024 9:52 AM PDT","July 23, 2024 7:16 AM PDT",43,90
Larch Creek Fire,"Wasco, OR","July 9, 2024 12:32 PM PDT","July 22, 2024 11:56 AM PDT",18286,100
Horse Gulch Fire,"Lewis and Clark, MT","July 9, 2024 12:32 PM PDT","July 20, 2024 10:10 AM PDT",15167,100
Falls Fire,"Harney, OR","July 10, 2024 7:55 AM PDT","July 28, 2024 7:08 AM PDT",141989,57
Cow Valley Fire,"Malheur, OR","July 11, 2024 6:10 AM PDT","July 19, 2024 3:52 AM PDT",133490,99
Bonita Road Fire,"Malheur, OR","July 11, 2024 4:14 AM PDT","July 12, 2024 11:05 AM PDT",2727,100
Bench Lake Fire,"Custer, ID","July 11, 2024 11:26 AM PDT","July 23, 2024 6:11 AM PDT",2595,85
Watch Fire,"Gila, AZ","July 10, 2024 10:02 PM PDT","July 12, 2024 11:40 AM PDT",2162,100
Buckhorn Fire,"Graham, AZ","July 10, 2024 12:23 PM PDT","July 19, 2024 4:02 AM PDT",1006,51
Brown Fire,"Pima, AZ","July 11, 2024 4:06 PM PDT","July 13, 2024 6:02 PM PDT",1422,100
Black Fire,"Maricopa, AZ","July 11, 2024 9:23 PM PDT","July 20, 2024 2:37 PM PDT",11162,85
Anderson Fire,"Big Horn, MT","July 12, 2024 9:24 AM PDT","July 13, 2024 10:56 AM PDT",9048,0
Deadman Fire,"Rosebud, MT","July 12, 2024 2:00 AM PDT","July 19, 2024 8:43 PM PDT",19982,100
Mcghee Fire,"Rosebud, MT","July 12, 2024 12:21 PM PDT","July 19, 2024 8:43 PM PDT",19223,100
Speirs Fire,"Daggett, UT","July 13, 2024 11:33 AM PDT","July 22, 2024 7:49 PM PDT",715,90
Graff Point Fire,"Iron, UT","July 12, 2024 9:00 PM PDT","July 18, 2024 10:47 AM PDT",542.41,86
Lone Rock Fire,"Gilliam, OR","July 13, 2024 4:24 PM PDT","July 28, 2024 5:51 AM PDT",136713,73
Four Mile Fire,"Big Horn, MT","July 13, 2024 11:06 AM PDT","July 18, 2024 4:31 AM PDT",2082,100
Prairie Fire,"Rosebud, MT","July 12, 2024 1:32 PM PDT","July 18, 2024 4:31 AM PDT",6540,100
Hackley Fire,"Rosebud, MT","July 12, 2024 12:40 PM PDT","July 18, 2024 7:47 AM PDT",656,0
Miller Peak Fire,"Missoula, MT","July 14, 2024 3:38 PM PDT","July 27, 2024 12:54 PM PDT",2724,55
White Fire,"Kern, CA","July 13, 2024 11:09 AM PDT","July 21, 2024 11:03 AM PDT",5563,98
Reservation Creek Fire,"Apache, AZ","July 13, 2024 11:08 AM PDT","July 17, 2024 7:34 PM PDT",270,75
Rancho Fire,"Kern, CA","July 13, 2024 2:29 PM PDT","July 15, 2024 1:44 PM PDT",9950,98
Quail Springs Fire,"Mohave, AZ","July 13, 2024 2:26 PM PDT","July 19, 2024 3:44 AM PDT",1508,80
Gulch Fire,"Mohave, AZ","July 13, 2024 3:14 PM PDT","July 18, 2024 3:55 PM PDT",925.68,90
Trout Fire,"Tulare, CA","July 13, 2024 8:37 AM PDT","July 28, 2024 5:43 AM PDT",32574,25
Long Fire,"Tulare, CA","July 15, 2024 2:30 PM PDT","July 23, 2024 7:52 PM PDT",9204,35
Packsaddle Fire,"Tulare, CA","July 13, 2024 2:29 PM PDT","July 25, 2024 5:50 AM PDT",47,100
Texas Fire,"Latah, ID","July 15, 2024 3:45 PM PDT","July 23, 2024 12:12 PM PDT",1582,90
Cougar Creek Fire,"Asotin, WA","July 15, 2024 6:30 PM PDT","July 28, 2024 6:43 AM PDT",15703,26
Hill Fire,"Humboldt, CA","July 15, 2024 5:40 PM PDT","July 26, 2024 5:04 PM PDT",7224,53
Sunbanks Fire,"Grant, WA","July 16, 2024 2:24 PM PDT","July 17, 2024 8:53 AM PDT",100,Not available
Lorence Fire,"Sheridan, WY","July 13, 2024 10:27 AM PDT","July 22, 2024 1:34 PM PDT",50,Not available
Thompson Creek Fire,"Big Horn, MT","July 12, 2024 10:14 AM PDT","July 24, 2024 5:23 PM PDT",27.94,Not available
Durkee Fire,"Baker, OR","July 17, 2024 8:57 AM PDT","July 27, 2024 3:36 AM PDT",288690,49
Trail Fire,"Douglas, OR","July 16, 2024 7:39 PM PDT","July 28, 2024 9:35 AM PDT",821,10
Ore Fire,"Lane, OR","July 17, 2024 9:55 AM PDT","July 28, 2024 4:47 AM PDT",1307,4
Middle Fork Fire,"Klamath, OR","July 17, 2024 2:55 PM PDT","July 28, 2024 5:18 AM PDT",641,1
Pilot Rock Fire,"Umatilla, OR","July 17, 2024 2:48 PM PDT","July 18, 2024 9:00 PM PDT",19000,94
Nf Owens Fire,"Umatilla, OR","July 17, 2024 3:27 PM PDT","July 22, 2024 10:06 PM PDT",4484,90
Black Diamond - Wibaux Fire,"Wibaux, MT","July 17, 2024 5:50 AM PDT","July 18, 2024 10:56 AM PDT",0.1,Not available
Swawilla I Fire,"Ferry, WA","July 17, 2024 9:30 PM PDT","July 28, 2024 7:34 AM PDT",43352,10
Round Mountain Fire,"Deschutes, OR","July 17, 2024 1:28 PM PDT","July 27, 2024 5:29 AM PDT",108,70
Deer Fire,"Yavapai, AZ","July 17, 2024 2:52 PM PDT","July 28, 2024 8:22 AM PDT",150,0
Lemolo Fire,"Douglas, OR","July 17, 2024 2:46 PM PDT","July 28, 2024 5:50 AM PDT",626.6,0
Easy Fire,"Skagit, WA","July 17, 2024 7:55 PM PDT","July 28, 2024 12:32 PM PDT",528,0
Wickiup Fire,"Deschutes, OR","July 17, 2024 1:04 PM PDT","July 27, 2024 5:29 AM PDT",168,80
Snake Fire,"Umatilla, OR","July 17, 2024 4:00 PM PDT","July 22, 2024 2:49 PM PDT",13557,100
Lane 1 Fire,"Lane, OR","July 17, 2024 3:10 PM PDT","July 26, 2024 8:55 PM PDT",1617,0
Boneyard Fire,"Grant, OR","July 17, 2024 3:42 PM PDT","July 24, 2024 12:43 PM PDT",49716,100
Owhi Flats Fire,"Okanogan, WA","July 17, 2024 11:12 PM PDT","July 19, 2024 12:04 PM PDT",84,30
Red Fire,"Klamath, OR","July 17, 2024 10:35 AM PDT","July 28, 2024 3:26 AM PDT",416,0
Pine Bench Fire,"Douglas, OR","July 16, 2024 8:48 PM PDT","July 28, 2024 5:11 AM PDT",1761,0
Watson Fire,"Douglas, OR","July 17, 2024 10:05 AM PDT","July 28, 2024 5:24 AM PDT",228,10
Monkey Creek Fire,"Morrow, OR","July 18, 2024 3:13 PM PDT","July 27, 2024 10:29 PM PDT",91697,7
Trep Fire,"Douglas, OR","July 19, 2024 1:50 PM PDT","July 28, 2024 5:32 AM PDT",109,0
Brodie Fire,"Douglas, OR","July 17, 2024 11:32 AM PDT","July 28, 2024 5:35 AM PDT",98,0
Blacktail Canyon Fire,"Silver Bow, MT","July 19, 2024 1:37 PM PDT","July 23, 2024 4:17 PM PDT",79,95
Bridge Creek Fire,"Ferry, WA","July 19, 2024 2:09 PM PDT","July 27, 2024 6:41 AM PDT",3950,43
Kekaha Fire Fire,"Kauai, HI","July 19, 2024 12:30 AM PDT","July 20, 2024 12:02 PM PDT",1306,Not available
Clark 900 Fire,"Lane, OR","July 18, 2024 8:23 AM PDT","July 26, 2024 8:55 PM PDT",3747,0
Clearwater Fire,"Douglas, OR","July 16, 2024 8:23 PM PDT","July 27, 2024 3:26 PM PDT",0.7,100
Pig Iron Fire,"Douglas, OR","July 17, 2024 3:56 PM PDT","July 28, 2024 7:08 AM PDT",27,90
Happy Fire,"Fresno, CA","July 16, 2024 9:18 AM PDT","July 20, 2024 2:42 PM PDT",0.25,Not available
Garwood Fire,"Douglas, OR","July 17, 2024 2:54 PM PDT","July 27, 2024 3:26 PM PDT",5.3,90
Road R Fire,"Grant, WA","July 17, 2024 8:57 PM PDT","July 20, 2024 4:41 PM PDT",275,20
Pyramid Fire,"Linn, OR","July 17, 2024 12:26 PM PDT","July 28, 2024 12:21 PM PDT",1050,8
0471 Od Cat Rock Fire,"Crook, OR","July 20, 2024 3:24 PM PDT","July 20, 2024 9:18 PM PDT",219,100
0465 Cr Jackpine Fire,"Deschutes, OR","July 19, 2024 12:35 PM PDT","July 25, 2024 2:24 AM PDT",180,85
Ooya Fire,"Douglas, OR","July 17, 2024 1:18 PM PDT","July 28, 2024 5:19 AM PDT",178,0
Sandhurst Fire,"Salt Lake, UT","July 20, 2024 3:26 PM PDT","July 22, 2024 2:30 PM PDT",207,100
Ettrain Fire,"Southeast Fairbanks, AK","July 3, 2024 12:05 PM PDT","July 23, 2024 9:04 AM PDT",164.1,Not available
Potter Fire,"Douglas, OR","July 16, 2024 8:44 PM PDT","July 28, 2024 5:19 AM PDT",656,0
Lost Bucket Fire,"Lane, OR","July 17, 2024 2:25 PM PDT","July 28, 2024 4:40 AM PDT",34,Not available
Horse Heaven Creek Fire,"Lane, OR","July 17, 2024 3:28 PM PDT","July 28, 2024 4:40 AM PDT",371,Not available
Raven Creek Fire,"Weston, WY","July 21, 2024 4:58 PM PDT","July 22, 2024 1:34 PM PDT",13.08,Not available
Clearwater Fire,"Douglas, OR","July 19, 2024 8:45 AM PDT","July 25, 2024 4:45 PM PDT",4037.7,7
Whisky Creek Fire,"Hood River, OR","July 20, 2024 11:01 AM PDT","July 28, 2024 4:42 AM PDT",856,0
Reynolds Butte Fire,"Douglas, OR","July 19, 2024 11:21 AM PDT","July 28, 2024 4:40 AM PDT",104,Not available
No Man Fire,"Lane, OR","July 18, 2024 12:09 PM PDT","July 28, 2024 4:40 AM PDT",424,Not available
Fuller Lake Fire,"Douglas, OR","July 17, 2024 7:06 AM PDT","July 28, 2024 4:40 AM PDT",61,Not available
Bullpup Fire,"Douglas, OR","July 17, 2024 1:43 PM PDT","July 28, 2024 4:40 AM PDT",125,Not available
Salmon 33 Fire,"Lane, OR","July 17, 2024 10:36 AM PDT","July 28, 2024 4:40 AM PDT",142,Not available
Davenport Fire,"Yavapai, AZ","July 19, 2024 3:21 PM PDT","July 22, 2024 11:11 AM PDT",447,0
Cane Springs Fire,"Yavapai, AZ","July 20, 2024 10:46 AM PDT","July 22, 2024 10:59 AM PDT",109,0
Roundabout Fire,"Yukon-Koyukuk, AK","July 1, 2024 7:50 PM PDT","July 22, 2024 11:33 AM PDT",19.5,Not available
Jack Saddle Fire,"Douglas, OR","July 17, 2024 7:50 AM PDT","July 26, 2024 8:55 PM PDT",1248,0
Oak Fire,"Graham, AZ","July 20, 2024 3:21 PM PDT","July 22, 2024 1:44 PM PDT",295.4,Not available
Allen Trap Fire,"Gila, AZ","July 20, 2024 3:44 PM PDT","July 22, 2024 1:40 PM PDT",1654,0
Olmstead Fire,"Campbell, WY","July 17, 2024 6:14 PM PDT","July 22, 2024 12:40 PM PDT",1,Not available
Brackett Butte - Fallon Fire,"Fallon, MT","July 20, 2024 2:00 PM PDT","July 22, 2024 3:04 PM PDT",25.4,Not available
Royal Fire,"Placer, CA","July 7, 2024 4:09 PM PDT","July 22, 2024 4:37 PM PDT",215,100
Telephone Fire,"Harney, OR","July 22, 2024 12:19 PM PDT","July 28, 2024 5:22 AM PDT",24714,0
Thompson Fire,"Baker, OR","July 22, 2024 5:02 PM PDT","July 28, 2024 8:55 AM PDT",31437,0
Davin Road Fire,"Franklin, WA","July 21, 2024 8:40 AM PDT","July 22, 2024 8:52 PM PDT",1782,Not available
Chalk Fire,"Lane, OR","July 17, 2024 11:36 AM PDT","July 28, 2024 6:03 AM PDT",3072,7
Moss Mountain Fire,"Lane, OR","July 17, 2024 12:52 PM PDT","July 28, 2024 6:03 AM PDT",201,0
Mill Fire,"Plumas, CA","July 22, 2024 2:34 PM PDT","July 27, 2024 9:13 PM PDT",2962,49
Smith Fire,"Plumas, CA","July 22, 2024 3:17 PM PDT","July 23, 2024 10:19 PM PDT",45,100
Big Horn Fire,"Klickitat, WA","July 22, 2024 1:07 PM PDT","July 27, 2024 7:59 PM PDT",50061,52
Rookery Fire,"Baldwin, AL","July 17, 2024 12:41 PM PDT","July 23, 2024 9:03 AM PDT",399,95
Hilltop - Dawson Fire,"Dawson, MT","July 17, 2024 3:20 PM PDT","July 23, 2024 10:33 AM PDT",28.8,Not available
Microwave Tower Fire,"Hood River, OR","July 22, 2024 3:41 PM PDT","July 28, 2024 4:48 AM PDT",806,53
Bad - Dawson Fire,"Dawson, MT","July 8, 2024 2:00 PM PDT","July 23, 2024 12:53 PM PDT",15.4,Not available
Adam Mountain Fire,"Lane, OR","July 17, 2024 5:52 PM PDT","July 26, 2024 8:55 PM PDT",336,0
Coffeepot Fire,"Lane, OR","July 21, 2024 3:57 AM PDT","July 28, 2024 8:10 AM PDT",1687,0
Mckinley Creek Fire,"Lane, OR","July 17, 2024 8:40 AM PDT","July 28, 2024 6:03 AM PDT",10,Not available
217 Mf Fire,"Lane, OR","July 17, 2024 2:06 PM PDT","July 28, 2024 6:03 AM PDT",26,Not available
208 Mf Fire,"Lane, OR","July 17, 2024 11:59 AM PDT","July 28, 2024 6:03 AM PDT",138,0
Morgan Creek - Dawson Fire,"Dawson, MT","July 10, 2024 11:00 AM PDT","July 23, 2024 3:59 PM PDT",14,Not available
Mineral Fire,"Lane, OR","July 18, 2024 2:59 PM PDT","July 26, 2024 8:55 PM PDT",1201,0
Clearwater Fire,"Park, WY","July 19, 2024 3:30 PM PDT","July 27, 2024 11:52 AM PDT",138,0
Elephant Fire,"Douglas, OR","July 23, 2024 11:36 AM PDT","July 27, 2024 3:26 PM PDT",1,90
Apache Fire,"Ventura, CA","July 23, 2024 6:31 PM PDT","July 27, 2024 5:53 PM PDT",1538,59
Lost Fire,"Douglas, OR","July 16, 2024 7:19 PM PDT","July 28, 2024 5:31 AM PDT",14.3,0
Campwood Fire,"Douglas, OR","July 18, 2024 3:12 PM PDT","July 24, 2024 4:16 PM PDT",0.1,0
Cracker Box - Dawson Fire,"Dawson, MT","July 10, 2024 4:00 PM PDT","July 24, 2024 8:52 AM PDT",13.4,Not available
Sunset Fire,"Boise, ID","July 23, 2024 4:51 PM PDT","July 25, 2024 2:35 PM PDT",23.7,Not available
Pincer Two Fire,"Skagit, WA","July 18, 2024 4:09 PM PDT","July 24, 2024 10:28 AM PDT",82,0
Hurricane Fire,"San Luis Obispo, CA","July 13, 2024 7:28 AM PDT","July 24, 2024 10:39 AM PDT",0.1,100
Windy Mesa Fire,"Mohave, AZ","July 22, 2024 11:51 AM PDT","July 24, 2024 10:56 AM PDT",824,75
Sinnott Fire,"Southeast Fairbanks, AK","July 21, 2024 10:38 PM PDT","July 25, 2024 10:40 AM PDT",576.6,0
Powder Fire,"Baker, OR","July 23, 2024 8:01 AM PDT","July 24, 2024 2:21 PM PDT",54416,0
Bear Trap Fire,"Douglas, OR","July 24, 2024 8:52 AM PDT","July 28, 2024 5:28 AM PDT",62,0
Slate Fire,"Linn, OR","July 23, 2024 3:03 PM PDT","July 27, 2024 2:04 PM PDT",91,8
Quartz Fire,"Lane, OR","July 18, 2024 7:29 PM PDT","July 26, 2024 8:55 PM PDT",974,0
Skunk Fire,"Gila, AZ","July 22, 2024 4:05 PM PDT","July 24, 2024 3:22 PM PDT",50,Not available
Crazy Creek Fire,"Crook, OR","July 22, 2024 11:07 AM PDT","July 28, 2024 12:51 PM PDT",14712,0
0502 Pr Durgan Fire,"Crook, OR","July 22, 2024 11:43 AM PDT","July 24, 2024 3:31 PM PDT",3200,100
0498 Pr Kitty Creek Fire,"Wheeler, OR","July 22, 2024 7:45 AM PDT","July 26, 2024 4:46 PM PDT",35,Not available
Black Canyon Fire,"Yakima, WA","July 22, 2024 7:21 PM PDT","July 27, 2024 5:54 PM PDT",8864,60
Rough Fire,"Douglas, OR","July 17, 2024 7:20 AM PDT","July 28, 2024 5:33 AM PDT",8.1,0
Loafer Fire,"Douglas, OR","July 18, 2024 12:22 PM PDT","July 28, 2024 5:23 AM PDT",31,0
West Crooked Fire,"Idaho, ID","July 5, 2024 3:32 PM PDT","July 24, 2024 4:31 PM PDT",20,0
Patrick Fire,"La Paz, AZ","July 19, 2024 2:24 PM PDT","July 24, 2024 5:31 PM PDT",55.3,Not available
Borel Fire,"Kern, CA","July 24, 2024 12:59 PM PDT","July 27, 2024 7:09 PM PDT",38446,0
Owen Creek Fire,"Albany, WY","July 24, 2024 1:14 PM PDT","July 25, 2024 7:40 AM PDT",63,Not available
Campwood Fire,"Douglas, OR","July 23, 2024 6:41 PM PDT","July 28, 2024 5:30 AM PDT",16,0
Trap Fire,"Douglas, OR","July 18, 2024 2:29 PM PDT","July 28, 2024 5:26 AM PDT",4.4,0
Thin Fire,"Douglas, OR","July 24, 2024 3:15 PM PDT","July 27, 2024 3:26 PM PDT",1,90
Retreat Fire,"Yakima, WA","July 23, 2024 3:46 PM PDT","July 28, 2024 4:58 AM PDT",22237,0
Grove 2 Fire,"San Diego, CA","July 24, 2024 1:12 PM PDT","July 25, 2024 7:49 PM PDT",863,85
Sheep Fire,"Douglas, OR","July 23, 2024 6:51 PM PDT","July 28, 2024 7:10 AM PDT",0.3,95
Stockade Canyon Fire,"Washoe, NV","July 23, 2024 7:15 PM PDT","July 27, 2024 6:49 PM PDT",18500,5
182 Fire,"Garfield, MT","July 24, 2024 9:45 PM PDT","July 25, 2024 8:59 AM PDT",45.4,Not available
Adessa Fire,"Pinal, AZ","July 24, 2024 4:52 PM PDT","July 26, 2024 10:14 AM PDT",1424,25
Dikkerhill Fire,"Summit, UT","July 24, 2024 3:13 PM PDT","July 25, 2024 11:30 AM PDT",361,95
Ritter Fire,"Harney, OR","July 23, 2024 10:40 PM PDT","July 27, 2024 4:01 PM PDT",556,0
T'eedriinjik Fire,"Yukon-Koyukuk, AK","July 21, 2024 4:17 PM PDT","July 26, 2024 8:45 AM PDT",22.5,0
Park Fire,"Butte, CA","July 24, 2024 2:52 PM PDT","July 27, 2024 8:32 PM PDT",353194,12
0523 Camp Creek Fire,"Crook, OR","July 23, 2024 4:18 PM PDT","July 25, 2024 1:31 PM PDT",1581,20
Wolf Creek Fire,"Idaho, ID","July 24, 2024 5:51 PM PDT","July 27, 2024 1:35 PM PDT",650,0
34 Fire,"Stanley, SD","July 25, 2024 1:56 PM PDT","July 25, 2024 4:27 PM PDT",168,Not available
Wood Fire,"Douglas, OR","July 25, 2024 4:14 PM PDT","July 28, 2024 5:29 AM PDT",15,0
Mowich Fire,"Douglas, OR","July 25, 2024 4:16 PM PDT","July 27, 2024 3:26 PM PDT",0.4,0
Birds Fire,"Douglas, OR","July 25, 2024 4:09 PM PDT","July 27, 2024 3:26 PM PDT",0.1,90
Sand Fire,"Grant, OR","July 24, 2024 10:53 PM PDT","July 28, 2024 11:47 AM PDT",2752,Not available
Acorn Fire,"Lake, CA","July 25, 2024 12:55 PM PDT","July 25, 2024 5:27 PM PDT",151,Not available
Bullpup Fire,"Lane, OR","July 19, 2024 1:55 PM PDT","July 26, 2024 4:25 AM PDT",1261,4
Whiskey Mountain Fire,"Harney, OR","July 24, 2024 3:48 PM PDT","July 28, 2024 5:21 AM PDT",1300,Not available
Parasol Fire,"Grant, OR","July 24, 2024 8:37 PM PDT","July 28, 2024 5:22 AM PDT",0.1,Not available
Cow Camp Fire,"Mono, CA","July 23, 2024 3:40 PM PDT","July 26, 2024 7:39 AM PDT",292,85
Thunder Fire,"Lemhi, ID","July 24, 2024 6:55 PM PDT","July 27, 2024 5:57 AM PDT",2474,15
Badger Fire,"Sheridan, WY","July 24, 2024 1:25 PM PDT","July 26, 2024 2:33 PM PDT",8028,100
Sled Fire,"Yukon-Koyukuk, AK","July 23, 2024 7:55 PM PDT","July 26, 2024 11:28 AM PDT",48,Not available
