Name,Location,Started,Updated,Acres burned,% contained
Van Hatten Fire,"Yukon-Koyukuk, AK","June 19, 2024 7:02 PM PDT","June 30, 2024 4:41 PM PDT",14273,0
Noodor Fire,"Yukon-Koyukuk, AK","June 20, 2024 9:19 AM PDT","July 3, 2024 12:21 PM PDT",13263,0
Eroded Fire,"Yukon-Koyukuk, AK","June 20, 2024 1:37 PM PDT","June 27, 2024 9:32 AM PDT",359,0
Dry Fire,"Yukon-Koyukuk, AK","June 20, 2024 3:09 PM PDT","July 1, 2024 8:59 AM PDT",3,Not available
Upper Applegate 3900 Fire,"Jackson, OR","June 20, 2024 3:15 PM PDT","June 30, 2024 8:05 AM PDT",1143,100
Foraker Fire,"Denali, AK","June 21, 2024 2:58 PM PDT","July 1, 2024 9:44 AM PDT",4443,0
Yuki Fire,"Yukon-Koyukuk, AK","June 21, 2024 3:05 PM PDT","June 25, 2024 9:50 AM PDT",39.5,Not available
Cribby Creek Fire,"Bethel, AK","June 21, 2024 3:54 PM PDT","June 24, 2024 2:07 PM PDT",91.2,9
Clear Fire,"Fairbanks North Star, AK","June 21, 2024 5:56 PM PDT","June 26, 2024 8:19 AM PDT",23409.8,0
Crater Mountain Fire,"Yukon-Koyukuk, AK","June 21, 2024 6:57 PM PDT","June 28, 2024 1:23 PM PDT",1223,0
Naluk Fire,"Northwest Arctic, AK","June 21, 2024 8:14 PM PDT","July 2, 2024 7:37 AM PDT",15338.1,0
Beaver Creek Fire,"Yukon-Koyukuk, AK","June 21, 2024 9:09 PM PDT","June 24, 2024 9:11 PM PDT",50.5,Not available
Oak Ridge Fire,"Pueblo, CO","June 22, 2024 7:59 AM PDT","July 2, 2024 2:28 PM PDT",1191,9
Dulbi Fire,"Yukon-Koyukuk, AK","June 22, 2024 12:25 PM PDT","June 25, 2024 9:54 AM PDT",177.6,Not available
Dearinger Fire,"Skagit, WA","June 22, 2024 1:54 PM PDT","June 28, 2024 6:06 AM PDT",48,80
Deep Fire,"Yukon-Koyukuk, AK","June 22, 2024 2:56 PM PDT","July 2, 2024 11:12 AM PDT",16744,0
1980 Slide Ranch Fire,"Yakima, WA","June 22, 2024 3:41 PM PDT","June 26, 2024 6:07 PM PDT",3103,90
Long Bend Fire,"Wasco, OR","June 22, 2024 4:13 PM PDT","June 24, 2024 2:21 PM PDT",1024,100
Fish Fire,"Northwest Arctic, AK","June 22, 2024 4:18 PM PDT","July 2, 2024 7:38 AM PDT",1441.2,0
Gold Creek Fire,"Okanogan, WA","June 22, 2024 4:46 PM PDT","June 26, 2024 6:51 AM PDT",278,100
Von Frank Fire,"Yukon-Koyukuk, AK","June 22, 2024 8:15 PM PDT","July 2, 2024 1:59 AM PDT",1430.8,Not available
Sheklukshuk Fire,"Northwest Arctic, AK","June 22, 2024 9:33 PM PDT","June 25, 2024 10:27 AM PDT",166.2,Not available
Tekeaksakrak Fire,"Northwest Arctic, AK","June 22, 2024 10:00 PM PDT","June 26, 2024 1:20 PM PDT",248.3,Not available
Shaleruckik Fire,"Northwest Arctic, AK","June 22, 2024 10:01 PM PDT","June 28, 2024 12:38 PM PDT",3,Not available
Little Black Fire,"Northwest Arctic, AK","June 22, 2024 10:15 PM PDT","July 1, 2024 11:29 AM PDT",1252.4,0
Kerchurak Fire,"Northwest Arctic, AK","June 22, 2024 10:18 PM PDT","June 24, 2024 9:56 AM PDT",100,Not available
Sheklukshuk 2 Fire,"Northwest Arctic, AK","June 22, 2024 10:21 PM PDT","June 25, 2024 10:27 AM PDT",15.9,Not available
Itinik Fire,"Northwest Arctic, AK","June 22, 2024 10:23 PM PDT","June 25, 2024 12:37 PM PDT",47.8,Not available
Rabbit 2 Fire,"Northwest Arctic, AK","June 22, 2024 10:25 PM PDT","July 1, 2024 11:11 AM PDT",1686.3,0
South Fire,"Yukon-Koyukuk, AK","June 23, 2024 12:27 PM PDT","June 30, 2024 1:05 PM PDT",5140.1,0
Asbestos Fire,"Northwest Arctic, AK","June 23, 2024 2:29 PM PDT","June 28, 2024 12:26 PM PDT",10.7,Not available
Main Fire,"Yukon-Koyukuk, AK","June 23, 2024 9:19 PM PDT","July 3, 2024 8:38 AM PDT",19952.2,0
Cecil Dome Fire,"Yukon-Koyukuk, AK","June 23, 2024 9:25 PM PDT","June 27, 2024 2:04 PM PDT",83,Not available
Fresno June Lightning Complex Fire,"Fresno, CA","June 24, 2024 3:00 PM PDT","June 29, 2024 3:41 PM PDT",6743,90
Desoto Fire,"Yavapai, AZ","June 24, 2024 3:15 PM PDT","June 27, 2024 2:23 PM PDT",21.9,Not available
Blue Bell Fire,"Yavapai, AZ","June 24, 2024 4:14 PM PDT","June 25, 2024 3:39 PM PDT",38.1,Not available
Slate Fire,"Yukon-Koyukuk, AK","June 24, 2024 10:30 PM PDT","July 3, 2024 12:21 PM PDT",18788,0
Iver Fire,"Fairbanks North Star, AK","June 24, 2024 11:11 PM PDT","July 3, 2024 12:22 PM PDT",19571,0
Fresno June Lightning Complex Fire,"Fresno, CA","June 25, 2024 9:04 AM PDT","June 30, 2024 7:22 PM PDT",10616,90
Fresno June Lightning Complex Fire,"Fresno, CA","June 25, 2024 9:18 AM PDT","June 29, 2024 3:41 PM PDT",272,100
0289 Ne Darlene 3 Fire,"Deschutes, OR","June 25, 2024 12:46 PM PDT","June 27, 2024 5:20 PM PDT",3889,100
Shelter Belt - Fallon Fire,"Fallon, MT","June 25, 2024 1:57 PM PDT","June 26, 2024 7:33 AM PDT",67.2,Not available
Deception Pup Fire,"Yukon-Koyukuk, AK","June 25, 2024 2:39 PM PDT","June 30, 2024 5:23 PM PDT",121,90
Globe Fire,"Yukon-Koyukuk, AK","June 25, 2024 3:04 PM PDT","July 3, 2024 12:22 PM PDT",16362,0
Grizzly Fire,"Denali, AK","June 25, 2024 3:12 PM PDT","July 1, 2024 10:33 AM PDT",19817,0
Big Salmon Fork Fire,"Yukon-Koyukuk, AK","June 25, 2024 3:48 PM PDT","July 2, 2024 5:19 PM PDT",2394,Not available
Flasco Fire,"Yukon-Koyukuk, AK","June 25, 2024 6:37 PM PDT","July 3, 2024 2:11 PM PDT",7,0
Hodzana River Fire,"Bethel, AK","June 25, 2024 6:38 PM PDT","July 2, 2024 1:24 AM PDT",1080.3,Not available
American Fire,"Yukon-Koyukuk, AK","June 25, 2024 8:22 PM PDT","July 3, 2024 12:13 PM PDT",1445,0
Alder Fire,"Southeast Fairbanks, AK","June 26, 2024 9:16 AM PDT","June 30, 2024 10:49 AM PDT",514,0
Quinn Creek Fire,"Bethel, AK","June 26, 2024 9:54 AM PDT","June 29, 2024 6:43 PM PDT",3074.9,0
Basin Fire,"Fresno, CA","June 26, 2024 10:29 AM PDT","July 3, 2024 7:26 AM PDT",13813,26
Fairview Fire,"Columbia, FL","June 26, 2024 10:42 AM PDT","June 28, 2024 9:06 AM PDT",45,Not available
Owl Creek Fire,"Liberty, FL","June 26, 2024 10:59 AM PDT","July 1, 2024 4:42 AM PDT",415,85
Little Valley Fire,"Malheur, OR","June 26, 2024 11:42 AM PDT","June 28, 2024 12:37 PM PDT",17900,100
Williams Fire,"Catron, NM","June 26, 2024 12:27 PM PDT","July 1, 2024 7:09 AM PDT",0.1,Not available
West Fork River Fire,"Southeast Fairbanks, AK","June 26, 2024 1:49 PM PDT","June 28, 2024 8:38 PM PDT",56.36,Not available
Bearman Fire,"Yukon-Koyukuk, AK","June 26, 2024 3:43 PM PDT","June 30, 2024 4:59 PM PDT",586,0
Pizona Fire,"Mineral, NV","June 26, 2024 4:17 PM PDT","July 2, 2024 6:12 PM PDT",2160,70
Gold King Fire,"Denali, AK","June 26, 2024 5:20 PM PDT","July 1, 2024 7:23 PM PDT",3100,0
East Toklat Fire,"Denali, AK","June 26, 2024 6:24 PM PDT","July 1, 2024 11:09 PM PDT",70,Not available
Pittsburgh Fire,"Southeast Fairbanks, AK","June 26, 2024 8:15 PM PDT","June 27, 2024 1:25 PM PDT",60,Not available
Ekiek Fire,"Northwest Arctic, AK","June 27, 2024 9:57 AM PDT","June 29, 2024 8:38 AM PDT",832.9,Not available
Purcell Fire,"Northwest Arctic, AK","June 27, 2024 11:28 AM PDT","July 2, 2024 7:41 AM PDT",1055.1,Not available
Forever Fire Fire,"Todd, SD","June 27, 2024 2:00 PM PDT","June 28, 2024 9:09 AM PDT",10,Not available
Scd - Boulder View Fire,"Maricopa, AZ","June 27, 2024 2:23 PM PDT","June 29, 2024 3:29 PM PDT",3200,87
Lost Chicken Hill Fire,"Southeast Fairbanks, AK","June 27, 2024 3:21 PM PDT","July 1, 2024 11:35 PM PDT",1111.8,Not available
Bear Creek Fire,"Fairbanks North Star, AK","June 27, 2024 5:58 PM PDT","June 29, 2024 5:54 PM PDT",73,Not available
Sushana River Fire,"Denali, AK","June 27, 2024 6:11 PM PDT","July 1, 2024 11:09 PM PDT",1203.5,Not available
Skutumpah Fire,"Kane, UT","June 27, 2024 6:45 PM PDT","July 1, 2024 6:44 AM PDT",58,Not available
Torment Fire,"Yukon-Koyukuk, AK","June 27, 2024 7:25 PM PDT","June 29, 2024 10:52 AM PDT",10,Not available
Lookout Fire,"Yukon-Koyukuk, AK","June 27, 2024 7:46 PM PDT","June 30, 2024 10:53 AM PDT",9,Not available
Fickett Fire,"Yukon-Koyukuk, AK","June 27, 2024 9:43 PM PDT","July 2, 2024 9:13 AM PDT",26,Not available
Kanuti Fire,"Yukon-Koyukuk, AK","June 28, 2024 3:09 PM PDT","July 2, 2024 9:17 AM PDT",332,Not available
E.v. Two Fire,"Ziebach, SD","June 28, 2024 3:45 PM PDT","July 3, 2024 1:08 PM PDT",NA,Not available
Last Chance Creek Fire,"Fairbanks North Star, AK","June 28, 2024 6:51 PM PDT","July 1, 2024 2:10 AM PDT",1,0
Eagle Fire,"Yukon-Koyukuk, AK","June 28, 2024 11:23 PM PDT","July 3, 2024 12:22 PM PDT",2521,0
Summit Fire,"Fresno, CA","June 29, 2024 1:37 PM PDT","June 30, 2024 12:48 PM PDT",0.1,Not available
Lockett Fire,"Coconino, AZ","June 29, 2024 2:39 PM PDT","July 2, 2024 9:50 PM PDT",7,Not available
Wilber Fire,"Yukon-Koyukuk, AK","June 29, 2024 2:52 PM PDT","July 3, 2024 12:22 PM PDT",281,0
Salmon Fire,"Yukon-Koyukuk, AK","June 29, 2024 2:56 PM PDT","July 2, 2024 11:51 AM PDT",1403,0
Montana Creek Fire,"Matanuska-Susitna, AK","June 29, 2024 3:40 PM PDT","June 30, 2024 4:58 PM PDT",174,48
Tustumena Lake Fire,"Kenai Peninsula, AK","June 29, 2024 3:58 PM PDT","July 1, 2024 6:39 PM PDT",35.2,100
Bear Fire,"Yukon-Koyukuk, AK","June 29, 2024 5:13 PM PDT","July 1, 2024 8:59 AM PDT",15,Not available
Henderer Rd. Fire,"Douglas, OR","June 29, 2024 6:20 PM PDT","June 30, 2024 6:23 PM PDT",4.5,Not available
Fork Fire,"Fairbanks North Star, AK","June 30, 2024 9:08 AM PDT","July 3, 2024 3:18 PM PDT",60.4,Not available
Mogul Fire,"Southeast Fairbanks, AK","June 30, 2024 10:39 AM PDT","June 30, 2024 4:41 PM PDT",133,0
E Evans Crk Rd 8448 Fire,"Jackson, OR","June 30, 2024 11:15 AM PDT","July 1, 2024 2:44 PM PDT",0.11,Not available
Riley Fire,"Denali, AK","June 30, 2024 1:17 PM PDT","July 1, 2024 10:00 PM PDT",388,25
Knolls Fire,"Ventura, CA","June 30, 2024 1:35 PM PDT","June 30, 2024 2:46 PM PDT",NA,Not available
Kichaiakaka Fire,"Northwest Arctic, AK","June 30, 2024 1:44 PM PDT","July 2, 2024 9:07 AM PDT",118,Not available
Pingo Fire,"Southeast Fairbanks, AK","June 30, 2024 2:38 PM PDT","June 30, 2024 4:48 PM PDT",37,Not available
National Fire,"Yukon-Koyukuk, AK","June 30, 2024 2:47 PM PDT","July 3, 2024 3:13 PM PDT",114,Not available
Melozitna Fire,"Yukon-Koyukuk, AK","June 30, 2024 3:28 PM PDT","July 2, 2024 10:34 AM PDT",254,Not available
Casper Creek Fire,"Natrona, WY","June 30, 2024 6:49 PM PDT","July 3, 2024 12:31 PM PDT",120,Not available
Butterfly 24 Fire,"Brazoria, TX","June 30, 2024 9:50 PM PDT","July 3, 2024 9:11 AM PDT",1,Not available
Mm7 Wibaux Fire,"Wibaux, MT","June 30, 2024 10:30 PM PDT","July 3, 2024 9:54 AM PDT",0.1,Not available
Mccain 4 Fire,"San Diego, CA","July 1, 2024 3:34 PM PDT","July 1, 2024 10:48 PM PDT",1362,50
Hawk Fire,"Yukon-Koyukuk, AK","July 1, 2024 4:47 PM PDT","July 2, 2024 7:46 AM PDT",44,Not available
Okotak Fire,"Northwest Arctic, AK","July 2, 2024 9:31 AM PDT","July 2, 2024 10:09 AM PDT",9.3,Not available
Uluksian Fire,"Northwest Arctic, AK","July 2, 2024 9:35 AM PDT","July 2, 2024 10:09 AM PDT",51,Not available
Thompson Fire,"Butte, CA","July 2, 2024 10:51 AM PDT","July 3, 2024 2:50 PM PDT",2988,0
Bumpy Flats Fire,"Kittitas, WA","July 2, 2024 2:23 PM PDT","July 3, 2024 12:34 PM PDT",1.3,Not available
Beavertail Fire,"Mesa, CO","July 2, 2024 3:49 PM PDT","July 3, 2024 12:33 PM PDT",60.6,Not available
Rocky Butte - Wibaux Fire,"Wibaux, MT","July 3, 2024 9:45 AM PDT","July 3, 2024 9:56 AM PDT",0.6,Not available
Petrol Fire,"Fresno, CA","May 16, 2024 5:18 PM PDT","June 28, 2024 5:13 AM PDT",186,100
Wind Fire,"Kern, CA","May 20, 2024 12:45 AM PDT","June 28, 2024 5:09 AM PDT",121,100
Panoche Fire,"San Benito, CA","May 25, 2024 3:14 AM PDT","June 28, 2024 5:03 AM PDT",191,100
Hill Fire,"Santa Barbara, CA","May 28, 2024 5:15 AM PDT","June 28, 2024 4:45 AM PDT",1383,100
Mocal Fire,"Kern, CA","May 28, 2024 9:31 AM PDT","June 28, 2024 4:21 AM PDT",116,100
Mateo Fire,"Fresno, CA","May 28, 2024 7:45 PM PDT","June 28, 2024 4:19 AM PDT",762,100
Great 3 Fire,"San Diego, CA","May 30, 2024 5:21 AM PDT","June 28, 2024 4:15 AM PDT",187,100
Canal Fire,"Madera, CA","May 30, 2024 6:17 AM PDT","June 28, 2024 4:14 AM PDT",827,100
Firebaugh Fire,"Madera, CA","May 30, 2024 7:44 AM PDT","June 28, 2024 4:12 AM PDT",1300,100
Tesoro Fire,"Madera, CA","May 31, 2024 5:40 AM PDT","June 28, 2024 4:07 AM PDT",109,100
Ranch Fire,"Kern, CA","May 31, 2024 3:24 PM PDT","June 28, 2024 4:04 AM PDT",616,100
Corral Fire,"San Joaquin, CA","June 1, 2024 7:39 AM PDT","June 28, 2024 4:03 AM PDT",14168,100
Border 53 Fire,"San Diego, CA","June 1, 2024 5:35 AM PDT","June 28, 2024 4:02 AM PDT",250,100
West Fire,"Kern, CA","May 30, 2024 3:35 PM PDT","June 28, 2024 4:00 AM PDT",1575,100
Bitterwater,"San Luis Obispo, CA","June 5, 2024 4:46 AM PDT","June 28, 2024 3:07 AM PDT",331,100
Devil Fire,"Kings, CA","June 6, 2024 4:07 AM PDT","June 28, 2024 3:04 AM PDT",210,100
Lost Fire,"Kern, CA","June 6, 2024 7:05 AM PDT","June 28, 2024 3:00 AM PDT",3600,100
Cody Fire,"Kern, CA","June 8, 2024 6:34 AM PDT","June 28, 2024 2:54 AM PDT",903,100
Oil Fire,"Kern, CA","June 11, 2024 8:15 AM PDT","June 28, 2024 2:32 AM PDT",214,100
Junes Fire,"Butte, CA","June 15, 2024 8:20 AM PDT","June 28, 2024 2:21 AM PDT",1056,100
Hesperia Fire,"San Bernardino, CA","June 15, 2024 11:49 AM PDT","June 28, 2024 2:18 AM PDT",1078,100
Lisa Fire,"Riverside, CA","June 16, 2024 6:13 AM PDT","June 28, 2024 2:15 AM PDT",890,100
Point Fire,"Sonoma, CA","June 16, 2024 5:33 AM PDT","June 28, 2024 2:15 AM PDT",1207,100
Max Fire,"Los Angeles, CA","June 16, 2024 8:46 AM PDT","June 28, 2024 2:09 AM PDT",338,100
Sites Fire,"Colusa, CA","June 17, 2024 6:39 AM PDT","June 28, 2024 2:05 AM PDT",19195,100
Douglas Fire,"Sacramento, CA","June 17, 2024 7:03 AM PDT","June 26, 2024 5:36 AM PDT",585,100
Aero Fire,"Calaveras, CA","June 17, 2024 8:23 AM PDT","June 26, 2024 11:04 PM PDT",5285,100
Side Fire,"Tulare, CA","June 19, 2024 12:04 PM PDT","June 26, 2024 5:33 AM PDT",137,100
Water Fire,"Kern, CA","June 21, 2024 5:09 AM PDT","June 26, 2024 5:29 AM PDT",546,100
Willow Fire,"Madera, CA","June 22, 2024 8:15 AM PDT","June 26, 2024 5:28 AM PDT",213,100
Border 58 Fire,"San Diego, CA","June 22, 2024 8:12 AM PDT","June 26, 2024 5:27 AM PDT",137,100
10th Fire,"Kern, CA","June 24, 2024 7:54 AM PDT","June 26, 2024 5:22 AM PDT",133,100
Amoruso Fire,"Placer, CA","June 24, 2024 10:07 AM PDT","June 27, 2024 5:23 AM PDT",438,100
1-2 Fire,"San Joaquin, CA","June 24, 2024 10:32 AM PDT","June 26, 2024 5:18 AM PDT",215,100
Apache Fire,"Butte, CA","June 24, 2024 12:21 PM PDT","June 29, 2024 12:09 PM PDT",691,100
Lavender Fire,"Kern, CA","June 25, 2024 8:36 AM PDT","June 26, 2024 1:26 PM PDT",110,100
Fresno June Lightning Complex,"Fresno, CA","June 24, 2024 8:01 AM PDT","July 3, 2024 4:04 AM PDT",10669,93
Round Fire,"Kern, CA","June 25, 2024 3:38 PM PDT","June 26, 2024 1:08 AM PDT",300,100
Columbia Fire,"Los Angeles, CA","June 26, 2024 9:04 AM PDT","June 28, 2024 12:37 PM PDT",356,100
Empire,"Contra Costa, CA","June 26, 2024 8:18 AM PDT","June 27, 2024 1:33 AM PDT",250,100
Hollow Fire,"San Joaquin, CA","June 27, 2024 4:21 AM PDT","June 28, 2024 1:37 AM PDT",210,100
Bar Fire,"Butte, CA","June 27, 2024 7:55 AM PDT","July 1, 2024 11:39 AM PDT",36,100
Spring Fire,"Tehama, CA","June 28, 2024 2:07 AM PDT","June 28, 2024 8:22 AM PDT",100,100
Lime Fire,"Calaveras, CA","June 28, 2024 3:45 AM PDT","July 2, 2024 6:10 AM PDT",27,100
Sheering Fire,"Tuolumne, CA","June 24, 2024 12:19 PM PDT","July 3, 2024 7:55 AM PDT",369,Not available
Adobe Fire,"Stanislaus, CA","June 28, 2024 5:18 AM PDT","July 2, 2024 3:25 AM PDT",41,100
Cotton Fire,"San Luis Obispo, CA","June 28, 2024 10:41 AM PDT","June 29, 2024 12:39 AM PDT",202,100
Lonoak Fire,"Monterey, CA","June 28, 2024 1:42 PM PDT","June 29, 2024 2:58 AM PDT",255,100
Round Fire,"Riverside, CA","June 29, 2024 5:25 AM PDT","June 30, 2024 12:23 PM PDT",344,100
Mines Fire,"Alameda, CA","June 29, 2024 8:31 AM PDT","July 2, 2024 5:42 AM PDT",5,100
Creek Fire,"El Dorado, CA","June 29, 2024 8:22 AM PDT","July 1, 2024 11:37 AM PDT",16,100
El Paso Fire,"Kern, CA","June 29, 2024 2:02 PM PDT","July 2, 2024 11:59 AM PDT",471,100
Indigo Fire,"Los Angeles, CA","June 30, 2024 7:25 AM PDT","July 2, 2024 11:51 PM PDT",22,100
Sierra Fire,"San Bernardino, CA","June 30, 2024 8:21 AM PDT","July 1, 2024 12:52 AM PDT",400,100
Canyon Fire,"Stanislaus, CA","June 30, 2024 6:00 AM PDT","July 2, 2024 3:48 AM PDT",80,90
Kitchen Fire,"San Diego, CA","July 1, 2024 3:34 AM PDT","July 3, 2024 6:03 AM PDT",43,Not available
