Name,Location,Started,Updated,Acres burned,% contained
Mogul Fire,"Southeast Fairbanks, AK","June 30, 2024 10:39 AM PDT","July 23, 2024 8:55 AM PDT",264.5,0
Summit Fire,"Fresno, CA","June 29, 2024 1:37 PM PDT","July 31, 2024 3:53 PM PDT",19.7,Not available
National Fire,"Yukon-Koyukuk, AK","June 30, 2024 2:47 PM PDT","July 28, 2024 2:17 PM PDT",15348,0
Bear Fire,"Yukon-Koyukuk, AK","June 29, 2024 5:13 PM PDT","July 23, 2024 2:33 PM PDT",253.4,Not available
East Toklat Fire,"Denali, AK","June 26, 2024 6:24 PM PDT","August 1, 2024 3:05 PM PDT",20729.6,Not available
Riley Fire,"Denali, AK","June 30, 2024 1:17 PM PDT","July 14, 2024 10:32 AM PDT",436,100
Hawk Fire,"Yukon-Koyukuk, AK","July 1, 2024 4:47 PM PDT","July 22, 2024 11:37 AM PDT",1568.5,Not available
Kichaiakaka Fire,"Northwest Arctic, AK","June 30, 2024 1:44 PM PDT","July 23, 2024 2:50 PM PDT",181,Not available
Shelly Fire,"Siskiyou, CA","July 3, 2024 1:27 PM PDT","July 25, 2024 8:11 PM PDT",15520,92
Lake Fire,"Santa Barbara, CA","July 5, 2024 3:48 PM PDT","July 27, 2024 5:53 PM PDT",38664,100
Silver King Fire,"Piute, UT","July 5, 2024 12:11 PM PDT","July 25, 2024 1:30 PM PDT",18222,88
Lolo Fire,"Catron, NM","July 5, 2024 7:20 AM PDT","July 13, 2024 3:50 AM PDT",438,100
Vista Fire,"San Bernardino, CA","July 7, 2024 9:51 AM PDT","July 14, 2024 5:02 PM PDT",2936,94
Aloha Fire,"Yukon-Koyukuk, AK","July 1, 2024 10:36 PM PDT","July 8, 2024 10:28 AM PDT",60.2,Not available
Salt Creek Fire,"Jackson, OR","July 7, 2024 4:08 PM PDT","July 15, 2024 7:50 AM PDT",4102,100
Ridge Fire,"Catron, NM","July 2, 2024 10:36 AM PDT","July 18, 2024 4:08 AM PDT",4257,95
Pius Fire,"Coconino, AZ","July 8, 2024 12:31 PM PDT","July 14, 2024 9:07 AM PDT",1714,95
Shoofly Fire,"Chelan, WA","July 8, 2024 2:11 PM PDT","July 15, 2024 6:24 PM PDT",104,63
Horse Creek Fire,"Lincoln, WY","July 1, 2024 9:52 AM PDT","July 23, 2024 7:16 AM PDT",43,100
Larch Creek Fire,"Wasco, OR","July 9, 2024 12:32 PM PDT","July 22, 2024 11:56 AM PDT",18286,100
Falls Fire,"Harney, OR","July 10, 2024 7:55 AM PDT","August 4, 2024 9:12 PM PDT",146113,73
Cow Valley Fire,"Malheur, OR","July 11, 2024 6:10 AM PDT","July 19, 2024 3:52 AM PDT",133490,99
Bonita Road Fire,"Malheur, OR","July 11, 2024 4:14 AM PDT","July 12, 2024 11:05 AM PDT",2727,100
Bench Lake Fire,"Custer, ID","July 11, 2024 11:26 AM PDT","July 23, 2024 6:11 AM PDT",2595,90
Buckhorn Fire,"Graham, AZ","July 10, 2024 12:23 PM PDT","July 19, 2024 4:02 AM PDT",1006,51
Brown Fire,"Pima, AZ","July 11, 2024 4:06 PM PDT","July 13, 2024 6:02 PM PDT",1422,100
Black Fire,"Maricopa, AZ","July 11, 2024 9:23 PM PDT","July 20, 2024 2:37 PM PDT",11162,85
Deadman Fire,"Rosebud, MT","July 12, 2024 2:00 AM PDT","July 19, 2024 8:43 PM PDT",19982,100
Mcghee Fire,"Rosebud, MT","July 12, 2024 12:21 PM PDT","July 19, 2024 8:43 PM PDT",19223,100
Speirs Fire,"Daggett, UT","July 13, 2024 11:33 AM PDT","July 22, 2024 7:49 PM PDT",715,97
Lone Rock Fire,"Gilliam, OR","July 13, 2024 4:24 PM PDT","August 4, 2024 4:19 AM PDT",137222,83
Prairie Fire,"Rosebud, MT","July 12, 2024 1:32 PM PDT","July 18, 2024 4:31 AM PDT",6540,100
Miller Peak Fire,"Missoula, MT","July 14, 2024 3:38 PM PDT","July 27, 2024 12:54 PM PDT",2724,73
White Fire,"Kern, CA","July 13, 2024 11:09 AM PDT","July 21, 2024 11:03 AM PDT",5563,98
Reservation Creek Fire,"Apache, AZ","July 13, 2024 11:08 AM PDT","July 17, 2024 7:34 PM PDT",270,75
Trout Fire,"Tulare, CA","July 13, 2024 8:37 AM PDT","August 4, 2024 6:49 PM PDT",23559,49
Long Fire,"Tulare, CA","July 15, 2024 2:30 PM PDT","July 23, 2024 7:52 PM PDT",9204,95
Texas Fire,"Latah, ID","July 15, 2024 3:45 PM PDT","July 23, 2024 12:12 PM PDT",1582,100
Cougar Creek Fire,"Asotin, WA","July 15, 2024 6:30 PM PDT","August 4, 2024 7:51 PM PDT",20666,35
Hill Fire,"Humboldt, CA","July 15, 2024 5:40 PM PDT","July 29, 2024 9:09 PM PDT",7224,91
Durkee Fire,"Baker, OR","July 17, 2024 8:57 AM PDT","August 4, 2024 3:29 PM PDT",294690,86
Trail Fire,"Douglas, OR","July 16, 2024 7:39 PM PDT","July 31, 2024 8:24 AM PDT",842.4,40
Ore Fire,"Lane, OR","July 17, 2024 9:55 AM PDT","August 3, 2024 8:47 AM PDT",1766,29
Middle Fork Fire,"Klamath, OR","July 17, 2024 2:55 PM PDT","August 4, 2024 5:19 PM PDT",1938,1
Nf Owens Fire,"Umatilla, OR","July 17, 2024 3:27 PM PDT","July 22, 2024 10:06 PM PDT",4484,90
Swawilla I Fire,"Ferry, WA","July 17, 2024 9:30 PM PDT","August 4, 2024 4:21 PM PDT",53403,90
Round Mountain Fire,"Deschutes, OR","July 17, 2024 1:28 PM PDT","July 27, 2024 5:29 AM PDT",108,85
Deer Fire,"Yavapai, AZ","July 17, 2024 2:52 PM PDT","August 1, 2024 2:21 PM PDT",355,18
Lemolo Fire,"Douglas, OR","July 17, 2024 2:46 PM PDT","August 4, 2024 5:19 PM PDT",1153.1,10
Easy Fire,"Skagit, WA","July 17, 2024 7:55 PM PDT","August 4, 2024 8:47 PM PDT",1056,0
Wickiup Fire,"Deschutes, OR","July 17, 2024 1:04 PM PDT","July 27, 2024 5:29 AM PDT",168,90
Snake Fire,"Umatilla, OR","July 17, 2024 4:00 PM PDT","July 22, 2024 2:49 PM PDT",13557,100
Lane 1 Fire,"Lane, OR","July 17, 2024 3:10 PM PDT","August 4, 2024 10:05 AM PDT",2395,9
Boneyard Fire,"Grant, OR","July 17, 2024 3:42 PM PDT","July 24, 2024 12:43 PM PDT",49716,100
Red Fire,"Klamath, OR","July 17, 2024 10:35 AM PDT","August 4, 2024 4:18 AM PDT",490,0
Pine Bench Fire,"Douglas, OR","July 16, 2024 8:48 PM PDT","August 4, 2024 5:19 PM PDT",2142.3,10
Watson Fire,"Douglas, OR","July 17, 2024 10:05 AM PDT","August 1, 2024 7:03 AM PDT",236.7,50
Monkey Creek Fire,"Morrow, OR","July 18, 2024 3:13 PM PDT","August 4, 2024 6:56 AM PDT",114184,36
Trep Fire,"Douglas, OR","July 19, 2024 1:50 PM PDT","July 31, 2024 8:24 AM PDT",215,0
Brodie Fire,"Douglas, OR","July 17, 2024 11:32 AM PDT","August 4, 2024 5:19 PM PDT",146,0
Bridge Creek Fire,"Ferry, WA","July 19, 2024 2:09 PM PDT","August 2, 2024 6:19 AM PDT",3998,100
Clark 900 Fire,"Lane, OR","July 18, 2024 8:23 AM PDT","July 26, 2024 8:55 PM PDT",3747,0
Clearwater Fire,"Douglas, OR","July 16, 2024 8:23 PM PDT","August 4, 2024 5:19 PM PDT",1,100
Pig Iron Fire,"Douglas, OR","July 17, 2024 3:56 PM PDT","August 4, 2024 5:19 PM PDT",27,95
Happy Fire,"Fresno, CA","July 16, 2024 9:18 AM PDT","August 3, 2024 2:09 PM PDT",24.31,0
Garwood Fire,"Douglas, OR","July 17, 2024 2:54 PM PDT","August 4, 2024 5:19 PM PDT",5,95
Pyramid Fire,"Linn, OR","July 17, 2024 12:26 PM PDT","August 3, 2024 8:17 AM PDT",1260,31
0471 Od Cat Rock Fire,"Crook, OR","July 20, 2024 3:24 PM PDT","July 20, 2024 9:18 PM PDT",219,100
0465 Cr Jackpine Fire,"Deschutes, OR","July 19, 2024 12:35 PM PDT","July 25, 2024 2:24 AM PDT",180,100
Ooya Fire,"Douglas, OR","July 17, 2024 1:18 PM PDT","July 31, 2024 3:30 PM PDT",174,0
Ettrain Fire,"Southeast Fairbanks, AK","July 3, 2024 12:05 PM PDT","July 23, 2024 9:04 AM PDT",164.1,Not available
Potter Fire,"Douglas, OR","July 16, 2024 8:44 PM PDT","July 31, 2024 8:24 AM PDT",988.6,0
Lost Bucket Fire,"Lane, OR","July 17, 2024 2:25 PM PDT","August 4, 2024 6:19 AM PDT",34,100
Horse Heaven Creek Fire,"Lane, OR","July 17, 2024 3:28 PM PDT","August 4, 2024 6:19 AM PDT",710,Not available
Trep Fire,"Douglas, OR","July 19, 2024 8:45 AM PDT","August 4, 2024 5:19 PM PDT",6133.5,11
Whisky Creek Fire,"Hood River, OR","July 20, 2024 11:01 AM PDT","August 4, 2024 5:24 PM PDT",1174,0
Courtrock Fire,"Grant, OR","July 21, 2024 2:54 PM PDT","August 4, 2024 4:19 AM PDT",20018,57
Reynolds Butte Fire,"Douglas, OR","July 19, 2024 11:21 AM PDT","August 4, 2024 6:19 AM PDT",297,Not available
No Man Fire,"Lane, OR","July 18, 2024 12:09 PM PDT","August 4, 2024 6:19 AM PDT",949,Not available
Fuller Lake Fire,"Douglas, OR","July 17, 2024 7:06 AM PDT","August 4, 2024 6:19 AM PDT",133,Not available
Bullpup Fire,"Douglas, OR","July 17, 2024 1:43 PM PDT","August 4, 2024 6:19 AM PDT",208,Not available
Salmon 33 Fire,"Lane, OR","July 17, 2024 10:36 AM PDT","August 4, 2024 6:19 AM PDT",201,Not available
Davenport Fire,"Yavapai, AZ","July 19, 2024 3:21 PM PDT","July 22, 2024 11:11 AM PDT",447,100
Cane Springs Fire,"Yavapai, AZ","July 20, 2024 10:46 AM PDT","July 22, 2024 10:59 AM PDT",109,0
Roundabout Fire,"Yukon-Koyukuk, AK","July 1, 2024 7:50 PM PDT","July 22, 2024 11:33 AM PDT",19.5,Not available
Jack Saddle Fire,"Douglas, OR","July 17, 2024 7:50 AM PDT","July 26, 2024 8:55 PM PDT",1248,0
Oak Fire,"Graham, AZ","July 20, 2024 3:21 PM PDT","July 22, 2024 1:44 PM PDT",295.4,Not available
Allen Trap Fire,"Gila, AZ","July 20, 2024 3:44 PM PDT","July 22, 2024 1:40 PM PDT",1654,0
Royal Fire,"Placer, CA","July 7, 2024 4:09 PM PDT","July 22, 2024 4:37 PM PDT",215,100
Telephone Fire,"Harney, OR","July 22, 2024 12:19 PM PDT","August 4, 2024 2:32 PM PDT",52130,23
Thompson Fire,"Baker, OR","July 22, 2024 5:02 PM PDT","July 30, 2024 3:35 PM PDT",31557,99
Davin Road Fire,"Franklin, WA","July 21, 2024 8:40 AM PDT","July 22, 2024 8:52 PM PDT",1782,Not available
Chalk Fire,"Lane, OR","July 17, 2024 11:36 AM PDT","August 3, 2024 6:31 AM PDT",3808,50
Moss Mountain Fire,"Lane, OR","July 17, 2024 12:52 PM PDT","August 4, 2024 6:37 AM PDT",340,0
Mill Fire,"Plumas, CA","July 22, 2024 2:34 PM PDT","July 30, 2024 8:49 PM PDT",2962,98
Smith Fire,"Plumas, CA","July 22, 2024 3:17 PM PDT","July 23, 2024 10:19 PM PDT",45,100
Big Horn Fire,"Klickitat, WA","July 22, 2024 1:07 PM PDT","July 29, 2024 9:57 AM PDT",51569,100
Rookery Fire,"Baldwin, AL","July 17, 2024 12:41 PM PDT","July 23, 2024 9:03 AM PDT",399,95
Microwave Tower Fire,"Hood River, OR","July 22, 2024 3:41 PM PDT","August 4, 2024 4:25 PM PDT",1311,89
Adam Mountain Fire,"Lane, OR","July 17, 2024 5:52 PM PDT","August 4, 2024 10:05 AM PDT",11998,9
Coffeepot Fire,"Lane, OR","July 21, 2024 3:57 AM PDT","August 4, 2024 6:37 AM PDT",4801,3
Mckinley Creek Fire,"Lane, OR","July 17, 2024 8:40 AM PDT","August 3, 2024 6:31 AM PDT",24,Not available
217 Mf Fire,"Lane, OR","July 17, 2024 2:06 PM PDT","August 3, 2024 6:31 AM PDT",38,100
208 Mf Fire,"Lane, OR","July 17, 2024 11:59 AM PDT","August 4, 2024 6:37 AM PDT",156,0
Tire Mountain Mf Fire,"Lane, OR","July 17, 2024 11:51 AM PDT","August 3, 2024 6:31 AM PDT",23,100
Mineral Fire,"Lane, OR","July 18, 2024 2:59 PM PDT","July 26, 2024 8:55 PM PDT",1201,0
Clearwater Fire,"Park, WY","July 19, 2024 3:30 PM PDT","August 4, 2024 8:42 AM PDT",1786,7
Elephant Fire,"Douglas, OR","July 23, 2024 11:36 AM PDT","August 4, 2024 5:19 PM PDT",0.7,95
Apache Fire,"Ventura, CA","July 23, 2024 6:31 PM PDT","July 27, 2024 5:53 PM PDT",1538,100
Lost Fire,"Douglas, OR","July 16, 2024 7:19 PM PDT","July 31, 2024 8:24 AM PDT",26,0
Campwood Fire,"Douglas, OR","July 18, 2024 3:12 PM PDT","July 24, 2024 4:16 PM PDT",0.1,0
Pincer Two Fire,"Skagit, WA","July 18, 2024 4:09 PM PDT","August 4, 2024 5:43 PM PDT",102,0
Sinnott Fire,"Southeast Fairbanks, AK","July 21, 2024 10:38 PM PDT","July 25, 2024 10:40 AM PDT",576.6,0
Powder Fire,"Baker, OR","July 23, 2024 8:01 AM PDT","July 24, 2024 2:21 PM PDT",54563,99
Bear Trap Fire,"Douglas, OR","July 24, 2024 8:52 AM PDT","August 4, 2024 5:19 PM PDT",64,50
Slate Fire,"Linn, OR","July 23, 2024 3:03 PM PDT","August 3, 2024 8:17 AM PDT",91,99
Quartz Fire,"Lane, OR","July 18, 2024 7:29 PM PDT","July 26, 2024 8:55 PM PDT",974,0
Crazy Creek Fire,"Crook, OR","July 22, 2024 11:07 AM PDT","August 4, 2024 3:22 PM PDT",64288,6
0502 Pr Durgan Fire,"Crook, OR","July 22, 2024 11:43 AM PDT","July 24, 2024 3:31 PM PDT",3200,100
0498 Pr Kitty Creek Fire,"Wheeler, OR","July 22, 2024 7:45 AM PDT","August 4, 2024 2:07 PM PDT",73,100
Black Canyon Fire,"Yakima, WA","July 22, 2024 7:21 PM PDT","July 27, 2024 5:54 PM PDT",9211,89
Rough Fire,"Douglas, OR","July 17, 2024 7:20 AM PDT","August 4, 2024 5:19 PM PDT",11,25
Loafer Fire,"Douglas, OR","July 18, 2024 12:22 PM PDT","July 31, 2024 8:24 AM PDT",39.3,50
West Crooked Fire,"Idaho, ID","July 5, 2024 3:32 PM PDT","July 30, 2024 1:40 PM PDT",47,0
Borel Fire,"Kern, CA","July 24, 2024 12:59 PM PDT","August 4, 2024 5:25 PM PDT",59340,57
Campwood Fire,"Douglas, OR","July 23, 2024 6:41 PM PDT","August 4, 2024 5:19 PM PDT",20,25
Trap Fire,"Douglas, OR","July 18, 2024 2:29 PM PDT","July 31, 2024 8:24 AM PDT",16,0
Thin Fire,"Douglas, OR","July 24, 2024 3:15 PM PDT","August 4, 2024 5:19 PM PDT",0.6,95
Retreat Fire,"Yakima, WA","July 23, 2024 3:46 PM PDT","August 4, 2024 4:10 AM PDT",41279,49
Sheep Fire,"Douglas, OR","July 23, 2024 6:51 PM PDT","August 4, 2024 5:19 PM PDT",0.3,95
Stockade Canyon Fire,"Washoe, NV","July 23, 2024 7:15 PM PDT","August 4, 2024 7:08 PM PDT",18630,52
Cow Creek Fire,"Harney, OR","July 24, 2024 6:19 PM PDT","August 2, 2024 7:58 PM PDT",85,Not available
Adessa Fire,"Pinal, AZ","July 24, 2024 4:52 PM PDT","July 26, 2024 10:14 AM PDT",1424,100
Ritter Fire,"Harney, OR","July 23, 2024 10:40 PM PDT","August 1, 2024 8:49 AM PDT",461,100
Park Fire,"Butte, CA","July 24, 2024 2:52 PM PDT","August 4, 2024 8:30 PM PDT",401393,31
0523 Camp Creek Fire,"Crook, OR","July 23, 2024 4:18 PM PDT","July 25, 2024 1:31 PM PDT",1581,85
Wolf Creek Fire,"Adams, ID","July 24, 2024 5:51 PM PDT","August 3, 2024 10:49 PM PDT",1123,6
34 Fire,"Stanley, SD","July 25, 2024 1:56 PM PDT","July 25, 2024 4:27 PM PDT",168,Not available
Wood Fire,"Douglas, OR","July 25, 2024 4:14 PM PDT","August 1, 2024 7:03 AM PDT",22.7,25
Mowich Fire,"Douglas, OR","July 25, 2024 4:16 PM PDT","August 4, 2024 5:19 PM PDT",0.4,95
Birds Fire,"Douglas, OR","July 25, 2024 4:09 PM PDT","August 4, 2024 5:19 PM PDT",0.1,100
Sand Fire,"Grant, OR","July 24, 2024 10:53 PM PDT","August 4, 2024 6:28 AM PDT",5958,0
Bullpup Fire,"Lane, OR","July 19, 2024 1:55 PM PDT","July 26, 2024 4:25 AM PDT",2532,9
Whiskey Mountain Fire,"Harney, OR","July 24, 2024 3:48 PM PDT","August 2, 2024 4:27 PM PDT",4345,63
Parasol Fire,"Grant, OR","July 24, 2024 8:37 PM PDT","August 1, 2024 8:49 AM PDT",485,100
Thunder Fire,"Lemhi, ID","July 24, 2024 6:55 PM PDT","July 27, 2024 5:57 AM PDT",2474,50
Badger Fire,"Sheridan, WY","July 24, 2024 1:25 PM PDT","July 26, 2024 2:33 PM PDT",8028,100
Pencil Fire,"Modoc, CA","July 22, 2024 2:16 PM PDT","July 26, 2024 1:55 PM PDT",396,100
Limepoint Fire,"Adams, ID","July 24, 2024 5:21 PM PDT","August 4, 2024 4:07 AM PDT",24605,5
Sand Stone Fire,"Maricopa, AZ","July 25, 2024 6:04 PM PDT","July 31, 2024 2:30 PM PDT",27390,78
Mill Pocket Fire,"Sanders, MT","July 25, 2024 11:03 AM PDT","July 27, 2024 11:47 AM PDT",173,100
Haymaker Fire,"Lake, MT","July 24, 2024 9:00 PM PDT","August 1, 2024 9:00 AM PDT",47,75
Muir Creek Fire,"Flathead, MT","July 23, 2024 8:48 PM PDT","July 30, 2024 9:22 AM PDT",30,0
Sullivan Fire,"Lake, MT","July 25, 2024 3:01 PM PDT","August 2, 2024 3:43 PM PDT",111,100
Third Canyon Fire,"Iron, UT","July 26, 2024 5:26 PM PDT","July 27, 2024 10:16 AM PDT",731,100
Dominion Point Fire,"Shoshone, ID","July 25, 2024 3:46 PM PDT","July 31, 2024 7:21 PM PDT",275,0
East Fork Fire,"Shoshone, ID","July 25, 2024 5:03 AM PDT","July 31, 2024 7:21 PM PDT",25,100
Junction Fire,"Shoshone, ID","July 25, 2024 9:46 AM PDT","August 2, 2024 8:48 PM PDT",130,90
Summit Fire,"Graham, AZ","July 26, 2024 3:49 PM PDT","July 28, 2024 1:06 PM PDT",5905,100
Gwen Fire,"Nez Perce, ID","July 24, 2024 6:02 PM PDT","August 1, 2024 8:37 PM PDT",28820,90
Chrome Fire,"Gila, AZ","July 26, 2024 4:12 PM PDT","July 27, 2024 4:26 PM PDT",80,Not available
Grouse Fire,"Beaverhead, MT","July 25, 2024 4:10 PM PDT","August 4, 2024 4:48 PM PDT",2600,0
Boulder Fire,"Valley, ID","July 24, 2024 5:27 PM PDT","August 3, 2024 9:16 PM PDT",841,5
Bulltrout Fire,"Boise, ID","July 25, 2024 5:06 PM PDT","August 4, 2024 4:39 PM PDT",271,41
Brushy Fire,"Graham, AZ","July 27, 2024 4:29 PM PDT","July 30, 2024 10:27 AM PDT",8284,100
Cliff Mountain Fire,"Adams, ID","July 25, 2024 12:12 PM PDT","August 2, 2024 5:11 AM PDT",1108,20
Canal Fire,"Douglas, OR","July 28, 2024 1:54 PM PDT","August 4, 2024 5:19 PM PDT",1,75
Toolbox Fire,"Douglas, OR","July 28, 2024 1:45 PM PDT","August 4, 2024 5:19 PM PDT",0.1,95
Buffalo Fire,"Shoshone, ID","July 26, 2024 9:36 PM PDT","July 31, 2024 6:48 PM PDT",2,100
Willow Fire,"Maricopa, AZ","July 27, 2024 3:20 PM PDT","July 28, 2024 4:41 PM PDT",51,Not available
Kings Canyon Fire,"Mesa, CO","July 28, 2024 1:25 PM PDT","July 29, 2024 12:36 PM PDT",220,Not available
Water Fire,"Wallowa, OR","July 26, 2024 11:23 AM PDT","July 30, 2024 1:01 PM PDT",18,Not available
Mountain View Fire,"Wallowa, OR","July 26, 2024 11:27 AM PDT","August 1, 2024 7:31 PM PDT",318,Not available
Charlie Brown Fire,"Wallowa, OR","July 25, 2024 11:39 AM PDT","July 30, 2024 1:08 PM PDT",69,Not available
Big Canyon Fire,"Wallowa, OR","July 26, 2024 12:45 PM PDT","August 4, 2024 2:08 PM PDT",288,Not available
Poison Creek Fire,"Grant, OR","July 25, 2024 3:04 PM PDT","August 3, 2024 12:25 PM PDT",1047,50
Wapiti Fire,"Boise, ID","July 24, 2024 7:58 PM PDT","August 1, 2024 9:27 PM PDT",86,0
East Canyon Fire,"Grand, UT","July 28, 2024 3:30 PM PDT","July 29, 2024 11:02 AM PDT",16.7,100
Sischu Fire,"Yukon-Koyukuk, AK","July 25, 2024 4:51 PM PDT","July 30, 2024 10:39 AM PDT",176.5,Not available
Coronet Fire,"Sioux, NE","July 28, 2024 4:42 PM PDT","July 29, 2024 12:18 PM PDT",55,Not available
Johnson Fire,"Ravalli, MT","July 25, 2024 4:24 PM PDT","August 4, 2024 2:37 PM PDT",305,0
Devils Gulch Fire,"Wallowa, OR","July 25, 2024 9:04 PM PDT","July 29, 2024 6:03 PM PDT",48,Not available
Alexander Mountain Fire,"Larimer, CO","July 29, 2024 10:00 AM PDT","August 4, 2024 2:45 PM PDT",9668,32
Bad River Fire,"Stanley, SD","July 29, 2024 5:46 PM PDT","July 30, 2024 3:17 PM PDT",76.9,Not available
Woodson - Fallon Fire,"Fallon, MT","July 29, 2024 6:18 PM PDT","July 30, 2024 7:58 AM PDT",188.2,Not available
Black Mountain Fire,"Lewis and Clark, MT","July 29, 2024 1:56 PM PDT","August 3, 2024 5:09 PM PDT",180,0
Rock Creek Fire,"Idaho, ID","July 25, 2024 4:07 PM PDT","July 30, 2024 1:51 PM PDT",677,100
Umtanum Fire,"Kittitas, WA","July 27, 2024 3:46 PM PDT","July 30, 2024 2:14 PM PDT",410,100
Bearskin Fire,"Valley, ID","July 29, 2024 11:40 AM PDT","July 30, 2024 3:51 PM PDT",12,0
Lower Granite Fire,"Garfield, WA","July 29, 2024 12:39 PM PDT","August 1, 2024 6:25 PM PDT",13445,99
Deer Fire,"Custer, ID","July 25, 2024 1:03 PM PDT","July 30, 2024 4:45 PM PDT",52,20
Stone Canyon Fire,"Boulder, CO","July 30, 2024 12:34 PM PDT","July 31, 2024 5:36 PM PDT",1557,100
Broom Canyon Fire,"Nye, NV","July 29, 2024 8:00 PM PDT","August 1, 2024 8:35 PM PDT",245,0
Wye Fire,"Idaho, ID","July 25, 2024 10:01 AM PDT","August 3, 2024 5:05 PM PDT",3466,0
Limpert 2 Fire,"Harding, SD","July 29, 2024 4:00 PM PDT","July 31, 2024 2:34 PM PDT",368.9,Not available
Limpert 1 Fire,"Harding, SD","July 29, 2024 4:00 PM PDT","July 31, 2024 2:34 PM PDT",1498.2,Not available
Pleasant Valley Fire,"Platte, WY","July 30, 2024 1:02 PM PDT","August 4, 2024 12:10 PM PDT",28984,65
Railroad Fire,"Ravalli, MT","July 25, 2024 7:59 AM PDT","July 29, 2024 6:06 PM PDT",3.5,1
Rocky - Wibaux Fire,"Wibaux, MT","July 30, 2024 4:20 PM PDT","August 1, 2024 1:37 PM PDT",40.3,Not available
Ranger Fire,"Harney, OR","July 11, 2024 9:02 AM PDT","August 1, 2024 4:54 PM PDT",14,Not available
Bucktail Fire,"Montrose, CO","August 1, 2024 10:18 AM PDT","August 4, 2024 7:00 PM PDT",3722,7
Nixon Fire,"Riverside, CA","July 29, 2024 12:30 PM PDT","August 2, 2024 10:10 AM PDT",5222,82
New Springs Fire,"Mohave, AZ","July 27, 2024 5:38 PM PDT","August 1, 2024 7:15 PM PDT",65,Not available
Anchor Fire,"Idaho, ID","July 28, 2024 11:49 AM PDT","August 2, 2024 3:56 AM PDT",73,0
Ace Butte Fire,"Idaho, ID","July 24, 2024 5:44 PM PDT","August 2, 2024 3:56 AM PDT",64,0
