Name,Location,Started,Updated,Acres burned,% contained
Reynolds Butte Fire,"Douglas, OR","July 19, 2024 11:21 AM PDT","August 28, 2024 6:56 AM PDT",334,100
No Man Fire,"Lane, OR","July 18, 2024 12:09 PM PDT","August 28, 2024 6:56 AM PDT",2076,28
Fuller Lake Fire,"Douglas, OR","July 17, 2024 7:06 AM PDT","August 28, 2024 6:24 AM PDT",418,5
Bullpup Fire,"Douglas, OR","July 17, 2024 1:43 PM PDT","August 28, 2024 6:56 AM PDT",476,17
Salmon 33 Fire,"Lane, OR","July 17, 2024 10:36 AM PDT","August 28, 2024 6:56 AM PDT",275,100
Telephone Fire,"Harney, OR","July 22, 2024 12:19 PM PDT","August 22, 2024 1:36 PM PDT",54005,100
Chalk Fire,"Lane, OR","July 17, 2024 11:36 AM PDT","August 28, 2024 6:02 AM PDT",5696,66
Moss Mountain Fire,"Lane, OR","July 17, 2024 12:52 PM PDT","August 28, 2024 5:05 AM PDT",868,0
Big Horn Fire,"Klickitat, WA","July 22, 2024 1:07 PM PDT","July 29, 2024 9:57 AM PDT",51569,100
Coffee Pot Fire,"Lane, OR","July 21, 2024 3:57 AM PDT","August 28, 2024 3:22 PM PDT",6180,100
Mckinley Creek Fire,"Lane, OR","July 17, 2024 8:40 AM PDT","August 28, 2024 5:36 AM PDT",24,100
217 Mf Fire,"Lane, OR","July 17, 2024 2:06 PM PDT","August 28, 2024 5:03 AM PDT",38,100
208 Mf Fire,"Lane, OR","July 17, 2024 11:59 AM PDT","August 28, 2024 5:00 AM PDT",253,0
Tire Mountain Fire,"Lane, OR","July 17, 2024 11:51 AM PDT","August 28, 2024 3:22 PM PDT",23,100
Clearwater Fire,"Park, WY","July 19, 2024 3:30 PM PDT","August 16, 2024 2:26 PM PDT",1966,91
Elephant Fire,"Douglas, OR","July 23, 2024 11:36 AM PDT","August 28, 2024 9:43 AM PDT",0.74,100
Lost Fire,"Douglas, OR","July 16, 2024 7:19 PM PDT","August 28, 2024 9:43 AM PDT",64.03,100
Pincer Two Fire,"Skagit, WA","July 18, 2024 4:09 PM PDT","August 8, 2024 6:04 PM PDT",189,0
Sinnott Fire,"Southeast Fairbanks, AK","July 21, 2024 10:38 PM PDT","August 19, 2024 2:00 PM PDT",1712.05,0
Slate Fire,"Linn, OR","July 23, 2024 3:03 PM PDT","August 10, 2024 7:32 AM PDT",69.4,100
Crazy Creek Fire,"Crook, OR","July 22, 2024 11:07 AM PDT","August 20, 2024 8:10 PM PDT",86968,93
West Crooked Fire,"Idaho, ID","July 5, 2024 3:32 PM PDT","July 31, 2024 8:01 AM PDT",55,0
Borel Fire,"Kern, CA","July 24, 2024 12:59 PM PDT","August 6, 2024 8:56 PM PDT",59288,94
Thin Fire,"Douglas, OR","July 24, 2024 3:15 PM PDT","August 28, 2024 9:44 AM PDT",0.63,100
Retreat Fire,"Yakima, WA","July 23, 2024 3:46 PM PDT","August 8, 2024 11:30 AM PDT",45601,95
Sheep Fire,"Douglas, OR","July 23, 2024 6:51 PM PDT","August 28, 2024 9:44 AM PDT",0.33,100
Ritter Fire,"Harney, OR","July 23, 2024 10:40 PM PDT","August 22, 2024 1:36 PM PDT",461,100
Park Fire,"Butte, CA","July 24, 2024 2:52 PM PDT","August 24, 2024 11:56 AM PDT",429603,92
Wolf Creek Fire,"Adams, ID","July 24, 2024 5:51 PM PDT","August 25, 2024 11:41 PM PDT",1154,95
Mowich Fire,"Douglas, OR","July 25, 2024 4:16 PM PDT","August 28, 2024 9:43 AM PDT",0.36,100
Birds Fire,"Douglas, OR","July 25, 2024 4:09 PM PDT","August 28, 2024 9:43 AM PDT",0.17,100
Bullpup Fire,"Lane, OR","July 19, 2024 1:55 PM PDT","July 26, 2024 4:25 AM PDT",5911,60
Whiskey Mountain Fire,"Harney, OR","July 24, 2024 3:48 PM PDT","August 22, 2024 1:35 PM PDT",4345,100
Limepoint Fire,"Adams, ID","July 24, 2024 5:21 PM PDT","August 26, 2024 3:35 AM PDT",32636,88
Sand Stone Fire,"Maricopa, AZ","July 25, 2024 6:04 PM PDT","July 31, 2024 2:30 PM PDT",27390,100
Muir Creek Fire,"Flathead, MT","July 23, 2024 8:48 PM PDT","July 30, 2024 9:22 AM PDT",30,0
Dominion Point Fire,"Shoshone, ID","July 25, 2024 3:46 PM PDT","July 31, 2024 7:21 PM PDT",275,0
East Fork Fire,"Shoshone, ID","July 25, 2024 5:03 AM PDT","July 31, 2024 7:21 PM PDT",25,100
Junction Fire,"Shoshone, ID","July 25, 2024 9:46 AM PDT","August 2, 2024 8:48 PM PDT",130,100
Grouse Fire,"Beaverhead, MT","July 25, 2024 4:10 PM PDT","August 13, 2024 2:57 AM PDT",4200,22
Boulder Fire,"Valley, ID","July 24, 2024 5:27 PM PDT","August 26, 2024 3:02 PM PDT",2396,57
Limepoint Fire,"Adams, ID","July 25, 2024 12:12 PM PDT","August 9, 2024 4:13 AM PDT",1108,100
Canal Fire,"Douglas, OR","July 28, 2024 1:54 PM PDT","August 28, 2024 9:43 AM PDT",1.02,100
Toolbox Fire,"Douglas, OR","July 28, 2024 1:45 PM PDT","August 28, 2024 9:44 AM PDT",0.11,100
Poison Creek Fire,"Grant, OR","July 25, 2024 3:04 PM PDT","August 22, 2024 1:35 PM PDT",1060,100
Wapiti Fire,"Boise, ID","July 24, 2024 7:58 PM PDT","August 28, 2024 5:25 AM PDT",79745,0
Johnson Fire,"Ravalli, MT","July 25, 2024 4:24 PM PDT","August 26, 2024 2:55 PM PDT",400,0
Bearskin Fire,"Valley, ID","July 29, 2024 11:40 AM PDT","July 30, 2024 3:51 PM PDT",12,0
Deer Fire,"Custer, ID","July 25, 2024 1:03 PM PDT","July 30, 2024 4:45 PM PDT",54,60
Broom Canyon Fire,"Nye, NV","July 29, 2024 8:00 PM PDT","August 28, 2024 6:10 PM PDT",7000,15
Wye Fire,"Idaho, ID","July 25, 2024 10:01 AM PDT","August 26, 2024 3:28 PM PDT",7341,0
Railroad Fire,"Ravalli, MT","July 25, 2024 7:59 AM PDT","August 27, 2024 4:03 PM PDT",96,1
Anchor Fire,"Idaho, ID","July 28, 2024 11:49 AM PDT","August 2, 2024 3:56 AM PDT",339,1
Ace Butte Fire,"Idaho, ID","July 24, 2024 5:44 PM PDT","August 2, 2024 3:56 AM PDT",81,0
Skeleton Fire,"Yavapai, AZ","August 3, 2024 3:07 PM PDT","August 8, 2024 7:01 PM PDT",24034,77
Flat Creek Fire,"Chelan, WA","August 2, 2024 11:58 AM PDT","August 13, 2024 4:16 PM PDT",43,0
Miners Fire,"Snohomish, WA","July 17, 2024 6:39 PM PDT","August 5, 2024 8:25 AM PDT",1098,0
Y Bar Fire,"Gila, AZ","August 4, 2024 12:14 PM PDT","August 6, 2024 1:37 PM PDT",297,100
Bartlett Fire,"Maricopa, AZ","August 4, 2024 3:54 PM PDT","August 6, 2024 6:34 PM PDT",6161,99
Simpson Fire,"Fresno, CA","July 25, 2024 5:07 PM PDT","August 8, 2024 10:49 AM PDT",58,0
Town Gulch Fire,"Baker, OR","August 5, 2024 9:27 AM PDT","August 19, 2024 3:17 AM PDT",18234,93
Clair Fire,"Maricopa, AZ","August 4, 2024 4:28 PM PDT","August 6, 2024 11:07 AM PDT",2170,98
Sheep Fire,"Gila, AZ","August 4, 2024 7:55 PM PDT","August 7, 2024 9:47 AM PDT",2483,100
Porcupine Fire,"Harney, OR","August 5, 2024 11:32 AM PDT","August 8, 2024 4:30 PM PDT",6495,95
Williams Mine Fire,"Skamania, WA","August 5, 2024 12:03 PM PDT","August 28, 2024 5:04 AM PDT",11778,31
Sandstone Fire,"Clackamas, OR","August 5, 2024 2:59 PM PDT","August 28, 2024 4:15 AM PDT",702,74
Ladue River Fire,"Southeast Fairbanks, AK","July 22, 2024 5:27 PM PDT","August 21, 2024 9:14 AM PDT",17529.9,Not available
Dollar Fire,"Valley, ID","August 5, 2024 5:57 PM PDT","August 27, 2024 4:07 AM PDT",2937,0
Snag Fire,"Valley, ID","August 5, 2024 4:22 PM PDT","August 27, 2024 4:07 AM PDT",27458,3
Warner Peak Fire,"Lake, OR","August 5, 2024 5:05 PM PDT","August 18, 2024 3:43 PM PDT",65866,100
Nellie Fire,"Boise, ID","August 6, 2024 8:35 AM PDT","August 28, 2024 3:41 AM PDT",39069,2
Paddock Fire,"Washington, ID","August 5, 2024 6:56 PM PDT","August 16, 2024 7:28 PM PDT",187185,100
Elkhorn Ridge Fire,"Idaho, ID","August 6, 2024 5:41 PM PDT","August 22, 2024 10:57 AM PDT",2585,0
Bulldog Fire,"Boise, ID","August 5, 2024 4:02 PM PDT","August 28, 2024 3:41 AM PDT",7032,13
Anderson Fire,"Boise, ID","August 5, 2024 3:16 PM PDT","August 12, 2024 4:04 AM PDT",1877,100
Morrison Fire,"Tuolumne, CA","August 4, 2024 10:46 AM PDT","August 10, 2024 8:30 AM PDT",31,0
Echo Fire,"Mariposa, CA","August 3, 2024 9:59 AM PDT","August 10, 2024 8:30 AM PDT",11.5,0
Farrow Fire,"Idaho, ID","August 5, 2024 7:00 PM PDT","August 9, 2024 4:43 PM PDT",776,0
Dove Creek Fire,"Box Elder, UT","August 9, 2024 1:42 PM PDT","August 9, 2024 7:47 PM PDT",594,100
Boise Fire,"Humboldt, CA","August 9, 2024 8:50 AM PDT","August 27, 2024 5:09 PM PDT",12907,46
Red Mountain Fire,"Whatcom, WA","August 9, 2024 7:20 AM PDT","August 28, 2024 5:51 AM PDT",959,0
Goat Fire,"Valley, ID","August 5, 2024 4:37 PM PDT","August 28, 2024 11:14 AM PDT",2427,0
Flat Fire,"Boise, ID","August 5, 2024 7:29 PM PDT","August 26, 2024 4:54 AM PDT",3734,70
Black Canyon Fire,"Meagher, MT","August 10, 2024 12:36 PM PDT","August 19, 2024 4:46 PM PDT",233,100
Gold Ranch Fire,"Washoe, NV","August 11, 2024 6:31 PM PDT","August 19, 2024 2:35 PM PDT",657,100
Mill Creek Fire,"Liberty, FL","August 12, 2024 8:44 AM PDT","August 13, 2024 1:00 PM PDT",122,Not available
Coffee Pot Fire,"Tulare, CA","August 3, 2024 8:05 AM PDT","August 28, 2024 6:23 PM PDT",5044,0
Stave Creek Fire,"Kittitas, WA","August 9, 2024 8:15 PM PDT","August 14, 2024 4:18 PM PDT",12.1,35
Turbine Fire,"Kern, CA","August 12, 2024 10:18 AM PDT","August 13, 2024 10:49 AM PDT",329,100
Pelican Point Fire Fire,"Cascade, MT","August 12, 2024 10:13 AM PDT","August 14, 2024 9:37 AM PDT",8.3,Not available
Square Lake Fire,"Idaho, ID","August 10, 2024 7:34 PM PDT","August 18, 2024 10:54 AM PDT",1346,Not available
2620 Road Fire,"Jefferson, WA","August 14, 2024 5:06 PM PDT","August 26, 2024 6:15 AM PDT",398,100
Cracker Jack Complex Fire,"Idaho, ID","August 12, 2024 12:49 PM PDT","August 27, 2024 3:28 PM PDT",1346.3,0
Fish Creek Fire,"Teton, WY","August 16, 2024 12:52 PM PDT","August 28, 2024 2:59 AM PDT",11420,34
Boulder Peak Fire,"Ravalli, MT","July 30, 2024 6:33 AM PDT","August 27, 2024 10:06 AM PDT",110,0
Twin Knobs Fire,"Douglas, OR","August 17, 2024 1:18 PM PDT","August 28, 2024 9:44 AM PDT",0.42,100
0675 Ochoco Fire,"Jefferson, OR","August 18, 2024 1:44 PM PDT","August 19, 2024 10:50 AM PDT",590,100
6 Mile Fire,"Ferry, WA","August 18, 2024 11:15 AM PDT","August 21, 2024 7:22 PM PDT",95,90
Stranger Creek Ii Fire,"Ferry, WA","August 18, 2024 12:45 AM PDT","August 20, 2024 7:45 PM PDT",66,90
Ratio Mountain Fire,"Jefferson, MT","August 18, 2024 3:44 PM PDT","August 25, 2024 2:54 PM PDT",451,9
Boulder Creek Fire,"Union, OR","August 18, 2024 12:51 PM PDT","August 20, 2024 9:52 PM PDT",115,24
Stayman Fire,"Chelan, WA","August 20, 2024 1:55 PM PDT","August 21, 2024 4:30 PM PDT",3118,95
Friday Draw Fire,"Converse, WY","August 21, 2024 8:05 AM PDT","August 21, 2024 11:06 AM PDT",443,100
Loop Fire,"Douglas, OR","August 18, 2024 6:06 PM PDT","August 28, 2024 9:43 AM PDT",1.72,100
Barber Fire,"Converse, WY","August 21, 2024 1:56 PM PDT","August 21, 2024 7:18 PM PDT",1419.04,100
Huffine Fire,"Musselshell, MT","August 21, 2024 5:33 PM PDT","August 25, 2024 12:27 PM PDT",20,Not available
House Draw Fire,"Johnson, WY","August 21, 2024 9:21 AM PDT","August 27, 2024 3:19 PM PDT",174683,94
Missle Fire,"Butte, SD","August 21, 2024 6:49 PM PDT","August 22, 2024 5:36 AM PDT",16,Not available
Barber Draw Fire,"Big Horn, MT","August 21, 2024 2:18 PM PDT","August 26, 2024 8:38 PM PDT",6738.9,100
Prospect Fire,"Idaho, ID","August 12, 2024 8:06 AM PDT","August 22, 2024 10:58 AM PDT",1100,0
Flat Rock Fire,"Campbell, WY","August 21, 2024 5:13 PM PDT","August 27, 2024 3:19 PM PDT",52421,75
Upper Ruby Fire,"Pend Oreille, WA","August 20, 2024 3:55 PM PDT","August 26, 2024 8:01 PM PDT",280,53
Iron Peak Fire,"Iron, UT","August 21, 2024 11:36 AM PDT","August 26, 2024 7:19 AM PDT",544,95
Remington Fire,"Sheridan, WY","August 22, 2024 7:07 AM PDT","August 28, 2024 6:34 PM PDT",196459,61
Chalky Point Fire,"Rosebud, MT","August 22, 2024 1:17 PM PDT","August 27, 2024 11:50 AM PDT",1303.9,100
Sharrott Creek Fire,"Ravalli, MT","August 23, 2024 2:47 PM PDT","August 27, 2024 2:52 AM PDT",1130,0
Constitution Fire,"Campbell, WY","August 21, 2024 4:41 PM PDT","August 27, 2024 3:19 PM PDT",24594,57
Mcelwain Fire,"Powell, MT","August 23, 2024 11:42 AM PDT","August 28, 2024 3:12 PM PDT",176,25
Big Hollow Fire,"Beaverhead, MT","August 23, 2024 12:58 PM PDT","August 28, 2024 2:08 PM PDT",3435,80
Boulter Fire,"Tooele, UT","August 24, 2024 12:30 PM PDT","August 27, 2024 10:40 AM PDT",2243,88
River Bottom Fire,"Roosevelt, MT","August 21, 2024 12:59 PM PDT","August 25, 2024 9:32 AM PDT",240,100
Tenaja Fire,"Riverside, CA","August 25, 2024 11:48 AM PDT","August 25, 2024 1:47 PM PDT",130,Not available
Fish Fire,"Douglas, OR","August 23, 2024 11:16 AM PDT","August 28, 2024 9:43 AM PDT",0.5,0
Kern Fire,"Garfield, MT","August 25, 2024 12:41 PM PDT","August 26, 2024 7:56 AM PDT",20,Not available
Liberty - Wibaux Fire,"Wibaux, MT","August 21, 2024 9:07 PM PDT","August 26, 2024 9:26 AM PDT",0.1,Not available
Custer Trail - Wibaux Fire,"Wibaux, MT","August 25, 2024 4:16 PM PDT","August 26, 2024 9:40 AM PDT",48.6,Not available
Monument Fire,"Idaho, ID","August 19, 2024 4:34 PM PDT","August 26, 2024 3:25 PM PDT",51,Not available
Odum Fire,"Clay, AL","August 26, 2024 2:02 PM PDT","August 26, 2024 5:04 PM PDT",10,Not available
Coyote Fire,"Baker, OR","July 22, 2024 10:17 PM PDT","August 27, 2024 8:34 AM PDT",22180,100
Flint Gap Fire,"Blount, TN","August 26, 2024 1:17 PM PDT","August 27, 2024 1:07 PM PDT",10,Not available
Post Oak Rd Fire,"Pushmataha, OK","August 26, 2024 1:30 PM PDT","August 27, 2024 1:26 PM PDT",28,Not available
Olsen Creek Fire,"Stevens, WA","August 24, 2024 1:47 PM PDT","August 27, 2024 2:03 PM PDT",3.4,Not available
Rocky Ridge - Dawson Fire,"Dawson, MT","August 25, 2024 5:00 PM PDT","August 27, 2024 2:16 PM PDT",37.2,Not available
Daly Fire,"Ravalli, MT","August 18, 2024 1:37 PM PDT","August 27, 2024 4:09 PM PDT",65,1
Arboretum Fire,"Yakima, WA","July 10, 2024 8:10 PM PDT","August 28, 2024 6:39 AM PDT",10,Not available
Hoctor Fire,"Klickitat, WA","August 28, 2024 10:36 AM PDT","August 28, 2024 11:50 AM PDT",0.25,Not available
Shelly Fire,"Siskiyou, CA","July 3, 2024 6:35 AM PDT","August 22, 2024 7:48 AM PDT",15520,100
Vista Fire,"San Bernardino, CA","July 7, 2024 3:00 AM PDT","August 22, 2024 7:48 AM PDT",2936,100
2024 SQF Lightning Complex,"Kern, Tulare, CA","July 13, 2024 5:34 AM PDT","August 27, 2024 12:38 AM PDT",33026,85
Pole Fire,"San Bernardino, CA","July 30, 2024 9:26 AM PDT","August 22, 2024 7:46 AM PDT",300,100
Grade Fire,"Santa Barbara, CA","August 20, 2024 9:31 AM PDT","August 27, 2024 2:48 AM PDT",25,100
Refugio Fire,"Santa Barbara, CA","August 22, 2024 5:40 PM PDT","August 27, 2024 12:18 AM PDT",86,100
Proctor 8 Fire,"San Diego, CA","August 23, 2024 10:26 AM PDT","August 27, 2024 12:18 AM PDT",27,100
Wild Wash Fire,"San Bernardino, CA","August 24, 2024 5:13 AM PDT","August 28, 2024 4:01 AM PDT",23,Not available
Florin Fire,"Sacramento, CA","August 26, 2024 5:49 AM PDT","August 27, 2024 6:52 AM PDT",42,100
Excelsior Fire,"Sacramento, CA","August 26, 2024 2:14 PM PDT","August 27, 2024 1:34 AM PDT",38,100
Weller Fire,"Kern, CA","August 27, 2024 8:48 AM PDT","August 27, 2024 11:08 AM PDT",78,100
Keys Fire,"San Diego, CA","August 28, 2024 7:38 AM PDT","August 28, 2024 10:00 AM PDT",18,70
Gulch Fire,"Sonoma, CA","August 28, 2024 10:15 AM PDT","August 28, 2024 10:31 AM PDT",10,Not available
Silver Fire,"Calaveras, CA","August 28, 2024 9:25 AM PDT","August 28, 2024 12:17 PM PDT",12,3
