Name,Location,Started,Updated,Acres burned,% contained
Big Yetna River Fire,"Yukon-Koyukuk, AK","June 18, 2024 9:15 AM PDT","June 24, 2024 1:11 AM PDT",4271.99,0
Ikheenjik Fire,"Yukon-Koyukuk, AK","June 18, 2024 6:56 PM PDT","July 14, 2024 9:38 PM PDT",45,Not available
Midnight Fire,"Yukon-Koyukuk, AK","June 19, 2024 9:07 AM PDT","July 14, 2024 9:38 PM PDT",53047,0
Little Underhill Creek Fire,"Bethel, AK","June 19, 2024 12:28 PM PDT","June 24, 2024 6:51 PM PDT",881.4,0
Van Hatten Fire,"Yukon-Koyukuk, AK","June 19, 2024 7:02 PM PDT","July 14, 2024 9:38 PM PDT",19170,0
Noodor Fire,"Yukon-Koyukuk, AK","June 20, 2024 9:19 AM PDT","July 14, 2024 9:38 PM PDT",13924,0
Eroded Fire,"Yukon-Koyukuk, AK","June 20, 2024 1:37 PM PDT","June 27, 2024 9:32 AM PDT",359,0
Upper Applegate 3900 Fire,"Jackson, OR","June 20, 2024 3:15 PM PDT","June 30, 2024 8:05 AM PDT",1143,100
Naluk Fire,"Northwest Arctic, AK","June 20, 2024 8:14 PM PDT","July 9, 2024 9:28 AM PDT",23343.7,0
Foraker Fire,"Denali, AK","June 21, 2024 2:58 PM PDT","July 9, 2024 10:24 AM PDT",5873,0
Cribby Creek Fire,"Bethel, AK","June 21, 2024 3:54 PM PDT","June 24, 2024 2:07 PM PDT",91.2,100
Clear Fire,"Fairbanks North Star, AK","June 21, 2024 5:56 PM PDT","June 26, 2024 8:19 AM PDT",23409.8,0
Crater Mountain Fire,"Yukon-Koyukuk, AK","June 21, 2024 6:57 PM PDT","June 28, 2024 1:23 PM PDT",1223,0
Oak Ridge Fire,"Pueblo, CO","June 22, 2024 7:59 AM PDT","July 7, 2024 1:20 PM PDT",1310,89
Deep Fire,"Yukon-Koyukuk, AK","June 22, 2024 2:56 PM PDT","July 9, 2024 9:39 AM PDT",22346,0
Long Bend Fire,"Wasco, OR","June 22, 2024 4:13 PM PDT","June 24, 2024 2:21 PM PDT",1024,100
Fish Fire,"Northwest Arctic, AK","June 22, 2024 4:18 PM PDT","July 2, 2024 7:38 AM PDT",1441.2,100
Von Frank Fire,"Yukon-Koyukuk, AK","June 22, 2024 8:15 PM PDT","July 3, 2024 8:15 PM PDT",1682.7,Not available
Rabbit 2 Fire,"Northwest Arctic, AK","June 22, 2024 10:25 PM PDT","July 8, 2024 10:36 AM PDT",1760.4,100
South Fire,"Yukon-Koyukuk, AK","June 23, 2024 12:27 PM PDT","June 30, 2024 1:05 PM PDT",5140.1,100
Main Fire,"Yukon-Koyukuk, AK","June 23, 2024 9:19 PM PDT","July 15, 2024 11:22 AM PDT",24537.3,75
Cecil Dome Fire,"Yukon-Koyukuk, AK","June 23, 2024 9:25 PM PDT","July 17, 2024 9:47 AM PDT",464,Not available
Fresno June Lightning Complex Fire,"Fresno, CA","June 24, 2024 3:00 PM PDT","June 29, 2024 3:41 PM PDT",6743,100
Blue Bell Fire,"Yavapai, AZ","June 24, 2024 4:14 PM PDT","June 25, 2024 3:39 PM PDT",38.1,Not available
Slate Fire,"Yukon-Koyukuk, AK","June 24, 2024 10:30 PM PDT","July 13, 2024 8:03 PM PDT",26289,0
Iver Fire,"Fairbanks North Star, AK","June 24, 2024 11:11 PM PDT","July 13, 2024 8:03 PM PDT",23393,0
Fresno June Lightning Complex Fire,"Fresno, CA","June 25, 2024 9:04 AM PDT","June 30, 2024 7:22 PM PDT",10616,100
Fresno June Lightning Complex Fire,"Fresno, CA","June 25, 2024 9:18 AM PDT","June 29, 2024 3:41 PM PDT",272,100
Globe Fire,"Yukon-Koyukuk, AK","June 25, 2024 3:04 PM PDT","July 13, 2024 8:03 PM PDT",22561,0
Grizzly Fire,"Denali, AK","June 25, 2024 3:12 PM PDT","July 12, 2024 10:36 AM PDT",32196,0
Hodzana River Fire,"Bethel, AK","June 25, 2024 6:38 PM PDT","July 2, 2024 1:24 AM PDT",1080.3,Not available
American Fire,"Yukon-Koyukuk, AK","June 25, 2024 8:22 PM PDT","July 14, 2024 9:38 PM PDT",2085,0
Alder Fire,"Southeast Fairbanks, AK","June 26, 2024 9:16 AM PDT","July 12, 2024 10:36 AM PDT",525,0
Quinn Creek Fire,"Bethel, AK","June 26, 2024 9:54 AM PDT","June 29, 2024 6:43 PM PDT",3074.9,0
Why Fire,"Yukon-Koyukuk, AK","June 26, 2024 10:08 AM PDT","July 14, 2024 9:38 PM PDT",69,Not available
Why Fire,"Yukon-Koyukuk, AK","June 26, 2024 10:08 AM PDT","July 14, 2024 9:38 PM PDT",69,Not available
Basin Fire,"Fresno, CA","June 26, 2024 10:29 AM PDT","July 9, 2024 8:15 AM PDT",14023,95
Owl Creek Fire,"Liberty, FL","June 26, 2024 10:59 AM PDT","July 1, 2024 4:42 AM PDT",481,95
Bearman Fire,"Yukon-Koyukuk, AK","June 26, 2024 3:43 PM PDT","July 14, 2024 9:38 PM PDT",1074,0
Pizona Fire,"Mineral, NV","June 26, 2024 4:17 PM PDT","July 2, 2024 6:12 PM PDT",2160,100
Gold King Creek Fire,"Denali, AK","June 26, 2024 5:20 PM PDT","July 14, 2024 4:10 PM PDT",6323.7,0
East Toklat Fire,"Denali, AK","June 26, 2024 6:24 PM PDT","July 8, 2024 3:26 PM PDT",12418.7,Not available
Ekiek Fire,"Northwest Arctic, AK","June 27, 2024 9:57 AM PDT","June 29, 2024 8:38 AM PDT",832.9,Not available
Bear Creek Fire,"Fairbanks North Star, AK","June 27, 2024 5:58 PM PDT","June 29, 2024 5:54 PM PDT",73,Not available
Sushana River Fire,"Denali, AK","June 27, 2024 6:11 PM PDT","July 1, 2024 11:09 PM PDT",1203.5,Not available
Kanuti Fire,"Yukon-Koyukuk, AK","June 28, 2024 3:09 PM PDT","July 15, 2024 10:30 AM PDT",676,0
Eagle Fire,"Yukon-Koyukuk, AK","June 28, 2024 11:23 PM PDT","July 13, 2024 8:03 PM PDT",5062,0
Schrader Fire,"Yukon-Koyukuk, AK","June 29, 2024 10:44 AM PDT","July 17, 2024 9:38 AM PDT",14,Not available
Wilber Fire,"Yukon-Koyukuk, AK","June 29, 2024 2:52 PM PDT","July 13, 2024 8:03 PM PDT",438,0
Salmon Fire,"Yukon-Koyukuk, AK","June 29, 2024 2:56 PM PDT","July 17, 2024 9:23 AM PDT",6295,0
Montana Creek Fire,"Matanuska-Susitna, AK","June 29, 2024 3:40 PM PDT","June 30, 2024 4:58 PM PDT",159,100
Bear Fire,"Yukon-Koyukuk, AK","June 29, 2024 5:13 PM PDT","July 12, 2024 10:36 AM PDT",250,Not available
Fork Fire,"Fairbanks North Star, AK","June 30, 2024 9:08 AM PDT","July 15, 2024 10:58 AM PDT",283.3,Not available
Mogul Fire,"Southeast Fairbanks, AK","June 30, 2024 10:39 AM PDT","July 12, 2024 10:36 AM PDT",268,0
Riley Fire,"Denali, AK","June 30, 2024 1:17 PM PDT","July 14, 2024 10:32 AM PDT",436,100
Kichaiakaka Fire,"Northwest Arctic, AK","June 30, 2024 1:44 PM PDT","July 2, 2024 9:07 AM PDT",118,Not available
National Fire,"Yukon-Koyukuk, AK","June 30, 2024 2:47 PM PDT","July 14, 2024 9:38 PM PDT",9240,0
Melozitna Fire,"Yukon-Koyukuk, AK","June 30, 2024 3:28 PM PDT","July 13, 2024 8:03 PM PDT",944,Not available
Woodland Echo Fire,"Yukon-Koyukuk, AK","June 30, 2024 10:10 PM PDT","July 17, 2024 9:38 AM PDT",27,Not available
Horsecreek Fire,"Lincoln, WY","July 1, 2024 9:52 AM PDT","July 12, 2024 6:03 PM PDT",43,0
Hawk Fire,"Yukon-Koyukuk, AK","July 1, 2024 4:47 PM PDT","July 8, 2024 10:55 AM PDT",1235.3,Not available
Fisher Fire,"Socorro, NM","July 1, 2024 5:25 PM PDT","July 11, 2024 5:10 PM PDT",8043,88
Ridge Fire,"Catron, NM","July 2, 2024 10:36 AM PDT","July 18, 2024 4:08 AM PDT",4123,23
Sage Creek Fire,"Garfield, MT","July 3, 2024 10:30 AM PDT","July 10, 2024 10:41 AM PDT",4.1,Not available
Shelly Fire,"Siskiyou, CA","July 3, 2024 1:27 PM PDT","July 17, 2024 9:56 PM PDT",15460,18
Billy Creek Fire,"Nez Perce, ID","July 3, 2024 2:56 PM PDT","July 8, 2024 3:31 PM PDT",3185,100
Road 11 Fire,"Douglas, WA","July 4, 2024 2:05 PM PDT","July 8, 2024 7:23 PM PDT",840,100
Middle Mountain Fire,"Ferry, WA","July 4, 2024 4:45 PM PDT","July 8, 2024 11:19 AM PDT",14.2,100
Balsam Root Fire,"Chelan, WA","July 5, 2024 4:48 AM PDT","July 6, 2024 8:35 AM PDT",305,100
Lolo Fire,"Catron, NM","July 5, 2024 7:20 AM PDT","July 13, 2024 3:50 AM PDT",438,60
Silver King Fire,"Piute, UT","July 5, 2024 12:11 PM PDT","July 18, 2024 2:21 AM PDT",18040,78
Babylon Fire,"San Juan, UT","July 5, 2024 2:43 PM PDT","July 11, 2024 1:51 PM PDT",199,100
Lake Fire,"Santa Barbara, CA","July 5, 2024 3:48 PM PDT","July 16, 2024 9:59 PM PDT",38664,63
Lucerne Fire,"San Bernardino, CA","July 6, 2024 3:11 PM PDT","July 7, 2024 1:24 PM PDT",419,100
Vista Fire,"San Bernardino, CA","July 7, 2024 9:51 AM PDT","July 14, 2024 5:02 PM PDT",2936,79
Deer Springs Fire,"Kane, UT","July 7, 2024 12:02 PM PDT","July 17, 2024 2:05 PM PDT",11766,80
Six Shooter Fire,"La Plata, CO","July 7, 2024 1:21 PM PDT","July 17, 2024 7:52 AM PDT",19,Not available
Salt Creek Fire,"Jackson, OR","July 7, 2024 4:08 PM PDT","July 15, 2024 7:50 AM PDT",4102,90
Pius Fire,"Coconino, AZ","July 8, 2024 12:31 PM PDT","July 14, 2024 9:07 AM PDT",1714,95
Shoofly Fire,"Chelan, WA","July 8, 2024 2:11 PM PDT","July 15, 2024 6:24 PM PDT",104,56
Larch Creek Fire,"Wasco, OR","July 9, 2024 12:32 PM PDT","July 17, 2024 10:50 PM PDT",18690,43
Horse Gulch Fire,"Lewis and Clark, MT","July 9, 2024 12:32 PM PDT","July 17, 2024 7:52 PM PDT",14250,32
Yeso Fire,"Rio Arriba, NM","July 9, 2024 1:53 PM PDT","July 15, 2024 11:29 AM PDT",650,0
Falls Fire,"Harney, OR","July 10, 2024 7:55 AM PDT","July 18, 2024 6:19 AM PDT",91269,5
Road 422 - Dawson Fire,"Dawson, MT","July 10, 2024 11:06 AM PDT","July 11, 2024 8:54 AM PDT",19.6,Not available
Baird Butte - Wibaux Fire,"Wibaux, MT","July 10, 2024 12:21 PM PDT","July 10, 2024 12:27 PM PDT",0.8,Not available
Buckhorn Fire,"Graham, AZ","July 10, 2024 12:23 PM PDT","July 18, 2024 3:58 AM PDT",697,22
Woodland Fire,"Los Angeles, CA","July 10, 2024 1:04 PM PDT","July 10, 2024 4:36 PM PDT",13.2,100
Poppy Fire,"Los Angeles, CA","July 10, 2024 2:30 PM PDT","July 10, 2024 4:18 PM PDT",87,100
Garden Fire,"San Bernardino, CA","July 10, 2024 3:00 PM PDT","July 10, 2024 3:52 PM PDT",0.01,Not available
Juniper Fire,"Oneida, ID","July 10, 2024 3:08 PM PDT","July 12, 2024 12:33 PM PDT",10,Not available
Running Board - Fallon Fire,"Fallon, MT","July 10, 2024 3:15 PM PDT","July 11, 2024 9:30 AM PDT",35.3,Not available
0381 Rv Juniper Fire,"Jefferson, OR","July 10, 2024 3:35 PM PDT","July 11, 2024 5:38 PM PDT",628.82,100
Watch Fire,"Gila, AZ","July 10, 2024 10:02 PM PDT","July 12, 2024 11:40 AM PDT",2162,100
Bonita Road Fire,"Malheur, OR","July 11, 2024 4:14 AM PDT","July 12, 2024 11:05 AM PDT",2727,90
Cow Valley Fire,"Malheur, OR","July 11, 2024 6:10 AM PDT","July 17, 2024 3:23 AM PDT",133408,20
Bench Lake Fire,"Custer, ID","July 11, 2024 11:26 AM PDT","July 18, 2024 4:45 AM PDT",1850,3
Crater Fire,"Maui, HI","July 11, 2024 11:43 AM PDT","July 13, 2024 10:49 PM PDT",450,Not available
Haying - Garfield Fire,"Garfield, MT","July 11, 2024 11:57 AM PDT","July 11, 2024 12:02 PM PDT",18.7,Not available
Brown Fire,"Pima, AZ","July 11, 2024 4:06 PM PDT","July 13, 2024 6:02 PM PDT",1422,100
Bates Creek Fire,"Campbell, WY","July 11, 2024 6:58 PM PDT","July 17, 2024 1:12 PM PDT",50,Not available
Butte Fire,"Maricopa, AZ","July 11, 2024 7:43 PM PDT","July 12, 2024 10:04 AM PDT",100,Not available
Little Bates Fire,"Converse, WY","July 11, 2024 8:01 PM PDT","July 17, 2024 1:10 PM PDT",268.3,Not available
Black Fire,"Maricopa, AZ","July 11, 2024 9:23 PM PDT","July 18, 2024 6:52 AM PDT",11102,40
Michaud Fire,"Sheridan, NE","July 11, 2024 11:12 PM PDT","July 12, 2024 12:32 PM PDT",91.44,Not available
Deadman Fire,"Rosebud, MT","July 12, 2024 2:00 AM PDT","July 18, 2024 4:31 AM PDT",18927,20
Anderson Fire,"Big Horn, MT","July 12, 2024 9:24 AM PDT","July 13, 2024 10:56 AM PDT",9048,0
Thompson Creek Fire,"Big Horn, MT","July 12, 2024 10:14 AM PDT","July 17, 2024 5:52 PM PDT",60,Not available
Mcghee Fire,"Rosebud, MT","July 12, 2024 12:21 PM PDT","July 18, 2024 4:31 AM PDT",8379,9
Donkey Fire,"Lewis, WA","July 12, 2024 12:27 PM PDT","July 15, 2024 8:31 PM PDT",38,100
Hackley Fire,"Rosebud, MT","July 12, 2024 12:40 PM PDT","July 18, 2024 7:47 AM PDT",656,0
Prairie Fire,"Rosebud, MT","July 12, 2024 1:32 PM PDT","July 18, 2024 4:31 AM PDT",6540,50
Graff Point Fire,"Iron, UT","July 12, 2024 9:00 PM PDT","July 17, 2024 2:03 PM PDT",544,57
Trout Fire,"Tulare, CA","July 13, 2024 8:37 AM PDT","July 18, 2024 7:59 AM PDT",12841,0
Lorence Fire,"Sheridan, WY","July 13, 2024 10:27 AM PDT","July 17, 2024 9:33 AM PDT",50,Not available
Four Mile Fire,"Big Horn, MT","July 13, 2024 11:06 AM PDT","July 18, 2024 4:31 AM PDT",2082,39
Reservation Creek Fire,"Apache, AZ","July 13, 2024 11:08 AM PDT","July 17, 2024 7:34 PM PDT",270,0
White Fire,"Kern, CA","July 13, 2024 11:09 AM PDT","July 17, 2024 8:17 PM PDT",5536,46
Speirs Fire,"Daggett, UT","July 13, 2024 11:33 AM PDT","July 18, 2024 3:13 AM PDT",759,3
Quail Springs Fire,"Mohave, AZ","July 13, 2024 2:26 PM PDT","July 17, 2024 7:12 PM PDT",1602.81,25
Rancho Fire,"Kern, CA","July 13, 2024 2:29 PM PDT","July 15, 2024 1:44 PM PDT",9950,92
Packsaddle Fire,"Tulare, CA","July 13, 2024 2:29 PM PDT","July 18, 2024 7:59 AM PDT",47,95
Gulch Fire,"Mohave, AZ","July 13, 2024 3:14 PM PDT","July 16, 2024 4:16 AM PDT",925.68,80
Lg18 6261 Fire,"Beaverhead, MT","July 13, 2024 4:12 PM PDT","July 13, 2024 7:32 PM PDT",63,Not available
Lone Rock Fire,"Gilliam, OR","July 13, 2024 4:24 PM PDT","July 18, 2024 5:15 AM PDT",71000,10
220 Fire,"Garfield, MT","July 13, 2024 4:45 PM PDT","July 16, 2024 7:08 AM PDT",6.7,Not available
Oregon Trail Fire,"Natrona, WY","July 13, 2024 5:36 PM PDT","July 16, 2024 9:39 AM PDT",1540,100
Sentinel Fire,"Fresno, CA","July 14, 2024 9:10 AM PDT","July 18, 2024 9:58 AM PDT",25.5,Not available
Apex Fire,"Coconino, AZ","July 14, 2024 12:08 PM PDT","July 17, 2024 10:34 PM PDT",3100,55
Bridge Road - Fallon Fire,"Fallon, MT","July 14, 2024 2:18 PM PDT","July 15, 2024 1:07 PM PDT",4.7,Not available
Miller Peak Fire,"Missoula, MT","July 14, 2024 3:38 PM PDT","July 18, 2024 4:33 AM PDT",1971,0
Acorn Fire,"Kern, CA","July 14, 2024 3:39 PM PDT","July 17, 2024 11:05 AM PDT",5,95
Jones Fire,"Mesa, CO","July 15, 2024 8:49 AM PDT","July 16, 2024 12:07 PM PDT",215,Not available
Schoolhouse Fire,"Big Horn, WY","July 15, 2024 1:13 PM PDT","July 15, 2024 5:38 PM PDT",60,Not available
Leach Fire,"Elko, NV","July 15, 2024 2:21 PM PDT","July 16, 2024 5:04 PM PDT",173,Not available
Long Fire,"Tulare, CA","July 15, 2024 2:30 PM PDT","July 18, 2024 7:59 AM PDT",1,0
Tangent Fire,"Box Elder, UT","July 15, 2024 2:42 PM PDT","July 16, 2024 10:11 AM PDT",473,50
Texas Fire,"Latah, ID","July 15, 2024 3:45 PM PDT","July 17, 2024 6:12 PM PDT",1325,0
Waters Creek Fire,"Jackson, OR","July 15, 2024 4:50 PM PDT","July 17, 2024 12:07 PM PDT",0.1,Not available
Hill Fire,"Humboldt, CA","July 15, 2024 5:40 PM PDT","July 18, 2024 5:19 AM PDT",4600,0
Cougar Creek Fire,"Asotin, WA","July 15, 2024 6:30 PM PDT","July 17, 2024 10:43 PM PDT",3091,0
Carlyle - Wibaux Fire,"Wibaux, MT","July 16, 2024 8:21 AM PDT","July 16, 2024 9:45 AM PDT",0.5,Not available
Mutual Aid Inc 215 Fire,"Umatilla, OR","July 16, 2024 1:02 PM PDT","July 18, 2024 9:43 AM PDT",10,Not available
Sunbanks Fire,"Grant, WA","July 16, 2024 2:24 PM PDT","July 17, 2024 8:53 AM PDT",100,Not available
Crooks Creek Fire,"Josephine, OR","July 16, 2024 3:41 PM PDT","July 17, 2024 11:52 AM PDT",0.1,Not available
Panther Creek Fire,"Douglas, OR","July 16, 2024 5:57 PM PDT","July 17, 2024 4:20 PM PDT",NA,Not available
Table Fire,"Mohave, AZ","July 16, 2024 6:21 PM PDT","July 17, 2024 10:11 AM PDT",6,Not available
Lawson Creek Fire,"Douglas, OR","July 16, 2024 6:45 PM PDT","July 18, 2024 9:11 AM PDT",NA,Not available
Trail Fire,"Douglas, OR","July 16, 2024 7:39 PM PDT","July 18, 2024 5:59 AM PDT",800,0
Durkee Fire,"Baker, OR","July 17, 2024 8:57 AM PDT","July 18, 2024 9:50 AM PDT",3000,0
Ore Fire,"Lane, OR","July 17, 2024 9:55 AM PDT","July 18, 2024 6:27 AM PDT",250,0
Jack Canyon Mutual Aid Fire,"Umatilla, OR","July 17, 2024 2:48 PM PDT","July 18, 2024 9:43 AM PDT",1000,Not available
Middle Fork Fire,"Klamath, OR","July 17, 2024 2:55 PM PDT","July 18, 2024 9:04 AM PDT",21.3,Not available
Sloane Fire,"San Diego, CA","July 17, 2024 4:25 PM PDT","July 17, 2024 6:59 PM PDT",14,Not available
Sheering Fire,"Tuolumne, CA","June 24, 2024 12:19 PM PDT","July 18, 2024 1:54 AM PDT",528,100
Mccain Fire,"San Diego, CA","July 1, 2024 8:34 AM PDT","July 10, 2024 5:35 PM PDT",1595,100
French Fire,"Mariposa, CA","July 4, 2024 11:33 AM PDT","July 13, 2024 3:27 PM PDT",908,100
Blue Water Fire,"San Bernardino, CA","July 6, 2024 2:18 PM PDT","July 12, 2024 3:47 PM PDT",150,100
North Fire,"Modoc, CA","July 7, 2024 8:38 AM PDT","July 14, 2024 3:46 PM PDT",4685,100
Royal Fire,"Placer, CA","July 7, 2024 9:09 AM PDT","July 17, 2024 9:12 AM PDT",215,95
Mina Fire,"Mendocino, CA","July 8, 2024 7:04 AM PDT","July 17, 2024 4:37 AM PDT",98,97
Bogus Fire,"Siskiyou, CA","July 8, 2024 9:02 AM PDT","July 15, 2024 3:36 PM PDT",411,100
Cow 2 Fire,"Tulare, CA","July 8, 2024 7:10 PM PDT","July 17, 2024 11:43 PM PDT",509,100
Point Fire,"Humboldt, CA","July 10, 2024 10:46 AM PDT","July 17, 2024 4:48 AM PDT",85,90
Railbridge Fire,"Butte, CA","July 11, 2024 8:44 AM PDT","July 13, 2024 3:28 PM PDT",130,100
Athens Fire,"Placer, CA","July 12, 2024 6:49 AM PDT","July 13, 2024 3:26 PM PDT",260,100
Pauba Fire,"Riverside, CA","July 12, 2024 6:31 AM PDT","July 14, 2024 3:56 PM PDT",101,100
Hurricane Fire,"Kern, San Luis Obispo, CA","July 13, 2024 3:54 AM PDT","July 17, 2024 11:38 PM PDT",12703,100
