Name,Location,Started,Updated,Acres burned,% contained
Wilber Fire,"Yukon-Koyukuk, AK","June 29, 2024 2:52 PM PDT","July 13, 2024 8:03 PM PDT",436,0
Salmon Fire,"Yukon-Koyukuk, AK","June 29, 2024 2:56 PM PDT","July 17, 2024 9:23 AM PDT",6295,0
Montana Creek Fire,"Matanuska-Susitna, AK","June 29, 2024 3:40 PM PDT","June 30, 2024 4:58 PM PDT",159,100
Bear Fire,"Yukon-Koyukuk, AK","June 29, 2024 5:13 PM PDT","July 23, 2024 2:33 PM PDT",253.4,Not available
Fork Fire,"Fairbanks North Star, AK","June 30, 2024 9:08 AM PDT","July 15, 2024 10:58 AM PDT",283.3,Not available
Mogul Fire,"Southeast Fairbanks, AK","June 30, 2024 10:39 AM PDT","July 23, 2024 8:55 AM PDT",264.5,0
Riley Fire,"Denali, AK","June 30, 2024 1:17 PM PDT","July 14, 2024 10:32 AM PDT",436,100
Kichaiakaka Fire,"Northwest Arctic, AK","June 30, 2024 1:44 PM PDT","July 23, 2024 2:50 PM PDT",181,Not available
Pingo Fire,"Southeast Fairbanks, AK","June 30, 2024 2:38 PM PDT","July 23, 2024 9:08 AM PDT",79.5,Not available
National Fire,"Yukon-Koyukuk, AK","June 30, 2024 2:47 PM PDT","July 25, 2024 12:23 PM PDT",11400,0
Melozitna Fire,"Yukon-Koyukuk, AK","June 30, 2024 3:28 PM PDT","July 21, 2024 1:29 PM PDT",935,Not available
Woodland Echo Fire,"Yukon-Koyukuk, AK","June 30, 2024 10:10 PM PDT","July 22, 2024 10:26 AM PDT",28.9,Not available
Horse Creek Fire,"Lincoln, WY","July 1, 2024 9:52 AM PDT","July 23, 2024 7:16 AM PDT",43,90
Hawk Fire,"Yukon-Koyukuk, AK","July 1, 2024 4:47 PM PDT","July 22, 2024 11:37 AM PDT",1568.5,Not available
Roundabout Fire,"Yukon-Koyukuk, AK","July 1, 2024 7:50 PM PDT","July 22, 2024 11:33 AM PDT",19.5,Not available
Aloha Fire,"Yukon-Koyukuk, AK","July 1, 2024 10:36 PM PDT","July 8, 2024 10:28 AM PDT",60.2,Not available
Ridge Fire,"Catron, NM","July 2, 2024 10:36 AM PDT","July 18, 2024 4:08 AM PDT",4257,85
Ettrain Fire,"Southeast Fairbanks, AK","July 3, 2024 12:05 PM PDT","July 23, 2024 9:04 AM PDT",164.1,Not available
Shelly Fire,"Siskiyou, CA","July 3, 2024 1:27 PM PDT","July 25, 2024 8:11 PM PDT",15477,66
Billy Creek Fire,"Nez Perce, ID","July 3, 2024 2:56 PM PDT","July 8, 2024 3:31 PM PDT",3155,100
Lolo Fire,"Catron, NM","July 5, 2024 7:20 AM PDT","July 13, 2024 3:50 AM PDT",438,60
Silver King Fire,"Piute, UT","July 5, 2024 12:11 PM PDT","July 25, 2024 1:30 PM PDT",18222,83
West Crooked Fire,"Idaho, ID","July 5, 2024 3:32 PM PDT","July 24, 2024 4:31 PM PDT",20,0
Lake Fire,"Santa Barbara, CA","July 5, 2024 3:48 PM PDT","July 22, 2024 9:31 PM PDT",38664,90
Vista Fire,"San Bernardino, CA","July 7, 2024 9:51 AM PDT","July 14, 2024 5:02 PM PDT",2936,96
Deer Springs Fire,"Kane, UT","July 7, 2024 12:02 PM PDT","July 17, 2024 2:05 PM PDT",11784,95
Salt Creek Fire,"Jackson, OR","July 7, 2024 4:08 PM PDT","July 15, 2024 7:50 AM PDT",4102,100
Royal Fire,"Placer, CA","July 7, 2024 4:09 PM PDT","July 22, 2024 4:37 PM PDT",215,100
Pius Fire,"Coconino, AZ","July 8, 2024 12:31 PM PDT","July 14, 2024 9:07 AM PDT",1714,95
Bad - Dawson Fire,"Dawson, MT","July 8, 2024 2:00 PM PDT","July 23, 2024 12:53 PM PDT",15.4,Not available
Shoofly Fire,"Chelan, WA","July 8, 2024 2:11 PM PDT","July 15, 2024 6:24 PM PDT",104,60
Larch Creek Fire,"Wasco, OR","July 9, 2024 12:32 PM PDT","July 22, 2024 11:56 AM PDT",18286,95
Horse Gulch Fire,"Lewis and Clark, MT","July 9, 2024 12:32 PM PDT","July 20, 2024 10:10 AM PDT",15167,95
Falls Fire,"Harney, OR","July 10, 2024 7:55 AM PDT","July 25, 2024 7:20 PM PDT",140422,55
Morgan Creek - Dawson Fire,"Dawson, MT","July 10, 2024 11:00 AM PDT","July 23, 2024 3:59 PM PDT",14,Not available
Buckhorn Fire,"Graham, AZ","July 10, 2024 12:23 PM PDT","July 19, 2024 4:02 AM PDT",1006,51
0381 Rv Juniper Fire,"Jefferson, OR","July 10, 2024 3:35 PM PDT","July 11, 2024 5:38 PM PDT",628.82,100
Cracker Box - Dawson Fire,"Dawson, MT","July 10, 2024 4:00 PM PDT","July 24, 2024 8:52 AM PDT",13.4,Not available
Watch Fire,"Gila, AZ","July 10, 2024 10:02 PM PDT","July 12, 2024 11:40 AM PDT",2162,100
Bonita Road Fire,"Malheur, OR","July 11, 2024 4:14 AM PDT","July 12, 2024 11:05 AM PDT",2727,100
Cow Valley Fire,"Malheur, OR","July 11, 2024 6:10 AM PDT","July 19, 2024 3:52 AM PDT",133490,99
Bench Lake Fire,"Custer, ID","July 11, 2024 11:26 AM PDT","July 23, 2024 6:11 AM PDT",2595,58
Mm99 Fire,"Campbell, WY","July 11, 2024 1:02 PM PDT","July 22, 2024 1:20 PM PDT",0.1,Not available
Brown Fire,"Pima, AZ","July 11, 2024 4:06 PM PDT","July 13, 2024 6:02 PM PDT",1422,100
Butte Fire,"Maricopa, AZ","July 11, 2024 7:43 PM PDT","July 12, 2024 10:04 AM PDT",100,Not available
Little Bates Fire,"Converse, WY","July 11, 2024 8:01 PM PDT","July 17, 2024 1:10 PM PDT",268.3,Not available
Black Fire,"Maricopa, AZ","July 11, 2024 9:23 PM PDT","July 20, 2024 2:37 PM PDT",11162,85
Deadman Fire,"Rosebud, MT","July 12, 2024 2:00 AM PDT","July 19, 2024 8:43 PM PDT",19982,100
Anderson Fire,"Big Horn, MT","July 12, 2024 9:24 AM PDT","July 13, 2024 10:56 AM PDT",9048,0
Thompson Creek Fire,"Big Horn, MT","July 12, 2024 10:14 AM PDT","July 24, 2024 5:23 PM PDT",27.94,Not available
Mcghee Fire,"Rosebud, MT","July 12, 2024 12:21 PM PDT","July 19, 2024 8:43 PM PDT",19223,100
Hackley Fire,"Rosebud, MT","July 12, 2024 12:40 PM PDT","July 18, 2024 7:47 AM PDT",656,0
Prairie Fire,"Rosebud, MT","July 12, 2024 1:32 PM PDT","July 18, 2024 4:31 AM PDT",6540,100
Graff Point Fire,"Iron, UT","July 12, 2024 9:00 PM PDT","July 18, 2024 10:47 AM PDT",542,85
Trout Fire,"Tulare, CA","July 13, 2024 8:37 AM PDT","July 25, 2024 5:38 AM PDT",31309,20
Lorence Fire,"Sheridan, WY","July 13, 2024 10:27 AM PDT","July 22, 2024 1:34 PM PDT",50,Not available
Four Mile Fire,"Big Horn, MT","July 13, 2024 11:06 AM PDT","July 18, 2024 4:31 AM PDT",2082,100
Reservation Creek Fire,"Apache, AZ","July 13, 2024 11:08 AM PDT","July 17, 2024 7:34 PM PDT",270,75
White Fire,"Kern, CA","July 13, 2024 11:09 AM PDT","July 21, 2024 11:03 AM PDT",5563,98
Speirs Fire,"Daggett, UT","July 13, 2024 11:33 AM PDT","July 22, 2024 7:49 PM PDT",715,68
Quail Springs Fire,"Mohave, AZ","July 13, 2024 2:26 PM PDT","July 19, 2024 3:44 AM PDT",1508,80
Rancho Fire,"Kern, CA","July 13, 2024 2:29 PM PDT","July 15, 2024 1:44 PM PDT",9950,98
Packsaddle Fire,"Tulare, CA","July 13, 2024 2:29 PM PDT","July 25, 2024 5:50 AM PDT",47,100
Gulch Fire,"Mohave, AZ","July 13, 2024 3:14 PM PDT","July 18, 2024 3:55 PM PDT",925.68,90
Lone Rock Fire,"Gilliam, OR","July 13, 2024 4:24 PM PDT","July 25, 2024 6:12 AM PDT",136377,45
Sentinel Fire,"Fresno, CA","July 14, 2024 9:10 AM PDT","July 22, 2024 8:14 AM PDT",73,0
Rim - Dawson Fire,"Dawson, MT","July 14, 2024 10:00 AM PDT","July 24, 2024 10:55 AM PDT",0.1,Not available
Miller Peak Fire,"Missoula, MT","July 14, 2024 3:38 PM PDT","July 25, 2024 12:20 PM PDT",2660,25
Long Fire,"Tulare, CA","July 15, 2024 2:30 PM PDT","July 23, 2024 7:52 PM PDT",9204,30
Texas Fire,"Latah, ID","July 15, 2024 3:45 PM PDT","July 23, 2024 12:12 PM PDT",1582,90
Hill Fire,"Humboldt, CA","July 15, 2024 5:40 PM PDT","July 25, 2024 9:20 PM PDT",7111,14
Cougar Creek Fire,"Asotin, WA","July 15, 2024 6:30 PM PDT","July 25, 2024 8:08 AM PDT",14026,26
Timber Creek - Dawson Fire,"Dawson, MT","July 16, 2024 11:30 AM PDT","July 24, 2024 11:52 AM PDT",2.8,Not available
Owl Butte Fire,"Campbell, WY","July 16, 2024 1:12 PM PDT","July 22, 2024 1:20 PM PDT",0.1,Not available
Sunbanks Fire,"Grant, WA","July 16, 2024 2:24 PM PDT","July 17, 2024 8:53 AM PDT",100,Not available
Lost Fire,"Douglas, OR","July 16, 2024 7:19 PM PDT","July 25, 2024 7:48 PM PDT",14.3,0
Trail Fire,"Douglas, OR","July 16, 2024 7:39 PM PDT","July 25, 2024 6:48 PM PDT",829.7,5
Clearwater Fire,"Douglas, OR","July 16, 2024 8:23 PM PDT","July 25, 2024 7:54 PM PDT",0.7,0
Potter Fire,"Douglas, OR","July 16, 2024 8:44 PM PDT","July 25, 2024 4:45 PM PDT",504.3,0
Pine Bench Fire,"Douglas, OR","July 16, 2024 8:48 PM PDT","July 25, 2024 4:45 PM PDT",1545.8,0
Fuller Lake Fire,"Douglas, OR","July 17, 2024 7:06 AM PDT","July 25, 2024 5:03 AM PDT",53.64,Not available
Rough Fire,"Douglas, OR","July 17, 2024 7:20 AM PDT","July 25, 2024 4:45 PM PDT",8.1,0
Jack Saddle Fire,"Douglas, OR","July 17, 2024 7:50 AM PDT","July 25, 2024 5:54 AM PDT",1001,0
Mckinley Creek Fire,"Lane, OR","July 17, 2024 8:40 AM PDT","July 25, 2024 7:46 AM PDT",10,Not available
Durkee Fire,"Baker, OR","July 17, 2024 8:57 AM PDT","July 25, 2024 2:34 PM PDT",284273,20
Ore Fire,"Lane, OR","July 17, 2024 9:55 AM PDT","July 25, 2024 1:03 PM PDT",1050,3
Watson Fire,"Douglas, OR","July 17, 2024 10:05 AM PDT","July 25, 2024 4:45 PM PDT",165.5,0
Red Fire,"Klamath, OR","July 17, 2024 10:35 AM PDT","July 25, 2024 2:31 AM PDT",398,0
Salmon 33 Fire,"Lane, OR","July 17, 2024 10:36 AM PDT","July 25, 2024 5:03 AM PDT",132.33,Not available
Brodie Fire,"Douglas, OR","July 17, 2024 11:32 AM PDT","July 25, 2024 7:54 PM PDT",97.8,0
Chalk Fire,"Lane, OR","July 17, 2024 11:36 AM PDT","July 25, 2024 7:46 AM PDT",2701,0
Tire Mountain Mf Fire,"Lane, OR","July 17, 2024 11:51 AM PDT","July 25, 2024 7:46 AM PDT",7.5,Not available
208 Mf Fire,"Lane, OR","July 17, 2024 11:59 AM PDT","July 25, 2024 7:46 AM PDT",138,0
Pyramid Fire,"Linn, OR","July 17, 2024 12:26 PM PDT","July 25, 2024 8:10 PM PDT",615,5
Rookery Fire,"Baldwin, AL","July 17, 2024 12:41 PM PDT","July 23, 2024 9:03 AM PDT",399,95
Moss Mountain Fire,"Lane, OR","July 17, 2024 12:52 PM PDT","July 25, 2024 7:46 AM PDT",190,0
Wickiup Spot Fire,"Deschutes, OR","July 17, 2024 1:04 PM PDT","July 21, 2024 4:11 PM PDT",276,60
Ooya Fire,"Douglas, OR","July 17, 2024 1:18 PM PDT","July 25, 2024 4:45 PM PDT",135.9,0
Round Mountain Fire,"Deschutes, OR","July 17, 2024 1:28 PM PDT","July 21, 2024 4:11 PM PDT",40,Not available
Bullpup Fire,"Douglas, OR","July 17, 2024 1:43 PM PDT","July 24, 2024 4:30 AM PDT",114.46,Not available
217 Mf Fire,"Lane, OR","July 17, 2024 2:06 PM PDT","July 25, 2024 7:46 AM PDT",26,Not available
Lost Bucket Fire,"Lane, OR","July 17, 2024 2:25 PM PDT","July 25, 2024 5:03 AM PDT",35.18,Not available
Lemolo Fire,"Douglas, OR","July 17, 2024 2:46 PM PDT","July 25, 2024 4:45 PM PDT",626.6,0
Pilot Rock Fire,"Umatilla, OR","July 17, 2024 2:48 PM PDT","July 18, 2024 9:00 PM PDT",19000,94
Deer Fire,"Yavapai, AZ","July 17, 2024 2:52 PM PDT","July 22, 2024 11:04 AM PDT",150,0
Garwood Fire,"Douglas, OR","July 17, 2024 2:54 PM PDT","July 25, 2024 4:45 PM PDT",5.3,65
Middle Fork Fire,"Klamath, OR","July 17, 2024 2:55 PM PDT","July 24, 2024 10:50 AM PDT",605,1
Lane 1 Fire,"Lane, OR","July 17, 2024 3:10 PM PDT","July 25, 2024 5:54 AM PDT",1421,0
Hilltop - Dawson Fire,"Dawson, MT","July 17, 2024 3:20 PM PDT","July 23, 2024 10:33 AM PDT",28.8,Not available
Nf Owens Fire,"Umatilla, OR","July 17, 2024 3:27 PM PDT","July 22, 2024 10:06 PM PDT",4484,70
Boneyard Fire,"Grant, OR","July 17, 2024 3:42 PM PDT","July 24, 2024 12:43 PM PDT",49716,100
Pig Iron Fire,"Douglas, OR","July 17, 2024 3:56 PM PDT","July 25, 2024 4:45 PM PDT",26.9,25
Snake Fire,"Umatilla, OR","July 17, 2024 4:00 PM PDT","July 22, 2024 2:49 PM PDT",13557,100
Adam Mountain Fire,"Lane, OR","July 17, 2024 5:52 PM PDT","July 25, 2024 5:54 AM PDT",266,0
Easy Fire,"Skagit, WA","July 17, 2024 7:55 PM PDT","July 24, 2024 6:31 AM PDT",397,0
Road R Fire,"Grant, WA","July 17, 2024 8:57 PM PDT","July 20, 2024 4:41 PM PDT",275,20
Swawilla I Fire,"Ferry, WA","July 17, 2024 9:30 PM PDT","July 25, 2024 6:19 AM PDT",30667,10
Owhi Flats Fire,"Okanogan, WA","July 17, 2024 11:12 PM PDT","July 19, 2024 12:04 PM PDT",84,30
Shadow Fire,"Douglas, OR","July 18, 2024 7:45 AM PDT","July 22, 2024 8:05 PM PDT",45,Not available
Clark 900 Fire,"Lane, OR","July 18, 2024 8:23 AM PDT","July 25, 2024 5:54 AM PDT",1072,0
Mm 178 Fire,"Natrona, WY","July 18, 2024 11:57 AM PDT","July 22, 2024 1:34 PM PDT",12.4,Not available
Loafer Fire,"Douglas, OR","July 18, 2024 12:22 PM PDT","July 25, 2024 4:45 PM PDT",24.4,0
Trap Fire,"Douglas, OR","July 18, 2024 2:29 PM PDT","July 25, 2024 4:45 PM PDT",4.4,0
Mineral Fire,"Lane, OR","July 18, 2024 2:59 PM PDT","July 25, 2024 5:54 AM PDT",665,0
Campwood Fire,"Douglas, OR","July 18, 2024 3:12 PM PDT","July 24, 2024 4:16 PM PDT",0.1,0
Monkey Creek Fire,"Morrow, OR","July 18, 2024 3:13 PM PDT","July 25, 2024 9:30 PM PDT",73122,0
Deep Creek Fire,"Big Horn, MT","July 18, 2024 3:53 PM PDT","July 24, 2024 5:04 PM PDT",9.81,Not available
Pincer Two Fire,"Skagit, WA","July 18, 2024 4:09 PM PDT","July 24, 2024 10:28 AM PDT",82,0
Rocky Cliff Fire,"Yellowstone, MT","July 18, 2024 6:30 PM PDT","July 18, 2024 8:36 PM PDT",33,Not available
Quartz Fire,"Lane, OR","July 18, 2024 7:29 PM PDT","July 25, 2024 5:54 AM PDT",759,0
Hay Creek - Wibaux Fire,"Wibaux, MT","July 18, 2024 9:00 PM PDT","July 23, 2024 10:12 AM PDT",0.1,Not available
Kekaha Fire Fire,"Kauai, HI","July 19, 2024 12:30 AM PDT","July 20, 2024 12:02 PM PDT",1306,Not available
Clearwater Fire,"Douglas, OR","July 19, 2024 8:45 AM PDT","July 25, 2024 4:45 PM PDT",4153.2,3
Reynolds Butte Fire,"Douglas, OR","July 19, 2024 11:21 AM PDT","July 25, 2024 9:06 AM PDT",103.7,Not available
0465 Cr Jackpine Fire,"Deschutes, OR","July 19, 2024 12:35 PM PDT","July 25, 2024 2:24 AM PDT",180,85
Blacktail Canyon Fire,"Silver Bow, MT","July 19, 2024 1:37 PM PDT","July 23, 2024 4:17 PM PDT",79,50
Trep Fire,"Douglas, OR","July 19, 2024 1:50 PM PDT","July 25, 2024 4:45 PM PDT",108.5,0
Bridge Creek Fire,"Ferry, WA","July 19, 2024 2:09 PM PDT","July 25, 2024 6:36 AM PDT",3903,20
Patrick Fire,"La Paz, AZ","July 19, 2024 2:24 PM PDT","July 24, 2024 5:31 PM PDT",55.3,Not available
Davenport Fire,"Yavapai, AZ","July 19, 2024 3:21 PM PDT","July 22, 2024 11:11 AM PDT",447,0
Clearwater Fire,"Park, WY","July 19, 2024 3:30 PM PDT","July 25, 2024 2:34 PM PDT",72,0
Cane Springs Fire,"Yavapai, AZ","July 20, 2024 10:46 AM PDT","July 22, 2024 10:59 AM PDT",109,0
Whisky Creek Fire,"Hood River, OR","July 20, 2024 11:01 AM PDT","July 25, 2024 5:43 PM PDT",856,0
Deer Track Fire,"Crook, WY","July 20, 2024 1:35 PM PDT","July 22, 2024 1:06 PM PDT",5,Not available
Brackett Butte - Fallon Fire,"Fallon, MT","July 20, 2024 2:00 PM PDT","July 22, 2024 3:04 PM PDT",25.4,Not available
Oak Fire,"Graham, AZ","July 20, 2024 3:21 PM PDT","July 22, 2024 1:44 PM PDT",295.4,Not available
0471 Od Cat Rock Fire,"Crook, OR","July 20, 2024 3:24 PM PDT","July 20, 2024 9:18 PM PDT",219,100
Sandhurst Fire,"Salt Lake, UT","July 20, 2024 3:26 PM PDT","July 22, 2024 2:30 PM PDT",207,100
Allen Trap Fire,"Gila, AZ","July 20, 2024 3:44 PM PDT","July 22, 2024 1:40 PM PDT",1654,0
Coffeepot Fire,"Lane, OR","July 21, 2024 3:57 AM PDT","July 25, 2024 7:46 AM PDT",1312,0
Davin Road Fire,"Franklin, WA","July 21, 2024 8:40 AM PDT","July 22, 2024 8:52 PM PDT",1782,Not available
Thompson Creek Fire,"Douglas, OR","July 21, 2024 12:22 PM PDT","July 23, 2024 4:18 PM PDT",NA,Not available
Courtrock Fire,"Grant, OR","July 21, 2024 2:54 PM PDT","July 25, 2024 7:55 PM PDT",9915,9
T'eedriinjik Fire,"Yukon-Koyukuk, AK","July 21, 2024 4:17 PM PDT","July 25, 2024 1:01 PM PDT",25,0
Raven Creek Fire,"Weston, WY","July 21, 2024 4:58 PM PDT","July 22, 2024 1:34 PM PDT",13.08,Not available
Sinnott Fire,"Southeast Fairbanks, AK","July 21, 2024 10:38 PM PDT","July 25, 2024 10:40 AM PDT",576.6,0
0498 Pr Kitty Creek Fire,"Wheeler, OR","July 22, 2024 7:45 AM PDT","July 24, 2024 3:37 PM PDT",35,Not available
Crazy Creek Fire,"Crook, OR","July 22, 2024 11:07 AM PDT","July 25, 2024 1:28 PM PDT",11008,0
0502 Pr Durgan Fire,"Crook, OR","July 22, 2024 11:43 AM PDT","July 24, 2024 3:31 PM PDT",3200,100
Windy Mesa Fire,"Mohave, AZ","July 22, 2024 11:51 AM PDT","July 24, 2024 10:56 AM PDT",824,50
Telephone Fire,"Harney, OR","July 22, 2024 12:19 PM PDT","July 25, 2024 5:51 PM PDT",9000,0
Big Horn Fire,"Klickitat, WA","July 22, 2024 1:07 PM PDT","July 25, 2024 3:50 PM PDT",49063,21
Mill Fire,"Plumas, CA","July 22, 2024 2:34 PM PDT","July 25, 2024 10:20 PM PDT",2962,10
Smith Fire,"Plumas, CA","July 22, 2024 3:17 PM PDT","July 23, 2024 10:19 PM PDT",45,60
Microwave Tower Fire,"Hood River, OR","July 22, 2024 3:41 PM PDT","July 25, 2024 5:57 PM PDT",762,53
Skunk Fire,"Gila, AZ","July 22, 2024 4:05 PM PDT","July 24, 2024 3:22 PM PDT",50,Not available
Thompson Fire,"Baker, OR","July 22, 2024 5:02 PM PDT","July 25, 2024 4:34 PM PDT",31347,0
