Name,Location,Started,Updated,Acres burned,% contained
Big Yetna River Fire,"Yukon-Koyukuk, AK","June 18, 2024 9:15 AM PDT","June 24, 2024 1:11 AM PDT",4271.99,0
Midnight Fire,"Yukon-Koyukuk, AK","June 19, 2024 9:07 AM PDT","July 23, 2024 11:07 AM PDT",50801.5,0
Little Underhill Creek Fire,"Bethel, AK","June 19, 2024 12:28 PM PDT","June 24, 2024 6:51 PM PDT",881.4,0
Van Hatten Fire,"Yukon-Koyukuk, AK","June 19, 2024 7:02 PM PDT","July 25, 2024 11:53 AM PDT",21516.3,0
Noodor Fire,"Yukon-Koyukuk, AK","June 20, 2024 9:19 AM PDT","July 23, 2024 8:41 AM PDT",13806.7,0
Eroded Fire,"Yukon-Koyukuk, AK","June 20, 2024 1:37 PM PDT","June 27, 2024 9:32 AM PDT",359,0
Upper Applegate 3900 Fire,"Jackson, OR","June 20, 2024 3:15 PM PDT","June 30, 2024 8:05 AM PDT",1143,100
Naluk Fire,"Northwest Arctic, AK","June 20, 2024 8:14 PM PDT","July 22, 2024 11:38 AM PDT",23398.4,0
Foraker Fire,"Denali, AK","June 21, 2024 2:58 PM PDT","July 23, 2024 2:05 PM PDT",5905.4,0
Yuki Fire,"Yukon-Koyukuk, AK","June 21, 2024 3:05 PM PDT","June 25, 2024 9:50 AM PDT",39.5,Not available
Clear Fire,"Fairbanks North Star, AK","June 21, 2024 5:56 PM PDT","June 26, 2024 8:19 AM PDT",23409.8,0
Crater Mountain Fire,"Yukon-Koyukuk, AK","June 21, 2024 6:57 PM PDT","June 28, 2024 1:23 PM PDT",1223,0
Oak Ridge Fire,"Pueblo, CO","June 22, 2024 7:59 AM PDT","July 7, 2024 1:20 PM PDT",1310,89
Deep Fire,"Yukon-Koyukuk, AK","June 22, 2024 2:56 PM PDT","July 25, 2024 1:30 PM PDT",23708.9,0
Von Frank Fire,"Yukon-Koyukuk, AK","June 22, 2024 8:15 PM PDT","July 3, 2024 8:15 PM PDT",1682.7,Not available
South Fire,"Yukon-Koyukuk, AK","June 23, 2024 12:27 PM PDT","July 22, 2024 11:35 AM PDT",5921.6,100
Main Fire,"Yukon-Koyukuk, AK","June 23, 2024 9:19 PM PDT","July 22, 2024 11:31 AM PDT",28076.6,75
Cecil Dome Fire,"Yukon-Koyukuk, AK","June 23, 2024 9:25 PM PDT","July 21, 2024 1:22 PM PDT",537.6,Not available
Fresno June Lightning Complex Fire,"Fresno, CA","June 24, 2024 3:00 PM PDT","June 29, 2024 3:41 PM PDT",6743,100
Slate Fire,"Yukon-Koyukuk, AK","June 24, 2024 10:30 PM PDT","July 23, 2024 1:23 PM PDT",26563.5,0
Iver Fire,"Fairbanks North Star, AK","June 24, 2024 11:11 PM PDT","July 25, 2024 1:50 PM PDT",24054.5,0
Globe Fire,"Yukon-Koyukuk, AK","June 25, 2024 3:04 PM PDT","July 23, 2024 11:45 AM PDT",20266.3,0
Grizzly Fire,"Denali, AK","June 25, 2024 3:12 PM PDT","July 25, 2024 1:41 PM PDT",34842,0
Big Salmon Fork Fire,"Yukon-Koyukuk, AK","June 25, 2024 3:48 PM PDT","July 3, 2024 9:10 PM PDT",3133.2,Not available
American Fire,"Yukon-Koyukuk, AK","June 25, 2024 8:22 PM PDT","July 25, 2024 2:02 PM PDT",3228,0
Alder Fire,"Southeast Fairbanks, AK","June 26, 2024 9:16 AM PDT","July 12, 2024 10:36 AM PDT",525,0
Quinn Creek Fire,"Bethel, AK","June 26, 2024 9:54 AM PDT","June 29, 2024 6:43 PM PDT",3074.9,0
Why Fire,"Yukon-Koyukuk, AK","June 26, 2024 10:08 AM PDT","July 22, 2024 11:14 AM PDT",35.4,Not available
Owl Creek Fire,"Liberty, FL","June 26, 2024 10:59 AM PDT","July 1, 2024 4:42 AM PDT",481,95
Bearman Fire,"Yukon-Koyukuk, AK","June 26, 2024 3:43 PM PDT","July 25, 2024 12:31 PM PDT",1084,0
Gold King Creek Fire,"Denali, AK","June 26, 2024 5:20 PM PDT","July 14, 2024 4:10 PM PDT",6323.7,0
East Toklat Fire,"Denali, AK","June 26, 2024 6:24 PM PDT","July 24, 2024 3:52 PM PDT",20729.6,Not available
Sushana River Fire,"Denali, AK","June 27, 2024 6:11 PM PDT","July 23, 2024 6:23 PM PDT",1236.7,Not available
Kanuti Fire,"Yukon-Koyukuk, AK","June 28, 2024 3:09 PM PDT","July 23, 2024 2:42 PM PDT",848,0
Eagle Fire,"Yukon-Koyukuk, AK","June 28, 2024 11:23 PM PDT","July 23, 2024 12:04 PM PDT",4925.6,0
Schrader Fire,"Yukon-Koyukuk, AK","June 29, 2024 10:44 AM PDT","July 22, 2024 10:35 AM PDT",14.9,Not available
Wilber Fire,"Yukon-Koyukuk, AK","June 29, 2024 2:52 PM PDT","July 13, 2024 8:03 PM PDT",436,0
Salmon Fire,"Yukon-Koyukuk, AK","June 29, 2024 2:56 PM PDT","July 17, 2024 9:23 AM PDT",6295,0
Montana Creek Fire,"Matanuska-Susitna, AK","June 29, 2024 3:40 PM PDT","June 30, 2024 4:58 PM PDT",159,100
Bear Fire,"Yukon-Koyukuk, AK","June 29, 2024 5:13 PM PDT","July 23, 2024 2:33 PM PDT",253.4,Not available
Fork Fire,"Fairbanks North Star, AK","June 30, 2024 9:08 AM PDT","July 15, 2024 10:58 AM PDT",283.3,Not available
Mogul Fire,"Southeast Fairbanks, AK","June 30, 2024 10:39 AM PDT","July 23, 2024 8:55 AM PDT",264.5,0
Riley Fire,"Denali, AK","June 30, 2024 1:17 PM PDT","July 14, 2024 10:32 AM PDT",436,100
Kichaiakaka Fire,"Northwest Arctic, AK","June 30, 2024 1:44 PM PDT","July 23, 2024 2:50 PM PDT",181,Not available
Pingo Fire,"Southeast Fairbanks, AK","June 30, 2024 2:38 PM PDT","July 23, 2024 9:08 AM PDT",79.5,Not available
National Fire,"Yukon-Koyukuk, AK","June 30, 2024 2:47 PM PDT","July 25, 2024 12:23 PM PDT",11400,0
Melozitna Fire,"Yukon-Koyukuk, AK","June 30, 2024 3:28 PM PDT","July 21, 2024 1:29 PM PDT",935,Not available
Woodland Echo Fire,"Yukon-Koyukuk, AK","June 30, 2024 10:10 PM PDT","July 22, 2024 10:26 AM PDT",28.9,Not available
Horse Creek Fire,"Lincoln, WY","July 1, 2024 9:52 AM PDT","July 23, 2024 7:16 AM PDT",28,90
Hawk Fire,"Yukon-Koyukuk, AK","July 1, 2024 4:47 PM PDT","July 22, 2024 11:37 AM PDT",1568.5,Not available
Roundabout Fire,"Yukon-Koyukuk, AK","July 1, 2024 7:50 PM PDT","July 22, 2024 11:33 AM PDT",19.5,Not available
Aloha Fire,"Yukon-Koyukuk, AK","July 1, 2024 10:36 PM PDT","July 8, 2024 10:28 AM PDT",60.2,Not available
Ridge Fire,"Catron, NM","July 2, 2024 10:36 AM PDT","July 18, 2024 4:08 AM PDT",4257,85
Ettrain Fire,"Southeast Fairbanks, AK","July 3, 2024 12:05 PM PDT","July 23, 2024 9:04 AM PDT",164.1,Not available
Shelly Fire,"Siskiyou, CA","July 3, 2024 1:27 PM PDT","July 24, 2024 11:23 PM PDT",15477,66
Billy Creek Fire,"Nez Perce, ID","July 3, 2024 2:56 PM PDT","July 8, 2024 3:31 PM PDT",3155,100
Lolo Fire,"Catron, NM","July 5, 2024 7:20 AM PDT","July 13, 2024 3:50 AM PDT",438,60
Silver King Fire,"Piute, UT","July 5, 2024 12:11 PM PDT","July 25, 2024 1:30 PM PDT",18195,83
Lake Fire,"Santa Barbara, CA","July 5, 2024 3:48 PM PDT","July 22, 2024 9:31 PM PDT",38664,90
Vista Fire,"San Bernardino, CA","July 7, 2024 9:51 AM PDT","July 14, 2024 5:02 PM PDT",2936,95
Deer Springs Fire,"Kane, UT","July 7, 2024 12:02 PM PDT","July 17, 2024 2:05 PM PDT",11784,87
Salt Creek Fire,"Jackson, OR","July 7, 2024 4:08 PM PDT","July 15, 2024 7:50 AM PDT",4102,100
Royal Fire,"Placer, CA","July 7, 2024 4:09 PM PDT","July 22, 2024 4:37 PM PDT",215,100
Pius Fire,"Coconino, AZ","July 8, 2024 12:31 PM PDT","July 14, 2024 9:07 AM PDT",1714,95
Bad - Dawson Fire,"Dawson, MT","July 8, 2024 2:00 PM PDT","July 23, 2024 12:53 PM PDT",15.4,Not available
Shoofly Fire,"Chelan, WA","July 8, 2024 2:11 PM PDT","July 15, 2024 6:24 PM PDT",104,60
Larch Creek Fire,"Wasco, OR","July 9, 2024 12:32 PM PDT","July 22, 2024 11:56 AM PDT",18286,95
Horse Gulch Fire,"Lewis and Clark, MT","July 9, 2024 12:32 PM PDT","July 20, 2024 10:10 AM PDT",15167,95
Falls Fire,"Harney, OR","July 10, 2024 7:55 AM PDT","July 24, 2024 4:41 AM PDT",140422,50
Morgan Creek - Dawson Fire,"Dawson, MT","July 10, 2024 11:00 AM PDT","July 23, 2024 3:59 PM PDT",14,Not available
Buckhorn Fire,"Graham, AZ","July 10, 2024 12:23 PM PDT","July 19, 2024 4:02 AM PDT",1006,51
0381 Rv Juniper Fire,"Jefferson, OR","July 10, 2024 3:35 PM PDT","July 11, 2024 5:38 PM PDT",628.82,100
Cracker Box - Dawson Fire,"Dawson, MT","July 10, 2024 4:00 PM PDT","July 24, 2024 8:52 AM PDT",13.4,Not available
Watch Fire,"Gila, AZ","July 10, 2024 10:02 PM PDT","July 12, 2024 11:40 AM PDT",2162,100
Bonita Road Fire,"Malheur, OR","July 11, 2024 4:14 AM PDT","July 12, 2024 11:05 AM PDT",2727,90
Cow Valley Fire,"Malheur, OR","July 11, 2024 6:10 AM PDT","July 19, 2024 3:52 AM PDT",133490,91
Bench Lake Fire,"Custer, ID","July 11, 2024 11:26 AM PDT","July 23, 2024 6:11 AM PDT",2595,45
Mm99 Fire,"Campbell, WY","July 11, 2024 1:02 PM PDT","July 22, 2024 1:20 PM PDT",0.1,Not available
Brown Fire,"Pima, AZ","July 11, 2024 4:06 PM PDT","July 13, 2024 6:02 PM PDT",1422,100
Butte Fire,"Maricopa, AZ","July 11, 2024 7:43 PM PDT","July 12, 2024 10:04 AM PDT",100,Not available
Little Bates Fire,"Converse, WY","July 11, 2024 8:01 PM PDT","July 17, 2024 1:10 PM PDT",268.3,Not available
Black Fire,"Maricopa, AZ","July 11, 2024 9:23 PM PDT","July 20, 2024 2:37 PM PDT",11162,85
Deadman Fire,"Rosebud, MT","July 12, 2024 2:00 AM PDT","July 19, 2024 8:43 PM PDT",19982,95
Anderson Fire,"Big Horn, MT","July 12, 2024 9:24 AM PDT","July 13, 2024 10:56 AM PDT",9048,0
Thompson Creek Fire,"Big Horn, MT","July 12, 2024 10:14 AM PDT","July 24, 2024 5:23 PM PDT",27.94,Not available
Mcghee Fire,"Rosebud, MT","July 12, 2024 12:21 PM PDT","July 19, 2024 8:43 PM PDT",19223,89
Hackley Fire,"Rosebud, MT","July 12, 2024 12:40 PM PDT","July 18, 2024 7:47 AM PDT",656,0
Prairie Fire,"Rosebud, MT","July 12, 2024 1:32 PM PDT","July 18, 2024 4:31 AM PDT",6540,100
Graff Point Fire,"Iron, UT","July 12, 2024 9:00 PM PDT","July 18, 2024 10:47 AM PDT",542,85
Trout Fire,"Tulare, CA","July 13, 2024 8:37 AM PDT","July 25, 2024 5:38 AM PDT",31309,10
Lorence Fire,"Sheridan, WY","July 13, 2024 10:27 AM PDT","July 22, 2024 1:34 PM PDT",50,Not available
Four Mile Fire,"Big Horn, MT","July 13, 2024 11:06 AM PDT","July 18, 2024 4:31 AM PDT",2082,100
Reservation Creek Fire,"Apache, AZ","July 13, 2024 11:08 AM PDT","July 17, 2024 7:34 PM PDT",270,75
White Fire,"Kern, CA","July 13, 2024 11:09 AM PDT","July 21, 2024 11:03 AM PDT",5563,98
Speirs Fire,"Daggett, UT","July 13, 2024 11:33 AM PDT","July 22, 2024 7:49 PM PDT",759,61
Quail Springs Fire,"Mohave, AZ","July 13, 2024 2:26 PM PDT","July 19, 2024 3:44 AM PDT",1508,80
Rancho Fire,"Kern, CA","July 13, 2024 2:29 PM PDT","July 15, 2024 1:44 PM PDT",9950,98
Packsaddle Fire,"Tulare, CA","July 13, 2024 2:29 PM PDT","July 25, 2024 5:50 AM PDT",47,100
Gulch Fire,"Mohave, AZ","July 13, 2024 3:14 PM PDT","July 18, 2024 3:55 PM PDT",925.68,90
Lone Rock Fire,"Gilliam, OR","July 13, 2024 4:24 PM PDT","July 25, 2024 6:12 AM PDT",134752,40
Elephant Fire,"Douglas, OR","July 13, 2024 4:26 PM PDT","July 25, 2024 6:05 AM PDT",1,0
Sentinel Fire,"Fresno, CA","July 14, 2024 9:10 AM PDT","July 22, 2024 8:14 AM PDT",73,0
Rim - Dawson Fire,"Dawson, MT","July 14, 2024 10:00 AM PDT","July 24, 2024 10:55 AM PDT",0.1,Not available
Miller Peak Fire,"Missoula, MT","July 14, 2024 3:38 PM PDT","July 25, 2024 12:20 PM PDT",2631,25
Long Fire,"Tulare, CA","July 15, 2024 2:30 PM PDT","July 23, 2024 7:52 PM PDT",9204,25
Texas Fire,"Latah, ID","July 15, 2024 3:45 PM PDT","July 23, 2024 12:12 PM PDT",1582,90
Hill Fire,"Humboldt, CA","July 15, 2024 5:40 PM PDT","July 25, 2024 1:31 PM PDT",7098,14
Cougar Creek Fire,"Asotin, WA","July 15, 2024 6:30 PM PDT","July 25, 2024 8:08 AM PDT",13511,26
Timber Creek - Dawson Fire,"Dawson, MT","July 16, 2024 11:30 AM PDT","July 24, 2024 11:52 AM PDT",2.8,Not available
Owl Butte Fire,"Campbell, WY","July 16, 2024 1:12 PM PDT","July 22, 2024 1:20 PM PDT",0.1,Not available
Sunbanks Fire,"Grant, WA","July 16, 2024 2:24 PM PDT","July 17, 2024 8:53 AM PDT",100,Not available
Lost Fire,"Douglas, OR","July 16, 2024 7:19 PM PDT","July 25, 2024 6:05 AM PDT",12,0
Trail Fire,"Douglas, OR","July 16, 2024 7:39 PM PDT","July 25, 2024 6:05 AM PDT",827,5
New 13 Fire,"Douglas, OR","July 16, 2024 8:23 PM PDT","July 25, 2024 6:05 AM PDT",0.3,0
Potter Fire,"Douglas, OR","July 16, 2024 8:44 PM PDT","July 25, 2024 6:05 AM PDT",372,0
Pine Bench Fire,"Douglas, OR","July 16, 2024 8:48 PM PDT","July 25, 2024 6:05 AM PDT",1471,0
Fuller Lake Fire,"Douglas, OR","July 17, 2024 7:06 AM PDT","July 25, 2024 5:03 AM PDT",37,Not available
Rough Fire,"Douglas, OR","July 17, 2024 7:20 AM PDT","July 25, 2024 6:05 AM PDT",7,0
Jack Saddle Fire,"Douglas, OR","July 17, 2024 7:50 AM PDT","July 25, 2024 5:54 AM PDT",885,0
Mckinley Creek Fire,"Lane, OR","July 17, 2024 8:40 AM PDT","July 25, 2024 7:46 AM PDT",10,Not available
Durkee Fire,"Baker, OR","July 17, 2024 8:57 AM PDT","July 25, 2024 2:34 PM PDT",268492,0
Ore Fire,"Lane, OR","July 17, 2024 9:55 AM PDT","July 25, 2024 1:03 PM PDT",860,2
Watson Fire,"Douglas, OR","July 17, 2024 10:05 AM PDT","July 25, 2024 6:05 AM PDT",144,0
Red Fire,"Klamath, OR","July 17, 2024 10:35 AM PDT","July 25, 2024 2:31 AM PDT",292,0
Salmon 33 Fire,"Lane, OR","July 17, 2024 10:36 AM PDT","July 25, 2024 5:03 AM PDT",118,Not available
Brodie Fire,"Douglas, OR","July 17, 2024 11:32 AM PDT","July 25, 2024 6:05 AM PDT",95,0
Chalk Fire,"Lane, OR","July 17, 2024 11:36 AM PDT","July 25, 2024 7:46 AM PDT",2427,0
Tire Mountain Mf Fire,"Lane, OR","July 17, 2024 11:51 AM PDT","July 25, 2024 7:46 AM PDT",7.5,Not available
208 Mf Fire,"Lane, OR","July 17, 2024 11:59 AM PDT","July 25, 2024 7:46 AM PDT",7,0
Pyramid Fire,"Linn, OR","July 17, 2024 12:26 PM PDT","July 23, 2024 12:43 PM PDT",615,0
Rookery Fire,"Baldwin, AL","July 17, 2024 12:41 PM PDT","July 23, 2024 9:03 AM PDT",399,95
Moss Mountain Fire,"Lane, OR","July 17, 2024 12:52 PM PDT","July 25, 2024 7:46 AM PDT",168,0
Wickiup Spot Fire,"Deschutes, OR","July 17, 2024 1:04 PM PDT","July 21, 2024 4:11 PM PDT",276,50
Ooya Fire,"Douglas, OR","July 17, 2024 1:18 PM PDT","July 25, 2024 6:05 AM PDT",123,0
Round Mountain Fire,"Deschutes, OR","July 17, 2024 1:28 PM PDT","July 21, 2024 4:11 PM PDT",40,Not available
Bullpup Fire,"Douglas, OR","July 17, 2024 1:43 PM PDT","July 24, 2024 4:30 AM PDT",109,Not available
217 Mf Fire,"Lane, OR","July 17, 2024 2:06 PM PDT","July 25, 2024 7:46 AM PDT",26,Not available
Lost Bucket Fire,"Lane, OR","July 17, 2024 2:25 PM PDT","July 25, 2024 5:03 AM PDT",35,Not available
Lemolo Fire,"Douglas, OR","July 17, 2024 2:46 PM PDT","July 25, 2024 6:05 AM PDT",518,0
Pilot Rock Fire,"Umatilla, OR","July 17, 2024 2:48 PM PDT","July 18, 2024 9:00 PM PDT",19000,94
Deer Fire,"Yavapai, AZ","July 17, 2024 2:52 PM PDT","July 22, 2024 11:04 AM PDT",150,0
Garwood Fire,"Douglas, OR","July 17, 2024 2:54 PM PDT","July 25, 2024 6:05 AM PDT",5,65
Middle Fork Fire,"Klamath, OR","July 17, 2024 2:55 PM PDT","July 24, 2024 10:50 AM PDT",565,1
Lane 1 Fire,"Lane, OR","July 17, 2024 3:10 PM PDT","July 25, 2024 5:54 AM PDT",1296,10
Hilltop - Dawson Fire,"Dawson, MT","July 17, 2024 3:20 PM PDT","July 23, 2024 10:33 AM PDT",28.8,Not available
Nf Owens Fire,"Umatilla, OR","July 17, 2024 3:27 PM PDT","July 22, 2024 10:06 PM PDT",4484,50
Boneyard Fire,"Grant, OR","July 17, 2024 3:42 PM PDT","July 24, 2024 12:43 PM PDT",49716,3
Pig Iron Fire,"Douglas, OR","July 17, 2024 3:56 PM PDT","July 25, 2024 6:05 AM PDT",27,25
Snake Fire,"Umatilla, OR","July 17, 2024 4:00 PM PDT","July 22, 2024 2:49 PM PDT",13557,100
Adam Mountain Fire,"Lane, OR","July 17, 2024 5:52 PM PDT","July 25, 2024 5:54 AM PDT",211,0
Easy Fire,"Skagit, WA","July 17, 2024 7:55 PM PDT","July 24, 2024 6:31 AM PDT",397,0
Road R Fire,"Grant, WA","July 17, 2024 8:57 PM PDT","July 20, 2024 4:41 PM PDT",275,20
Swawilla I Fire,"Ferry, WA","July 17, 2024 9:30 PM PDT","July 25, 2024 6:19 AM PDT",17389,0
Owhi Flats Fire,"Okanogan, WA","July 17, 2024 11:12 PM PDT","July 19, 2024 12:04 PM PDT",84,30
Shadow Fire,"Douglas, OR","July 18, 2024 7:45 AM PDT","July 22, 2024 8:05 PM PDT",45,Not available
Clark 900 Fire,"Lane, OR","July 18, 2024 8:23 AM PDT","July 25, 2024 5:54 AM PDT",929,0
Mm 178 Fire,"Natrona, WY","July 18, 2024 11:57 AM PDT","July 22, 2024 1:34 PM PDT",12.4,Not available
Loafer Fire,"Douglas, OR","July 18, 2024 12:22 PM PDT","July 25, 2024 6:05 AM PDT",19,0
Trap Fire,"Douglas, OR","July 18, 2024 2:29 PM PDT","July 25, 2024 6:05 AM PDT",2,0
Mineral Fire,"Lane, OR","July 18, 2024 2:59 PM PDT","July 25, 2024 5:54 AM PDT",482,0
Campwood Fire,"Douglas, OR","July 18, 2024 3:12 PM PDT","July 24, 2024 4:16 PM PDT",0.1,0
Monkey Creek Fire,"Morrow, OR","July 18, 2024 3:13 PM PDT","July 25, 2024 2:39 PM PDT",45944,0
Deep Creek Fire,"Big Horn, MT","July 18, 2024 3:53 PM PDT","July 24, 2024 5:04 PM PDT",9.81,Not available
Pincer Two Fire,"Skagit, WA","July 18, 2024 4:09 PM PDT","July 24, 2024 10:28 AM PDT",60,0
Rocky Cliff Fire,"Yellowstone, MT","July 18, 2024 6:30 PM PDT","July 18, 2024 8:36 PM PDT",33,Not available
Quartz Fire,"Lane, OR","July 18, 2024 7:29 PM PDT","July 25, 2024 5:54 AM PDT",683,0
Hay Creek - Wibaux Fire,"Wibaux, MT","July 18, 2024 9:00 PM PDT","July 23, 2024 10:12 AM PDT",0.1,Not available
Kekaha Fire Fire,"Kauai, HI","July 19, 2024 12:30 AM PDT","July 20, 2024 12:02 PM PDT",1306,Not available
New 12 Fire,"Douglas, OR","July 19, 2024 8:45 AM PDT","July 25, 2024 6:05 AM PDT",3763.5,3
Reynolds Butte Fire,"Douglas, OR","July 19, 2024 11:21 AM PDT","July 25, 2024 9:06 AM PDT",85,Not available
0465 Cr Jackpine Fire,"Deschutes, OR","July 19, 2024 12:35 PM PDT","July 25, 2024 2:24 AM PDT",180,80
Blacktail Canyon Fire,"Silver Bow, MT","July 19, 2024 1:37 PM PDT","July 23, 2024 4:17 PM PDT",79,0
Trep Fire,"Douglas, OR","July 19, 2024 1:50 PM PDT","July 25, 2024 6:05 AM PDT",101,0
Bridge Creek Fire,"Ferry, WA","July 19, 2024 2:09 PM PDT","July 25, 2024 6:36 AM PDT",3864,0
Patrick Fire,"La Paz, AZ","July 19, 2024 2:24 PM PDT","July 24, 2024 5:31 PM PDT",55.3,Not available
Davenport Fire,"Yavapai, AZ","July 19, 2024 3:21 PM PDT","July 22, 2024 11:11 AM PDT",447,0
Clearwater Fire,"Park, WY","July 19, 2024 3:30 PM PDT","July 25, 2024 2:34 PM PDT",72,0
Cane Springs Fire,"Yavapai, AZ","July 20, 2024 10:46 AM PDT","July 22, 2024 10:59 AM PDT",109,0
Whisky Creek Fire,"Hood River, OR","July 20, 2024 11:01 AM PDT","July 24, 2024 4:20 AM PDT",288,0
Deer Track Fire,"Crook, WY","July 20, 2024 1:35 PM PDT","July 22, 2024 1:06 PM PDT",5,Not available
Brackett Butte - Fallon Fire,"Fallon, MT","July 20, 2024 2:00 PM PDT","July 22, 2024 3:04 PM PDT",25.4,Not available
Oak Fire,"Graham, AZ","July 20, 2024 3:21 PM PDT","July 22, 2024 1:44 PM PDT",295.4,Not available
0471 Od Cat Rock Fire,"Crook, OR","July 20, 2024 3:24 PM PDT","July 20, 2024 9:18 PM PDT",219,100
Sandhurst Fire,"Salt Lake, UT","July 20, 2024 3:26 PM PDT","July 22, 2024 2:30 PM PDT",207,95
Allen Trap Fire,"Gila, AZ","July 20, 2024 3:44 PM PDT","July 22, 2024 1:40 PM PDT",1654,0
Coffeepot Fire,"Lane, OR","July 21, 2024 3:57 AM PDT","July 25, 2024 7:46 AM PDT",613,0
Esmond Creek Fire,"Douglas, OR","July 21, 2024 7:36 AM PDT","July 22, 2024 12:35 PM PDT",3.9,Not available
Davin Road Fire,"Franklin, WA","July 21, 2024 8:40 AM PDT","July 22, 2024 8:52 PM PDT",1782,Not available
Thompson Creek Fire,"Douglas, OR","July 21, 2024 12:22 PM PDT","July 23, 2024 4:18 PM PDT",NA,Not available
Courtrock Fire,"Grant, OR","July 21, 2024 2:54 PM PDT","July 25, 2024 2:45 PM PDT",5170,0
T'eedriinjik Fire,"Yukon-Koyukuk, AK","July 21, 2024 4:17 PM PDT","July 25, 2024 1:01 PM PDT",25,0
Raven Creek Fire,"Weston, WY","July 21, 2024 4:58 PM PDT","July 22, 2024 1:34 PM PDT",13.08,Not available
Sinnott Fire,"Southeast Fairbanks, AK","July 21, 2024 10:38 PM PDT","July 25, 2024 10:40 AM PDT",576.6,0
0498 Pr Kitty Creek Fire,"Wheeler, OR","July 22, 2024 7:45 AM PDT","July 24, 2024 3:37 PM PDT",35,Not available
Crazy Creek Fire,"Crook, OR","July 22, 2024 11:07 AM PDT","July 25, 2024 1:28 PM PDT",10000,0
0502 Pr Durgan Fire,"Crook, OR","July 22, 2024 11:43 AM PDT","July 24, 2024 3:31 PM PDT",3200,85
Windy Mesa Fire,"Mohave, AZ","July 22, 2024 11:51 AM PDT","July 24, 2024 10:56 AM PDT",824,25
Telephone Fire,"Harney, OR","July 22, 2024 12:19 PM PDT","July 25, 2024 10:33 AM PDT",9000,0
0507 Pr Pulley Creek Fire,"Crook, OR","July 22, 2024 12:56 PM PDT","July 25, 2024 11:17 AM PDT",11.3,Not available
Mill Fire,"Plumas, CA","July 22, 2024 2:34 PM PDT","July 24, 2024 9:54 PM PDT",2962,0
Smith Fire,"Plumas, CA","July 22, 2024 3:17 PM PDT","July 23, 2024 10:19 PM PDT",45,5
Microwave Tower Fire,"Hood River, OR","July 22, 2024 3:41 PM PDT","July 24, 2024 4:01 AM PDT",704,14
Skunk Fire,"Gila, AZ","July 22, 2024 4:05 PM PDT","July 24, 2024 3:22 PM PDT",50,Not available
Whiskey Canyon Fire,"Lander, NV","July 22, 2024 4:18 PM PDT","July 23, 2024 5:29 AM PDT",1246,100
