Name,Location,Started,Updated,Acres burned,% contained
Bullpup Fire,"Douglas, OR","July 17, 2024 1:43 PM PDT","September 2, 2024 4:55 AM PDT",473,17
Salmon 33 Fire,"Lane, OR","July 17, 2024 10:36 AM PDT","September 2, 2024 4:55 AM PDT",275,100
Telephone Fire,"Harney, OR","July 22, 2024 12:19 PM PDT","August 22, 2024 1:36 PM PDT",54005,100
Chalk Fire,"Lane, OR","July 17, 2024 11:36 AM PDT","September 2, 2024 5:35 AM PDT",5788,66
Moss Mountain Fire,"Lane, OR","July 17, 2024 12:52 PM PDT","September 3, 2024 4:07 AM PDT",923,0
Big Horn Fire,"Klickitat, WA","July 22, 2024 1:07 PM PDT","July 29, 2024 9:57 AM PDT",51569,100
Coffee Pot Fire,"Lane, OR","July 21, 2024 3:57 AM PDT","September 3, 2024 4:20 AM PDT",6182,100
Mckinley Creek Fire,"Lane, OR","July 17, 2024 8:40 AM PDT","September 2, 2024 4:52 AM PDT",24,100
217 Mf Fire,"Lane, OR","July 17, 2024 2:06 PM PDT","September 3, 2024 4:05 AM PDT",38,100
208 Mf Fire,"Lane, OR","July 17, 2024 11:59 AM PDT","September 3, 2024 3:56 AM PDT",602,0
Tire Mountain Fire,"Lane, OR","July 17, 2024 11:51 AM PDT","September 2, 2024 4:52 AM PDT",23,100
Clearwater Fire,"Park, WY","July 19, 2024 3:30 PM PDT","August 16, 2024 2:26 PM PDT",1966,91
Elephant Fire,"Douglas, OR","July 23, 2024 11:36 AM PDT","August 30, 2024 5:30 AM PDT",0.74,100
Lost Fire,"Douglas, OR","July 16, 2024 7:19 PM PDT","August 30, 2024 5:31 AM PDT",60.91,100
Pincer Two Fire,"Skagit, WA","July 18, 2024 4:09 PM PDT","August 30, 2024 7:17 AM PDT",189,0
Slate Fire,"Linn, OR","July 23, 2024 3:03 PM PDT","August 10, 2024 7:32 AM PDT",69.4,100
Crazy Creek Fire,"Crook, OR","July 22, 2024 11:07 AM PDT","August 20, 2024 8:10 PM PDT",86968,95
West Crooked Fire,"Idaho, ID","July 5, 2024 3:32 PM PDT","August 29, 2024 1:51 PM PDT",142,0
Borel Fire,"Kern, CA","July 24, 2024 12:59 PM PDT","August 6, 2024 8:56 PM PDT",59288,95
Thin Fire,"Douglas, OR","July 24, 2024 3:15 PM PDT","August 30, 2024 5:30 AM PDT",0.63,100
Retreat Fire,"Yakima, WA","July 23, 2024 3:46 PM PDT","August 8, 2024 11:30 AM PDT",45601,95
Sheep Fire,"Douglas, OR","July 23, 2024 6:51 PM PDT","August 30, 2024 5:30 AM PDT",0.33,100
Park Fire,"Butte, CA","July 24, 2024 2:52 PM PDT","August 24, 2024 11:56 AM PDT",429603,98
Wolf Creek Fire,"Adams, ID","July 24, 2024 5:51 PM PDT","September 1, 2024 4:36 AM PDT",1154,95
Mowich Fire,"Douglas, OR","July 25, 2024 4:16 PM PDT","August 30, 2024 5:30 AM PDT",0.36,100
Birds Fire,"Douglas, OR","July 25, 2024 4:09 PM PDT","August 30, 2024 5:30 AM PDT",0.13,100
Bullpup Fire,"Lane, OR","July 19, 2024 1:55 PM PDT","July 26, 2024 4:25 AM PDT",5918,60
Whiskey Mountain Fire,"Harney, OR","July 24, 2024 3:48 PM PDT","August 22, 2024 1:35 PM PDT",4345,100
Parasol Fire,"Grant, OR","July 24, 2024 8:37 PM PDT","August 22, 2024 1:35 PM PDT",485,100
Limepoint Fire,"Adams, ID","July 24, 2024 5:21 PM PDT","September 2, 2024 7:23 PM PDT",32975,93
Sand Stone Fire,"Maricopa, AZ","July 25, 2024 6:04 PM PDT","July 31, 2024 2:30 PM PDT",27390,100
Muir Creek Fire,"Flathead, MT","July 23, 2024 8:48 PM PDT","July 30, 2024 9:22 AM PDT",30,0
Dominion Point Fire,"Shoshone, ID","July 25, 2024 3:46 PM PDT","July 31, 2024 7:21 PM PDT",275,0
East Fork Fire,"Shoshone, ID","July 25, 2024 5:03 AM PDT","July 31, 2024 7:21 PM PDT",25,100
Junction Fire,"Shoshone, ID","July 25, 2024 9:46 AM PDT","August 2, 2024 8:48 PM PDT",130,100
Grouse Fire,"Beaverhead, MT","July 25, 2024 4:10 PM PDT","August 13, 2024 2:57 AM PDT",4266,22
Boulder Fire,"Valley, ID","July 24, 2024 5:27 PM PDT","September 2, 2024 5:01 AM PDT",2868,36
Canal Fire,"Douglas, OR","July 28, 2024 1:54 PM PDT","August 30, 2024 5:30 AM PDT",1.02,100
Toolbox Fire,"Douglas, OR","July 28, 2024 1:45 PM PDT","August 30, 2024 5:30 AM PDT",0.11,100
Poison Creek Fire,"Grant, OR","July 25, 2024 3:04 PM PDT","August 22, 2024 1:35 PM PDT",1060,100
Wapiti Fire,"Boise, ID","July 24, 2024 7:58 PM PDT","September 3, 2024 10:03 AM PDT",107986,0
Johnson Fire,"Ravalli, MT","July 25, 2024 4:24 PM PDT","September 2, 2024 5:54 PM PDT",3753,0
Bearskin Fire,"Valley, ID","July 29, 2024 11:40 AM PDT","July 30, 2024 3:51 PM PDT",12,0
Deer Fire,"Custer, ID","July 25, 2024 1:03 PM PDT","July 30, 2024 4:45 PM PDT",54,70
Broom Canyon Fire,"Nye, NV","July 29, 2024 8:00 PM PDT","August 31, 2024 5:33 AM PDT",7375,15
Wye Fire,"Idaho, ID","July 25, 2024 10:01 AM PDT","September 2, 2024 4:30 AM PDT",9261,0
Railroad Fire,"Ravalli, MT","July 25, 2024 7:59 AM PDT","August 29, 2024 1:51 PM PDT",1000,1
Anchor Fire,"Idaho, ID","July 28, 2024 11:49 AM PDT","August 2, 2024 3:56 AM PDT",1047,1
Ace Butte Fire,"Idaho, ID","July 24, 2024 5:44 PM PDT","August 2, 2024 3:56 AM PDT",990,0
Skeleton Fire,"Yavapai, AZ","August 3, 2024 3:07 PM PDT","August 8, 2024 7:01 PM PDT",24034,100
Flat Creek Fire,"Chelan, WA","August 2, 2024 11:58 AM PDT","August 13, 2024 4:16 PM PDT",43,0
Miners Fire,"Snohomish, WA","July 17, 2024 6:39 PM PDT","August 5, 2024 8:25 AM PDT",1098,0
Sheep Fire,"Gila, AZ","August 4, 2024 7:55 PM PDT","August 7, 2024 9:47 AM PDT",2483,100
Williams Mine Fire,"Skamania, WA","August 5, 2024 12:03 PM PDT","September 1, 2024 4:25 AM PDT",12161,31
Sandstone Fire,"Clackamas, OR","August 5, 2024 2:59 PM PDT","August 28, 2024 4:15 AM PDT",702,75
Ladue River Fire,"Southeast Fairbanks, AK","July 22, 2024 5:27 PM PDT","August 21, 2024 9:14 AM PDT",17529.9,Not available
Dollar Fire,"Valley, ID","August 5, 2024 5:57 PM PDT","September 2, 2024 4:27 AM PDT",4010,0
Snag Fire,"Valley, ID","August 5, 2024 4:22 PM PDT","September 2, 2024 4:35 AM PDT",31809,1
Warner Peak Fire,"Lake, OR","August 5, 2024 5:05 PM PDT","August 18, 2024 3:43 PM PDT",65866,100
Nellie Fire,"Boise, ID","August 6, 2024 8:35 AM PDT","September 3, 2024 7:02 AM PDT",46286,12
Elkhorn Ridge Fire,"Idaho, ID","August 6, 2024 5:41 PM PDT","August 22, 2024 10:57 AM PDT",3140,0
Bulldog Fire,"Boise, ID","August 5, 2024 4:02 PM PDT","September 2, 2024 1:20 PM PDT",8643,22
Anderson Fire,"Boise, ID","August 5, 2024 3:16 PM PDT","August 12, 2024 4:04 AM PDT",1877,100
Morrison Fire,"Tuolumne, CA","August 4, 2024 10:46 AM PDT","August 10, 2024 8:30 AM PDT",31,100
Echo Fire,"Mariposa, CA","August 3, 2024 9:59 AM PDT","August 10, 2024 8:30 AM PDT",11.5,0
Farrow Fire,"Idaho, ID","August 5, 2024 7:00 PM PDT","August 29, 2024 7:11 AM PDT",484,0
Boise Fire,"Humboldt, CA","August 9, 2024 8:50 AM PDT","September 2, 2024 8:26 AM PDT",12912,72
Ruby Fire,"Whatcom, WA","August 9, 2024 7:20 AM PDT","August 31, 2024 5:20 AM PDT",959,0
Goat Fire,"Valley, ID","August 5, 2024 4:37 PM PDT","September 2, 2024 4:47 AM PDT",3265,0
Flat Fire,"Boise, ID","August 5, 2024 7:29 PM PDT","August 26, 2024 4:54 AM PDT",3734,100
Black Canyon Fire,"Meagher, MT","August 10, 2024 12:36 PM PDT","August 19, 2024 4:46 PM PDT",233,100
Coffee Pot Fire,"Tulare, CA","August 3, 2024 8:05 AM PDT","September 2, 2024 11:13 PM PDT",11694,17
Square Lake Fire,"Idaho, ID","August 10, 2024 7:34 PM PDT","August 18, 2024 10:54 AM PDT",1346,Not available
2620 Road Fire,"Jefferson, WA","August 14, 2024 5:06 PM PDT","August 26, 2024 6:15 AM PDT",398,100
Fish Creek Fire,"Teton, WY","August 16, 2024 12:52 PM PDT","September 2, 2024 2:52 AM PDT",15506,54
Boulder Peak Fire,"Ravalli, MT","July 30, 2024 6:33 AM PDT","August 27, 2024 10:06 AM PDT",110,0
Twin Knobs Fire,"Douglas, OR","August 17, 2024 1:18 PM PDT","August 30, 2024 5:31 AM PDT",0.42,100
0675 Ochoco Fire,"Jefferson, OR","August 18, 2024 1:44 PM PDT","August 19, 2024 10:50 AM PDT",590,100
Ratio Mountain Fire,"Jefferson, MT","August 18, 2024 3:44 PM PDT","September 2, 2024 4:01 PM PDT",1158,22
Boulder Creek Fire,"Union, OR","August 18, 2024 12:51 PM PDT","August 20, 2024 9:52 PM PDT",115,50
Stayman Fire,"Chelan, WA","August 20, 2024 1:55 PM PDT","August 21, 2024 4:30 PM PDT",3118,95
Loop Fire,"Douglas, OR","August 18, 2024 6:06 PM PDT","August 30, 2024 5:31 AM PDT",1.72,100
Barber Fire,"Converse, WY","August 21, 2024 1:56 PM PDT","August 21, 2024 7:18 PM PDT",1419.04,100
House Draw Fire,"Johnson, WY","August 21, 2024 9:21 AM PDT","August 30, 2024 5:49 PM PDT",174547,94
Barber Draw Fire,"Big Horn, MT","August 21, 2024 2:18 PM PDT","August 26, 2024 8:38 PM PDT",6738.9,100
Prospect Fire,"Idaho, ID","August 12, 2024 8:06 AM PDT","August 29, 2024 1:48 PM PDT",2937,0
Flat Rock Fire,"Campbell, WY","August 21, 2024 5:13 PM PDT","August 27, 2024 3:19 PM PDT",52421,78
Upper Ruby Fire,"Pend Oreille, WA","August 20, 2024 3:55 PM PDT","August 26, 2024 8:01 PM PDT",280,100
Remington Fire,"Sheridan, WY","August 22, 2024 7:07 AM PDT","September 2, 2024 1:11 PM PDT",196368,86
Chalky Point Fire,"Rosebud, MT","August 22, 2024 1:17 PM PDT","August 27, 2024 11:50 AM PDT",1303.9,100
Sharrott Creek Fire,"Ravalli, MT","August 23, 2024 2:47 PM PDT","September 2, 2024 2:55 AM PDT",2399,3
Constitution Fire,"Campbell, WY","August 21, 2024 4:41 PM PDT","September 1, 2024 5:19 PM PDT",24630,95
Mcelwain Fire,"Powell, MT","August 23, 2024 11:42 AM PDT","August 29, 2024 11:53 AM PDT",116,50
Big Hollow Fire,"Beaverhead, MT","August 23, 2024 12:58 PM PDT","August 29, 2024 3:25 PM PDT",3450,96
River Bottom Fire,"Roosevelt, MT","August 21, 2024 12:59 PM PDT","August 25, 2024 9:32 AM PDT",240,100
Tenaja Fire,"Riverside, CA","August 25, 2024 11:48 AM PDT","August 25, 2024 1:47 PM PDT",130,Not available
Fish Fire,"Douglas, OR","August 23, 2024 11:16 AM PDT","August 30, 2024 5:31 AM PDT",0.12,0
Kern Fire,"Garfield, MT","August 25, 2024 12:41 PM PDT","August 26, 2024 7:56 AM PDT",20,Not available
Monument Fire,"Idaho, ID","August 19, 2024 4:34 PM PDT","September 2, 2024 4:30 AM PDT",186,Not available
Coyote Fire,"Baker, OR","July 22, 2024 10:17 PM PDT","August 27, 2024 8:34 AM PDT",22180,100
Flint Gap Fire,"Blount, TN","August 26, 2024 1:17 PM PDT","August 29, 2024 3:50 PM PDT",16.3,Not available
Post Oak Rd Fire,"Pushmataha, OK","August 26, 2024 1:30 PM PDT","August 27, 2024 1:26 PM PDT",28,Not available
Rocky Ridge - Dawson Fire,"Dawson, MT","August 25, 2024 5:00 PM PDT","August 27, 2024 2:16 PM PDT",37.2,Not available
Daly Fire,"Ravalli, MT","August 18, 2024 1:37 PM PDT","August 29, 2024 1:51 PM PDT",30,0
Arboretum Fire,"Yakima, WA","July 10, 2024 8:10 PM PDT","August 28, 2024 6:39 AM PDT",10,Not available
Parks Fire,"Idaho, ID","August 11, 2024 8:15 AM PDT","September 1, 2024 3:50 PM PDT",3206,0
Burnt Creek Fire,"Valley, ID","August 19, 2024 6:40 AM PDT","August 29, 2024 7:20 AM PDT",2497,0
Magruder Ridge Fire,"Idaho, ID","August 19, 2024 3:34 PM PDT","August 29, 2024 1:51 PM PDT",686,0
Halfway Fire,"Idaho, ID","August 25, 2024 2:09 PM PDT","September 2, 2024 4:30 AM PDT",515,Not available
South Harrison Fire,"Spokane, WA","August 31, 2024 1:42 PM PDT","August 31, 2024 2:52 PM PDT",0.5,Not available
Log Fire,"Idaho, ID","July 31, 2024 2:03 PM PDT","September 2, 2024 4:30 AM PDT",5,Not available
Silver Spoon Fire,"Campbell, WY","September 1, 2024 9:14 AM PDT","September 2, 2024 11:26 AM PDT",1721,0
Cottonwood Fire Fire,"Wheeler, OR","August 31, 2024 11:05 AM PDT","September 1, 2024 8:46 PM PDT",13.2,Not available
Copperfield Fire,"Klamath, OR","September 1, 2024 2:53 PM PDT","September 3, 2024 8:50 AM PDT",3500,0
Cellar 2 Fire,"Yavapai, AZ","August 30, 2024 12:32 PM PDT","September 2, 2024 9:27 AM PDT",175,Not available
Long Gulch Fire,"Yavapai, AZ","August 31, 2024 10:21 AM PDT","September 2, 2024 9:59 AM PDT",1100,0
Corn Fire,"Yavapai, AZ","August 30, 2024 2:58 PM PDT","September 2, 2024 9:58 AM PDT",70,Not available
Shoe Fly Fire,"Wheeler, OR","September 2, 2024 4:22 AM PDT","September 3, 2024 9:13 AM PDT",8000,Not available
Butterfly Gulch Fire,"Malheur, OR","September 2, 2024 10:47 AM PDT","September 2, 2024 2:35 PM PDT",312,40
Record Fire,"Riverside, CA","September 1, 2024 2:22 PM PDT","September 2, 2024 5:38 PM PDT",517,30
Goose Fire,"Washington, UT","September 2, 2024 3:40 PM PDT","September 2, 2024 5:41 PM PDT",0.43,Not available
Bull Fire,"Gila, AZ","September 2, 2024 12:16 AM PDT","September 2, 2024 8:45 PM PDT",95,Not available
Jacobsen Gulch Fire,"Malheur, OR","September 2, 2024 7:15 PM PDT","September 3, 2024 7:52 AM PDT",10,Not available
Flat Top. Fire,"Bingham, ID","September 2, 2024 5:15 PM PDT","September 3, 2024 9:37 AM PDT",565,85
2024 SQF Lightning Complex,"Kern, Tulare, CA","July 13, 2024 5:34 AM PDT","September 1, 2024 1:04 AM PDT",33026,95
Way Fire,"Kern, CA","August 29, 2024 3:46 AM PDT","September 2, 2024 1:58 PM PDT",88,100
Vasco Fire,"Alameda, CA","August 29, 2024 10:28 AM PDT","September 2, 2024 12:29 AM PDT",16,100
High Fire,"Tehama, CA","August 31, 2024 7:41 AM PDT","September 2, 2024 11:47 AM PDT",45,90
Minton Fire,"Riverside, CA","August 31, 2024 9:03 AM PDT","September 2, 2024 1:59 PM PDT",22,100
Bichota Fire,"Los Angeles, CA","August 31, 2024 9:59 AM PDT","September 1, 2024 12:57 AM PDT",25,Not available
Union Fire,"San Luis Obispo, CA","August 31, 2024 9:15 AM PDT","September 2, 2024 1:59 PM PDT",11,100
Armstrong Fire,"Contra Costa, CA","August 31, 2024 4:45 PM PDT","September 2, 2024 12:29 AM PDT",20,95
Robert Fire,"Solano, CA","September 1, 2024 6:03 AM PDT","September 3, 2024 1:40 AM PDT",48,100
Argyle Fire,"Monterey, CA","September 1, 2024 3:05 PM PDT","September 2, 2024 11:47 AM PDT",100,80
Bear Fire,"Sierra, CA","September 2, 2024 7:09 AM PDT","September 3, 2024 2:44 AM PDT",1391,Not available
Centerville Fire,"Butte, CA","September 2, 2024 8:47 AM PDT","September 3, 2024 12:26 AM PDT",59,60
Gabriel Fire,"Los Angeles, CA","September 2, 2024 9:58 AM PDT","September 2, 2024 10:18 AM PDT",40,Not available
Hwy 152 E/ Rd 13 Fire,"Madera, CA","September 2, 2024 8:16 AM PDT","September 2, 2024 12:38 PM PDT",40,100
