fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-WYHPD-240382,Williams Draw Fire,WY,Campbell,2024-08-08T18:57:00Z,2024-11-19T14:59:50Z,150,NA,WF,NA,Natural,43.96037,-105.10141,NFIS,107,5.1,NA,NA,Wyoming
2024-CAVNC-094825,Mountain Fire,CA,Ventura,2024-11-06T17:00:00Z,2024-11-19T23:17:54Z,19904,NA,WF,NA,Undetermined,NA,NA,NFIS,17,4.7,NA,NA,California
2024-CAVNC-084318,Felicia Fire,CA,Ventura,2024-10-03T19:45:00Z,2024-11-19T22:49:56Z,367,100,WF,Minimal,Undetermined,NA,NA,NFIS,51,4.7,NA,NA,California
2024-CAINF-001995,Horseshoe Fire,CA,Inyo,2024-10-30T18:27:00Z,2024-11-23T23:09:01Z,3000,0,WF,Active,Undetermined,36.512672,-118.146973,NFIS,24,0.7,NA,NA,California
NA,Brauns Fire,CA,Calaveras,2024-11-20T13:45:08Z,2024-11-22T07:14:28Z,50,100,Wildfire,NA,NA,38.205892,-120.730521,CalFire,4,2,Highway 12 and Briski Rd San Andreas,https://www.fire.ca.gov/incidents/2024/11/20/brauns-fire/,California
NA,Millar Fire,CA,San Diego,2024-11-20T13:48:19Z,2024-11-23T13:44:58Z,11,98,Wildfire,NA,NA,32.72754,-116.93722,CalFire,4,1,"Campo Rd & Millar Ranch Rd, Spring Valley",https://www.fire.ca.gov/incidents/2024/11/20/millar-fire/,California
NA,Duck Fire,CA,San Joaquin,2024-11-21T11:00:19Z,2024-11-22T20:13:54Z,73,100,Wildfire,NA,NA,38.00025,-120.944749,CalFire,3,2,"2700 Blk North Waverly Road, Farmington",https://www.fire.ca.gov/incidents/2024/11/21/duck-fire/,California
NA,Michigan Fire,CA,Amador,2024-11-21T13:40:43Z,2024-11-22T13:41:44Z,24,100,Wildfire,NA,NA,38.379304,-120.986172,CalFire,3,2,"Hwy 104 west of Michigan Bar Rd, Northwest of Ione",https://www.fire.ca.gov/incidents/2024/11/21/michigan-fire/,California
NA,Broadway Fire,CA,Monterey,2024-11-21T14:20:12Z,2024-11-23T12:48:24Z,57,100,Wildfire,NA,NA,36.203824,-121.141238,CalFire,3,1,"Broadway St. and San Antonio Dr., King City",https://www.fire.ca.gov/incidents/2024/11/21/broadway-fire/,California
NA,Canal Fire,CA,Madera,2024-11-22T13:35:12Z,2024-11-22T20:12:42Z,34,100,Wildfire,NA,NA,37.051003,-119.926528,CalFire,2,2,"Road 400 near Road 33, Madera",https://www.fire.ca.gov/incidents/2024/11/22/canal-fire/,California
NA,Border 77 Fire,CA,San Diego,2024-11-23T15:22:09Z,2024-11-23T19:45:13Z,98,50,Wildfire,NA,NA,32.5891998,-116.9079487,CalFire,1,1,"Otay Mountain Truck Trail and Kuebler Ranch Roach, Otay",https://www.fire.ca.gov/incidents/2024/11/23/border-77-fire/,California
