fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,latitude,longitude,location,info_url,state_name
NA,Tyler Fire,CA,Riverside,2025-01-08T03:25:39Z,2025-01-10T11:18:58Z,11,100,Wildfire,NA,NA,CalFire,21,19,33.706565,-116.164126,"Tyler Street & 47th Avenue, Coachella",https://www.fire.ca.gov/incidents/2025/1/8/tyler-fire/,California
NA,Woodley Fire,CA,Los Angeles,2025-01-08T06:15:27Z,2025-01-08T20:35:53Z,30,100,Wildfire,NA,NA,CalFire,21,21,34.17973,-118.47438,"North Woodley Avenue, Sepulveda Basin",https://www.fire.ca.gov/incidents/2025/1/8/woodley-fire/,California
NA,Olivas Fire,CA,Ventura,2025-01-08T10:44:16Z,2025-01-13T14:12:44Z,11,100,Wildfire,NA,NA,CalFire,21,16,34.244456,-119.2567768,"Olivas Park Dr & E Harbor Blvd, Ventura",https://www.fire.ca.gov/incidents/2025/1/8/olivas-fire/,California
NA,Lidia Fire,CA,Los Angeles,2025-01-08T14:07:38Z,2025-01-11T07:41:52Z,395,100,Wildfire,NA,NA,CalFire,21,18,34.4408,-118.2433,"5700 Block of Soledad Canyon Road, Acton",https://www.fire.ca.gov/incidents/2025/1/8/lidia-fire/,California
NA,Sunset Fire,CA,Los Angeles,2025-01-08T17:57:36Z,2025-01-09T15:58:10Z,43,100,Wildfire,NA,NA,CalFire,21,20,34.1105,-118.3536,"2300 block Solar Dr, Hollywood Hills",https://www.fire.ca.gov/incidents/2025/1/8/sunset-fire/,California
NA,Kenneth Fire,CA,"Los Angeles, Ventura",2025-01-09T15:34:13Z,2025-01-12T07:48:29Z,1052,100,Wildfire,NA,NA,CalFire,20,17,34.185198,-118.66991,"Victory Boulevard west of Gilmore Street, West Hills",https://www.fire.ca.gov/incidents/2025/1/9/kenneth-fire/,California
NA,Archer Fire,CA,Los Angeles,2025-01-10T11:24:44Z,2025-01-11T08:41:30Z,19,100,Wildfire,NA,NA,CalFire,19,18,34.3087,-118.5111,"Sesnon Boulevard, North of Meadowlark Avenue, Granada Hills",https://www.fire.ca.gov/incidents/2025/1/10/archer-fire/,California
NA,Auto Fire,CA,Ventura,2025-01-13T21:25:00Z,2025-01-18T00:09:04Z,61,100,Wildfire,NA,NA,CalFire,16,11,34.23661,-119.20224,"Near Auto Center Drive, Ventura",https://www.fire.ca.gov/incidents/2025/1/13/auto-fire/,California
NA,Scout Fire,CA,Riverside,2025-01-14T13:10:51Z,2025-01-16T21:56:11Z,2,100,Wildfire,NA,NA,CalFire,15,13,33.989,-117.3887,"Between Indian Hill Road and the Santa Ana River, Riverside  ",https://www.fire.ca.gov/incidents/2025/1/14/scout-fire/,California
NA,Little Mountain Fire,CA,San Bernardino,2025-01-15T14:44:41Z,2025-01-16T21:48:01Z,34,100,Wildfire,NA,NA,CalFire,14,13,34.154384,-117.32064,"Near Little Mountain Drive, San Bernardino",https://www.fire.ca.gov/incidents/2025/1/15/little-mountain-fire/,California
NA,Lilac Fire,CA,San Diego,2025-01-21T01:19:23Z,2025-01-23T00:57:42Z,85,100,Wildfire,NA,NA,CalFire,8,6,33.30932,-117.152114,"Old Hwy 395 and Lilac Road, Bonsall",https://www.fire.ca.gov/incidents/2025/1/21/lilac-fire/,California
NA,Pala Fire,CA,San Diego,2025-01-21T02:16:24Z,2025-01-21T21:49:51Z,17,100,Wildfire,NA,NA,CalFire,8,8,33.363226,-117.162897,"Old Hwy 395 and Canonita Dr, Fallbrook",https://www.fire.ca.gov/incidents/2025/1/21/pala-fire/,California
NA,Friars Fire,CA,San Diego,2025-01-21T12:32:09Z,2025-01-21T21:48:28Z,3,100,Wildfire,NA,NA,CalFire,8,8,32.7702,-117.1698,"Friars Road and Via De La Moda, San Diego",https://www.fire.ca.gov/incidents/2025/1/21/friars-fire/,California
NA,Ncfr3 4 Fire,CA,San Diego,2025-01-21T10:19:46Z,2025-01-21T18:23:23Z,80,0,Wildfire,NA,NA,CalFire,8,8,33.299921,-117.174205,Unknown / TBD,https://www.fire.ca.gov/incidents/2025/1/21/ncfr3-4-fire/,California
NA,Clay Fire,CA,Riverside,2025-01-21T17:00:13Z,2025-01-25T06:54:36Z,39,100,Wildfire,NA,NA,CalFire,8,4,33.96682,-117.47055,"Santa Ana River Bottom near Pedley Road and Van Buren Boulevard, Jurupa Valley",https://www.fire.ca.gov/incidents/2025/1/21/clay-fire/,California
NA,Center Fire,CA,San Diego,2025-01-22T10:02:26Z,2025-01-23T01:07:58Z,7,100,Wildfire,NA,NA,CalFire,7,6,33.001,-117.0887,"Camino Del Norte, San Diego",https://www.fire.ca.gov/incidents/2025/1/22/center-fire/,California
NA,Sepulveda Fire,CA,Los Angeles,2025-01-23T00:36:20Z,2025-01-24T23:53:36Z,45,100,Wildfire,NA,NA,CalFire,6,5,34.0968,-118.47541,Near 405 Freeway in the area of North Sepulveda Boulevard and Getty Center Drive,https://www.fire.ca.gov/incidents/2025/1/23/sepulveda-fire/,California
NA,Laguna Fire,CA,Ventura,2025-01-23T09:41:57Z,2025-01-26T18:13:21Z,83,100,Wildfire,NA,NA,CalFire,6,3,34.1655,-119.059,"Laguna Rd and Lewis Rd, Camarillo",https://www.fire.ca.gov/incidents/2025/1/23/laguna-fire/,California
NA,Gilman Fire,CA,San Diego,2025-01-23T14:42:58Z,2025-01-24T23:54:00Z,2,100,Wildfire,NA,NA,CalFire,6,5,32.8622,-117.237,"Gilman Drive and Via Alicante, South of La Jolla",https://www.fire.ca.gov/incidents/2025/1/23/gilman-fire/,California
NA,Gibbel Fire,CA,Riverside,2025-01-23T16:40:30Z,2025-01-25T07:56:05Z,15,90,Wildfire,NA,NA,CalFire,6,4,33.708601,-116.964339,"State Street and Gibbel Road, Hemet",https://www.fire.ca.gov/incidents/2025/1/23/gibbel-fire/,California
NA,Rosa Fire,CA,San Luis Obispo,2025-01-29T12:53:53Z,2025-01-29T15:09:53Z,85,25,Wildfire,NA,NA,CalFire,0,0,35.303682,-119.982524,Unknown / TBD,https://www.fire.ca.gov/incidents/2025/1/29/rosa-fire/,California
