fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-WYSHX-240561,Passiac 2 Fire,WY,Sheridan,2024-09-24T01:13:46Z,2024-09-26T15:48:50Z,356,100,WF,Minimal,Human,44.903319,-106.335254,NFIS,57,54.5,NA,NA,Wyoming
2024-WYBHF-000399,Elk Fire,WY,Sheridan,2024-09-27T14:36:00Z,2024-10-27T16:55:07Z,98352,100,WF,Minimal,Undetermined,44.89798,-107.526283,NFIS,53,23.4,NA,NA,Wyoming
2024-UTUWF-200810,Yellow Lake Fire,UT,Wasatch,2024-09-28T21:27:00Z,2024-10-26T13:41:04Z,33045,100,WF,Minimal,Undetermined,40.470033,-111.052208,NFIS,52,24.5,NA,NA,Utah
2024-CASDU-022824,Posta 3 Fire,CA,San Diego,2024-10-07T21:35:04Z,2024-11-08T13:50:01Z,413,100,WF,Minimal,Undetermined,32.724867,-116.426334,NFIS,43,11.5,NA,NA,California
2024-CASHF-000996,Shoe Fire,CA,Shasta,2024-10-09T20:18:00Z,2024-10-27T07:23:26Z,5124,100,WF,Minimal,Human,41.037,-122.077333,NFIS,41,23.8,NA,NA,California
2024-MAMAS-FD05090,Fd05090 Fire,MA,Essex,2024-10-26T23:00:00Z,2024-10-28T20:40:04Z,141,60,WF,Minimal,Human,NA,NA,NFIS,24,22.3,NA,NA,Massachusetts
2024-CTCTS-000167,Hawthorne Drive Fire,CT,Hartford,2024-10-21T21:44:00Z,2024-11-04T01:27:23Z,127,95,WF,Minimal,Undetermined,41.579931,-72.756615,NFIS,29,16.1,NA,NA,Connecticut
2024-NMLNF-000552,Blue Front Fire,NM,Lincoln,2024-10-28T14:17:00Z,2024-11-01T12:12:16Z,323,100,WF,Minimal,Undetermined,33.449555,-105.681992,NFIS,22,18.6,NA,NA,New Mexico
2024-CAVAQ-002849,Santa Lucia Fire,CA,Santa Barbara,2024-11-07T16:06:00Z,2024-11-07T22:32:27Z,150,NA,WF,NA,Undetermined,34.708394,-120.495552,NFIS,12,12.2,NA,NA,California
2024-MAMAS-FD05120,Mount Gilead Fire,MA,Essex,2024-11-08T22:48:00Z,2024-11-10T21:01:54Z,440,50,WF,Minimal,Human,NA,NA,NFIS,11,9.2,NA,NA,Massachusetts
2024-MAMAS-FD050093,Middleton Pond Fire,MA,Essex,2024-10-27T15:00:03Z,2024-11-10T21:24:26Z,242,60,WF,Minimal,Human,NA,NA,NFIS,23,9.2,NA,NA,Massachusetts
2024-MAMAS-FD05097,Fd05097 Fire,MA,Essex,2024-10-29T18:33:00Z,2024-11-11T03:13:59Z,128,50,WF,Minimal,Human,NA,NA,NFIS,21,9,NA,NA,Massachusetts
2024-PAPAS-000882,Ganner Fire,PA,Berks,2024-11-10T03:37:00Z,2024-11-11T21:01:19Z,138,100,WF,Minimal,Undetermined,40.324167,-75.918056000000007,NFIS,9,8.2,NA,NA,Pennsylvania
2024-CAVNC-094825,Mountain Fire,CA,Ventura,2024-11-06T17:00:00Z,2024-11-19T23:17:54Z,19904,NA,WF,NA,Undetermined,NA,NA,NFIS,13,0.1,NA,NA,California
NA,Sandy Fire,CA,Monterey,2024-11-17T12:59:38Z,2024-11-18T23:09:58Z,23,100,Wildfire,NA,NA,35.956529,-120.654725,CalFire,3,2,"Big Sandy Road and Indian Valley Road, northeast of Valleton",https://www.fire.ca.gov/incidents/2024/11/17/sandy-fire/,California
