fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,latitude,longitude,location,info_url,state_name
NA,Lilac Fire,CA,San Diego,2025-01-21T01:19:23Z,2025-01-23T00:57:42Z,85,100,Wildfire,NA,NA,CalFire,22,20,33.30932,-117.152114,"Old Hwy 395 and Lilac Road, Bonsall",https://www.fire.ca.gov/incidents/2025/1/21/lilac-fire/,California
NA,Pala Fire,CA,San Diego,2025-01-21T02:16:24Z,2025-01-21T21:49:51Z,17,100,Wildfire,NA,NA,CalFire,22,22,33.363226,-117.162897,"Old Hwy 395 and Canonita Dr, Fallbrook",https://www.fire.ca.gov/incidents/2025/1/21/pala-fire/,California
NA,Friars Fire,CA,San Diego,2025-01-21T12:32:09Z,2025-01-21T21:48:28Z,3,100,Wildfire,NA,NA,CalFire,22,22,32.7702,-117.1698,"Friars Road and Via De La Moda, San Diego",https://www.fire.ca.gov/incidents/2025/1/21/friars-fire/,California
NA,Ncfr3 4 Fire,CA,San Diego,2025-01-21T10:19:46Z,2025-01-21T18:23:23Z,80,0,Wildfire,NA,NA,CalFire,22,22,33.299921,-117.174205,Unknown / TBD,https://www.fire.ca.gov/incidents/2025/1/21/ncfr3-4-fire/,California
NA,Clay Fire,CA,Riverside,2025-01-21T17:00:13Z,2025-01-25T06:54:36Z,39,100,Wildfire,NA,NA,CalFire,22,18,33.96682,-117.47055,"Santa Ana River Bottom near Pedley Road and Van Buren Boulevard, Jurupa Valley",https://www.fire.ca.gov/incidents/2025/1/21/clay-fire/,California
NA,Center Fire,CA,San Diego,2025-01-22T10:02:26Z,2025-01-23T01:07:58Z,7,100,Wildfire,NA,NA,CalFire,21,20,33.001,-117.0887,"Camino Del Norte, San Diego",https://www.fire.ca.gov/incidents/2025/1/22/center-fire/,California
NA,Hughes Fire,CA,Los Angeles,2025-01-22T10:53:02Z,2025-01-30T22:10:52Z,10425,100,Wildfire,NA,NA,CalFire,21,13,34.553008,-118.56687,"Lake Hughes Road near Castaic Lake, Castaic",https://www.fire.ca.gov/incidents/2025/1/22/hughes-fire/,California
NA,Sepulveda Fire,CA,Los Angeles,2025-01-23T00:36:20Z,2025-01-24T23:53:36Z,45,100,Wildfire,NA,NA,CalFire,20,19,34.0968,-118.47541,Near 405 Freeway in the area of North Sepulveda Boulevard and Getty Center Drive,https://www.fire.ca.gov/incidents/2025/1/23/sepulveda-fire/,California
NA,Laguna Fire,CA,Ventura,2025-01-23T09:41:57Z,2025-01-26T18:13:21Z,83,100,Wildfire,NA,NA,CalFire,20,17,34.1655,-119.059,"Laguna Rd and Lewis Rd, Camarillo",https://www.fire.ca.gov/incidents/2025/1/23/laguna-fire/,California
NA,Border 2 Fire,CA,San Diego,2025-01-23T13:58:00Z,2025-01-30T22:10:30Z,6625,100,Wildfire,NA,NA,CalFire,20,13,32.5947,-116.8437,"Otay Mountain Wilderness, Northwest aspect of Otay Mountain",https://www.fire.ca.gov/incidents/2025/1/23/border-2-fire/,California
NA,Gilman Fire,CA,San Diego,2025-01-23T14:42:58Z,2025-01-24T23:54:00Z,2,100,Wildfire,NA,NA,CalFire,20,19,32.8622,-117.237,"Gilman Drive and Via Alicante, South of La Jolla",https://www.fire.ca.gov/incidents/2025/1/23/gilman-fire/,California
NA,Gibbel Fire,CA,Riverside,2025-01-23T16:40:30Z,2025-01-25T07:56:05Z,15,90,Wildfire,NA,NA,CalFire,20,18,33.708601,-116.964339,"State Street and Gibbel Road, Hemet",https://www.fire.ca.gov/incidents/2025/1/23/gibbel-fire/,California
NA,Rosa Fire,CA,San Luis Obispo,2025-01-29T12:53:53Z,2025-01-30T08:30:36Z,105,100,Wildfire,NA,NA,CalFire,14,13,35.303682,-119.982524,"Soda Lake Rd., San Luis Obispo County",https://www.fire.ca.gov/incidents/2025/1/29/rosa-fire/,California
NA,Cross Fire,CA,Monterey,2025-02-09T13:47:06Z,2025-02-09T16:28:59Z,16,100,Wildfire,NA,NA,CalFire,3,3,35.945458,-121.117684,Near Cross Road in Lockwood,https://www.fire.ca.gov/incidents/2025/2/9/cross-fire/,California
